headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body
県外知人のパスワードで不正アクセス「困らせたかった」　埼玉の24歳男「承諾得たつもりだった」（南日本新聞）,https://news.yahoo.co.jp/articles/922220d63ac5c6f4edcd93b450103566d0bd20d8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000020-minami-000-1-view.jpg?exp=10800,2023-11-29T21:45:24+09:00,2023-11-29T21:45:24+09:00,南日本新聞,minami,南日本新聞,425,\n（写真：南日本新聞社）\n鹿児島県警は２９日、不正アクセス禁止法違反容疑で埼玉県富士見市ふじみ野東１丁目、会社員の男（２４）を逮捕した。「ログインしたのは間違いないが、承諾を得たつもりだった」と容疑を一部否認している。\n\n 逮捕容疑は５月１０日午後６時ごろ、鹿児島県に住む知人のパスワードなどを使い米国のＳＮＳ（交流サイト）運営会社の認証サーバーコンピューターに１回不正アクセス。同１７～２８日にも東京都のゲーム会社のサーバーに約２０回不正にアクセスした疑い。\n\n 鹿児島西署によると、知人宛てのメッセージを見たり、ロールプレーイングゲームの設定を大幅に変えたりした。「知人を困らせたかった」と供述している。\n\n 県警サイバー犯罪対策課によると、２０２３年１０月末時点の県内の不正アクセス関係の相談は５６０件。池田博志理事官は「同じパスワードを使い回さないで。指紋や顔認証を組み合わせるのもお勧め」と話した。\n南日本新聞 | 鹿児島
運転手不足で「まち巡りバス」運休　鹿児島交通、12月1日から　知覧・指宿観光バスも17日から運休（南日本新聞）,https://news.yahoo.co.jp/articles/c5ecb4c4ce477f8073543c0e3b59afb6c0d5f441,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000018-minami-000-3-view.jpg?exp=10800,2023-11-29T21:05:22+09:00,2023-11-30T10:43:34+09:00,南日本新聞,minami,南日本新聞,391,\n運休する「まち巡りバス」＝鹿児島市中央町\n鹿児島交通（鹿児島市）は、運転手不足を理由に同市の観光地を回る乗り降り自由の「まち巡りバス」を１２月１日から、南薩地域を巡る「知覧・指宿定期観光バス」を同１７日から運休する。いずれも２０２４年３月３１日までで「４月以降は状況を見極めて決める」としている。\n\n ＪＲ鹿児島中央駅発着で仙巌園やかごしま水族館などの観光スポットを回るまち巡りバスは、九州新幹線全線開業に合わせ１１年から運行。毎日２７便を運行していたが、新型コロナウイルスなどの影響を受け利用客が減少。休止を経て今年４月から土、日、祝日の１日８便で再開していた。知覧・指宿定期観光バスも現在は土、日、祝日のみ運行する。\n\n まち巡りバスとほぼ同じ停留所や路線を回る鹿児島市交通局の周遊バス「カゴシマシティビュー」は１日１９便で運行している。\n南日本新聞 | 鹿児島
米オスプレイ乗員か 屋久島沖で発見の1人死亡確認（南日本新聞）,https://news.yahoo.co.jp/articles/7b374995115dae1f004464328f1bc6ade619e752,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000017-minami-000-3-view.jpg?exp=10800,2023-11-29T18:55:22+09:00,2023-11-30T09:18:14+09:00,南日本新聞,minami,南日本新聞,202,\n〈資料写真〉２０１８年撮影、米空軍輸送機ＣＶ２２オスプレイ＝奄美市の奄美空港\n米軍のオスプレイが２９日午後、鹿児島県屋久島沖に墜落したとみられる事故で、第１０管区海上保安本部によると、現場海域で発見された１人は、搬送された安房港（屋久島町）で死亡が確認された。\n【写真】〈関連〉鹿児島県本土と屋久島、屋久島空港の位置関係を地図で確認する\nオスプレイの乗員は８人だった。\n南日本新聞 | 鹿児島
子ども育成事業の助成金94万円だまし取る　NPO代表理事の52歳男、架空行事や活動規模装う（南日本新聞）,https://news.yahoo.co.jp/articles/c01f7780a8f603643d09c2457a20ae4dca0f9376,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000019-minami-000-2-view.jpg?exp=10800,2023-11-29T21:45:21+09:00,2023-11-30T14:48:29+09:00,南日本新聞,minami,南日本新聞,233,\n（写真：南日本新聞社）\n日置署と鹿児島県警捜査２課は２９日、詐欺の疑いで日置市伊集院町徳重、無職の男（５２）を逮捕した。\n\n 逮捕容疑は２０１９年９月中旬～２０年１月中旬の間、国立青少年教育振興機構（東京）から３回にわたり助成金計９４万７０００円をだまし取った疑い。\n\n 日置署によると、代表理事をしていたＮＰＯ法人の子ども育成事業で、実際の活動より規模を大きく装ったり、架空の行事を申請したりした。認否を明らかにしていない。\n南日本新聞 | 鹿児島
あやとり先生はスーパー小学生・凱雄くん　高難易度の技クリア、県内初の指導員資格ゲット（南日本新聞）,https://news.yahoo.co.jp/articles/96a58dd0960d734a224e4f4af7ef7be19992d40f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000016-minami-000-2-view.jpg?exp=10800,2023-11-29T18:03:22+09:00,2023-11-29T18:07:35+09:00,南日本新聞,minami,南日本新聞,526,\nあやとりの「１４段ばしご」を披露する深川凱雄君＝鹿屋市旭原町\n鹿児島県鹿屋市の寿北小学校４年深川凱雄（かいおん）君が、講習会やイベントで教える側になれる民間の資格「あやとり教室指導員」を取得した。幼稚園の時から続ける練習が実を結び、「頑張って良かった。大人になっても続けたい」と喜んでいる。\n【写真】〈関連〉あやとりの「耳の大きな犬」を披露する深川凱雄君＝鹿屋市旭原町\n教室指導員になるには、国際あやとり協会関係者が設立した「あやとりコンテスト」（東京）主催の検定を受ける必要がある。１０月２８日、都内で受検し、上級の技５種類の習得など実技面の条件を達成、知識を問う筆記試験も突破した。鹿児島県内で初めてという。\n\n 深川君は先に始めた姉の影響であやとりと出合った。ひも１本でさまざまな形を作れるところが気に入り、できる技を徐々に増やした。今夏は受検に備え、宮崎市内の同協会員の指導も受けた。白鳥が浮かぶ技などが得意で、「友達に教えたり、国際交流に役立てたりしたい」と意気込む。\n\n 母親の都さん（４２）は「手先が器用になり、集中力もついた。あやとりを通じていろいろな人と接し、成長してほしい」と話している。\n南日本新聞 | 鹿児島
「近くにオスプレイ落ちた」シマアジ漁船が墜落目撃　屋久島空港の東１キロ沖「海上に大小の破片、油のにおい充満」（南日本新聞）,https://news.yahoo.co.jp/articles/f8f7d40b599b9bd88e1750d78a80e66cd76cfd7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000015-minami-000-1-view.jpg?exp=10800,2023-11-29T17:15:22+09:00,2023-11-29T17:15:22+09:00,南日本新聞,minami,南日本新聞,403,\n（写真：南日本新聞社）\n米軍のオスプレイが２９日午後、鹿児島県屋久島沖に墜落したとみられる事故で、屋久島漁業協同組合の鮫島洋一参事によると、墜落した海域にはシマアジの漁場がある。当時も同漁協所属の４～５隻が漁をしており、うち１隻から「近くにオスプレイが落ちた」と連絡があった。現場は屋久島空港から東に約１キロ沖で、そのまま救助に向かった。鮫島参事は「想像もしていなかった。船に落ちず良かったが、一歩間違えれば大惨事だ」と話した。\n【続報】米オスプレイ「機体が横向きに回転。炎を出しながら海面に墜落」 屋久島空港近く、1人発見の連絡 岩国から嘉手納へ飛行中に墜落か\n目撃した漁師は「屋久島空港に着陸すると思って見ていたら、機体が横向きに２、３回回転し、その後オレンジ色の炎を出しながら海面に墜落した」と話した。海上は機体の破片が大小浮かび、油のにおいが充満しているという。\n南日本新聞 | 鹿児島
【速報】米オスプレイ「機体が横向きに回転。炎を出しながら海面に墜落」　屋久島空港近く、1人発見の連絡　岩国から嘉手納へ飛行中に墜落か（南日本新聞）,https://news.yahoo.co.jp/articles/a317221db1452b9a701104b3ef1428556baec5fe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000013-minami-000-7-view.jpg?exp=10800,2023-11-29T16:35:23+09:00,2023-11-30T09:20:17+09:00,南日本新聞,minami,南日本新聞,734,\n〈資料写真〉オスプレイ\n第１０管区海上保安本部に入った連絡によると、２９日午後２時４７分、「所属不明のオスプレイが屋久島沖に墜落した」と、近くで漁をしていた漁師が１１８番した。米軍所属機で乗組員８人だった。同本部によると、２９日午後４時ごろ、現場海域で捜索している屋久島町救難所所属船から１人を発見したとの連絡が入っている。\n【写真】〈地図〉オスプレイは屋久島空港近くの海岸に墜落したとの情報がある\n鹿児島県危機管理課に入った連絡では、午後２時３７分ごろ、屋久島空港近くの海岸にオスプレイが左エンジンから火を噴いて着陸したという。１０管などはけが人の有無を含め詳しい状況を確認している。\n\n 海上保安庁によると、オスプレイは米軍岩国基地（山口県）から嘉手納基地（沖縄県）に向かう途中だった。\n\n 目撃した漁師は「屋久島空港に着陸すると思って見ていたら、機体が横向きに２、３回回転し、その後オレンジ色の炎を出しながら海面に墜落した」と話した。海上は機体の破片が大小浮かび、油のにおいが充満しているという。\n\n◇搭乗者数「８人」に再訂正\n\n 米軍のＣＶ２２輸送機オスプレイが２９日に屋久島沖に墜落した事故で、第１０管区海上保安本部は３０日朝、「６人」としていた搭乗者数を８人に再訂正した。当初は８人と発表し、６人に訂正していた。\n\n◇オスプレイとは\n\n 米海兵隊の主力兵員輸送機。日本にはＭＶ２２が沖縄県の普天間飛行場に配備されている。主翼両端のプロペラの角度を変えることでヘリコプターのような垂直離着陸と固定翼機並みの速度で長距離を飛行することができるが、開発段階から墜落事故が相次ぎ、安全性が懸念されている。\n南日本新聞 | 鹿児島
この箸置きメチャかわいい　本格派の器から小物、アクセサリーまで多彩　薩摩焼フェスタ始まる　鹿児島市、12月3日まで（南日本新聞）,https://news.yahoo.co.jp/articles/0dbb2d0949163c0f24243932b16753ac5d4903e6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000012-minami-000-2-view.jpg?exp=10800,2023-11-29T16:15:22+09:00,2023-11-30T10:41:53+09:00,南日本新聞,minami,南日本新聞,536,\n来年の干支の辰やサンタクロースなどの置物＝２９日、鹿児島市山下町のかごしま県民交流センター\n第３４回薩摩焼フェスタが２９日、鹿児島市のかごしま県民交流センターで始まった。県内２７窯元が約２万点を展示販売する。初日から多くの人が訪れ、お気に入りの器を求めて品定めしていた。１２月３日まで。\n【写真】フォルムと表情がかわいらしい箸置き＝２９日、鹿児島市山下町のかごしま県民交流センター\n県薩摩焼協同組合や県特産品協会などで構成する実行委員会が主催した。「茶いっぺの器展 鹿児島茶と寄り添う薩摩焼」をテーマに、薩摩焼の湯飲みで試飲できるコーナーもある。食卓を彩る皿やカップのほか、花瓶、来年の干支（えと）の辰（たつ）の置物や箸置き、イヤリングやネックレスなどのアクセサリーが並ぶ。チャリティーオークションや学生の作品展も実施されている。\n\n 実行委員会の岩元鐘平会長（４０）は「個性ある新しい薩摩焼をぜひ日常に取り入れてほしい。作り手との触れ合いも楽しんで」と呼びかけた。毎年訪れているという同市西陵１丁目の北園綾子さん（６３）は「薩摩焼は置く場所や入れる花で表情が変わるのがすてき。ブローチや干支の置物を買うのが楽しみ」と笑顔で語った。\n南日本新聞 | 鹿児島
でかっ! 通常の3倍「50年近い漁で初めて」…特大モクズガニ生け捕り「身が詰まってうまい。みそ煮だね」 川内川（南日本新聞）,https://news.yahoo.co.jp/articles/2d4d26f9dbd82c2b008a7b892877f2d3fb8ef5eb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000014-minami-000-2-view.jpg?exp=10800,2023-11-29T17:03:22+09:00,2023-11-29T18:08:11+09:00,南日本新聞,minami,南日本新聞,400,\n山下信男さんが捕った山太郎ガニ＝さつま町二渡\n大きな２本のはさみが近づくものを威嚇する－。鹿児島県の川内川漁協組合長の山下信男さん（７３）＝さつま町二渡＝が、近くの川内川で山太郎ガニ（モクズガニ）の大物を生け捕った。重さは通常サイズの３倍ほど。５０年近くカニ漁を続けるが、初めて見る大きさという。\n【写真】〈関連〉かごいっぱいに詰まった山太郎ガニ＝さつま町二渡\n山下さんは１７日に川底に仕掛けた網かごを翌日引き揚げたところ、十数匹入っていた中にひときわ目を引く巨体がいた。重さ５９０グラム、茶色の甲羅幅が１０センチの雄。触ろうとすると、長さが１５センチにもなる二つのはさみ脚を振り回す。\n\n 川内川のカニ漁は８月から１１月末までで、今季は豊漁という。山下さんは「この時季のカニは身が詰まっていて特においしい。みそ煮にして川内川の秋の味覚を楽しみたい」と話した。\n南日本新聞 | 鹿児島
物価高騰対策 児童手当世帯に1人当たり1万円給付　鹿児島市が補正予算（南日本新聞）,https://news.yahoo.co.jp/articles/c2ca80e91fdfc8ce8cadab23231ddd01afd263f4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000010-minami-000-2-view.jpg?exp=10800,2023-11-29T15:03:21+09:00,2023-11-29T18:08:52+09:00,南日本新聞,minami,南日本新聞,372,\n（写真：南日本新聞社）\n鹿児島市は２８日、１２月５日開会の市議会１２月定例会に提案する２０２３年度一般会計補正予算（９２億８０６５万円追加、総額２９５７億１７４万円）など２８議案を発表した。物価高対策関連に１２事業で８１億円を充てる。\nなんと10倍！ 1万円分の商品券を1000円で販売、物価高受け1人1冊 南さつま市、予算3.3億円\n主な補正は、児童手当受給世帯への臨時給付金支給事業８億７２３４万円など。児童一人当たり１万円を市が独自に給付する。１２月分受給世帯へは２４年２月下旬以降に順次口座に振り込む予定で、公務員世帯などは１月中旬から申請を受け付ける。\n\n このほか、プレミアム付商品券発行支援に４億６０６５万円。低所得世帯への物価高騰対応重点支援給付金支援事業６４億９８９５万円も盛り込んだ。\n南日本新聞 | 鹿児島
【速報】米オスプレイ、鹿児島・屋久島沖に墜落か　乗組員は８人、1人発見の連絡（南日本新聞）,https://news.yahoo.co.jp/articles/4123915f1294cef90bb8beca7eee608abe1ea4cd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231129-00000011-minami-000-7-view.jpg?exp=10800,2023-11-29T15:35:23+09:00,2023-11-30T09:21:40+09:00,南日本新聞,minami,南日本新聞,424,\n〈資料写真〉１０月２３日、大規模実働訓練で負傷者役を米軍オスプレイに搬送する陸上自衛隊員＝瀬戸内町の陸自瀬戸内分屯地\n第１０管区海上保安本部に入った連絡によると、２９日午後２時４７分、「所属不明のオスプレイが屋久島沖に墜落した」と、近くで漁をしていた漁師が１１８番した。米軍所属機で乗組員８人だった。同本部によると、２９日午後４時ごろ、現場海域で捜索している屋久島町救難所所属船から１人を発見したとの連絡が入っている。\n【動画】米軍オスプレイ墜落か 屋久島沖の捜索続く（10管提供）\n第１０管区海上保安本部によると、米軍所属。乗組員は当初８人としていたが、同日夕に６人だったと米軍が訂正した。さらに、１０管は３０日朝、「６人」としていた搭乗者数を８人に再訂正した。当初は８人と発表し、６人に訂正していた。\n\n 海上保安庁によると、オスプレイは米軍岩国基地（山口県）から嘉手納基地（沖縄県）に向かう途中だった。\n南日本新聞 | 鹿児島
