headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
鹿児島大の正門前、すれ違いざまに10代男性の顔を平手打ちか　作業員男を傷害容疑で逮捕　鹿児島中央署（南日本新聞）,https://news.yahoo.co.jp/articles/fd3b0b938b5de22648fe704fab899e3f117a31c2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000012-minami-000-2-view.jpg?exp=10800,2026-04-10T21:55:26+09:00,2026-04-10T23:10:55+09:00,南日本新聞,minami,南日本新聞,211,（写真：南日本新聞社） 鹿児島中央署は１０日、傷害の疑いで、鹿児島市上荒田町、作業員男（５４）を逮捕した。逮捕容疑は３月３１日午前７時２０分ごろ、同市の鹿児島大学正門前の歩道で、すれ違いざまに１０代男性の顔を平手で１回たたき、左頰が腫れる約３日のけがを負わせた疑い。 署によると、２人に面識はなく、トラブルもなかったとみている。一緒にいた男性の知人が１１０番した。男性への聞き取りなどから特定した。 南日本新聞 | 鹿児島,[],[]
女子浴槽からレジオネラ菌…小林市の温泉施設が営業自粛　（南日本新聞）,https://news.yahoo.co.jp/articles/1bd2ae9a44e53b7558084937e8e361b690682b91,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000011-minami-000-1-view.jpg?exp=10800,2026-04-10T21:55:24+09:00,2026-04-10T21:55:24+09:00,南日本新聞,minami,南日本新聞,129,（写真：南日本新聞社） 宮崎県小林市は９日、同市須木で運営する「すきむらんど温泉かじかの湯」の女子浴槽から基準値の２倍のレジオネラ菌が検出されたと発表した。定期水質検査で判明した。当面の間、営業を自粛する。健康被害は確認されていない。 南日本新聞 | 鹿児島,[],[]
「きもかわいい」１メートルの巨大カエル、博物館看板に張り付く…断熱材と100円ボールで制作、企画展盛り上げ（南日本新聞）,https://news.yahoo.co.jp/articles/3e1befea2788ca57eabbdd9c6f3335c577b5bf84,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000010-minami-000-1-view.jpg?exp=10800,2026-04-10T20:30:22+09:00,2026-04-10T20:30:22+09:00,南日本新聞,minami,南日本新聞,590,鹿児島県立博物館の看板に張り付くカエルのオブジェ＝鹿児島市城山町 鹿児島県立博物館（鹿児島市城山町）の前に、巨大カエルが“出現”した。体長は、アマガエルの２５倍となる１メートル。目や指先の細部まで精巧に作られ、本物に見えるほど「きもかわいい」。看板に張り付いている姿が、来館者や通行人らを驚かせている。 怖いけど、見たいGの世界――駆除される気分が分かる？等身大の仕掛けも登場 鹿児島県立博物館で企画展 企画展「かごしまカエル大全集」（５月３１日まで、入場無料）を盛り上げようと、オブジェ制作の達人である山下和則学芸推進員（７１）が手がけた。元館長の知識や経験も生かして、今回が１０作目。断熱材を貼り合わせた塊をカッターで削ったという。１００円ショップで買ったボールも使ったと言い、「ぎょろりとした目がこだわり。来館のきっかけになってほしい」と話す。 不思議そうに眺めていた鹿児島市の会社員（２４）は「今にも動き出しそう。雨の日の雰囲気に合っている」とスマートフォンで撮影していた。 企画展では、県内に生息する在来種１９種のうち、１３種の生きたカエルを展示している。職員らが半年かけて県内各地で捕獲した。オタマジャクシや卵も観察できる。学芸主事の渡邉剛さん（５３）は「目をつむりながら餌を飲み込む姿など、カエルの自然のしぐさを見てほしい」と来館を期待する。 南日本新聞 | 鹿児島,[],[]
紫の着物、白鉢巻き…扇子を軽やかに動かし、片足で跳ねる子どもたち―国指定天然記念物の洞穴で響く伝統の奴踊り（南日本新聞）,https://news.yahoo.co.jp/articles/625f41c41aa5b61eb4cf574d2908486aa063dbc0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000009-minami-000-2-view.jpg?exp=10800,2026-04-10T20:00:21+09:00,2026-04-10T20:23:50+09:00,南日本新聞,minami,南日本新聞,599,伝統芸能の奴踊りを奉納する中谷小の児童ら＝曽於市財部町下財部の溝ノ口洞穴 国の天然記念物に指定されている鹿児島県曽於市財部町下財部の溝ノ口洞穴で５日、岩穴まつりがあった。地元の中谷小学校の児童らが伝統芸能の奴（やっこ）踊りを奉納。大勢の地域住民や観光客が訪れ、拍手を送った。一方、担い手不足などから、ともに披露されてきた刀踊りと棒踊りの保存会解散が発表された。 【写真】伝統芸能の奴踊りを奉納する中谷小の児童ら＝曽於市財部町下財部の溝ノ口洞穴 岩穴まつりは毎年、お釈迦（しゃか）様の誕生日（４月８日）に近い日曜日に開かれている。今年の奴踊りには３～６年生と同校を卒業したばかりの中学１年生計１６人が参加。紫の着物と赤い帯、白鉢巻きなどそろいの装束で、扇子を軽やかに動かしたり、片足で跳ねたりしながら踊った。 児童は２月から練習を重ねてきた。６年生児童は「多くの人が来ていて緊張したけど、みんなと頑張って踊れて良かった」と笑顔で話した。 また、この日のまつりで保存会解散が発表された刀踊りと棒踊りは、地区の青壮年が２０１９年まで交互に披露していた。保存会の堤利文会長（７０）は、新型コロナウイルス禍や踊り手の高齢化が理由と説明。「今年踊ってから解散したかったが、踊りに必要な１２人のうち４人しか集まらなかった。踊りたいという若い人が出てくれば、裏方として指導したい」と述べた。 南日本新聞 | 鹿児島,[],[]
「旅行気分を味わって」　鹿児島市の山形屋でフランス展初開催―ワイン250種にソムリエ常駐、チーズや雑貨など1500品（南日本新聞）,https://news.yahoo.co.jp/articles/22415c4767f9a9e7dc5a68d3864913dd1da8f1d5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000008-minami-000-1-view.jpg?exp=10800,2026-04-10T11:30:22+09:00,2026-04-10T11:30:22+09:00,南日本新聞,minami,南日本新聞,402,２５０種類がそろうワインコーナー＝９日、鹿児島市の山形屋 鹿児島市の山形屋で９日、「フランス展」が始まった。美食と芸術の国の魅力を伝えようと、初めての開催。本場のワインやチーズをはじめ、アクセサリーやバッグなど５５ブランド、約１５００品を販売する。１４日まで。 【写真】もちもちと歯ごたえがあり、手土産にもおすすめのカフェ・ド・パリのカヌレ＝９日、鹿児島市の山形屋 フランスはワインの国として知られ、会場には２５０種類が並ぶ。ソムリエも約１０人が常駐。ワインにあう食材やフランスらしいカラフルな雑貨が並び、企画担当課長の酒井祐也さん（４０）は「旅行気分を味わって」とＰＲする。 鹿児島市の会社員石橋純子さん（５０）は、目当てのパンは売り切れで、車での来場のため試飲もできなかったが、「ソムリエの的確なアドバイスで迷いなく購入できた」。自宅で本場の味を楽しみ、期間中の再訪を誓った。 南日本新聞 | 鹿児島,[],[]
【速報】都城の養豚場で豚熱陽性を確認　5500頭殺処分へ　宮崎県（南日本新聞）,https://news.yahoo.co.jp/articles/bbd6aa4db1cf504cf4564446284c7e4019a81254,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000007-minami-000-2-view.jpg?exp=10800,2026-04-10T11:25:25+09:00,2026-04-10T19:35:32+09:00,南日本新聞,minami,南日本新聞,204,都城市の養豚場で豚熱感染疑いが出たことを受け、防疫対策本部会議で職員に指示する河野俊嗣知事（右から２人目）＝９日、宮崎県庁 宮崎県は１０日、家畜伝染病の豚熱（ＣＳＦ）に感染した疑いがある子豚が見つかった都城市の養豚場について、国の検査機関で野外株陽性が確認されたと発表した。同日午前１１時から、飼養する５５００頭全頭の殺処分を始めた。１４日までの殺処分、１５日までの埋設完了を目指す。 南日本新聞 | 鹿児島,[],[]
「近いのでショックは大きい」…県境から5キロ地点で豚熱感染疑い―養豚数全国1位を誇る自治体に衝撃走る（南日本新聞）,https://news.yahoo.co.jp/articles/958f553234a8523d4a081f6ed8be7bcf9a83f496,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000006-minami-000-2-view.jpg?exp=10800,2026-04-10T11:00:23+09:00,2026-04-10T11:05:30+09:00,南日本新聞,minami,南日本新聞,868,都城市の養豚場で豚熱疑いが出て開催された鹿児島県豚熱等対策本部会議＝９日、県庁 宮崎県都城市の養豚場で豚熱（ＣＳＦ）感染疑いが出たことを受け、養豚飼養頭数全国１位の鹿児島県に衝撃が走った。発生地点から半径１０キロ圏内には曽於市の２農場も含まれており、県内関係者は「どこで発生してもおかしくはない」と危機感を募らせる。県は急きょ対策本部会議を開催。１０日にも関係団体を集め、警戒態勢を敷く。 【関連記事】都城の養豚場で豚熱疑い 10キロ圏内に曽於2戸も 確定なら5500頭殺処分へ ２０２４年２月現在、県内では養豚農家３８７戸が計約１２０万頭を飼養する。子豚を含め、県内の豚のワクチン接種率は１００％だが、免疫を獲得しない個体も一定数いる。県家畜防疫対策課の米丸俊朗課長は「県内で発生すれば甚大な被害が予想され、重く受け止めている」と口調を強めた。 感染疑いの養豚場は、鹿児島県境から約５キロ地点。曽於市で養豚約３万３０００頭を飼養する大成畜産は、部外者や車両に対する消毒の徹底をさらに強化するという。大成英雄社長（５２）は「都城市は近いのでショックは大きい」とこぼす。 １０キロ圏内に２農場が入った曽於市。市内４６農場（２６年１月時点）で約１６万１０００頭の豚を飼う。市畜産課の和田忠義課長は「ウイルスの侵入を食い止めたい」。市内全農場へ飼養衛生管理基準の徹底などを求める文書を急ぎ流した。 １９万６０００頭を飼う県内一の産地・鹿屋市では、畜産課の担当者が対応に追われた。都城の養豚場で陽性が判明した場合、副市長をトップとする警戒本部を設置する予定。有馬国昭技術補佐は「農家と共に地域全体で危機感を持ち、防疫体制の一層の強化に努めたい」と力を込めた。 同市などで約２８００頭を飼う５０代の男性農家は「ワクチンを打っているため今のところ大きな影響はないと思う」。ただ、農家間を往来する車両などによってウイルスが媒介されるリスクを懸念し、「今までと変わらず、日々の点検や対策をしっかりとやっていくしかない」と話した。 南日本新聞 | 鹿児島,[],[]
JR鹿児島線　川内－鹿児島中央の運転見合わせ（南日本新聞）,https://news.yahoo.co.jp/articles/74abe32f30b11fcf8a5734b03b57d691b82806ea,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000005-minami-000-1-view.jpg?exp=10800,2026-04-10T09:35:22+09:00,2026-04-10T09:35:22+09:00,南日本新聞,minami,南日本新聞,153,（写真：南日本新聞社） １０日午前７時半頃、ＪＲ鹿児島線の伊集院駅で、鹿児島中央駅発－川内着の列車の窓ガラスが割れ、一時運行を見合わせた。けが人はなかった。薩摩松元－伊集院駅間では竹が倒れ、川内－鹿児島中央駅の上下線の運行を見合わせている。JRによると、午前中で作業を終える見通し。 南日本新聞 | 鹿児島,[],[]
なんだ、もう1万人か！　岡本太郎展の来場者好調続く　鹿児島市立美術館（南日本新聞）,https://news.yahoo.co.jp/articles/313c663c444d34221516e523606bbd84ef0cb156,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000004-minami-000-2-view.jpg?exp=10800,2026-04-10T07:00:22+09:00,2026-04-10T19:36:24+09:00,南日本新聞,minami,南日本新聞,426,記念品を受け取る野村朝美さん（右）＝９日、鹿児島市立美術館 鹿児島市立美術館で開催中の「なんだこれは！岡本太郎展」（同館、南日本新聞社主催、光学堂特別協賛）の来場者が９日、１万人に達した。節目の来場者は鹿児島市の野村朝美さん（８３）。記念として作品の関連グッズが楠元香代子同館館長から贈られた。 【写真】来場者１万人を突破した岡本太郎展の会場＝９日、鹿児島市立美術館 娘の大林真技子さん（５７）＝東京都＝と訪れ、「太陽の塔」を見たかったという野村さん。「大阪万博や万博公園に家族で行ったことを思い出し懐かしかった。他の作品からエネルギーと優しさを感じた」と笑顔で話した。 同展は川崎市岡本太郎美術館の所蔵品約８０点と、市立美術館が所蔵する岡本にゆかりのピカソや海老原喜之助の絵画６点を展示。没後３０年となる岡本作品の神髄に迫る。 ５月６日まで（１３、２０、２７日休館）。一般・大学生１５００円、中高生１０００円、小学生８００円。 南日本新聞 | 鹿児島,[],[]
料金上げてもいいから台数増やして…　混雑続く鹿児島空港駐車場　55％が値上げ賛成　県がアンケ結果公表（南日本新聞）,https://news.yahoo.co.jp/articles/c73314d85c57fb9618a41294f343ccaa7374e59c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000003-minami-000-2-view.jpg?exp=10800,2026-04-10T06:30:21+09:00,2026-04-10T19:37:08+09:00,南日本新聞,minami,南日本新聞,692,慢性的に混雑する鹿児島空港駐車場 鹿児島空港（霧島市）の駐車場の利便性向上に向けて、県などが空港利用者に移動手段や駐車場の使用状況を尋ねたアンケートの結果がまとまった。混雑が常態化している空港駐車場について「料金を上げてもいいので台数を増やしてほしい」という回答が５５．１％に上った。 【写真】空港駐車場のアンケート結果 調査は国と県、鹿児島空港ビルディングが２０２５年７月から２６年１月にかけて実施。５６９３件の有効回答を得た。 駐車場の立体化など機能強化による料金引き上げは５５．１％が賛成し、「値上げするのであれば台数は増えなくていい」の３３．５％を上回った。自由意見でも、収容力不足や増設に関する意見が１０６５件あった。空港までの移動手段は自家用車５０％、バス２４．８％、レンタカー１５．５％。自家用車利用の７割が、空港駐車場（臨時含む）を使い、周辺の民間駐車場の利用は２割だった。 コロナ禍を経て空港への移動手段が変わったとする回答は６６６件。「バスから自家用車」が３２．９％、「自家用車からバス」は１１．３％だった。空港駐車場の利用時間・日数は、「２時間以内」が６７．５％と最も多く、次に「２時間超〜６時間以内」で１０％。「１日以内」の利用が約８割だった。 回答者の内訳は県外在住４７．２％、鹿児島市２３．７％、同市以外の県本土２１．４％。 空港駐車場は４月から料金が改定され、大型連休や夏休みなどの「多客期料金」を導入。２４時間ごとの最大料金は１２００円。入庫から２時間無料は変わらない。国は立体駐車場整備に向け、２６年度中の事業者公募を目指す。 南日本新聞 | 鹿児島,[],[]
鹿児島県警、情報漏えい事件の捜査資料開示請求に「不開示」…審査会が資料提出要求も一部黒塗り（南日本新聞）,https://news.yahoo.co.jp/articles/7fdd4e75c0c269046af75e9f55d0282574fbcbcd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260410-00000002-minami-000-1-view.jpg?exp=10800,2026-04-10T06:05:22+09:00,2026-04-10T06:05:22+09:00,南日本新聞,minami,南日本新聞,807,（写真：南日本新聞社） 鹿児島県警の情報漏えい事件に関する捜査資料の開示請求を巡り、「不開示」とした県警の妥当性を判断するため、県情報公開・個人情報保護審査会が県警を管理する県公安委員会に資料提示を求めたのに対し、通知を受けた県警が文書を一部黒塗りにして示していたことが分かった。県の条例は、審査会からの資料提示要求を「拒んではならない」と規定。審査会は対応を「甚だ遺憾」とする付帯意見を付けた答申書を県公安委に出した。 ３月２６日付の答申書によると、２０２４年１２月、県警が事件の「捜索差押許可状」の開示請求を受け、２５年１月に不開示と決定。請求者は不服として県公安委へ審査を求め、県公安委は２月、審査会に諮問した。西日本新聞（福岡市）は４月６日付の記事で、同紙が請求したと明らかにしている。 審査会は、県警と西日本新聞双方の弁明と反論の書面を受け取った上で、今年３月までに３回審議した。この中で、県公安委に資料提出を求めたが、一部黒塗りで示された。 審査会に黒塗りの説明を求められた県公安委は県警を通じ、対象の許可状が別の情報漏えい事件の公判に関連しており、公判前の公開を禁じる刑事訴訟法を踏まえたと回答した。審査会は答申書で、県警が許可状を不開示としたことについては「妥当」と判断した。 一方、県警が提示した情報が事実かどうか「真摯（しんし）な協力が得られず十分な心証が得られなかった」と批判。「委員には守秘義務があり外部に漏れることはない」とした上で、不確かな情報で判断することに「個人情報の保護や公共の安全と秩序の維持に重大な支障が生じかねない」と指摘した。 許可状は、県警元巡査長による地方公務員法違反事件の内部文書の漏えい先とみて、県警が２４年４月、福岡市のウェブメディアを家宅捜索した際の資料。捜索を端緒に、県警元生活安全部長が国家公務員法違反容疑で逮捕、同罪で起訴された。 南日本新聞 | 鹿児島,[],[]
