headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
口座に不正アクセス→ネットで500万円分の商品購入→商品を盗む　インドネシア国籍の男認める　鹿児島地裁で初公判（南日本新聞）,https://news.yahoo.co.jp/articles/bb9e144b13ab974e9cc8448077213f1c7ec86347,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000014-minami-000-1-view.jpg?exp=10800,2026-04-17T20:55:27+09:00,2026-04-17T20:55:27+09:00,南日本新聞,minami,南日本新聞,451,（写真：南日本新聞社） 他人のインターネットバンキングに不正アクセスし、ショッピングサイトで約５００万円分の商品を購入し盗んだとして、不正アクセス禁止法違反と私電磁的記録不正作出・同供用、窃盗の罪に問われた、岐阜県中津川市、インドネシア国籍の介護職員被告男（２６）は１７日、鹿児島地裁（中市達也裁判官）の初公判で起訴内容を認めた。 検察側は冒頭陳述で、被告は２０１９年に特定技能外国人として来日し、ＳＮＳ（交流サイト）を通じて氏名不詳者と知り合い犯行を計画したと明らかにした。「ショッピングサイトの商品が届いた後に転売して利益を得る目的だった」などと指摘した。 起訴状などによると、氏名不詳者らと共謀し、２５年６月７日から９日の間、鹿児島県指宿市の６０代男性のＩＤなどを使い、県内金融機関のインターネットバンキングにアクセス。電化製品販売会社２社のショッピングサイトで男性が支払うように入力、配達先を被告人宅に指定し、パソコンやカメラなど計７点（約４９２万円）を盗んだとされる。 南日本新聞 | 鹿児島,[],[]
都城市職員が個人情報含む通知書紛失　配布業務中に２通　（南日本新聞）,https://news.yahoo.co.jp/articles/a18e1b44128e2d9780f881bdb128b5a1b061de47,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000013-minami-000-1-view.jpg?exp=10800,2026-04-17T20:35:24+09:00,2026-04-17T20:35:24+09:00,南日本新聞,minami,南日本新聞,242,（写真：南日本新聞社） 宮崎県都城市は１７日、市営住宅居住世帯に戸別配布している、個人情報を記載した住宅使用料口座振替納入通知書２世帯分を配布業務中に紛失した、と発表した。 紛失は９日で、住宅施設課の職員２人が一万城団地で投かん作業中、同団地の２世帯分の通知書がないのに気付いた。住宅の名義人氏名や口座番号（上３桁のみ記入）、使用料金額などが記載されていた。同課では投かん中の紛失の可能性が高いとみて今後、書類の管理・保護体制を見直す。２世帯には直接謝罪した。 南日本新聞 | 鹿児島,[],[]
枕崎市役所前に泳ぐのは…かつおのぼり13匹、新1年生が童謡替え歌で掲揚　「勝男武士」の縁起担ぎ、健やかな成長と水産振興を祈願（南日本新聞）,https://news.yahoo.co.jp/articles/62dfead79eadcc814131bf4b5b0f08c7a1490aa0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000012-minami-000-2-view.jpg?exp=10800,2026-04-17T20:30:21+09:00,2026-04-17T20:35:21+09:00,南日本新聞,minami,南日本新聞,383,枕崎小学校の児童が掲揚したかつおのぼり＝１６日、枕崎市役所 かつお節の生産量日本一を誇る鹿児島県枕崎市の市役所に１６日、かつおのぼりが登場した。掲揚式には枕崎小学校の新１年生４４人が参加。童謡「こいのぼり」の替え歌を口ずさみ、元気にロープを引いた。５月６日まで正面玄関前を悠々と泳ぎ、来庁者を出迎える。 【写真】枕崎小学校の児童が掲揚したかつおのぼり＝１６日、枕崎市役所 特産のかつお節が「勝男武士」と呼ばれる縁起にあやかり、子どもの健やかな成長と水産振興を祈願して１９９９年から続ける恒例行事。長さ６０センチの豆かつおから、４メートルの父かつおまで計１３匹がずらりと並ぶ。 枕崎市の２０２４年のかつお節生産量は１万３８１５トンで、全国の５割以上を占める。参加した上釜球人さんは「大きくて引っ張るのが楽しかった。かつお節も食べたい」と話した。 南日本新聞 | 鹿児島,[],[]
「ボワッ」と驚くひとときを楽しんで――南さつま・旧久志中学校跡にキャンプ場　元地域おこし協力隊員が住民と整備（南日本新聞）,https://news.yahoo.co.jp/articles/40df069525bb0fb8f4f566a19b75f4f4a3bae5dc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000011-minami-000-2-view.jpg?exp=10800,2026-04-17T20:00:21+09:00,2026-04-17T20:21:19+09:00,南日本新聞,minami,南日本新聞,532,旧久志中学校跡にオープンした「Ｂｏｉｓ！ Ｃａｍｐｉｎｇ Ｆｉｅｌｄ」＝南さつま市坊津町久志（同キャンプ場提供） 鹿児島県南さつま市坊津の旧久志中学校跡にキャンプ場がオープンした。オーナーで地区の元地域おこし協力隊、堀内元気さん（４２）が住民自治組織・久志区振興会と整備した。丘の上にあり、リアス海岸のパノラマや海に沈む夕日、満天の星を楽しめる。 【写真】キャンプ場をオープンした（左から）堀内元気さん、妻の歩さん＝南さつま市坊津町久志 名称は「Ｂｏｉｓ（ボワ）！ Ｃａｍｐｉｎｇ Ｆｉｅｌｄ」。地元住民が驚いた時に使う「ボワッ」と、フランス語で森を指す「Ｂｏｉｓ」から名付けた。校舎跡の約１２７０平方メートルに芝を張り、車を横付けできるオートサイト８区画やフリーサイトを作った。ペットと過ごせるサイトや洗い場、シャワーがある。 観光客と住民の交流拠点を目指してクラウドファンディングなどで資金を準備。住民の協力を得て１１日にオープンした。 フリーサイト１泊２３００円から。住民と体験する農業や登山、星空観察会も予定する。堀内さんは「豊かな自然の中で『ボワッ』と新しい発見を楽しんで」と話している。同キャンプ場＝０９０（６０１９）７８９１。 南日本新聞 | 鹿児島,[],[]
高さ3.3メートルの屋根から従業員が転落死、防止措置を取らなかった疑い…労安衛生法違反容疑で個人事業主を書類送検　加治木労基署（南日本新聞）,https://news.yahoo.co.jp/articles/1b110b457404ed6e2e1fda4347ff572cd6e6d6f4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000010-minami-000-1-view.jpg?exp=10800,2026-04-17T19:00:21+09:00,2026-04-17T19:00:21+09:00,南日本新聞,minami,南日本新聞,256,（写真：南日本新聞社） 鹿児島県の加治木労働基準監督署は１７日、労働安全衛生法違反（事業者の講ずべき措置等）の疑いで、鹿児島市の足場組立解体業「松田組」の６０代個人事業主男性を鹿児島地検に書類送検した。 ▶枕崎沖で4人乗りの漁船転覆 3人救助、男性1人不明 書類送検容疑は３月２３日、姶良市西餅田の住宅外壁塗装工事で、高さ２メートル以上の作業床に囲いなどの転落防止措置を取らなかった疑い。 ４０代の従業員男性が高さ約３．３メートルの屋根から作業中に転落し、外傷性出血性ショックで死亡した。 南日本新聞 | 鹿児島,[],[]
【速報】枕崎沖で4人乗りの漁船転覆　3人救助、男性1人不明　（南日本新聞）,https://news.yahoo.co.jp/articles/4bffb86b1dcea4e724a0a6db2bc50aa0584165e1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000009-minami-000-2-view.jpg?exp=10800,2026-04-17T15:55:23+09:00,2026-04-17T16:26:13+09:00,南日本新聞,minami,南日本新聞,266,転覆した漁船（右下）の周辺を捜索する船舶やヘリコプター＝１７日午後３時半ごろ、枕崎市火之神岬町 １７日午前１１時５分ごろ、枕崎市の沖で４人が乗った漁船が転覆した。鹿児島海上保安部によると、３人は救助されたが、出水市の男性（２１）が行方不明となっている。 鹿児島海保によると、阿久根市の水産会社から「所属船が枕崎港近くの立神で沈みそうだ」と通報があった。現場は枕崎市の立神岩の沖合。３人は救命胴衣を付けて浮いているところを近くを通った民間船が救助した。３人に命の別条はない。海保などが行方不明者を捜索している。 南日本新聞 | 鹿児島,[],[]
ごみ出しが分からない、病院の行き方も分からない…暮らしの「当たり前」が分からない――出水市が外国人住民向け、やさしい日本語のガイドブック（南日本新聞）,https://news.yahoo.co.jp/articles/9ab8811a27b60293ba07924cc0f1f7948e70f77b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000008-minami-000-2-view.jpg?exp=10800,2026-04-17T11:30:23+09:00,2026-04-17T13:49:40+09:00,南日本新聞,minami,南日本新聞,497,ごみの分別方法などを総会する外国人向けガイドブック 鹿児島県出水市は市内に暮らす外国人向けに、地域での生活ルールや役立つ情報をまとめたガイドブック「いずみ みんなの まいにち」を作った。ごみの分別方法、自転車に乗る時の規則などをやさしい日本語で解説する。 市内にある公共施設のほか、病院にかかる流れや防災の心得を紹介。肥薩おれんじ鉄道やバスなど公共交通の乗り方も盛り込んだ。平易な言葉を使い、漢字はすべて読み仮名付き。また氏名や住所、国籍といった情報を書き込み、困った時に提示する「ヘルプカード」も添付した。 市は昨年度、外国人が日本人との交流を通じて生活に必要な知識を学ぶワークショップを７回開催。その中で挙がった困りごとや知りたい情報を基に制作した。Ａ５判１６ページ、５５００部。今後、外国人が働く事業所や転入者、自治会長らに配る計画だ。 多文化共生統括監の松井勉さん（６０）は「地域独自のルールを理解し、遊べる場所も知って、楽しく生活してほしい」と話す。市内の外国人は３月１日現在、インドネシアやベトナムなど２６の国・地域の計１３２６人で、人口の２．６％を占める。 南日本新聞 | 鹿児島,[],[]
古典や詩をさまざまな書体で…鹿児島市の黎明館で書道研究会「麑聚」第31回書展、「ことわざを書く」コーナーも（南日本新聞）,https://news.yahoo.co.jp/articles/42b5dfbc09bf600fc866857e0d2855c4a16702d7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000007-minami-000-1-view.jpg?exp=10800,2026-04-17T11:00:23+09:00,2026-04-17T11:00:23+09:00,南日本新聞,minami,南日本新聞,312,さまざまな表現の作品が並ぶ会場＝鹿児島市の黎明館 書道研究会「麑聚（げいしゅう）」の第３１回書展が、鹿児島市の黎明館で開かれている。中国古典や詩を題材に、さまざまな書体で表現した会員７７人の力作２０１点を展示する。１９日まで。無料。 南日本書道展の審査員を務める松清秀仙さん（７８）＝日展特別会員＝が主宰。「ことわざを書く」がテーマのコーナーでは、「いつも心に太陽を」など前向きなものから、子どもとの会話から着想した「ああ言えばこう言う」など、作者の持ち味が感じられる作品が並ぶ。 松清さんは「問題意識を持って出品してもらった。大作に挑んだ若手の作品から、大胆さと気持ちの開放が感じられた」と話した。 南日本新聞 | 鹿児島,[],[]
南九州自動車道　市来－伊集院IC　上下線の通行止め解除（南日本新聞）,https://news.yahoo.co.jp/articles/b0a51e3b61d29f8469f0c98bf466c5e04d810f0b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000006-minami-000-1-view.jpg?exp=10800,2026-04-17T10:55:25+09:00,2026-04-17T10:55:25+09:00,南日本新聞,minami,南日本新聞,180,（写真：南日本新聞社） 西日本高速道路九州支社によると、南九州自動車道の市来インターチェンジ（ＩＣ）－伊集院ＩＣの上下線の通行止めは、１７日午前１０時１０分に解除となった。鹿児島県警高速道路交通警察隊によると、同日午前４時ごろ、乗用車が中央分離帯のワイヤロープに衝突した。ロープの緊急工事のため、午前９時１０分から通行止めとなっていた。 南日本新聞 | 鹿児島,[],[]
免許失効の教員が３年間授業―鹿児島の県立学校　県教委が臨時任用取り消し「授業は有効、生徒に影響なし」　（南日本新聞）,https://news.yahoo.co.jp/articles/3e7ab20d95ad5d9b04c31936aff03cf67af95166,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000005-minami-000-2-view.jpg?exp=10800,2026-04-17T10:25:29+09:00,2026-04-17T13:48:53+09:00,南日本新聞,minami,南日本新聞,544,（写真：南日本新聞社） 鹿児島県教育委員会は１６日、教員免許の有効期間が切れたまま授業をしていた県立学校の臨時的任用教員の任用を１４日付で取り消したと発表した。免許の有効期間は２０２１年３月３１日までだったが、学校や県教委、本人が失効を確認していなかった。県教委は「授業は適切に行われたと校長が認め有効と判断した。授業のやり直しなど生徒への影響はない」としている。 県教委によると、教員は２３年４月から２６年４月１４日まで県立学校２校に勤務した。県教委が１４日、書類整理で免許状を確認したところ失効に気付き、任用した２３年４月１日にさかのぼり無効とした。「個人の特定につながる」として、教員の年代や性別、学校名、教科は明らかにしなかった。 教員は１１年３月末に免許状を取得。２１年３月末の有効期限で更新が必要だったが、当時は免許が必要な職に就いておらず失効したという。県教委は「本人は有効期間があるつもりだった。学校と県教委の誤認が一番の原因」と説明した。 教員が勤務していた学校では１５、１６日、生徒と保護者にそれぞれ経緯と履修の有効性を説明した。教職員課は再発防止へ「免許状の確認手順のチェックリストを新たに作成し、複数人によるチェックを強化する」としている。 南日本新聞 | 鹿児島,[],[]
南九州自動車道 市来IC－伊集院IC通行止め 乗用車が中央分離帯ワイヤロープ衝突で緊急工事　（南日本新聞）,https://news.yahoo.co.jp/articles/6e192e748a74e419c6fa556c8a0e52f592ddde11,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260417-00000004-minami-000-1-view.jpg?exp=10800,2026-04-17T10:15:22+09:00,2026-04-17T10:15:22+09:00,南日本新聞,minami,南日本新聞,181,（写真：南日本新聞社） 西日本高速道路によると、南九州自動車道の市来インターチェンジ（ＩＣ）－伊集院ＩＣは、１７日午前９時１０分から、事故による緊急工事のため上下線とも通行止めとなっている。県警高速道路交通警察隊によると、同日午前４時ごろ、乗用車が中央分離帯のワイヤロープに衝突した。けが人はいない。ロープの緊急工事のため通行止めとなった 南日本新聞 | 鹿児島,[],[]
