headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
（詳報）Ｈ3打ち上げ成功――液体燃料だけで飛ぶ日本初の大型ロケット…低コスト型「3－0形態」、全3形態出そろう（南日本新聞）,https://news.yahoo.co.jp/articles/d9c6c8db1f5d78900a5427b3290d17076e2830ea,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000016-minami-000-1-view.jpg?exp=10800,2026-06-12T23:55:21+09:00,2026-06-12T23:55:21+09:00,南日本新聞,minami,南日本新聞,829,打ち上がるＨ３の６号機＝１２日午前９時５４分ごろ、南種子町の種子島宇宙センター 宇宙航空研究開発機構（ＪＡＸＡ）は１２日午前９時５３分５９秒、基幹ロケット「Ｈ３」試験機（６号機）を南種子町の種子島宇宙センターから打ち上げた。目標軌道に到達し、搭載していた小型衛星６機も全て正常に分離。打ち上げは８カ月ぶりに成功し、昨年１２月の８号機失敗から再起した。６号機は補助ロケットがなく、液体燃料の主エンジンだけで飛ぶ日本初の大型ロケット。Ｈ３の全３形態が出そろい、多様な打ち上げ需要に応える体制が整った。 ６号機は主エンジン３基、固体燃料の補助ロケットは付かない「３－０形態」と呼ばれる新タイプの試験機。３形態の中で、打ち上げ費用が最も安い。 ＪＡＸＡの山川宏理事長は成功を受けた会見で、「種子島の皆さまをはじめ、国民から頂戴した叱咤（しった）激励が、関係者の心を一つにした」と感謝した。 昨年１２月の８号機は衛星を載せる台座が破損した。ＪＡＸＡは、台座を構成するパネル４枚の接着工程で高温になり、パネル内部の空気が膨張したことで生まれた〓離が破損原因と見立てた。今回は樹脂を充塡（じゅうてん）した補修品を使い、対策の有効性を裏付けた。 液体エンジンのみの場合、発射時の出力がばらつき、機体が傾く恐れがある。このため、推力が安定するまで固定するホールドダウンシステムを初採用し、正常に稼働した。打ち上げから約１５分後に２段目エンジンの燃焼停止を確認。約３０分後までに、東京科学大などが開発した「うみつばめ」や静岡大が開発した「しらいと」など、小型衛星６機を分離した。 Ｈ３は２０２３年３月から７機が打ち上げられたが、１、８号機で失敗。６号機は昨年７月のエンジン燃焼試験で不具合が見つかり、打ち上げは延期されていた。「３－０」の他に、主エンジン２基と補助ロケット２基の標準型「２－２」、主エンジン２基と補助ロケット４基の最強型「２－４」がある。 南日本新聞 | 鹿児島,[],[]
奄美大島沖にフリゲート艦と駆逐艦、種子島・屋久島沖に情報収集艦――中国海軍が南西諸島で活動拡大…4月にも別艦艇、領海侵入はないが「なぜ繰り返す?」（南日本新聞）,https://news.yahoo.co.jp/articles/417965df509e59f26bc83f60d5e9e0bcde40841d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000015-minami-000-1-view.jpg?exp=10800,2026-06-12T22:55:22+09:00,2026-06-12T22:55:22+09:00,南日本新聞,minami,南日本新聞,533,（写真：南日本新聞社） 防衛省統合幕僚監部は１２日までに、中国海軍のフリゲート艦と駆逐艦それぞれ１隻が奄美大島沖を、情報収集艦１隻が種子島・屋久島沖を通過したと発表した。いずれも領海侵入はなかった。統幕は「中国海軍の南西諸島での活動が拡大・活発化しており、警戒監視に万全を期す」としている。 統幕によると８〜９日、沖縄本島沖から北東に進んできた「ジャンカイ２級フリゲート艦」と「ルーヤン３級ミサイル駆逐艦」が、喜界島の東の海域を往来しているのを海上自衛隊が確認。１０日、奄美大島と十島村横当島の間を南西へ航行し東シナ海に抜けた。海自の訓練支援艦「てんりゅう」とＰ３Ｃ哨戒機が警戒した。 奄美大島と横当島の間の海域では、４月にも中国海軍のフリゲート艦と駆逐艦計２隻が反対方向に航行するのが確認されたが、今回とは別の艦艇。 １０日午前６時ごろには、「ドンディアオ級情報収集艦」１隻が屋久島町口永良部島の西約８０キロで北東へ進む姿が確認された。西之表市馬毛島と三島村竹島の間の大隅海峡を通り、太平洋に抜けた。海自のミサイル艇「おおたか」が警戒と情報収集に当たった。大隅海峡では４月にも、今回とは別のドンディアオ級情報収集艦が同一方向に通過している。 南日本新聞 | 鹿児島,[],[]
女性の頭や背中を蹴って、2週間のけが…男を傷害容疑で逮捕――５月にも公務執行妨害容疑で逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/e4654ee891e26237706a71a7e6dc5d9a687d7834,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000014-minami-000-1-view.jpg?exp=10800,2026-06-12T22:00:21+09:00,2026-06-12T22:00:21+09:00,南日本新聞,minami,南日本新聞,185,（写真：南日本新聞社） 鹿児島県警志布志署は１２日、傷害の疑いで志布志市志布志町志布志、会社員の男（３２）を逮捕した。 逮捕容疑は５月下旬に同市で、県内に住む３０代女性の頭や背中を蹴るなどの暴行を加え、２週間の打撲を負わせた疑い。 同署によると、２人は面識がある。男は当時酒を飲んだ状態だった。５月２３日に公務執行妨害容疑で同署に逮捕されていた。 南日本新聞 | 鹿児島,[],[]
「一発逆転の仕事」「Sだよ」――10代に犯罪実行役の闇バイト勧誘…住吉会系組員ら2人を逮捕　詐欺の隠語か（南日本新聞）,https://news.yahoo.co.jp/articles/da6600c41c96cbc16344d4c36fd5c98cbaa1b73b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000013-minami-000-1-view.jpg?exp=10800,2026-06-12T20:55:22+09:00,2026-06-12T20:55:22+09:00,南日本新聞,minami,南日本新聞,506,イメージ 闇バイトで詐欺の「受け子」を勧誘したとして、出水署と県警捜査１課、組織犯罪対策課は１２日、職業安定法違反（有害業務目的労働者募集）の疑いで、指定暴力団住吉会系組員の無職男（２５）＝神奈川県厚木市中依知＝ら男２人を逮捕したと発表した。匿名・流動型犯罪グループ（匿流）のリクルーター役とみて調べる。 県警が５月、強盗の目的で出水市に集まったとして、強盗予備などの疑いで５人を逮捕した事件の捜査で浮上した。 ほかに逮捕されたのは、神奈川県愛川町中津、とび職男（２０）。２人の逮捕容疑は、氏名不詳者らと共謀し、４月中旬、鹿児島県外の１０代男性に、匿名性の高い通信アプリで「一発逆転の仕事」「Ｓだよ」などとメッセージを送り、詐欺の受け子役に勧誘した疑い。 県警によると、２人は知人で、１０代男性と面識がある。「Ｓ」は詐欺の隠語とみている。強盗予備容疑事件で押収したスマートフォンなどを精査した。 組員の男については、鹿児島地検が１２日、処分保留とした。県警は同日、別の面識のある１０代男性に同様の手口で「月１００万円は稼げます」などと送り、詐欺など犯罪の実行役に勧誘した疑いで再逮捕した。 南日本新聞 | 鹿児島,[],[]
焼き芋をバター状に…パンに塗って、アイスに添えて――台湾出身の地域おこし協力隊員が「やきいもスプレッド」開発、「スイートポテトみたい」（南日本新聞）,https://news.yahoo.co.jp/articles/29882fa8bb186bcb47d379052d217ae0dc13933c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000012-minami-000-1-view.jpg?exp=10800,2026-06-12T20:30:21+09:00,2026-06-12T20:30:21+09:00,南日本新聞,minami,南日本新聞,673,「パンに塗ってから焼くと、焼き芋の甘さが広がる」と話す毛ぶんしゅうさん＝鹿児島県薩摩川内市の峰山地区コミュニティセンター 鹿児島県薩摩川内市の地域おこし協力隊の毛ぶんしゅうさん（２４）が、活動する観光公園「柳山アグリランド」の名物を使った「やきいもスプレッド」を開発し販売中だ。焼き芋をバター状にしたもので、パンに塗ったり、アイスクリームに添えたりして楽しめる。「柳山の焼き芋のおいしさを手軽に味わってほしい」とＰＲする。 【写真】トーストなどにして味わう「やきいもスプレッド」 ２０２４年１２月に着任した毛さんは台湾出身。峰山地区コミュニティ協議会に籍を置き、柳山アグリランドにあるカフェのメニュー考案や特産品を使った商品開発に携わっている。 やきいもスプレッドは、イベントがないときでも「柳山を知り、足を運んでもらう機会があれば」と考えたのがきっかけ。昨年１２月から開発を始め、ペースト状にした焼き芋に牛乳やバターを加え、最適な配合バランスを探そうと１０回以上の試作を重ねた。委託生産先のア・トスフーズ（同市）の協力も得て今春完成させた。 「素材そのままのおいしさを届けたい」と無添加にこだわったほか、冷蔵庫に入れても塗りやすさを保てるよう米油を入れて工夫。柳山を描いたラベルも自身で手掛けた。「スイートポテトみたい」などの声が寄せられ、リピーターも出ているという。 柳山アグリランドのほか、高江町の古民家カフェ「ちょこっと」などで扱っている。１５０グラム入り、８５０円。やなぎやま村事務局＝０９９６（２０）３８３２。 南日本新聞 | 鹿児島,[],[]
面識ある10代女性へわいせつ疑い―44歳無職男を逮捕　鹿児島県警　　　　（南日本新聞）,https://news.yahoo.co.jp/articles/a451c39b04eeeb794c5c5c98f6cba3620694fcca,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000011-minami-000-1-view.jpg?exp=10800,2026-06-12T20:25:35+09:00,2026-06-12T20:25:35+09:00,南日本新聞,minami,南日本新聞,178,（写真：南日本新聞社） 鹿児島県警は１２日、県青少年保護育成条例違反の疑いで、奄美市名瀬真名津町、無職男（４４）を逮捕した。逮捕容疑は５月下旬、県内の建物内で、１８歳未満と知りながら１０代女性にわいせつな行為をした疑い。 県警によると、２人に面識はある。佐藤容疑者は「１８歳未満と知らなかった」と否認している。女性が被害を届け出た。 南日本新聞 | 鹿児島,[],[]
補助付かない新形態のH3ロケット…これまでより「ゆっくり」上昇――「失敗しても諦めなかった」見守った約1100人感動（南日本新聞）,https://news.yahoo.co.jp/articles/e2b17ad2873e22f3966cb5c57e7a27d82d324afd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000010-minami-000-3-view.jpg?exp=10800,2026-06-12T16:55:26+09:00,2026-06-12T21:12:59+09:00,南日本新聞,minami,南日本新聞,413,Ｈ３ロケット６号機の打ち上げを見守る見学者＝１２日、南種子町の恵美之江展望公園 Ｈ３ロケット６号機が打ち上げられた１２日、南種子町の指定見学場４カ所には計約１１００人のファンが駆けつけた。失敗を乗り越えての挑戦を見守り、機体が雲の向こうへ消えると「無事で良かった」と拍手が広がった。 〈これまでとは違う…〉動画で見る H3ロケット6号機打ち上げ成功 小型衛星6機、軌道に投入 射点から約３キロと最も近い恵美之江展望公園には約２４０人が集まった。同町の「宇宙留学生」で島間小学校５年高橋柚希さんは「体に響く音がすごかった。失敗しても絶対に諦めなかったんだろうな」と感動した様子だった。 ６号機は補助ロケットの付かない新形態。機体はこれまでのＨ３に比べると、ゆっくりと上昇した。兵庫県から家族で訪れた会社員岩本昴大さん（３５）は「スマートに打ち上げられた印象。これからもチャレンジし続けてほしい」と願った。 南日本新聞 | 鹿児島,[],[]
飲食店で女性殴った疑い　鹿児島市の男を現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/f42895268c5961b99ee5f7513b4bcb668c65e663,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000009-minami-000-2-view.jpg?exp=10800,2026-06-12T16:35:31+09:00,2026-06-12T19:32:34+09:00,南日本新聞,minami,南日本新聞,215,（写真：南日本新聞社） 鹿児島中央署は１２日、暴行の疑いで、鹿児島市樋之口町の飲食店従業員の男（２６）を現行犯逮捕した。逮捕容疑は同日午前７時ごろ、同市山之口町の飲食店内で、面識のある２０代女性の顔を複数回殴った疑い。けがはなかった。 署によると、２人は客として来店して酒を飲んでいた。男は「殴ってはいない。押したことは間違いない」と容疑を一部否認している。女性が１１０番し、駆けつけた署員が取り押さえた。 南日本新聞 | 鹿児島,[],[]
ディズニーキャラが都城に…12月20日、新市誕生20周年記念パレード。国道１キロを通行止め――ミッキーたちと自衛隊音楽部、Ｊ２宮崎の選手が参加（南日本新聞）,https://news.yahoo.co.jp/articles/85d6d5aaad02fc24751bbdec65b824c9c2afa368,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000008-minami-000-1-view.jpg?exp=10800,2026-06-12T16:30:21+09:00,2026-06-12T16:30:21+09:00,南日本新聞,minami,南日本新聞,467,朝霧の里みやこんじょ芝生広場に展示されるダッフィーバス 宮崎県都城市は新市誕生記念２０周年事業として、東京ディズニーリゾートの人気キャラクターが出演する記念パレードを１２月２０日に開く。 【写真】東京ディズニーリゾートのパレードイメージ写真 パレードは同日午前１０時半～正午、同市都北町の道の駅「都城ＮｉＱＬＬ（ニクル）」近くの国道１０号太郎坊歩道橋北交差点～松之元交差点間約１キロを通行止めにして実施する。 ディズニーキャラクターに加え、おかげ祭り振興会、陸上自衛隊都城駐屯地音楽部、サッカーＪ２・テゲバジャーロ宮崎などの参加を予定している。 また、朝霧の里みやこんじょ芝生広場では、ディズニーキャラクターのダッフィーのぬいぐるみと同じ素材で車体を覆った特別仕様バスの展示も行う。 市総合政策課によると、パレード区間は道幅が広く、多くの来場者を集められることから選んだ。 ６月１日の定例会見でパレード開催を発表した池田宜永市長は、「より多くの市民に集まってもらい新市誕生２０周年を皆でお祝いしたい」と述べた。 南日本新聞 | 鹿児島,[],[]
【速報】H3ロケット6号機打ち上げ成功　小型衛星6機、軌道に投入（南日本新聞）,https://news.yahoo.co.jp/articles/25c7ba90ea08bb205b92b9b01a51dee76539231c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000007-minami-000-3-view.jpg?exp=10800,2026-06-12T13:15:22+09:00,2026-06-12T14:04:07+09:00,南日本新聞,minami,南日本新聞,333,打ち上がるＨ３の６号機＝１２日午前９時５４分ごろ、鹿児島県南種子町の種子島宇宙センター 宇宙航空研究開発機構（ＪＡＸＡ）は１２日午前９時５３分５９秒、Ｈ３ロケット試験機（６号機）を鹿児島県南種子町の種子島宇宙センターから打ち上げた。搭載していた小型衛星全６機を予定軌道でロケットから分離し、打ち上げは成功した。 H3ロケット6号機打ち上げ成功 小型衛星6機、軌道に投入 昨年１２月打ち上げの８号機で正常に燃焼しなかった２段目エンジンも点火し、計画通りの軌道に投入された。 試験機は液体燃料の主エンジンが３基、固体燃料の補助ロケットが付かない「３－０形態」と呼ばれる新たなタイプ。補助ロケットを使わない大型液体ロケットの打ち上げは日本で初めて。 南日本新聞 | 鹿児島,[],[]
ゴーグル着けてアバター操作、踊り手と一緒に体動かす…鹿児島・鳳凰高校で「ネオ日置」体験授業――伝統芸能継承へ、最新技術で魅力発信施策を学ぶ（南日本新聞）,https://news.yahoo.co.jp/articles/33c67811288a1048bd8cd786df1ff88dc36f8762,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260612-00000006-minami-000-2-view.jpg?exp=10800,2026-06-12T11:55:24+09:00,2026-06-12T15:29:15+09:00,南日本新聞,minami,南日本新聞,515,ゴーグルを着けて仮想空間を体験する生徒＝鹿児島県南さつま市の鳳凰高校 鹿児島県南さつま市の鳳凰高校で９日、仮想空間（メタバース）を活用した日置市の取り組みを学ぶ授業があった。最新技術を駆使して魅力を発信し、関係人口の創出や伝統芸能の継承につなげる施策を学習。生徒はインターネット上の空間「ネオ日置」に入って伊作太鼓踊りを体験した。 【動画あり】スケートボード九州大会が南さつま市金峰で県内初開催 男子の部で上白石慶虎選手（川内中央中２年）が優勝 普通科未来探究コースの２年生４７人が参加した。日置市地域づくり課の重水憲朗参事（５１）ら３人が登壇。「戦国島津のまち」を掲げ、よろい姿で講義した。 重水参事は新型コロナウイルス禍で来られない人々とつながりをつくるため、仮想空間を立ち上げた経緯を説明した。伝統継承を目指し、太鼓踊りを疑似体験して習得できる空間を紹介した。 生徒代表がゴーグルを着けて「ネオ日置」を体験し、コントローラーでアバター（分身）を操作して踊り手と一緒に体を動かした。田中陽心さんは「意外と広範囲まで動ける。仮想空間は若い人が興味を持つ入り口になる。実際の太鼓踊りも見てみたい」と話した。 南日本新聞 | 鹿児島,[],[]
