headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【速報】バスケットボールB2リーグ　鹿児島レブナイズ　プレーオフ初戦落とす　神戸に91－123（南日本新聞）,https://news.yahoo.co.jp/articles/2b7314298b000fa8798782857406d4e758a63af8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000015-minami-000-1-view.jpg?exp=10800,2026-05-01T21:25:33+09:00,2026-05-01T21:25:33+09:00,南日本新聞,minami,南日本新聞,194,前半、ゴール下へ攻め込むレブナイズの飴谷＝ＧＬＩＯＮ ＡＲＥＮＡ ＫＯＢＥ バスケットボールりそなＢリーグ２部（Ｂ２）は１日、プレーオフ（ＰＯ）準々決勝が始まった。西地区４位の鹿児島レブナイズは神戸市のＧＬＩＯＮ ＡＲＥＮＡ ＫＯＢＥで同地区１位の神戸と第１戦を戦い、９１－１２３で敗れた。 ＰＯは２戦先勝方式。第２戦は２日、同会場である。午後４時５分に試合開始。 南日本新聞 | 鹿児島,[],[]
初確認から1年、野生イノシシの豚熱感染が100例を超える 宮崎県内　ワクチン散布圏外の西都市や田野町で相次ぎ発見（南日本新聞）,https://news.yahoo.co.jp/articles/045c9323200c5d303849aeb478b12ef0cc59b06b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2026-05-01T21:00:21+09:00,2026-05-01T21:00:21+09:00,南日本新聞,minami,南日本新聞,438,宮崎県は１日、家畜伝染病の豚熱（ＣＳＦ）に感染した野生イノシシの確認事例が、昨年４月の初確認以来１００例を超えたと発表した。 県家畜防疫対策課によると、４月２２日に西都市で捕獲された成獣雄、同２８日に宮崎市田野町と同市高岡町で死んで見つかった成獣雌２頭の計３頭が、ＰＣＲ検査で陽性と確認された。都城市高崎町で初確認された昨年４月以来９９〜１０１例目になる。３頭とも経口ワクチン由来でない野外株。 西都市や宮崎市田野町は豚熱ワクチンの散布圏外のため、県は今後、半径１０キロ圏内でワクチンを緊急散布する方針。 都城市や高原町など同県西部が中心だった野生イノシシ感染が県央部へと拡大した形。鹿児島、熊本両県にも広がっている。４月１０日には都城市で養豚場の感染が確認され、飼養中の５６００頭が殺処分された。 同課は「わなによる捕獲強化やワクチン散布により、野生の感染個体の数を減らすとともに、防疫強化で養豚場へのウイルス侵入を防いでいくしかない」と話している。 南日本新聞 | 鹿児島,[],[]
明治の商家、江戸の武家屋敷がホテルや飲食店、美容サロンに――鹿児島県志布志市の指定文化財、民間企業が複合施設として再生、県内初（南日本新聞）,https://news.yahoo.co.jp/articles/608dbedd898a2251905cda3cda8f415a83edec59,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000013-minami-000-1-view.jpg?exp=10800,2026-05-01T20:30:21+09:00,2026-05-01T20:30:21+09:00,南日本新聞,minami,南日本新聞,720,１棟貸しの木下氏邸は最大７人泊まれる＝志布志市志布志町志布志帖 鹿児島県志布志市指定文化財である明治時代の商家「山中氏邸」と、江戸時代建造とされる武家屋敷「木下氏邸」が、民間企業によってホテルと飲食店、美容サロンを備えた複合施設に生まれ変わった。５月１日開業した。県によると、指定文化財を民間が活用するのは県内初。歴史的建造物を生かしたにぎわいの中心として期待される。 【写真】ホテルや飲食店に生まれ変わった山中氏邸。右奥は今夏開業予定のベーカリー＝志布志市志布志町志布志２丁目 市役所本庁近くの、密貿易により繁栄した千軒町に残る山中氏邸は、築１４５年の商家。２階建ての主屋と土蔵、１階建ての土蔵からなる。木下氏邸は、日本遺産の志布志麓地区に立地する。いずれも市の所有で、ラッカン（同市）が借り受け、市や国の補助を受けて改修した。総工事費は２億７０００万円。 「ＨＯＴＥＬ ＲＡＣＣＡＮ」は、１棟貸しの木下氏邸と、フロントと２室を設けた山中氏邸主屋の分散型ホテル。宮大工も入り、伝統的な技法と現代の技術を融合した趣のある空間となった。インテリアには市が保管していた古道具も活用し、障子や照明には地元の子どもたちが手すきした伊崎田和紙を使った。 山中氏邸の１階には大隅の食材を使ったおにぎりと定食の店「山中商店」が入り、土蔵は美容サロン「Ｂａｓｅ本店」とした。８月には、ベーカリーとチーズケーキ店が開業する予定。 ４月２８日、メディア向け内覧会があった。武元隆社長（４５）は「市の文化財を活用する責任を感じる。地元の人にも日常的に利用してもらい、先人の技のすごさを体験してもらえる魅力的な施設にしていきたい」と話した。 南日本新聞 | 鹿児島,[],[]
クワレシダ、てんぷらにおひたし…昔は各家庭が川岸の草を刈り「適度に人の手が入って共生」――除草作業で25メートルの群生復活（南日本新聞）,https://news.yahoo.co.jp/articles/34e5149b4ed1a4207632dd6a06a409a78d5cac44,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000012-minami-000-1-view.jpg?exp=10800,2026-05-01T20:00:22+09:00,2026-05-01T20:00:22+09:00,南日本新聞,minami,南日本新聞,629,水辺に現れたクワレシダの群生＝鹿児島県伊佐市菱刈川北 地域の伝統的食材としても親しまれてきた「クワレシダ」の群生が鹿児島県伊佐市菱刈川北の川岸に現れた。かつて川内川沿いに多く生育し「ユノオ（湯之尾）シダ」と呼ばれてきたが、竹やアシが生い茂り少なくなっていた。除草作業で環境が改善したらしく、地元では「懐かしくおいしい身近な植物で、さらに復活してくれたら」と喜んでいる。 【写真】クワレシダのてんぷら（右）とおひたし（左）。上が若芽 クワレシダは東南アジアや九州に分布する大型のシダ。人里近くの水辺に生え、若芽はてんぷらやおひたしなど食用になる。開発で姿を消し、熊本県のレッドデータリストは「絶滅危惧IＡ類」に指定。鹿児島県では現在のところ絶滅の危険は低いが、生物地理学的に注目すべき「分布特性上重要な種」に分類されている。 群生を見つけたのは、近くに住む同市菱刈郷土資料館専門指導員の原田純一さん（７７）。 昨年９月に国土交通省川内川河川事務所が外来魚駆除の釣り大会のため一帯を除草。今春、旧川内川の川岸に長さ約２５メートル、幅１～５メートルの範囲で生い茂るようになった。クワレシダは日陰に弱いが、やぶを刈り払うと復活する場合もあるという。 原田さんによると、５０年以上前、各家庭は洗い物をするため川岸の草を刈っていた。原田さんは「適度に人の手が入り、昔からクワレシダと人は共生していたのだろう。その存在を知ってほしい」と願っている。 南日本新聞 | 鹿児島,[],[]
徳之島に屋根付き闘牛場が…ついに完成、3000人収容、島唄も響く「わいど～む あまぎ」――5月3日落成式典（南日本新聞）,https://news.yahoo.co.jp/articles/6ba1b25b127f37483b0ffb0d138793ba58ba3880,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000011-minami-000-3-view.jpg?exp=10800,2026-05-01T16:30:22+09:00,2026-05-01T20:43:46+09:00,南日本新聞,minami,南日本新聞,447,屋根付き闘牛場を備えた「あまぎ自然と伝統文化体験館」＝鹿児島県天城町 鹿児島県天城町が整備を進めてきた屋根付き闘牛場を備えた観光や交流の拠点施設「あまぎ自然と伝統文化体験館」（愛称・わいど～む あまぎ）が完成した。５月３日には落成記念イベントがあり、同４日には「徳之島全島一・ミニ軽量級優勝旗争奪戦」がある。 【写真】屋根付き闘牛場を備えた「あまぎ自然と伝統文化体験館」＝天城町 屋根付き闘牛場は同町では初めて。島唄などの文化芸能のコンサート会場としても利用し、約３０００人を収容できる。同施設は総事業費約１１億円。鉄筋コンクリート造り２階建てで、延べ床面積は約２５００平方メートル。徳之島空港近くで、農産物直売所のほか、同町の海底鍾乳洞「ウンブキ」をはじめとした観光地や自然を紹介するコーナーもある。 ３日は午前１１時から農産物販売などがあり、午後２時から落成記念式典とステージショー。入場無料。４日は午前１０時から。大人３０００円、中学生１０００円、小学生以下無料。 南日本新聞 | 鹿児島,[],[]
好奇心旺盛な人気者だったのに…かごしま水族館のハンドウイルカ「ラスキー」死ぬ　14歳（南日本新聞）,https://news.yahoo.co.jp/articles/2e9cae68b1a81d7b0e6695e46d95e78b5ddfd1c6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000010-minami-000-4-view.jpg?exp=10800,2026-05-01T14:05:21+09:00,2026-05-01T16:29:47+09:00,南日本新聞,minami,南日本新聞,425,来館者を楽しませていたラスキー（かごしま水族館提供） 鹿児島市のかごしま水族館は、飼育していたハンドウイルカ「ラスキー」（雄、１４歳）が４月２９日朝に死んだと発表した。今後解剖して詳しい原因を調べる。 【写真】かごしま水族館の人気者だったラスキー（同館提供） 同館によると、ラスキーは３月初旬に体の左側の皮膚に病変が見つかり、感染症の治療を受けていた。その後、全身の状態が悪化し４月１３日から点滴を続けていたが、２９日午前７時３０分に水底に沈んでいるのを職員が見つけ死亡を確認した。 ラスキーは２０１２年３月５日、父「ラスター」と母「ミルキー」の間に生まれた。これからさらに活躍が期待される年齢で、将来の繁殖に向けて準備を進めている矢先だった。佐々木章館長は「好奇心があるイルカで、生まれたときから応援してくれる人も多かった。もっと一緒に頑張りたかった」と肩を落とした。 同館で飼育するイルカは雄１頭、雌６頭の計７頭になった。 南日本新聞 | 鹿児島,[],[]
伊集院－鹿児島中央運行再開　JR鹿児島線（南日本新聞）,https://news.yahoo.co.jp/articles/6e1ba74aea2a26daec2b27090baa03c49c9f6c54,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000009-minami-000-1-view.jpg?exp=10800,2026-05-01T13:35:22+09:00,2026-05-01T13:35:22+09:00,南日本新聞,minami,南日本新聞,148,（写真：南日本新聞社） 停電のため運行を見合わせていたＪＲ鹿児島線の伊集院－鹿児島中央間は、１日午後０時４０分ごろ運転を再開した。ＪＲ九州によると、電線に竹が倒れたため、同日午前１１時５５分ごろ停電が発生。復旧作業を終えた。普通列車２本が運休し、乗客約１５０人に影響した。 南日本新聞 | 鹿児島,[],[]
JR鹿児島線　伊集院－鹿児島中央　停電で運行見合わせ（南日本新聞）,https://news.yahoo.co.jp/articles/87a08f9afa04b4bd11e705969cfb1aa59542857e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000008-minami-000-1-view.jpg?exp=10800,2026-05-01T12:45:22+09:00,2026-05-01T12:45:22+09:00,南日本新聞,minami,南日本新聞,95,（写真：南日本新聞社） １日午前１１時５５分ごろ、ＪＲ鹿児島線の伊集院－鹿児島中央間で停電が発生し、同区間の上下線で運行を見合わせている。ＪＲ九州が原因を調べている。 南日本新聞 | 鹿児島,[],[]
鹿児島市泉町の県道、車４台絡む事故で油もれ――搬送された２人は軽傷（南日本新聞）,https://news.yahoo.co.jp/articles/25e5d87991954df49ca6c0fd72f508927df96689,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000007-minami-000-1-view.jpg?exp=10800,2026-05-01T12:05:30+09:00,2026-05-01T12:05:30+09:00,南日本新聞,minami,南日本新聞,115,車両４台が絡んだ事故現場＝鹿児島市 ４月３０日午前１１時ごろ、鹿児島市泉町の県道で「事故で少量の油もれがある」と１１９番があった。鹿児島中央署によると、車両４台が絡む事故で２人が搬送された。軽傷とみている。 南日本新聞 | 鹿児島,[],[]
6歳男児、路線バスの側面に接触――鹿児島市田上の県道、すり傷負う（南日本新聞）,https://news.yahoo.co.jp/articles/44d741ad2b5e638184be5ea378fb66b7f2be9923,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000006-minami-000-1-view.jpg?exp=10800,2026-05-01T12:05:27+09:00,2026-05-01T12:05:27+09:00,南日本新聞,minami,南日本新聞,214,事故現場を調べる警察官＝鹿児島市田上６丁目 ４月３０日午後１時２０分ごろ、鹿児島市田上６丁目の県道で、南国交通の路線バスと同市の男児（６）が接触した。鹿児島西署によると、現場は見通しの良い片側１車線の直線。バス停に向かっていたバスの側面に、右側から横断しようとした男児が接触し、両膝にすり傷を負った。バスは中別府団地発武岡ハイランド行き。乗客約１５人にけがはなかった。運転手の男性（４８）が１１０番した。 南日本新聞 | 鹿児島,[],[]
いちき串木野市に助産学科、鹿児島県内で25年ぶり――看護師資格持つ10人が1期生…「母子と家族の健康を守れる助産師を」（南日本新聞）,https://news.yahoo.co.jp/articles/4fd6cb5932089690896e139915c660efd5d11ad0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00000005-minami-000-1-view.jpg?exp=10800,2026-05-01T11:45:33+09:00,2026-05-01T11:45:33+09:00,南日本新聞,minami,南日本新聞,672,開校式に臨む神村学園専修学校助産学科の１期生＝いちき串木野市大里 鹿児島県いちき串木野市の神村学園専修学校に「助産学科」が新設され、開校式が同市大里の新校舎で４月２８日にあった。２０～４８歳の１期生１０人が入学し、女性の一生を支える助産師となることを誓った。県看護協会によると、県内の助産学科新設は２５年ぶりで４校目。 【写真】実際の出産に近い形で実習できる分娩台＝いちき串木野市の神村学園専修学校助産学科 助産学科は全日制１年コースで看護師の国家資格を持つ人が対象。産科医師が減る中、母子や家族を包括的に支援できる助産師育成が急務とし設置した。 講義や実習を進めると、助産師の国家試験の受験資格が得られる。校舎は鹿児島銀行市来支店跡を改修した。 式には中屋謙治市長らが出席。神村慎二理事長は「１０人がそれぞれ思いを持って集まった。自分の夢をかなえてほしい」とあいさつ。学生代表の白石美空さん（２０）は「１期生として互いを尊重し、挑戦を恐れず、確かな知識と技術を身につけて信頼される助産師になる」と述べた。 授業は９日から始まった。校舎１階には実習室がある。自動分娩（ぶんべん）装置を備えた分娩台もあり実際の出産に近い形で実習できる。２階には教室や助産師関連の書籍１５００冊超を所蔵する図書室がある。 助産学科の中居由美子学科長は「母子と家族の健康を守れる助産師を育てたい」と話した。 子育て中でもある新入生の中野あゆみさん（４８）は「自分の子どもを産むときに助産師になりたいと思った。一生懸命勉強したい」と意気込んだ。 南日本新聞 | 鹿児島,[],[]
