headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「国道58号は日本一長い」「知名町はチャイナタウン？」…知識欲くすぐる鹿児島の情報満載　元県庁職員が「鹿児島もっと深掘りたい」を出版（南日本新聞）,https://news.yahoo.co.jp/articles/5c39ab5d6a6645be1cd5ab54084791249d7eec46,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000012-minami-000-1-view.jpg?exp=10800,2026-05-09T20:30:21+09:00,2026-05-09T20:30:21+09:00,南日本新聞,minami,南日本新聞,505,「鹿児島の自慢をまとめた」と話す西正智さん＝鹿児島市山下町の宝山ホール 「国道５８号は日本一長い」「知名町はチャイナタウン？」－。鹿児島の歴史や自然、文化などを１１章にわたって解説する「鹿児島もっと深掘りたい」（南日本新聞開発センター・２２００円）が出版された。著者で宝山ホール館長の西正智さん（６０）は「南北６００キロに収まらない鹿児島の魅力・財産を、多くの方に知ってほしい」と話す。 ▶鹿児島の作家を中心に300冊以上を刊行してきた高城書房 社長の体調不良により5月末廃業 西さんは観光・文化スポーツ部長や環境林務部長を務めた元県庁職員。プライベートで鹿児島の魅力を発信しており、これまでにクイズ形式の本なども出している。今回は主に２０１９年からフェイスブックで連載している内容から、抜粋してまとめた。 国道５８号が海上国道として鹿児島市の西郷銅像前から那覇市まで８８２キロ続いていることや、山形屋に関する「中町ベルク」の由来など、読み手の知識欲をくすぐる情報が満載だ。 西さんは「本書で興味を持った場所に実際に行ってほしい。体験することで鹿児島の魅力発信力は高まる」と力を込めた。 南日本新聞 | 鹿児島,[],[]
曲技飛行に魅せられた元海自ヘリパイロット　ボーナス全てつぎ込みアメリカで練習　起業して資金確保し、かつて勤務した鹿屋基地で夢の初舞台（南日本新聞）,https://news.yahoo.co.jp/articles/fd794cd6dcf062d2064c03b8dc65349caee15dfe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000011-minami-000-1-view.jpg?exp=10800,2026-05-09T20:00:22+09:00,2026-05-09T20:00:22+09:00,南日本新聞,minami,南日本新聞,793,元自衛官の八尋勇人さんが操縦してアクロバット飛行を披露する「エクストラ３００」＝鹿屋市の海上自衛隊鹿屋航空基地 海上自衛隊鹿屋航空基地（鹿児島県鹿屋市）でヘリコプターパイロットとして勤務経験がある元自衛官の八尋勇人さん（４９）＝福岡県粕屋町＝が、４月２６日に同基地であった「エアーメモリアルｉｎかのや」（エアメモ）でアクロバット飛行を初披露した。スモークをたきながら急上昇や急下降、旋回などの技を次々と披露し観客を魅了した。 【写真】エアメモでアクロバット飛行を披露した元自衛官の八尋勇人さん＝鹿屋市 小学生の頃に見た映画の影響でパイロットに憧れ、１８歳で自衛隊の航空学生になった。学生時代に曲技飛行に興味を持つようになり、「隊員だった時からボーナスを全て使ってアメリカに練習に行くなど、私財は全部飛行機につぎ込んだ」と笑う。 現在は鹿屋市など九州で７店舗を展開するフィットネスジム「オールウェイズエクササイズ」を運営する勇翔（福岡）の相談役を務める。練習に打ち込むための資金確保を目的に６年前、自衛隊退官と同時に起業した。 鹿屋基地で飛ぶのは、救難飛行隊員だった３０代の時以来。今年のエアメモは当初、民間アクロバットチーム「ウイスキーパパ」との２機編隊での曲技飛行をする予定だったが、天候の影響で急きょ単独飛行に。ドイツ製の１人乗りアクロバット専用機「エクストラ３００」を大空で自在に操った。垂直に急上昇・急下降したり、地上の観客の前を機体を揺らしながら飛び去ったりするたび、歓声や拍手が上がった。 初飛行を終えた八尋さんは「反省点も多くあったので次に生かしたい」と表情を引き締めた。一方、「小さい子どもたちが喜んでくれたのはうれしかった」と語り、「彼らが『パイロットになりたい』と思うような、人に夢を与えられるような存在になりたい」と、さらなる飛躍を誓った。 南日本新聞 | 鹿児島,[],[]
荒茶生産量2年連続日本一の鹿児島産新茶どうぞ――26社の自慢の銘柄ずらり　10日まで、鹿児島中央駅前でまつり（南日本新聞）,https://news.yahoo.co.jp/articles/1bf1e4ca0e5297dd6a7126f31973eb2e96bb34c3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000010-minami-000-3-view.jpg?exp=10800,2026-05-09T17:15:22+09:00,2026-05-09T19:56:00+09:00,南日本新聞,minami,南日本新聞,454,おいしいお茶の入れ方を学ぶ来場者＝９日、鹿児島市のＪＲ鹿児島中央駅前アミュ広場 鹿児島県産の新茶を楽しめる「令和新茶まつり」が９日、鹿児島市のＪＲ鹿児島中央駅前アミュ広場で始まった。県内茶商や生産者ら２６社が自慢の銘柄を試飲販売する。２年連続で荒茶生産量日本一になった県産茶を求め、多くの人でにぎわった。１０日まで。 来場者とともに新茶で乾杯し、開会した。急須で入れた新茶と茶菓子を味わえる「百円茶屋」は特に人気を集めた。県立短大１年の田中陽与呼（ひよこ）さん（１８）は、日本茶インストラクターからお茶の入れ方を教わり「入れ方の工夫を知り驚いた。家でも丁寧に入れてみたい」と話した。 主催する県茶業会議所の柚木弘文会頭は、今年の新茶について「味、色、香りの三拍子がそろったおいしいお茶ができた」と話し、「お茶離れが叫ばれて久しい。急須でお茶を飲む文化が広がれば」と期待した。会場には２年連続生産量日本一を記念するボードが設置され、来場者が「味も日本一」などとお祝いの言葉を書き込んだ。 南日本新聞 | 鹿児島,[],[]
【速報】ハンドボールリーグH女子　ブルーサクヤ鹿児島、敵地で分け　香川銀行に27－27　（南日本新聞）,https://news.yahoo.co.jp/articles/c9fda3a4932ff512113d67bea08635d295afe345,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000009-minami-000-1-view.jpg?exp=10800,2026-05-09T14:45:21+09:00,2026-05-09T14:45:21+09:00,南日本新聞,minami,南日本新聞,138,（写真：南日本新聞社） ハンドボール・リーグＨ女子のブルーサクヤ鹿児島は９日、松山市で香川銀行と対戦し、２７－２７（１１－１４、１６－１３）で引き分けた。通算成績は１２勝３敗３分け。 第２１節は１６日に霧島市の桷志田体育館であり、大阪ラヴィッツと戦う。 南日本新聞 | 鹿児島,[],[]
体重何キロ? ご飯は何杯食べるの?――今春引退の大相撲元幕内・千代丸が質問攻めに…弟の元小結・千代鳳と地元の志布志市で子どもたちと稽古（南日本新聞）,https://news.yahoo.co.jp/articles/1625e00fd18be6440feb8536a22b3f2a173441b3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000008-minami-000-1-view.jpg?exp=10800,2026-05-09T14:30:21+09:00,2026-05-09T14:30:21+09:00,南日本新聞,minami,南日本新聞,989,兄弟そろって地元での合宿に駆けつけた元幕内千代丸さん（左）と元小結千代鳳さん＝志布志市有明の通山相撲道場 今年の大相撲春場所限りで引退した鹿児島県志布志市出身の元幕内千代丸さん（３５）＝現若者頭＝と、弟の元小結千代鳳さん（３３）＝現錦島親方＝が、同市有明の通山相撲道場であった小中高校生たちの合同合宿に参加した。住民やファンも集まる中、子どもたちと稽古を通じて交流を深めた。 【稽古の様子を動画で見る】志布志市出身の元幕内千代丸さんと、弟の元小結千代鳳さんが、地元の子どもらと稽古 地元の伊崎田相撲クラブと鹿児島実業高校の合同。小中学生の頃、錦島親方と同じクラブに所属していた伊崎田相撲クラブの吉元優成監督（３３）が、声をかけ実現した。兄弟は九重部屋のスカウトを兼ねて３、４日に道場を訪れた。 錦島親方は中高生の取組を見たり、ぶつかり稽古をしたりしてアドバイス。千代丸さんは小学生と相撲を取り、「体重何キロ」「ご飯は何杯食べるの」と質問攻めにあっていた。 伊崎田相撲クラブ出身で、鹿実１年の菅間奏心さんは「２人とも本当に引退したのかと思うくらい大きくて強い。力士を目指しているので、まずは高校でレギュラーに入りたい」と話した。 ■兄弟力士にインタビュー 「鹿児島から力士を」「地元盛り上げたい」 兄弟力士として活躍した志布志市出身の元幕内千代丸さん、元小結千代鳳さん（現錦島親方）が、地元の合同相撲合宿を訪れた。２人に思いを聞いた。 －なぜ合宿に。 千代丸さん「九重部屋のスカウトを兼ねている。みんな思っていたより体が大きく素質がある。一人でも多くお相撲さんになってくれたら鹿児島が盛り上がる」 －参加した感想は。 錦島親方「全員元気があって強い。指導する立場になって伝え方に迷う時もあるが、同級生が教えているのを見て勉強になった」 －かつてのチームメートたちと相撲も取った。 千代丸さん「中学まで一緒にやっていたメンバー。懐かしく楽しかった。引退して久々だったので疲れた」 錦島親方「（チームメートと相撲を取るのは）２０年ぶりくらい。体力が落ちて、足がぷるぷるした」 －地元へメッセージを。 千代丸さん「今年の３月で引退した。今まで応援ありがとうございました」 錦島親方「鹿児島のお相撲さんを育てたい。相撲に少しでも興味があれば、九重部屋に遊びに来て」 南日本新聞 | 鹿児島,[],[]
タクシー代770円支払わず「後で払えばいいと思った」――所持金は数十円、鹿児島市内を朝4時半に走行後トラブルに　44歳男を詐欺容疑で逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/09ec6a4e73ab5de581f82fa94c6fbaea310bd21a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000007-minami-000-1-view.jpg?exp=10800,2026-05-09T11:55:23+09:00,2026-05-09T11:55:23+09:00,南日本新聞,minami,南日本新聞,241,（写真：南日本新聞社） 鹿児島中央署は９日、詐欺（無賃乗車）の疑いで、自称鹿児島市新屋敷町、職業不詳の男（４４）を現行犯逮捕した。逮捕容疑は、同日午前４時２５分から４時半ごろまでの間、市内から同市新屋敷町までのタクシー代金７７０円を支払わなかった疑い。 署によると、同市の男性運転手（５２）が「乗客が料金を支払わずトラブルになっている」と１１０番した。男の所持金は数十円だった。「お金を持っていなかったので、後日払えばいいと思っていた」と容疑を否認している。 南日本新聞 | 鹿児島,[],[]
香り爽やか…オリーブのかわいらしい花が見頃　生産者「過去最高の花芽の付き方」　オイルの試飲や工場見学も実施　鹿児島県日置市（南日本新聞）,https://news.yahoo.co.jp/articles/614c108115393640f0da6c9ca9ff8b1d702cb854,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000006-minami-000-1-view.jpg?exp=10800,2026-05-09T11:30:21+09:00,2026-05-09T11:30:21+09:00,南日本新聞,minami,南日本新聞,444,白い花を咲かせるオリーブ＝７日、日置市東市来町湯田 鹿児島県日置市がブランド化を目指しているオリーブの花が、見頃を迎えている。直径３～５ミリほどの白色の花を咲かせ、爽やかな香りを漂わせている。 ▶志布志の公園、地面から黄色いタマゴ！？…割れて黄身が出たかのよう――その正体は?…キタマゴタケ 「タイミング良かった」 同市東市来町湯田の実証ほ場（１．８ヘクタール）では４月中旬から咲き始め、今月１５日前後まで５５０本が順次開花する見込み。緑色の新芽近くには白い花が房のように密集していた。 実証ほ場隣の「鹿児島オリーブ」は収穫した実をオイルに加工販売している。水流一水社長（４４）は「今年は過去最高の花芽の付き方となっており、収穫量が期待できそう。青いバナナのような甘い香りが特徴のオリーブオイルを多くの人に届けたい」と話した。 オリーブ畑をのんびりと散策し、オイルの試飲や工場見学するミニツアー（有料）も毎月実施している。鹿児島オリーブ＝０９９（２９５）３３６７。 南日本新聞 | 鹿児島,[],[]
コロナで広がった面会制限、今もなお…鹿児島県内の多くの施設で「新たな面会様式」定着　感染リスク警戒、緩和は限定的（南日本新聞）,https://news.yahoo.co.jp/articles/d5551bd74a42e49a7e80876dfe7f18fb38f68643,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000005-minami-000-1-view.jpg?exp=10800,2026-05-09T11:00:22+09:00,2026-05-09T11:00:22+09:00,南日本新聞,minami,南日本新聞,915,母の南ハツミさんと会話を楽しむ息子の政弘さん＝４月、南さつま市の介護老人福祉施設養徳園 新型コロナウイルスの５類移行から３年。重症化リスクの高い患者らを預かる鹿児島県内の医療機関や高齢者施設では、家族らとの面会を緩和し、コロナ禍前の光景が戻りつつある。一方、人数や時間を制限した「新たな面会様式」が定着したところも多い。現場は感染対策と交流機会の確保の両立に知恵を絞っている。 【写真】患者と面会時の時間や人数の注意点を記した入り口の掲示物＝４月、鹿児島市立病院 南さつま市の介護老人福祉施設養徳園に４月２７日、誕生日を迎えた南ハツミさん（９７）の家族６人が訪れた。歌やケーキで祝い、息子の政弘さん（６５）は「直接顔を見て『おめでとう』と言えてうれしい」と目を細めた。 同園は２０２５年７月、面会人数の制約をなくし、飲食も認めた。来月からは外泊や家族の宿泊も解禁する方針だ。渡邊由晃園長（４３）は「入所者の精神的な安心感につながり、職員と家族の信頼関係も生まれている」と話す。 姶良市の大井病院は独自の基準を設けて制約を緩和した。管内保健所の１定点医療機関当たりのコロナ患者が６人以下なら、時間や人数を限定しない。逆に患者が増えた場合は、制限強化や禁止とする。「家族と直接会ってほしいが、入院患者を守る責務もある」と診療技術部の長崎守部長（５１）は説明する。 一方で、感染リスクへの警戒は依然強く、緩和は限定的なようだ。県老人福祉施設協議会の西丸晴彦会長（５４）は「面会室のみで、２０分以内とする施設が多い印象」と指摘する。 医療機関の面会を巡っては、日本感染症学会など５学会がコロナ禍前の「通常の方法」に戻すよう検討を求め、国は昨秋、自治体に伝えた。ただ、対応は現場に委ねられており、今後も一定の制限は続くとみられる。 鹿児島大学病院（鹿児島市）は原則２人まで、時間は１５分以内。鹿児島市立病院は原則平日に２人までで１０分程度。市立病院感染制御部の楠生亮部長（５９）は「コロナ禍で得た知見は、感染対策に生かす必要がある。以前と比べたら制限になるが、患者さんを守るために協力をお願いしたい」と理解を求める。 南日本新聞 | 鹿児島,[],[]
宮崎自動車道の霧島SA 　11日から一部施設が利用休止　8月までレストランや売店を改装工事（南日本新聞）,https://news.yahoo.co.jp/articles/e90ce4dfbce78be9da19d4d0e890955559c963ee,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2026-05-09T06:30:21+09:00,2026-05-09T06:30:21+09:00,南日本新聞,minami,南日本新聞,214,宮崎自動車道の霧島サービスエリア（ＳＡ、小林市）は１１日から、レストランや売店などの一部施設を改装工事のため休止する。８月上旬まで。 上下線のレストランや売店のほか、下り線のベビーコーナーが使えなくなる。ガソリンスタンドやトイレ、フードコートは通常通り利用できる。 西日本高速道路によると、工事の状況により休止期間を延長する場合がある。同社は、近隣のＳＡやパーキングエリア（ＰＡ）の利用を呼びかけている。 南日本新聞 | 鹿児島,[],[]
母の日カーネーションにも中東情勢不安の波――仕入れ値1割増、包装資材3割増、それでも販売価格は据え置き…「年に一度の日だから」　鹿児島県内の生花店（南日本新聞）,https://news.yahoo.co.jp/articles/381963d36c7c8d30fb57eee550256ee74b83ba2d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000003-minami-000-2-view.jpg?exp=10800,2026-05-09T06:10:21+09:00,2026-05-09T10:21:27+09:00,南日本新聞,minami,南日本新聞,827,母の日を前に店に並ぶカーネーション＝８日、鹿児島市南栄１丁目のシャン・ド・フルール １０日の母の日を前に、プレゼントの定番のカーネーションにも物価高の波が押し寄せている。中東情勢不安に伴う原油高騰などで、仕入れ値や包装資材は軒並み値上がりした。鹿児島県内の生花店は、「年に１回の感謝を伝える日だから」と利益を削って価格を据え置いたり、アレンジで見栄えに工夫を凝らしたりと必死に知恵を絞る。 【写真】母の日を前にカーネーションはじめ、花の特設売り場を設ける「まからず屋」＝８日、鹿児島市のマルヤガーデンズ 約１００鉢をそろえる鹿児島市のシャン・ド・フルール。チーフの荒木美帆子さん（５６）は「仕入れ値は約１割上がっている」と話す。それでも物価高でプレゼントの予算は限られているとみて、販売価格は据え置くという。 同市の別の花屋は、カーネーションの仕入れ値が１本当たり３割上がったが、値上げは見送った。「利益を削っている。閉店する店も出てくる」と今後の影響を危ぶむ。 指宿市の指宿ボタニカルハブ花源は４月以降、包装に使うセロハンやリボンの価格が平均で３割上がった。店主の源川祐策さん（５３）は「年に一度の母の日で、子どもも買いに来る。ラッピングの代替品を探すなど、自助努力で値上げを抑えている」と明かす。 花を育てるビニールハウスのビニールや暖房に使う重油の値上げで、生産者の経営が悪化することを懸念。「出荷数が減り、今後ほしい花が手に入らなくなるのでは」とため息をつく。 需要を見越し１０日まで特設ブースを設けるマルヤガーデンズ（鹿児島市）のまからず屋も、防湿性に優れた包装資材の価格が５月に入って上がったばかり。プラスチック製の鉢など資材の高騰は顕著と漏らす。 販売価格を抑えるため、アレンジに使う花の本数を減らさざるを得ない。桑水流舞取締役（４０）は「花の特徴や個性を生かしたアレンジメントをしたい。腕の見せどころだ」と語った。 南日本新聞 | 鹿児島,[],[]
GW、海で3隻エンジン停止――遊漁船客ら8人救助、2人乗りボート2時間漂流…　10管定期整備呼びかけ（南日本新聞）,https://news.yahoo.co.jp/articles/1265072bdd190a64b407d3585708cd6538322195,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260509-00000002-minami-000-1-view.jpg?exp=10800,2026-05-09T06:00:26+09:00,2026-05-09T06:00:26+09:00,南日本新聞,minami,南日本新聞,382,（写真：南日本新聞社） 第１０管区海上保安本部は８日、ゴールデンウイーク（４月２５日〜５月６日）に発生した海難事故件数を発表した。鹿児島県内の船舶事故は４隻、海浜事故は１人で、いずれも前年と同数だった。死者、行方不明者はいなかった。 交通部安全対策課によると、船舶事故は３隻がエンジン停止による運航不能だった。屋久島沖で釣りに出掛けた２人の男性が乗ったモーターボートが約２時間漂流したり、遊漁船に乗っていた８人の釣り客らが救助されたりするケースがあった。けが人はいなかった。 海浜事故は、いちき串木野市の浅瀬で釣りをしていた男性が潮が満ちて陸に上がれなくなり、低体温症で病院に搬送された。 同課は「運航不能になると、波を受けて転覆、沈没する危険性が高まる。出航前の確認に加え、バッテリーやエンジンは定期的に整備してほしい」と呼びかけている。 南日本新聞 | 鹿児島,[],[]
