headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
県内最高は1平方メートル118万円…公示地価　鹿児島市は5年連続上昇　市町別の上昇率トップは離島・龍郷町の住宅地（南日本新聞）,https://news.yahoo.co.jp/articles/ed770d68e19c5f1daa0fadbca0854bd0e39b1c17,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000016-minami-000-1-view.jpg?exp=10800,2026-03-17T22:05:29+09:00,2026-03-17T22:05:29+09:00,南日本新聞,minami,南日本新聞,909,鹿児島県の公示地価の商業地で最も高かった「鹿児島市東千石町１３の１９」周辺＝１７日 国土交通省は１７日、２０２６年１月１日時点の公示地価を発表した。鹿児島市の住宅地は変動率の平均が前年比０．８％、商業地は１．４％上昇した。いずれも５年連続のプラス。市町別の上昇率トップは龍郷町の住宅地３．７％だった。県全体では住宅地、商業地がそれぞれ２８年連続、３５年連続のマイナスで都市部と地方の二極化が進んでいる。工業地などを含む県内の全用途は０．４％下落し、３４年連続のマイナス。 【写真】〈関連〉県内市町別の上昇率トップとなった龍郷町の位置を地図で確認する 県内３５市町の２８６地点（住宅地１８９、商業地９２、工業地４、宅地見込み地１）を調べた。調査した不動産鑑定士によると、鹿児島市の商業地はＪＲ鹿児島中央駅や高麗町、千日町の再開発などに伴い上昇傾向が続いている。 馬毛島の自衛隊基地整備が進む西之表市の住宅地はプラス１．３％と２年続けて上がり、商業地もプラス３．１％と４年連続上昇した。下落傾向だった鹿屋市の住宅地は中心部の上昇を受け、横ばいとなった。 上昇率の県内トップは、住宅地が「龍郷町瀬留玉里１５０１」の３．９％で１平方メートル当たり１万８５００円。奄美空港からのアクセスも良く、３年続けて上昇率１位となった。商業地は「鹿児島市平之町８の１４」の３．８％で３０万１０００円。中心地に近く、周辺のマンション需要が反映された。 県全体の１平方メートル当たりの平均価格は、住宅地４万５１００円（マイナス０．４％）、商業地１３万２９００円（マイナス０．４％）。鹿児島市は住宅地９万６１００円、商業地３０万７４００円。 最高価格地点は、住宅地が「鹿児島市西田２の１６の２９」で２７万８０００円、商業地が「鹿児島市東千石町１３の１９」で１１８万円。それぞれ２．６％、１．７％上昇した。 下落率１位は住宅地が南九州市頴娃町別府のマイナス３．６％、商業地が同市知覧町郡のマイナス４．１％。過疎化などの影響を受けている。 いずれも鹿児島市にある工業地４地点は２．５％上昇し、宅地見込み地１地点は横ばいだった。 南日本新聞 | 鹿児島,[],[]
所得税212件で過徴収　会議出席者らに支払う報酬など計1万9734円　薩摩川内市（南日本新聞）,https://news.yahoo.co.jp/articles/f8894773444363bda18f9f35ec6eccfd3d7176dd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000015-minami-000-1-view.jpg?exp=10800,2026-03-17T22:05:28+09:00,2026-03-17T22:05:28+09:00,南日本新聞,minami,南日本新聞,309,（写真：南日本新聞社） 鹿児島県薩摩川内市は１７日、会議出席者らに支払う報酬などの所得税額を誤って算定し、一部で過徴収があったと発表した。１、２月の２１２件で、過徴収額の合計は１万９７３４円。 市によると、所得税を算定する際、２０２６年分の源泉徴収税額表を使うべきところを誤って２５年分を使っていた。２５年１２月に国税庁のホームページで表が切り替わっていたのが、庁内に周知されていなかった。 ２月中旬に庁内の処理で発覚。対象者には謝罪し、次回の報酬での相殺か、過徴収分の返還の対応をした。田中良二市長は「ご迷惑をおかけし、おわびする。迅速な情報の収集と庁内周知を徹底する」とのコメントを出した。 南日本新聞 | 鹿児島,[],[]
薩摩半島窃盗団初公判　6人が起訴内容認める　１人は認否を留保　鹿児島地裁（南日本新聞）,https://news.yahoo.co.jp/articles/10f79e27f56c88b31447e656d35c1cea8146ff03,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000014-minami-000-1-view.jpg?exp=10800,2026-03-17T22:05:27+09:00,2026-03-17T22:05:27+09:00,南日本新聞,minami,南日本新聞,552,（写真：南日本新聞社） 鹿児島県薩摩半島で空き家を狙った盗みを繰り返したなどとして、窃盗などの罪で起訴された２０〜３０代の男７人の初公判が１７日、鹿児島地裁であった。６人は起訴内容を認め、１人は認否を留保した。 小泉満理子裁判官、川口洋平裁判官が担当し、７人は、事案ごとに３回に分かれ審理された。枕崎市の会社員被告男（２１）と、いずれも鹿児島市の解体作業員被告男（２２）、とび職被告男（２２）、解体作業員被告男（２４）、風俗店従業員被告男（２１）、会社員被告男（２２）、会社員被告男（３８）。 検察側は冒頭陳述で、鹿児島市の空き家を狙った２件の窃盗と１件の窃盗未遂について言及。７人はそれぞれ２〜３人で動き、いずれも掃き出し窓をマイナスドライバーで割るなどし侵入したと説明した。盗んだ記念メダルや指輪などは時価合計約１０３万円相当で、リサイクル店で売却したと述べた。風俗店従業員被告男（21）は、弁護人が証拠の検討が終わっていないとして認否を留保した。 起訴状などによると、７人は２５年１０月から１２月までの間、２〜３人で共謀し、鹿児島市や枕崎市の住宅街で３軒の空き家に侵入し、貴金属や現金を盗んだとされる。被害は百数十件に上るとされ、検察は一部被告について追起訴も予定している。 南日本新聞 | 鹿児島,[],[]
先祖に感謝　彼岸の入り 墓石を清め、花供える　鹿児島市　県内14地点で20度超え（南日本新聞）,https://news.yahoo.co.jp/articles/b1d2f39ab1a0035d04f95255597148fb1413b2b6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000013-minami-000-1-view.jpg?exp=10800,2026-03-17T22:05:24+09:00,2026-03-17T22:05:24+09:00,南日本新聞,minami,南日本新聞,373,墓前で手を合わせる夫婦＝１７日、鹿児島市郡元町の露重墓地 彼岸の入りの１７日、鹿児島県内は春の陽気に包まれれ、最高気温は鹿児島市の２０．３度など、県内３３地点のうち県本土４地点を含む１４地点で２０度を超えた。各地の墓地では、墓石をていねいに清め、先祖に手を合わせる人の姿が見られた。 【写真】墓前に花を供える女性＝１７日、鹿児島市郡元町の露重墓地 鹿児島市郡元町の露重墓地に足を運んだ近くの池田照男さん（８０）、憲子さん（７８）夫妻は、両親らの墓に黄や紫などの花々を手向けたり、線香を上げたりした。憲子さんは「お参りに来られるのが元気な証拠。感謝しこれからも続けたい」と話した。 鹿児島地方気象台によると、１８日の県本土は低気圧の接近が予想され、雨の所もある。温かく湿った空気が流れ込み、１９日は曇り、一時雨となる見込み。 南日本新聞 | 鹿児島,[],[]
上司の首切り付けた73歳男　殺人未遂罪で起訴　鹿児島地検（南日本新聞）,https://news.yahoo.co.jp/articles/c5525b2a213321d93ec7f01558f40817bdc32e64,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000012-minami-000-1-view.jpg?exp=10800,2026-03-17T21:55:22+09:00,2026-03-17T21:55:22+09:00,南日本新聞,minami,南日本新聞,281,（写真：南日本新聞社） 上司の男性の首を切り付けて殺害しようとしたとして、鹿児島地検は１７日、殺人未遂の罪で鹿児島県十島村中之島、無職男（７３）を鹿児島地裁に起訴した。 起訴状などによると、被告男は２月２３日午後９時４５分ごろ、当時勤めていた中之島にある土木関連会社の出張所で、上司で十島村の６０代男性の首を、刃渡り約２０センチの包丁で切り付け殺害しようとしたとされる。 逮捕当時、被告男は「首を切り付けたが、殺すつもりはなかった」と容疑を一部否認していた。２人は同日夕方から知人を交えて飲酒していた。男性は首に約２週間の切り傷を負った。 南日本新聞 | 鹿児島,[],[]
鹿児島県内ではしか感染者相次ぐ　30〜40代3人　今年計7件（南日本新聞）,https://news.yahoo.co.jp/articles/f2d04cccd5c0a419015f00877a943b7b53be3a4a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000011-minami-000-1-view.jpg?exp=10800,2026-03-17T20:15:21+09:00,2026-03-17T20:15:21+09:00,南日本新聞,minami,南日本新聞,329,（写真：南日本新聞社） 鹿児島市は１７日、市内の３０〜４０代の男女３人が、はしか（麻しん）に感染したと発表した。いずれも感染可能期間中、商業施設などで不特定多数と接触した可能性があるとし、市は注意を呼びかけている。今年の県内の感染確認は計７件。３月に入って発生が相次いでいる。 感染したのは３０代男性１人と４０代女性２人。男性と女性１人は、陽性が確認された患者と接触があった。３人は１４日までに発熱や発疹などの症状が現れ、１６日に陽性が確定した。 市感染症対策課は「疑いのある症状が出た人は、公共交通機関を控えるなど対応してほしい。予防法としてワクチン接種の検討を」と呼びかける。市は３人の利用施設や利用時間をホームページで公表する。 南日本新聞 | 鹿児島,[],[]
公的機関の職員が訪問中の男性宅で…知人女性が激高、男性に包丁突きつけ「一緒に死んでやる」――72歳女を暴力行為法違反の疑いで現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/7a2dada43bfb0435d01948cbcf7a9b5d017faf8d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000010-minami-000-1-view.jpg?exp=10800,2026-03-17T19:05:26+09:00,2026-03-17T19:05:26+09:00,南日本新聞,minami,南日本新聞,243,（写真：南日本新聞社） 鹿児島県警さつま署は１７日、暴力行為法違反（脅迫）の疑いで、本籍宮崎県小林市、住所、職業不詳の女（７２）を現行犯逮捕した。逮捕容疑は同日午前１１時５０分ごろ、鹿児島県内の男性（７５）宅で、男性の首元付近に男性宅にあった包丁を突きつけて「一緒に死んでやる」と脅迫した疑い。 署によると、２人は知人。当時は公的機関の職員数人が訪問中で、男性とのやり取りを聞いていた女が激高した。「包丁は向けていない」と容疑を否認している。職員が１１０番した。 南日本新聞 | 鹿児島,[],[]
海岸に釣り道具、携帯電話…友人「見当たらない」と110番　捜索中の漁船が海上で78歳男性発見（南日本新聞）,https://news.yahoo.co.jp/articles/24579e7229c81883a683fe6574bc145a2a3517d7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000009-minami-000-1-view.jpg?exp=10800,2026-03-17T19:05:25+09:00,2026-03-17T19:05:25+09:00,南日本新聞,minami,南日本新聞,216,（写真：南日本新聞社） １７日午前６時４５分ごろ、鹿児島県肝付町北方の海岸から約２００メートルの海上で、鹿屋市川西町、無職男性（７８）がうつぶせで浮いているのが見つかった。消防から要請を受けて捜索していた漁船が発見し、消防がその場で死亡を確認した。 肝付署によると、男性は１人で釣りをしていたとみられる。海岸に来た友人が「釣り道具や携帯電話があるが見当たらない」と１１０番した。事件と事故の両面で調べている。 南日本新聞 | 鹿児島,[],[]
SNS広告で株式投資持ちかけ…飲食店で200万円を受け取ろうとした瞬間――兵庫の53歳会社員を詐欺未遂容疑で逮捕　姶良署（南日本新聞）,https://news.yahoo.co.jp/articles/707e32b8f9f60371adf0aca37c915556e062ac1e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000008-minami-000-1-view.jpg?exp=10800,2026-03-17T18:55:30+09:00,2026-03-17T18:55:30+09:00,南日本新聞,minami,南日本新聞,271,（写真：南日本新聞社） 鹿児島県警姶良署と県警組織犯罪対策課は１７日、詐欺未遂の疑いで、兵庫県姫路市林田町八幡、会社員男（５３）を２月１９日に現行犯逮捕したと発表した。逮捕容疑は氏名不詳者らと共謀し、交流サイト（ＳＮＳ）に掲載した高利益をうたう虚偽の株式投資関係の広告を閲覧した姶良市の４０代男性に１月下旬から２月中旬まで複数回、うそのメッセージを送り、市内の飲食店で２００万円を受け取ろうとした疑い。 署によると、男性が２月１８日に署に相談。男性役の警察官から現金を受領しようとしたところを別の警察官が取り押さえた。 南日本新聞 | 鹿児島,[],[]
超早い田植え　種子島で始まる　7月には収穫見込む（南日本新聞）,https://news.yahoo.co.jp/articles/d0a4e5d587d681fa15ed0298a4d60c361f28eb04,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000007-minami-000-1-view.jpg?exp=10800,2026-03-17T17:00:21+09:00,2026-03-17T17:00:21+09:00,南日本新聞,minami,南日本新聞,321,超早場米コシヒカリの苗を植える農家＝１５日、南種子町茎永 超早場米コシヒカリ産地の鹿児島県種子島で、今季の田植えが始まった。緑色の苗が水田に規則正しく並び、島に春の訪れを告げている。 【写真】〈別カット〉超早場米コシヒカリの苗を植える農家＝１５日、南種子町茎永 好天に恵まれた１５日、南種子町茎永の石堂裕司さん（５１）の水田では、農機がリズムよく苗を植え付けた。今季は栽培面積を計８ヘクタールに倍増。ロボット田植え機も試験導入し、省力化と規模拡大を目指す。 ２０２４、２５年は需給逼迫（ひっぱく）で価格が高騰する「令和の米騒動」があった。「おいしい米を安定的に作り、食卓へ届けたい」と石堂さん。収穫は７月ごろを見込む。 南日本新聞 | 鹿児島,[],[]
利用者右肩下がりの離島バス　起死回生へ利便性向上に腐心　位置確認サービスは「社員手作り」（南日本新聞）,https://news.yahoo.co.jp/articles/49db525a6250bb634909484517bf44399519b625,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000006-minami-000-1-view.jpg?exp=10800,2026-03-17T15:00:22+09:00,2026-03-17T15:00:22+09:00,南日本新聞,minami,南日本新聞,904,しまバス本社前に止まる路線バス＝奄美市名瀬 鹿児島県奄美市の民間会社「しまバス」は、奄美大島全体の人口減が続く中、乗客数の維持・増加に向けて、バスの利便性向上を進めている。３１日からはクレジットカードで運賃を支払える「タッチ決済」を導入。本年度はスマートフォンでバスの現在地が確認できるサービスと、同市繁華街から帰宅手段確保のため「やんご終電バス」の運用も始めた。目指すのは「利用しにくい」から「利用しやすい」バスへの転換だ。 ▶〈関連〉飲み会帰りのタクシーがない、代行もない？ならば、バスを出す 奄美の繁華街に「終電バス」 金・土限定で運行 同社のバス乗務員は２月１日現在で６２人。奄美空港と同市名瀬を結ぶ路線や同市街地、龍郷町などで５４系統を運行する。乗客数は現在１日約千～１５００人。他社と合併した２００８年から右肩下がりで、現在はピーク時の「半分近く」となっている。 奄美大島の人口が当時から約２割減るとともに、乗務員の人手不足で路線を廃止した影響がある。利用者は児童生徒や高齢者が多く、同社は「乗客数の維持・増加には、社会人や観光客に乗ってもらう仕掛けが必要」と、約５年前から改善に向けた取り組みを進めてきた。 終電バスは昨年８月に開始し、金、土曜日限定で午後９時半～午前１時半に運行。バスに親しんでもらうことで昼間の乗車につなげたい考えだ。今のところ採算ラインを下回っているが、これまで利用していなかった人が夕方のバスで繁華街へ向かう動きも出ているという。 バスの位置確認サービスは同１１月から提供。乗り遅れたのではという不安の解消や、問い合わせに対応する社員の負担軽減が狙い。外注は費用面で難しかったため、機器やシステムは可能な限り自作した。 タッチ決済により小銭が不要となり、社員の会計作業を簡略化できる。今後は同システムを活用して、奄美市街地は均一料金２００円で乗り継ぎもできるようにする方針だ。勝村克彦社長代理（５５）は「１０年、２０年後も路線を維持するために、多くの人にバスを利用してもらえたら。今後も利便性向上や乗務員の確保、経費削減に努めたい」と話している。 南日本新聞 | 鹿児島,[],[]
