headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
2歳男児の首を切り付け…「殺意なかった」元保育士側、執行猶予求める　検察側「弁解は自己保身で虚偽」懲役12年を求刑　鹿児島地裁（南日本新聞）,https://news.yahoo.co.jp/articles/46405ad9bdee3756df4e9dfbbee443132a41c0fc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000011-minami-000-1-view.jpg?exp=10800,2026-07-07T21:25:25+09:00,2026-07-07T21:25:25+09:00,南日本新聞,minami,南日本新聞,692,（写真：南日本新聞社） 保育士として勤務していた鹿児島市の認定こども園で２０２４年６月、当時２歳の男児を切り付け、当時１歳の女児に暴行し負傷させたとして、殺人未遂と傷害の罪に問われた無職の女（２３）＝南九州市知覧町西元＝の裁判員裁判の第５回公判が７日、鹿児島地裁（小泉満理子裁判長）であり、検察側は懲役１２年を求刑した。弁護側は傷害罪にとどまるとして執行猶予付き判決を求め、結審した。判決は１６日。 検察側は論告で、被告は死の危険性が高い行為と理解した上で、男児に致命傷になりかねない傷を負わせたと強調。殺意を否認する弁解は自己保身的で虚偽と主張し、「命を預かる保育士の立場で、子どもや親の信頼を裏切る極めて悪質な犯行」と非難した。 弁護側は最終弁論で、園で対応できる範囲の傷を男児に負わせる目的だったと反論。殺傷能力の低い小型のカッターナイフが使われたことや、切り付けた後に圧迫止血や１１９番通報をしていた状況を踏まえ、殺意は認められないとした。 男児と女児それぞれの母親は心情に関する意見陳述で、事件が子どもの成長に悪影響を及ぼす不安を明かし、厳罰を求めた。 被告は最終陳述で「保育士としてやってはいけないことをした。自分の行為で園児や家族に恐怖や悲しみなどを与えてしまい申し訳ない」と述べた。 起訴状によると、２４年６月７日午前１０時５５分ごろ、園内で殺意を持って男児を切り付け、約１カ月のけがを負わせ、同３日朝には女児の鼻を木造の棚に打ち付け約７日間の打撲などのけがを負わせたとされる。今年６月の被告人質問では、他に複数の園児に暴行していたと供述した。 南日本新聞 | 鹿児島,[],[]
68歳男性が自宅倉庫前で木の下敷きに　現場で死亡確認…午前中は伐採作業をしている姿（南日本新聞）,https://news.yahoo.co.jp/articles/51ea69b39c61dbce409961511f808f0409d20d48,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000010-minami-000-1-view.jpg?exp=10800,2026-07-07T21:05:29+09:00,2026-07-07T21:05:29+09:00,南日本新聞,minami,南日本新聞,246,（写真：南日本新聞社） ７日午後３時半ごろ、薩摩川内市寄田町、無職の男性（６８）が自宅倉庫前で木の下敷きになって倒れているのを近所の人が見つけ、１１９番した。男性は現場で死亡が確認された。 薩摩川内署によると、男性は頭から血を流した状態でうつぶせに倒れており、太ももが伐採された木（長さ６メートル、最大直径３０センチ）の下敷きになっていた。周囲にはチェーンソーなどが置いてあった。午前中に周辺の伐採作業をしている姿が目撃されていたという。死因や詳しい状況を調べている。 南日本新聞 | 鹿児島,[],[]
20代女性にＳＮＳでメッセージ送り続け…電話も、面会要求も――ストーカー規制法違反容疑で霧島市の21歳男逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/04bc15bd0155a077c122168a527e3d462ccc9339,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000009-minami-000-2-view.jpg?exp=10800,2026-07-07T21:05:28+09:00,2026-07-07T21:10:11+09:00,南日本新聞,minami,南日本新聞,201,（写真：南日本新聞社） 鹿児島県警霧島署は７日、ストーカー規制法違反（ストーカー行為）の疑いで、霧島市隼人町住吉、会社員の男（２１）を逮捕した。逮捕容疑は、３月中旬から５月上旬までの間、交流サイト（ＳＮＳ）を利用して２０代女性の携帯電話に連続してメッセージや電話をかけ、面会を要求するなどした疑い。同署によると、５月１５日に被害者が「メッセージが送られてきた」と県警に相談した。 南日本新聞 | 鹿児島,[],[]
太陽光パネルから銅線132本切って盗んだか　容疑の男女2人を逮捕　鹿児島県警（南日本新聞）,https://news.yahoo.co.jp/articles/e8b0d4863eb8a570078206acb4660d7a9ae034fd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000008-minami-000-1-view.jpg?exp=10800,2026-07-07T21:05:26+09:00,2026-07-07T21:05:26+09:00,南日本新聞,minami,南日本新聞,234,（写真：南日本新聞社） 鹿児島県警肝付署と県警捜査１課は７日、窃盗の疑いで、いずれも志布志市志布志町安楽、自称解体作業員の男（２２）と無職の女（２２）を逮捕した。２人の逮捕容疑は、共謀して６月１５日午後５時ごろから１６日午後４時ごろ、肝付町の有限会社の敷地に設置された太陽光パネルから銅線ケーブル１３２本（時価計約４７万円相当）を切って盗んだ疑い。署によると、被害に気付いた会社代表が署に届け出た。内容疑者は「盗んだ記憶がない」と否認している。 南日本新聞 | 鹿児島,[],[]
製材業の77歳男、免許取消処分を受けていたのに…自宅近くの町道で軽トラックを運転　道交法違反容疑で現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/0492532afd55b3eff38bc7e825ca586df897acfd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000007-minami-000-1-view.jpg?exp=10800,2026-07-07T21:05:24+09:00,2026-07-07T21:05:24+09:00,南日本新聞,minami,南日本新聞,175,（写真：南日本新聞社） 鹿児島県警肝付署は７日、道交法違反（無免許運転）の疑いで、肝付町後田、製材業の男（７７）を現行犯逮捕した。逮捕容疑は同日午後１時４５分ごろ、自宅近くの町道で軽トラックを無免許で運転した疑い。署によると、免許取り消し処分を受けていた。署に情報提供があり、外出先から車で帰宅する男を捜査中の署員が確認した。 南日本新聞 | 鹿児島,[],[]
水車が人形を動かす国の無形民俗文化財「薩摩の水からくり」――今年の演目は「牛若丸と弁慶」　南九州市知覧の豊玉姫神社六月灯（南日本新聞）,https://news.yahoo.co.jp/articles/abf0a33e4e54b1582a5fcef2bd35b7166e17b033,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000006-minami-000-2-view.jpg?exp=10800,2026-07-07T20:30:22+09:00,2026-07-07T22:49:46+09:00,南日本新聞,minami,南日本新聞,383,仕掛けの動作確認をする保存会のメンバー＝南九州市知覧の豊玉姫神社 国の無形民俗文化財で、水車を動力に人形を動かす「薩摩の水からくり」が９、１０日の両日、鹿児島県南九州市知覧の豊玉姫神社六月灯で上演される。今年の演目は「牛若丸と弁慶」。製作に当たる保存会のメンバーは、動作確認や舞台準備に余念がない。 牛若丸と弁慶の上演は２００１年以来となる。京都の五条大橋の上でなぎなたをひらりと交わす牛若丸や、弁慶の立ち往生など３場面を、１０体の人形の巧みな動きで表現する。 メンバーは５月の大型連休明けから作業に入りし、人形を新調したり、からくりを調整するなど準備を進めた。責任者の宮原知見さん（７５）は「１０体全ての人形に動きがある。細かい部分まで楽しんでほしい」と話す。 上演時間は両日とも午前９時～午後１０時。知覧ねぷた祭がある２５日にも披露する。 南日本新聞 | 鹿児島,[],[]
警察官になりすまし80代女性から1300万円詐取疑い――台湾の大学生男を3回目逮捕、匿流の受け子か　鹿児島県警（南日本新聞）,https://news.yahoo.co.jp/articles/02833615ebde641b3a7c120ffd8b4d75ecb2fc6f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000005-minami-000-2-view.jpg?exp=10800,2026-07-07T19:15:23+09:00,2026-07-07T22:50:49+09:00,南日本新聞,minami,南日本新聞,350,（写真：南日本新聞社） 鹿児島中央署と県警組織犯罪対策課は７日、詐欺の疑いで、台湾籍、住所不定、大学生の男（２２）を再逮捕した。逮捕は３回目。県警は匿名・流動型犯罪グループ（匿流）の受け子役とみて調べる。 再逮捕容疑は、２月中旬から３月上旬までの間、氏名不詳者らと共謀し、警察官などになりすまして、名古屋市の８０代女性にうその電話をかけ、女性宅の出入口付近に現金１３００万円入りの袋を置かせて持ち去った疑い。 署によると、３月中旬に金融機関から情報提供を受けた愛知県警が女性に連絡し発覚した。男は「名古屋市には行ったが、現金や紙袋を受け取ったかは覚えていない」と否認している。同様の手口で現金入りの袋を持ち去ったり、持ち去ろうとしたりしたとして４月までに逮捕、起訴されていた。 南日本新聞 | 鹿児島,[],[]
知人に引っ越しを依頼したら…キャラクターフィギュアなど157点325万円相当が消えた――容疑者は「処分した」（南日本新聞）,https://news.yahoo.co.jp/articles/2f04f3d49f54e0a83b79ccb8a293d4635bdbdaef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000004-minami-000-1-view.jpg?exp=10800,2026-07-07T15:05:27+09:00,2026-07-07T15:05:27+09:00,南日本新聞,minami,南日本新聞,226,（写真：南日本新聞社） 鹿児島西署は７日、業務上横領の疑いで、鹿児島市唐湊３丁目、自称電気工事業の男（４１）を逮捕した。逮捕容疑は、同市で引っ越し業などを営んでいた２０２２年７月下旬、引っ越し作業を依頼した枕崎市の５０代女性の自宅からキャラクターのフィギュアなど１５７点（時価計約３２５万円相当）を搬出したまま返さず、横領した疑い。 署によると、２人は知人。女性が２３年７月、署に被害を届け出た。男は「処分した」と供述している。 南日本新聞 | 鹿児島,[],[]
ソデイカ漁に出たら…180キロと170キロのクロマグロ！――「もう帰ろう」と思ったら、また釣れた　和泊町の原田さん、大間の伝説の漁師に憧れ脱サラ（南日本新聞）,https://news.yahoo.co.jp/articles/d6b961014bdb271e4197a2d2c67d4701f5bc5fa0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000003-minami-000-2-view.jpg?exp=10800,2026-07-07T14:30:21+09:00,2026-07-07T22:51:44+09:00,南日本新聞,minami,南日本新聞,498,クロマグロ２匹を相次いで釣り上げた原田慎也さん＝和泊町（サンプランニングつり吉提供） 鹿児島県和泊町の漁師原田慎也さん（５１）は、大型のイカ・ソデイカを狙った漁で、１８０キロと１７０キロのクロマグロを相次いで釣り上げた。昨年も１５０キロを釣っており、漁師仲間からは「ソデイカ漁を一生やっても釣れない人がいる。すごい強運の持ち主」と驚かれている。 原田さんは子どもの頃からの大の釣り好き。青森県大間の伝説のマグロ漁師、故山崎倉さんに憧れ、２０２３年に脱サラして念願の漁師となった。 釣ったのは５月８日。沖永良部島から東に約１３０キロの沖で、１人で漁をしていた。疑似餌を付けた仕掛け約３０本を海に投入していたところ、そのうちの１本にクロマグロがかかった。日が照る中、約１時間かけて釣り上げ、内臓の処理までするとくたくたに。「もう帰ろう」と思っていたところ、別の仕掛けにもかかっていたという。 クロマグロの価格は１本３０万円ほどだった。原田さんは「釣れたのはうれしいが、体力的には本当にきつかった。仕掛けの工夫のおかげかもしれない。次は４００キロ以上を目指したい」と話している。 南日本新聞 | 鹿児島,[],[]
「暑い夏に冷やしてジューシーな果汁を味わって」――志布志でハウスミカンのはさみ入れ式…糖度12度、甘みと酸味のバランス良好（南日本新聞）,https://news.yahoo.co.jp/articles/6e4f55fb8378ed8abdf2edbd74278fc77bedd2d7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000002-minami-000-2-view.jpg?exp=10800,2026-07-07T13:00:21+09:00,2026-07-07T15:47:25+09:00,南日本新聞,minami,南日本新聞,406,鮮やかに色づいたハウスミカンにはさみ入れする吉留修さん＝志布志市（ＪＡそお鹿児島提供） ＪＡそお鹿児島は２日、ハウスミカンのはさみ入れ式を志布志市の吉留修さん（６２）のハウスで開いた。２０２６年産は平年よりやや多めに実り、甘みと酸味がバランスよく仕上がっている。生産者らは好調な売れ行きを願った。 【写真】甘みと酸味がバランスよく仕上がったハウスミカン＝志布志市（ＪＡそお鹿児島提供） 同ＪＡ管内ではパッションフルーツなどへの品目転換が進み、現在は同市と大崎町の３戸が計３０アールで栽培する。品種は果皮が薄く甘みのあるかごしま早生（わせ）で、糖度は約１２度ある。出荷は７月いっぱい続き、計１３トンを見込む。お中元用などで県内に出回るという。 １０アールで栽培する吉留さんは「昨年より色づきが早く、糖度も高い。貴重な県産ハウスミカン。暑い夏に冷やしてジューシーな果汁を味わって」とＰＲした。 南日本新聞 | 鹿児島,[],[]
１年の折り返し、半年の無事に感謝し残り半年の平穏祈る「夏詣」――照国神社、七夕や六月灯の飾り付けが境内彩る（南日本新聞）,https://news.yahoo.co.jp/articles/443fee749b3fc564c8acde668f45132c016fa6de,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260707-00000001-minami-000-1-view.jpg?exp=10800,2026-07-07T11:30:22+09:00,2026-07-07T11:30:22+09:00,南日本新聞,minami,南日本新聞,403,涼やかな音を響かせる風鈴の回廊＝鹿児島市照国町の照国神社 一年の折り返しとなるこの時期、半年の無事に感謝し、残りの半年の平穏を神社仏閣に祈る「夏詣」の催しが、鹿児島市照国町の照国神社で６月３０日から始まった。７月３１日までの期間中、涼を呼ぶ七夕や六月灯の飾り付けが境内を彩り、参拝者を出迎える。 【写真】半年の節目に参拝を呼び掛ける「夏詣」のポスター＝鹿児島市照国町の照国神社 夏詣は東京の浅草神社が２０１４年に提唱して全国の社寺に広まり、照国神社では今年で６年目を迎えた。神門では灯籠飾りや五色の短冊が風に揺れ、東西の回廊では約４００個の風鈴が涼やかな音を響かせる。夏詣限定の特別御朱印もあり、人気を集めている。 境内では１５、１６日の六月灯の準備も進み活気づいている。権禰宜の中木屋徹さん（３８）は「夏詣も回を重ねて定着した印象がある。この機会に神社に足を運んでほしい」と話す。 南日本新聞 | 鹿児島,[],[]
