headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
路線バス、「減便」から「やりくり」へ　鹿児島県本土、４月１日からダイヤ改正　勤務時間の見直しや利用の少ない路線を整理（南日本新聞）,https://news.yahoo.co.jp/articles/6f5c7aecefdfb6c43b649ad2a35a6581699e97c7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000011-minami-000-2-view.jpg?exp=10800,2026-03-31T21:25:22+09:00,2026-03-31T23:17:51+09:00,南日本新聞,minami,南日本新聞,456,バス事業社は４月からダイヤ改正する＝鹿児島市 鹿児島県本土の路線バス事業者は１日、一部を除きダイヤ改正する。近年は利用者減や働き方改革、運転手不足に伴い大幅な減便が続いていたが、今回は勤務時間の見直しや利用の少ない路線を整理するといった改正がメーンとなった。 南国交通の鹿児島市内線は、永吉線（鹿児島アリーナ－市役所前）など利用の少ない路線を廃止・減便し、吉野地域などに振り分けたことで、平日は１１増の５４８便。一方で、運転手の休日確保のため、土曜は２２減の４１９便、日曜は５減の３２７便となった。 鹿児島交通は、同市内の平日６８６便、土曜４７５便、日曜４３４便は変わらず、県内全域では１、２便増える。担当者は「夜遅い時間に走っていたバスを減便し他の路線に回すなど、限られた運転手の数で維持できるように時刻を見直した」と説明した。 ＪＲ九州バスの北薩線（鹿児島－宮之城・郡山）は、利用者が少ない昼の１便を減らし、平日４８便、土曜４０便、日曜３９便となる。鹿児島市交通局のダイヤ改正はない。 南日本新聞 | 鹿児島,[],[]
同じ仕事で労働条件に差　有期契約期間中の手当差額は「不合理」　鹿児島地裁名瀬支部判決（南日本新聞）,https://news.yahoo.co.jp/articles/7ec03e5742df9edc8ca2c8483f7e5821f2f900b3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000010-minami-000-2-view.jpg?exp=10800,2026-03-31T20:35:27+09:00,2026-03-31T23:27:06+09:00,南日本新聞,minami,南日本新聞,553,（写真：南日本新聞社） 鹿児島県奄美市（旧名瀬市）の出資で設立された第三セクター・奄美市開発公社の元契約職員男性が、ほぼ同じ業務なのに正職員と労働条件に差があるのは不当として、過去にさかのぼって手当や賞与の差額計９７３万円の損害賠償を公社に求めた訴訟の判決で、鹿児島地裁名瀬支部は３１日、一部の不支給を違法と認め、５９０万円の支払いを命じた。 男性は２０１３年４月に有期契約職員となり、１９年４月に無期転換。２４年３月に退職した。正職員並みの業務を担ったが、扶養手当や勤勉手当がなかった。地裁支部は有期契約の６年間分について差額を支払うよう命じたが、無期転換後の差額は認めなかった。 吉岡知紀裁判官は判決理由で、有期契約期間の手当や賞与について、継続的な勤務が見込まれ、正職員と共通の業務が多かったことから「労働条件の相違は、旧労働契約法が禁じる不合理」と判断。無期転換後については「労使交渉などを経て決定されるべきだった」として主張を退けた。 男性は弁護人を通じ「非正規雇用者の適切な待遇見直しの契機となることを期待する」とコメントした。公社の理事長を務める安田壮平市長は「判決の具体的な理由を確認できておらず詳しいコメントは差し控える。内容を精査し今後の対応を協議する」とした。 南日本新聞 | 鹿児島,[],[]
サッカー中に高校生が倒れ心肺停止…どうする？　そうだ、救命講習を自動車学校で受けた――11人の友人がAEDで救命、さつま町消防本部が感謝状（南日本新聞）,https://news.yahoo.co.jp/articles/430893d37247fa5815e2a97c3b704e104aa51a21,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000009-minami-000-1-view.jpg?exp=10800,2026-03-31T20:30:21+09:00,2026-03-31T20:30:21+09:00,南日本新聞,minami,南日本新聞,389,感謝状を手にする高校生＝さつま町時吉 鹿児島県さつま町で高校生が運動中に心肺停止となった友人に適切な救命措置をしたとして、町消防本部は薩摩川内市のれいめい、川内両高校の１１人に感謝状を贈った。 看護師は胸骨圧迫、福祉職員はAED、会社員は声かけ…偶然居合わせ見事な連携、路上で倒れた心肺停止の高齢者救う 町消防本部によると、生徒たちが２月に同町の宮之城運動公園でサッカーをしていた際、１人が倒れた。役割を分担して１１９番通報や胸骨圧迫、自動体外式除細動器（ＡＥＤ）の活用などをし、救急隊に引き継いだ。 ２２日に同本部であった贈呈式には、１１人のうち７人が出席。回復した生徒も駆けつけて感謝を伝えた。１月に自動車学校で救命講習を受けていたれいめい高３年の八木輝汰さんは「みんなと連携することで、学んだことを実践できた。元気な姿を見られて良かった」と喜んだ。 南日本新聞 | 鹿児島,[],[]
リサイクルショップで盗品特定――サングラスや手提げバッグなど盗んだ容疑で男逮捕　鹿児島南署（南日本新聞）,https://news.yahoo.co.jp/articles/5bfaa268bc0fdcd6f4ceefaf117f27835bb10afe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000008-minami-000-2-view.jpg?exp=10800,2026-03-31T20:05:22+09:00,2026-03-31T23:36:25+09:00,南日本新聞,minami,南日本新聞,204,（写真：南日本新聞社） 鹿児島南署は３１日、窃盗の疑いで鹿児島市三和町、無職の男（３７）を逮捕した。逮捕容疑は２月中旬から３月上旬までの間に、同市の３０代女性の車でサングラス（時価９０００円相当）を、女性宅で手提げバッグとゲームソフト３点（時価計約７万円相当）を盗んだ疑い。 署によると２人は知人。３月上旬、女性が被害を届け出た。市内のリサイクルショップに売却された盗品から特定した。 南日本新聞 | 鹿児島,[],[]
桜島や錦江湾は目の前、にぎわいつくって…鹿児島港北ふ頭の利活用、県が事業者公募開始（南日本新聞）,https://news.yahoo.co.jp/articles/e2e619b65372c678f06442a205107f3d8deb5c31,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000007-minami-000-1-view.jpg?exp=10800,2026-03-31T20:00:22+09:00,2026-03-31T20:00:22+09:00,南日本新聞,minami,南日本新聞,394,鹿児島港本港区北ふ頭 鹿児島県は３０日、県が利活用を計画する鹿児島港本港区北ふ頭エリアの事業者公募を始めた。７月２４日まで。 【写真】北ふ頭のしおかぜ通りが分かる地図 公募要項によると、対象は民間企業で期間は最長３０年。北ふ頭エリアの緑地（しおかぜ通り、約２３０メートル）と４号上屋（総床面積約１１００平方メートル）・野積み場の活用提案が必須で維持管理を担う。上屋など既存施設の撤去や新設も可能とする。同エリアと桜島フェリーターミナル周辺エリアの旅客ターミナルや県営駐車場など７施設の活用は任意で提案できる。 提案には事前登録（５月１８日～７月１７日）が必要。ヒアリングを経て、１０月上旬ごろに事業予定者を決定し２７年３月ごろの契約を目指す。県本港区まちづくり推進室は「桜島や錦江湾の眺望が目の前に広がる場所。にぎわい創出に向け多くの提案を期待したい」としている。 南日本新聞 | 鹿児島,[],[]
山間部の路上で面識ある男性の両肩を突き飛ばし胸ぐらつかむ――会社員の男を傷害容疑で逮捕　薩摩川内署（南日本新聞）,https://news.yahoo.co.jp/articles/e87b1d566eca72a21a1c13d75a19885ddf51e05e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000006-minami-000-2-view.jpg?exp=10800,2026-03-31T14:55:31+09:00,2026-03-31T23:31:11+09:00,南日本新聞,minami,南日本新聞,187,（写真：南日本新聞社） 鹿児島県警薩摩川内署は３１日、傷害の疑いで薩摩川内市平佐町、会社員の男（３６）を逮捕した。逮捕容疑は１８日午後２時半ごろ、同市山間部の路上で、同市の３０代男性の両肩を突き飛ばしたり胸ぐらをつかんだりして、頸椎（けいつい）と左肩関節に約１０日の捻挫を負わせた疑い。 署によると２人に面識はある。２７日に被害関係者が署に相談した。 南日本新聞 | 鹿児島,[],[]
就寝中に火災　別居の娘が119番　鹿児島県鹿屋市で木造平屋が全焼（南日本新聞）,https://news.yahoo.co.jp/articles/1e9dfb2fa6dafecd39feae50513c903752385a14,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000005-minami-000-2-view.jpg?exp=10800,2026-03-31T14:55:28+09:00,2026-03-31T23:29:46+09:00,南日本新聞,minami,南日本新聞,184,消火活動が進められる火災現場＝３０日午後１１時１５分ごろ、鹿屋市吾平町麓 ３０日午後１０時半ごろ、鹿児島県鹿屋市吾平町麓、無職男性（６４）方から出火、木造平屋住家１８２平方メートルを全焼した。 鹿屋署によると男性は妻と２人暮らし。就寝中だったが火事に気付いて逃げ出し無事だった。男性から「部屋が燃えている」と連絡を受けた別居の娘が１１９番した。 南日本新聞 | 鹿児島,[],[]
鹿児島県内交通機関が値上げの春　4月1日からタクシー初乗り700円→770円　JR九州バス、フェリー屋久島2も平均1割程度（南日本新聞）,https://news.yahoo.co.jp/articles/8c8d261d85aaf68084d8bffc6d5a10cd1efed104,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000004-minami-000-2-view.jpg?exp=10800,2026-03-31T11:58:21+09:00,2026-03-31T12:40:46+09:00,南日本新聞,minami,南日本新聞,681,新しい初乗り料金のシールを貼る鶴丸交通の社員＝鹿児島市 鹿児島県内の一部公共交通機関は４月１日から運賃を値上げする。奄美地域を除く県内全域のタクシーは、普通車初乗りの上限が１．３キロまで７０円アップの７７０円。ＪＲ九州バスの北薩線（鹿児島－宮之城・郡山）や折田汽船の「フェリー屋久島２」（鹿児島－屋久島）も平均で１割程度上がる。 【写真】４月から運賃を値上げする鹿児島県内の交通機関が一目で分かる表 タクシー値上げは２０２３年８月以来。走行距離に応じた加算運賃も変更する。現行では、主に県本土が１６０メートルごとに５０円、種子・屋久が２６１メートルごとに８０円だった。今回から両地域は統合され、１４５メートルごとに５０円となる。 ＪＲ九州バスの北薩線は初乗り２００円を据え置く。主な区間では鹿児島中央駅－伊敷町は２１０円から２２０円、鹿児島中央駅－宮之城は１３５０円から１４９０円となる。通勤通学定期券も改定後にあわせ値上げする。 「屋久島２」は片道で、大人６５００円（５００円増）、小学生３２００円（２００円増）。乗用車（４メートル以上５メートル未満）は、２万９５００円（３０００円増）となる。 九州運輸局によると、２４年度の九州の路線バス、タクシー、主要離島航路船の利用者は１０年前に比べて、それぞれ２５％、４０％、１３％減少。加えて、近年は燃料費や人件費などが上昇し、収支は悪化している。 野元雅幸鹿児島運輸支局長は「交通事業者を取り巻く環境は厳しく、事業者は値上げせざるを得ない状況。利用者にも事情をご理解いただきたい」と話した。 南日本新聞 | 鹿児島,[],[]
前回は約3週間で締め切り…省エネ家電購入、最大4万円補助　4月1日から鹿児島市（南日本新聞）,https://news.yahoo.co.jp/articles/2ae4c6e9d29efe7425092be49eb3f56986c9ba3e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000003-minami-000-3-view.jpg?exp=10800,2026-03-31T11:06:21+09:00,2026-03-31T14:39:57+09:00,南日本新聞,minami,南日本新聞,596,統一省エネラベルの紹介（資源エネルギー庁ホームページより） 鹿児島市は４月から、市民の光熱費負担を減らす物価高対策として、昨年に続き省エネ性能の高い家電製品を購入した世帯に補助する。１日以降に市内の実店舗で買った新品が対象で、最大４万円。再配達を減らし二酸化炭素（ＣＯ２）排出量削減につながるとして宅配ボックスへの補助も新設。同日から申請を受け付け、予算上限の７２００万円に達し次第終了する。 物価高対策まだまだ次々と…全住民に3万円現金給付＋子ども一律2万円――商品券も相次ぐ 衆院選経費も専決処分 鹿児島県内自治体 対象製品は、統一省エネラベル「星３．０」以上のエアコンやテレビ、冷蔵庫。購入金額（税抜き）が合計５万～１０万円未満で１万円から段階的に２０万円以上の４万円まで補助する。宅配ボックスは１万円以上が対象で、固定式で鍵付きなどの条件があり、本体代金の２分の１（上限２万円）を補助する。申請は６月末まで、１世帯につき家電、宅配ボックス各１回。 市環境政策課によると、昨年６月の前回（予算２６７０万円）は約３週間で締め切り、補助件数は約千件。同課は「買い換えで節電効果が高くなり、光熱費負担が下がる。ＣＯ２削減にもつながる」と期待する。 市内に住民登録があり、自分で使うケースに限る。専用コールセンター（平日午前９時～午後５時）＝０５０（８８８４）６４１３。 南日本新聞 | 鹿児島,[],[]
産廃山積み まだまだ続く――南種子町　鹿児島県の撤去代執行、3月末には終わらず　費用は1億1000万円見込む（南日本新聞）,https://news.yahoo.co.jp/articles/0ffc0887a4c23471e663b0812505785d9eac977a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000002-minami-000-2-view.jpg?exp=10800,2026-03-31T07:00:22+09:00,2026-03-31T09:19:33+09:00,南日本新聞,minami,南日本新聞,421,廃タイヤや廃プラスチックが山積みにされた産廃放置現場＝３０日、南種子町中之上 鹿児島県が南種子町中之上で実施している産業廃棄物撤去の行政代執行が、予定した２０２５年度内に終わらないことが３０日、分かった。産廃の量が多く、仕分けに時間を要しているためで、同日時点で約７００立方メートルの産廃が山積みになっている。県は２６年度中の撤去完了を見込む。 【写真】廃タイヤや廃プラスチックが山積みにされた産廃放置現場＝３０日、南種子町中之上 県廃棄物・リサイクル対策課によると、産廃は同町の大迫産業が事業所跡に放置したもの。当初の推定量は廃油ドラム缶約１５０本分、廃タイヤ約６２００本、廃プラスチック約１７０立方メートル。県は２５年６月に撤去に着手し、流出の恐れのある廃油の処理から進めてきた。 廃棄物処理法に基づく県の代執行は初めて。費用は２５、２６年度で計約１億１０００万円の見込みで、県は事業者と土地所有者に負担を求める。 南日本新聞 | 鹿児島,[],[]
もう7回目…鹿児島県警不祥事の百条委設置求める陳情22件、また継続審査に　県議会（南日本新聞）,https://news.yahoo.co.jp/articles/fadfa86fb5ea2192f8794abea2ccf932571830eb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000001-minami-000-2-view.jpg?exp=10800,2026-03-31T06:05:21+09:00,2026-03-31T23:15:58+09:00,南日本新聞,minami,南日本新聞,168,〈資料写真〉鹿児島県議会 鹿児島県議会議会運営委員会は３０日までに、県警の相次ぐ不祥事を巡る調査特別委員会（百条委員会）の設置を求める陳情２２件を２０２５年１２月に続いて継続審査とした。 １７日に議運委があり、自民、公明両会派の賛成多数で決めた。２４年９月以降、陳情が相次いで提出され、継続審査となるのは７回目。 南日本新聞 | 鹿児島,[],[]
