headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「手信号しなかった」車から2人組の男が高校生呼び止め――自転車青切符名目で6千円だまし取る　鹿児島県内（南日本新聞）,https://news.yahoo.co.jp/articles/91bdc623284916aac5e2032b2f6fe9f130c72b8e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000013-minami-000-1-view.jpg?exp=10800,2026-04-14T23:35:26+09:00,2026-04-14T23:35:26+09:00,南日本新聞,minami,南日本新聞,452,（写真：南日本新聞社） 鹿児島県警日置署は１４日、１６歳以上の自転車の交通違反に反則金納付を通告できる交通反則切符（青切符）制度を悪用した詐欺が発生し、鹿児島県内の男子高校生が現金をだまし取られたと発表した。同様の詐欺事件は全国で確認されており、県警によると、県内での被害認知は初めて。 署によると、同日午前８時２０分ごろ、日置市内の交差点を自転車で右折した１０代の男子高校生に対し、乗用車に乗った２人組の男が横付けし「警察だからちょっと止まって」と呼び止めた。運転席の男が降車し、「手信号していないから違反になる。今（反則金を）払ったほうがいい」などと述べ、高校生から現金６千円をだまし取った。 高校生から相談を受けた学校が署に通報し、発覚した。男は共に２０代後半くらいで、白のマスクを着けていた。乗用車は灰色とみられる。署が詐欺容疑で捜査している。 県警は「警察官が違反者から直接反則金を受け取ることはない。少しでも異変を感じたら警察に相談してほしい」と注意を呼びかけている。 南日本新聞 | 鹿児島,[],[]
車にはねられ89歳女性死亡（南日本新聞）,https://news.yahoo.co.jp/articles/6dcdfc592bd14603d90f9db4a802e82c4497bc6d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000012-minami-000-1-view.jpg?exp=10800,2026-04-14T23:35:23+09:00,2026-04-14T23:35:23+09:00,南日本新聞,minami,南日本新聞,233,（写真：南日本新聞社） １４日午後５時４０分ごろ、鹿児島県伊仙町犬田布の県道で、車道を横断していた近くの無職女性（８９）が乗用車にはねられ、搬送先の病院で間もなく死亡した。 徳之島署は自動車運転処罰法違反（過失傷害）の疑いで、車を運転していた近くの調理師の女（５３）を現行犯逮捕した。過失致死容疑に切り替えて捜査する。 署によると、現場は片側１車線のゆるやかなカーブ。女が脇道から県道に入り、左折した直後に女性をはねた。通行人が１１０番した。 南日本新聞 | 鹿児島,[],[]
水俣病犠牲者慰霊式――鹿児島県知事20年ぶり出席へ　公式確認から70年（南日本新聞）,https://news.yahoo.co.jp/articles/53891dc5b8c4d8dc128d1dae8643990d1771ad76,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000011-minami-000-1-view.jpg?exp=10800,2026-04-14T22:25:26+09:00,2026-04-14T22:25:26+09:00,南日本新聞,minami,南日本新聞,425,（写真：南日本新聞社） 鹿児島県は１４日、５月１日に熊本県水俣市である水俣病犠牲者慰霊式に塩田康一知事が出席すると発表した。鹿児島県知事が出席するのは２０年ぶり。今年は水俣病公式確認から７０年。 毎年、式の案内は知事宛てに届くが、これまでは担当の環境林務部長が代理出席していた。５０年の節目には当時の伊藤祐一郎知事、６０年は三反園訓知事ではなく副知事が出席している。 出欠の意向について、塩田知事は３月議会で「今年は７０年の節目であり、知事または副知事が出席する方向で検討したい」と述べていた。 公害健康被害補償法に基づく鹿児島県の水俣病認定者は４９３人。認定申請（未処分）は３月末現在で９８６人で、棄却処分は延べ４６８５人。 水俣病特別措置法による救済は進まず、被害補償や認定を求める訴訟が全国で続く。２３日には、患者認定申請を鹿児島、熊本両県に退けられた７人が棄却処分取り消しなどを求めた訴訟の控訴審判決が福岡高裁である。 南日本新聞 | 鹿児島,[],[]
停電で通信できない…　九州電力とKDDI、対策で基地局に新電源導入　災害多発の南九州に300カ所配備（南日本新聞）,https://news.yahoo.co.jp/articles/a84d87bf2948a2d4a1852acf264e869208bce4cc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000010-minami-000-1-view.jpg?exp=10800,2026-04-14T21:24:22+09:00,2026-04-14T21:24:22+09:00,南日本新聞,minami,南日本新聞,512,災害時の停電などに備え導入された基地局の電源設備＝１４日、鹿児島市 通信企業のＫＤＤＩと九州電力は１４日、災害時の停電に備えた基地局向けのスマート電源設備「Ｏｐｅｎ Ｐｏｗｅｒ Ｓｔａｔｉｏｎ（ＯＰＳ）」の稼働を始めたと発表した。災害などの非常時でも通信環境を確保する狙い。手始めに線状降水帯や台風などが多い鹿児島、宮崎、熊本３県の計３００カ所に配備。今後、全国展開を目指す。 【写真】「Ｏｐｅｎ Ｐｏｗｅｒ Ｓｔａｔｉｏｎ」について説明するＫＤＤＩの担当者＝１４日、鹿児島市中央町 ＯＰＳは、再生可能エネルギー由来の電力が多い日中に充電し、需給が逼迫（ひっぱく）する停電時などに基地局に給電する仕組み。日照条件に恵まれる九州電力管内では、電力供給量が需要を上回る状況があり、余剰電力の廃棄が課題だった。ＯＰＳにより、余った電力の有効活用にもつなげる。 ＫＤＤＩによると、災害時の停電で基地局が長時間使えなくなったことが導入のきっかけ。ＯＰＳは、大容量リチウムイオン電池を搭載するほか、蓄電残量などの状況を遠隔で把握できるため、災害時の復旧対応の優先順位もつけやすく、作業の効率化が図れるとしている。 南日本新聞 | 鹿児島,[],[]
5600頭殺処分、防疫措置完了　豚熱発生の都城市の養豚場（南日本新聞）,https://news.yahoo.co.jp/articles/b78e59e42c62027d30445a742f3986c304993a9e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000009-minami-000-1-view.jpg?exp=10800,2026-04-14T21:15:25+09:00,2026-04-14T21:15:25+09:00,南日本新聞,minami,南日本新聞,411,豚のいなくなった畜舎内を消毒する職員＝１４日、都城市（宮崎県提供） 宮崎県は１４日、豚熱（ＣＳＦ）の感染が確認された都城市の養豚場で実施してきた、飼養豚５６００頭の殺処分、埋設を含む防疫措置を全て完了したと発表した。５日間で県や都城市、ＪＡなどから職員ら約８００人が従事した。 【写真】殺処分した豚の埋設地に石灰を散布する重機＝１４日、都城市（宮崎県提供） 防疫措置は、国の検査機関で野外株感染が確認された１０日午前１１時から始まった。１４日は、１３日深夜までに全飼養豚の殺処分、埋設を終えていたこともあり、８０人が午後３時までに農場内の清掃、消毒や飼料の埋設作業を行った。 １４日時点で県内の養豚場から異常の報告はない。県畜産局は、野生イノシシの感染拡大に歯止めがかからず、野外にウイルスがまん延している危険な状況が続いているとして、「養豚場の防疫レベルを上げる方策を早急に示したい」としている。 南日本新聞 | 鹿児島,[],[]
東京マラソンの〝アレ〟で誰も取り残さない鉄壁の体制を――桜島の防災訓練で一軒ずつ安否確認、マンパワーに限界感じた消防副士長はひらめいた（南日本新聞）,https://news.yahoo.co.jp/articles/b5e03f972bd09bde9bf86b6cebec2a402468d230,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000008-minami-000-2-view.jpg?exp=10800,2026-04-14T20:30:21+09:00,2026-04-14T20:53:05+09:00,南日本新聞,minami,南日本新聞,527,鹿児島県消防職員意見発表会で、最優秀賞に選ばれた鹿児島市消防局の田畑翔消防副士長＝日置市中央公民館 鹿児島県消防職員意見発表会が８日、日置市中央公民館であった。県内の消防本部や消防局の代表２０人が現場で感じた問題点や改善策などを訴えた。最優秀賞には、鹿児島市消防局の田畑翔消防副士長（２７）が選ばれ、２４日に同市である九州地区消防職員意見発表会に出場する。 ▶サッカー中に高校生が倒れ心肺停止…どうする？ そうだ、救命講習を自動車学校で受けた――11人の友人がAEDで救命 田畑さんは、桜島火山爆発総合防災訓練で民家を回って避難状況を確認する際、災害時にマンパワーだけでは限界があると感じた。このため、東京マラソンで約３万８０００人のタイムを計測・一括管理するために使われている小型チップ技術の活用を提案した。 住民にチップ入りのカードを事前配布し、避難バスやフェリーターミナルに確認装置を設置すれば避難状況をリアルタイムで把握できると指摘し「誰も取り残さない鉄壁の体制を築くことで防災の未来が始まる」と強調した。 優秀賞は薩摩川内市消防局の白石雄大消防副士長（２７）。日置市消防本部の並松尚輝消防士長（３０）らが奨励賞となった。 南日本新聞 | 鹿児島,[],[]
避難者が殺到、備蓄も事前シミュレーションもなし、たまる疲労…熊本地震で避難所運営を担った女性「誰かがやるという考えではダメ」（南日本新聞）,https://news.yahoo.co.jp/articles/4fb43f4d115fd7bf718ef0458883197b4a942cd8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000007-minami-000-2-view.jpg?exp=10800,2026-04-14T20:00:21+09:00,2026-04-14T21:09:08+09:00,南日本新聞,minami,南日本新聞,1192,避難者が押し寄せた益城町総合体育館のロビー＝２０１６年４月下旬、熊本県益城町（熊本ＹＭＣＡ提供） 前震発生から１４日で１０年となった熊本地震では、鹿児島県関係者も災害対応に当たった。熊本ＹＭＣＡ職員の丸目陽子さん（４８）＝鹿児島県志布志市出身＝は、震度７を２度観測した熊本県益城町の避難所運営に携わり、被災者への対応や感染症予防で手探りの連続だったと振り返る。避難生活を支える人材を育成する鹿児島県の取り組みは始まったばかりだ。 【写真】熊本地震の避難所運営を振り返る丸目陽子さん＝熊本市の熊本ＹＭＣＡ 丸目さんは当時、益城町総合体育館の副所長だった。体育館は指定避難所ではなく、備蓄も事前のシミュレーションもなかったが、避難者が殺到。安全確認ができた場所から受け入れた。「気が付いたときには私が運営しないといけないと思った。使命感があった」 災害関連死を出さないという方針の下、外部の専門家の意見も取り入れながら対応した。だが、避難者一人一人の多様なニーズをくみ取るのは容易ではない。プライバシー確保のため５月に入ってメインアリーナに間仕切りを導入できたものの、相次ぐ余震で狭い空間に入ることを怖がったり、見た目が同じ空間が多く場所が分からなくなったりする人もいた。 孤立を防ぐため、「避難者が自分の得意分野を共有することで支援する側とされる側の壁をなくし、『ともに』という感覚を大切にした」と丸目さん。例えば、一人で折り紙をしている人も折り方を周囲に伝えることで、コミュニティーができるきっかけになった。 避難所は１０月末まで半年運営した。その間、支援者側の疲労も蓄積した。備品の盗難といった事態に直面し、心を病むスタッフもいた。自治体職員の疲弊した姿も目についたという。相次ぐ災害を見据え、「運営は誰かがやるというマインドではなく、自分たちの避難所は自分たちで仕切る主体性が大切。運営知識を持った地域の人材が一人でも多くいればいい」と語る。 内閣府は、避難所で被災者支援のリーダー役となるボランティアの養成に力を入れている。２０２２年度から各地で研修を実施し、適切な生活空間のつくり方など避難所運営の基本的な知識や技能を身に付けてもらう。 鹿児島県はこの研修を前に今年３月、市町村担当者向けの説明会を初めて実施した。各市町村に地域の防災士や町内会役員、企業や学校の防災担当者らを対象に研修を開いてもらい、良好な避難所環境づくりを自治体と一緒に進める人材を育てたい考えだ。 昨年８月に台風１２号による被害を受けた鹿児島県南さつま市の担当者は「昨夏の避難所開設は大規模災害に比べると短期間で終わったが、実際は長期にわたったり、道路が寸断されて市職員が避難所にすぐに行けなかったりする場合も想定される。住民だけで運営できる体制をつくらなければいけない」と話す。 南日本新聞 | 鹿児島,[],[]
無免許運転、停車中の車に衝突し男性負傷　容疑で58歳男逮捕――現場に姿はなく、ひき逃げ容疑でも捜査　霧島署（南日本新聞）,https://news.yahoo.co.jp/articles/43c36066aa0b2adb4d6ba5978c1ac1ba8ab396de,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000006-minami-000-1-view.jpg?exp=10800,2026-04-14T18:05:24+09:00,2026-04-14T18:05:24+09:00,南日本新聞,minami,南日本新聞,249,（写真：南日本新聞社） 鹿児島県警霧島署は１４日、自動車運転処罰法違反（無免許過失傷害）の疑いで肝付町後田、職業不詳の男（５８）を逮捕した。逮捕容疑は９日午後２時４５分ごろ、霧島市福山町福山の国道１０号の交差点で、軽乗用車を無免許で運転し、右折レーンで停車していた鹿屋市の２０代男性会社員の軽乗用車に衝突、男性の首や背中に軽傷を負わせた疑い。 署によると、男性の１１０番を受け署員が駆け付けた時、男は現場を離れており、ひき逃げ容疑でも調べる。「今は話さない」と供述している。 南日本新聞 | 鹿児島,[],[]
ゴボウの甘辛煮、豚汁、ジャガイモの炒め物…有機野菜盛りだくさんのまかないを提供――そのやま農園（鹿児島市）が県内初の食育実践優良法人に（南日本新聞）,https://news.yahoo.co.jp/articles/2182bfcc1df85dc1066b21d6592e2bfefd571b47,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000005-minami-000-3-view.jpg?exp=10800,2026-04-14T12:00:23+09:00,2026-04-14T15:41:16+09:00,南日本新聞,minami,南日本新聞,592,有機野菜をふんだんに使ったまかない＝１３日、姶良市の森のかぞく 有機野菜の生産や加工品販売を手がける「そのやま農園」（鹿児島市）が、農林水産省が認定する「食育実践優良法人２０２６」に選ばれた。自社や連携する農家の有機野菜を使ったまかないを従業員に提供していることが評価された。県内第１号の認定。 【写真】〈別カット〉有機野菜をふんだんに使ったまかない＝１３日、姶良市の森のかぞく 制度は本年度始まった。従業員に健康的な食事を提供し、食生活改善につなげる企業が対象。 そのやま農園は、化学肥料や化学合成農薬を使用しない野菜づくりに力を入れる。姶良市の直営店「森のかぞく」では有機野菜や無添加の調味料で作る弁当や総菜を取り扱う。まかないのほか、自社農園での研修、外部講師を招いた講演会開催などが認められた。 １３日は、ゴボウの甘辛煮やジャガイモのカレー風味炒め、キャベツやニンジンといった野菜がたっぷり入った豚汁など、盛りだくさんのまかないが並んだ。その日に販売した弁当と総菜に盛り込んだ料理や、新商品の試作が多いという。浜田梢さん（４３）は「旬のものや珍しい野菜を楽しめてうれしい。私生活でも産地や添加物を意識して買い物するようになった」と話す。 園山宗光社長（４３）は「おいしい野菜を届けるためには、まずは従業員の健康が大事。しっかり続けていきたい」と語った。 南日本新聞 | 鹿児島,[],[]
80周年の感謝を一杯に込めて――鹿児島のソウルフード「ざぼんラーメン」が380円安く600円で食べられる!?　あす15日は特別価格で提供（南日本新聞）,https://news.yahoo.co.jp/articles/c5adadea38ac8ca432dc6a911307429321eb8881,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000004-minami-000-1-view.jpg?exp=10800,2026-04-14T11:30:22+09:00,2026-04-14T11:30:22+09:00,南日本新聞,minami,南日本新聞,514,８０周年記念感謝祭で提供する「ざぼんラーメン」（ざぼん提供） １９４６年に創業したざぼんラーメンは１５日、８０周年を記念した感謝祭を鹿児島県内全７店舗で開く。県民に長年親しまれ、鹿児島のソウルフードとして定着した豚骨ラーメンを特別価格で提供する。運営する「ざぼん」（鹿児島市）は「感謝の気持ちがこもった一杯を味わってほしい」と来店を呼びかける。 【写真】〈資料写真〉ざぼんラーメン鹿児島中央駅店には「西鹿児島駅構内食堂」の屋号が残る＝鹿児島市の同駅内のぐるめ横丁 同社は４６年４月に天文館食堂として創業。リーズナブルな価格で戦後の労働者の胃袋をつかんだ。７５年に同市与次郎１丁目にざぼんラーメン１号店を出店し、その後７店舗まで拡大した。２０２４年６月、「味千ラーメン」を手がける重光産業（熊本県菊陽町）と経営統合後も、味と屋号を守り続け８０周年を迎えた。 感謝祭では、通常９８０円の「ラーメン」が６００円で楽しめる。当日のメニューはラーメン、ライスのみ。ざぼんの梶原龍エリアマネージャーは「鹿児島県民の皆さまのおかげでここまで歴史を紡いでこられた。これからも変わらぬおいしさを追究していきたい」と話した。 南日本新聞 | 鹿児島,[],[]
島津の殿様と嫡男だけが通れた門、雨風でボロボロに――修繕工事で鮮やかな朱色が復活　鹿児島市の仙巌園「錫門」（南日本新聞）,https://news.yahoo.co.jp/articles/a1ceed1e9f298444c2909a78ff1439c0052b8e5b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260414-00000003-minami-000-1-view.jpg?exp=10800,2026-04-14T11:00:22+09:00,2026-04-14T11:00:22+09:00,南日本新聞,minami,南日本新聞,480,修繕工事が完了し通れるようになった錫門。艶のある深い朱色がよみがえった＝７日、鹿児島市の仙巌園 仙巌園（鹿児島市）の御殿入り口にある「錫（すず）門」の修繕工事が完了し、３月末から通行可能になった。風雨にさらされ腐っていた柱の下部などを除去。木材を継ぎ足して漆を塗り直すことで、鮮やかな朱色がよみがえった。 ▶JRも驚いた…「想定外の利用者」。無人新駅が支点、効いた観光リバレッジ――磯海水浴場も世界文化遺産もにぎわい増大 仙巌園駅開業1年 島津興業によると、江戸時代の島津家１９代光久の代に建てられたとされ、当主と嫡男のみが通れた。現在の門は高さ４メートル、幅５メートルで当時のものかは分からない。屋根は鹿児島特産の錫でふかれている。 ２０２４年１０月から工事が進められてきた。専門家の助言と川辺仏壇職人の協力のもと、本来の深く赤みがかった朱色を再現。丸に十字の家紋も、漆をすり込んで磨く「呂（ろ）色仕上げ」でつややかに輝く。 同社の浜崎倫光学芸課長代理（５４）は「漆は紫外線で徐々に明るい色に変化する。過程も楽しんでほしい」と話した。 南日本新聞 | 鹿児島,[],[]
