headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
トラックとブレーキ検査装置に挟まれ77歳男性死亡――肝付の車整備工場、点検作業中か…同僚が発見し119番（南日本新聞）,https://news.yahoo.co.jp/articles/28dab454c6d54adb0c9734ffd3163eea7ed839ba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000016-minami-000-1-view.jpg?exp=10800,2026-05-30T23:55:22+09:00,2026-05-30T23:55:22+09:00,南日本新聞,minami,南日本新聞,265,（写真：南日本新聞社） ３０日午後１時５０分ごろ、鹿児島県肝付町新富の自動車整備工場で、従業員の男性（７７）＝東串良町川東＝が、車の検査に使うブレーキテスターとトラックの間に胴体を挟まれているのが見つかり、搬送先の病院で間もなく死亡した。 肝付署によると、ブレーキテスターは床に設置されたローラーにタイヤを載せ、ブレーキの効き具合を測定する大型装置。男性は作動中のテスターとタイヤに挟まれた。署はトラックの点検作業中だったとみて、詳しい事故原因や死因を調べている。別の場所にいた同僚が発見し、１１９番した。 南日本新聞 | 鹿児島,[],[]
鹿屋市で木造平屋住家が全焼、焼け跡から1人の遺体――91歳女性は外出中、60代長男と連絡取れず（南日本新聞）,https://news.yahoo.co.jp/articles/f3cc927dce2518611266e43e8248ff2a1c2a4b1e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000015-minami-000-1-view.jpg?exp=10800,2026-05-30T23:45:22+09:00,2026-05-30T23:45:22+09:00,南日本新聞,minami,南日本新聞,209,全焼した木造平屋住家＝３０日、鹿屋市串良町岡崎 ３０日午後１時半ごろ、鹿児島県鹿屋市串良町岡崎、無職女性（９１）方から出火、木造平屋住家約１１５平方メートルを全焼し、焼け跡から１人の焼死体が見つかった。同居する６０代の長男と連絡が取れておらず、鹿屋署が身元を調べている。 署によると、女性は長男と２人暮らし。出火時、女性は外出していて無事だった。近隣住民が「家から煙が出ている」と１１９番した。 南日本新聞 | 鹿児島,[],[]
台風6号北上中…6月2、3日に九州南部と奄美「かなり接近」　暴風、大しけ、警報級大雨の恐れ（南日本新聞）,https://news.yahoo.co.jp/articles/ee64c20b96f78ed0ff912aec30f8d19da53235fb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000014-minami-000-1-view.jpg?exp=10800,2026-05-30T23:35:22+09:00,2026-05-30T23:35:22+09:00,南日本新聞,minami,南日本新聞,360,（写真：南日本新聞社） 鹿児島地方気象台は３０日、台風６号が発達しながらフィリピンの東を北寄りに進み、６月２日から３日ごろにかけて、九州南部と奄美地方にかなり接近する見込みと発表した。暴風や大しけ、警報級の大雨となる見込み。奄美地方では進路次第で、警報級の高潮の恐れもあるとして警戒を呼びかけている。 気象庁によると、台風６号は３０日午後９時現在、フィリピンの東にあり、１時間に２０キロの速さで北西に進んでいる。中心の気圧は９８５ヘクトパスカル。中心付近の最大風速は３０メートルで、最大瞬間風速は４０メートル。 奄美地方では３１日午後６時からの２４時間降水量は多いところで１００ミリ、１日午後６時からの２４時間は２００ミリ。その後も雨量は増える見込み。波もうねりを伴って高く、暴風や大しけになる。 南日本新聞 | 鹿児島,[],[]
行方不明の71歳女性無事発見――通行人「服装が似てる」と110番　鹿児島市（南日本新聞）,https://news.yahoo.co.jp/articles/bb5de2b28c853bd24e02e71006054f4463381492,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000013-minami-000-2-view.jpg?exp=10800,2026-05-30T20:25:21+09:00,2026-05-30T20:28:08+09:00,南日本新聞,minami,南日本新聞,189,（写真：南日本新聞社） 鹿児島中央署は３０日、２９日午後から行方不明となっていた鹿児島市吉野３丁目、無職女性（７１）を無事発見したと発表した。 署によると、通行人から「行方不明情報で聞いた服装と似た高齢者が歩いている」と１１０番があり、自宅から約３．９キロ離れた場所で午後５時３５分ごろ、警察官が発見した。 ２９日午後４時半ごろから行方不明になっていた。 南日本新聞 | 鹿児島,[],[]
サルビア3000本でト音記号―７月の霧島国際音楽祭に合わせて満開に　牧園で50人が植え付け　20年以上続く「花の応援団」（南日本新聞）,https://news.yahoo.co.jp/articles/dcdc8018126a53e4b7205d2885264105cb5d019e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000012-minami-000-2-view.jpg?exp=10800,2026-05-30T20:00:21+09:00,2026-05-30T20:30:59+09:00,南日本新聞,minami,南日本新聞,340,サルビアの苗を植え付ける牧園町特産品協会の会員＝２８日、霧島市牧園町高千穂 鹿児島県霧島市牧園の牧園町特産品協会は２８日、みやまコンセール横の斜面に、サルビアの苗３０００本をト音記号の形に植え付けた。７月の霧島国際音楽祭の開幕に合わせて満開になるよう手入れし、真っ赤なト音記号を浮かび上がらせる。 記号の大きさは縦５０メートル、幅３０メートル。会員約５０人が１時間かけて一つ一つ丁寧に植え、雨で土が葉に跳ね返らないようわらを敷き詰めた。今後は会員が交代で草取りや花摘み、追肥を行い、秋ごろまで楽しめる。 音楽祭を盛り上げようと、協会が２０年以上前から続けている。大平篤代副会長（６７）は「音楽祭の観客をはじめ、霧島を訪れる皆さんに楽しんでほしい」と話した。 南日本新聞 | 鹿児島,[],[]
「命を懸けてくれたことで、今もつながっている」―薩摩義士慰霊祭に岐阜県養老町の中学生　鹿児島市の甲東中と交流会（南日本新聞）,https://news.yahoo.co.jp/articles/8df0da71d3bd9e0bab23e0a67d8be8f51f537a8f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000011-minami-000-2-view.jpg?exp=10800,2026-05-30T19:30:22+09:00,2026-05-30T20:31:35+09:00,南日本新聞,minami,南日本新聞,486,鹿児島の銘菓やクリアファイルをプレゼントされる岐阜県養老町の生徒（右）＝２６日、鹿児島市の甲東中学校 薩摩義士頌徳（しょうとく）慰霊祭に参列するため鹿児島市を訪れていた岐阜県養老町の高田、東部両中学校の３年生４人が２６日、同市の甲東中学校を訪れた。生徒は互いの街の見どころを紹介するなどして交流を深めた。 木曽三川治水事業を指揮した平田靱負（ゆきえ）の銅像が建つ平田公園が甲東中の校区にある縁で、２００４年から交流会が続いている。今年の慰霊祭は２５日にあった。 養老町の生徒は、町内に桜島をモチーフにした薩摩義士の顕彰記念碑があることを紹介し「人を愛し、日本を愛した平田だったからこそ、工事が成功した。感謝の気持ちを持ち続けたい」と述べた。甲東中の生徒は鹿児島弁のクイズを出題したり、銘菓「ボンタンアメ」をプレゼントしたりして親睦を深めた。 高田中３年の高木璃希さんは「薩摩義士が命を懸けてくれたことで、今もつながっている。お互いを高め合えた」。甲東中の黒崎莉音さんは「改めて、どんな状況でも諦めない姿に気づけた。養老町にも行ってみたい」と話した。 南日本新聞 | 鹿児島,[],[]
【速報】鹿児島ユナイテッド、延長終了間際に決勝点  敵地でJ2新潟に1－0  百年構想リーグプレーオフ（南日本新聞）,https://news.yahoo.co.jp/articles/84ac7a6818c2568447ebe1457c4ed6cdbdc5aa6f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000010-minami-000-1-view.jpg?exp=10800,2026-05-30T16:55:22+09:00,2026-05-30T16:55:22+09:00,南日本新聞,minami,南日本新聞,139,（写真：南日本新聞社） サッカーのＪ２・Ｊ３百年構想リーグは３０日、各地でプレーオフが始まった。西Ｂ組２位のＪ３鹿児島ユナイテッドＦＣ（鹿児島Ｕ）は、敵地で西Ａ組２位のＪ２新潟と対戦。前後半各１５分の延長終了間際にＤＦ広瀬がゴールを決め１－０で勝利した。 南日本新聞 | 鹿児島,[],[]
運転中に異臭、ボンネットから出火――軽乗用車1台全焼　鹿児島市の中洲通り（南日本新聞）,https://news.yahoo.co.jp/articles/60641c650473479dfc5c1813316e8288b26feb6d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000008-minami-000-2-view.jpg?exp=10800,2026-05-30T16:25:25+09:00,2026-05-30T20:30:20+09:00,南日本新聞,minami,南日本新聞,221,車両火災の消火活動に当たる消防隊員＝３０日午前９時５０分ごろ、鹿児島市荒田１丁目 ３０日午前９時半ごろ、鹿児島市荒田１丁目の中洲通りで、同市西陵６丁目、会社経営の男性（６４）の軽乗用車１台が全焼した。 鹿児島中央署によると、男性が運転中に異臭に気付き、路肩に停車しボンネットを開けたところ、火が出ていた。けがはなく、同乗者はいなかった。通行人が１１９番し、午前１０時１５分ごろ鎮火した。中洲通りは一時通行止めとなった。 南日本新聞 | 鹿児島,[],[]
86歳と82歳の夫婦が20年以上守り育てたアジサイ4000株…鹿屋市天神町の「いこいの里園」で見頃（南日本新聞）,https://news.yahoo.co.jp/articles/50147a84e8de7277ed234a09e665e9936e52cf28,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000007-minami-000-1-view.jpg?exp=10800,2026-05-30T14:30:21+09:00,2026-05-30T14:30:21+09:00,南日本新聞,minami,南日本新聞,370,見頃を迎えた斜面を彩るアジサイ＝２６日、鹿屋市天神町 鹿児島県鹿屋市天神町の「いこいの里園」でアジサイが見頃を迎えている。山肌を青や紫、ピンクの約４０００株が彩り、訪れた人々を楽しませている。 【写真】見頃を迎えた斜面を彩るアジサイ＝２６日、鹿屋市天神町 石材業を営んでいた同市高須町の川村忠光さん（８６）、百合子さん（８２）夫婦が管理。約５０アールの土地に２０００年ごろから植栽し、年間を通して草払いや枝切りなどをしている。アジサイが彩る小道を上った頂上には、鹿児島湾を望む展望台が整備されている。忠光さんが自作した石塔や石碑も園内の随所に見られる。 忠光さんは「来た人が楽しく見学してくれるのが一番うれしい」と話す。５月末から６月頭に最盛期を迎え、６月いっぱいは楽しめそう。入場無料。入り口で寄付金を募っている。 南日本新聞 | 鹿児島,[],[]
甑島を出た後のこと、親元を離れた後のこと…考えなきゃ―里中学校が始めた「島立ち検定」　ボタン付けから家計簿まで暮らしの技を磨く（南日本新聞）,https://news.yahoo.co.jp/articles/6d627502453afc3c0c78786a2cb2f945b9a35077,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000006-minami-000-1-view.jpg?exp=10800,2026-05-30T11:30:21+09:00,2026-05-30T11:30:21+09:00,南日本新聞,minami,南日本新聞,614,「島立ち検定」でボタン付けに挑戦する生徒たち＝薩摩川内市の里中学校 鹿児島県薩摩川内市上甑の里中学校（３３人）は本年度、衣食住に関する知識やスキルの習得を目指す「島立ち検定」を始めた。進学などで親元を離れた後の暮らしに自信を持ってもらうのが目的で、皿洗いやアイロンかけ、家計簿の管理といった暮らしの技を磨いている。 【写真】真剣な表情でボタン付けをする生徒たち＝薩摩川内市の里中学校 本年度から家庭科を受け持つ中野さおり教員（４２）が、島立ち後の寮生活や一人暮らしで苦戦する卒業生がいると聞き発案した。 今のレベルを確かめるため、４月に全生徒へアンケートをした。スカートやズボン裾の糸が取れた時は「できる人に頼む」３８．２％、洗濯しても臭い場合は「消臭スプレーをする」１４．７％などの回答があった。 これを踏まえ、１～１０級までの難易度を設定。１日５分の片付けから食後の皿洗いとごみ処理、昼食の調理と難しくなる。消費者トラブルへの対応などもカバーし、生徒たちは授業か家庭で受ける。 １８日に初めての検定があり、３年生１１人が６級のボタン付けに挑んだ。動画で復習後、針に糸を通して玉結びやボタン付けを仕上げた。小学校以来という西薗彩里（あいり）さんは「忘れていることもあった。卒業までに自分でできることを増やしたい」。中野教員は「困った時に、まずは自分でやってみようと思えるようになってくれたら」と話した。 南日本新聞 | 鹿児島,[],[]
鹿児島のローカルヒーロー「じゃんけんマン」、能登地震被災中学生のW杯サッカー応援に同行…前回カタール大会では白塗りチョキ姿が話題に（南日本新聞）,https://news.yahoo.co.jp/articles/d4fdde76765e5969e96f5e88dcc7cc98c851b96a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260530-00000005-minami-000-2-view.jpg?exp=10800,2026-05-30T10:05:29+09:00,2026-05-30T10:35:57+09:00,南日本新聞,minami,南日本新聞,474,寄付集めの訪問先で子どもと触れ合うじゃんけんマン＝出水市の「ここの保育園」 ローカルヒーロー「じゃんけんマン」として活動する尾曲智幸さん（３６）＝鹿児島市＝が、能登半島地震で被災した石川県の中学生をサッカーのワールドカップ（Ｗ杯）北中米３カ国大会へ派遣するプロジェクトに参加し、自身３度目となる応援に駆け付ける。 プロジェクトは、全国のボランティアが参加する「トモに能登の未来へ！」実行委員会が主催する。子どもたちは現地時間６月１４日に日本対オランダ戦を米テキサス州ダラスで応援。ロサンゼルスに移動し、大谷翔平選手らが所属する米大リーグ・ドジャースの試合も観戦する。それぞれの試合後に住民や現地の日本人に能登半島の現状を報告し、応援への感謝を伝える。 尾曲さんは前回カタール大会で、チョキのかぶり物に白塗り姿が各国メディアに取り上げられ、試合後のごみ拾い活動で仲間と共に大会組織委員会から表彰された。出発まで子どもたちの滞在費などに充てる寄付金を募る活動を続けており、「賛同してくれた方の力を応援で伝えていきたい」と話した。 南日本新聞 | 鹿児島,[],[]
