headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
桜島で山体膨張  鹿児島地方気象台が警戒呼びかけ　大きな噴石や火砕流に注意　南岳山頂火口と昭和火口から2キロの範囲（南日本新聞）,https://news.yahoo.co.jp/articles/54b4d187e6e7275498830dc0503d1136f8e25d3d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000013-minami-000-1-view.jpg?exp=10800,2026-03-25T22:35:22+09:00,2026-03-25T22:35:22+09:00,南日本新聞,minami,南日本新聞,269,〈資料写真〉桜島 鹿児島地方気象台は２５日、桜島で山体膨張を示す地殻変動が観測されているとして、解説情報を発表した。南岳山頂火口と昭和火口からそれぞれ約２キロの範囲で、大きな噴石や火砕流に警戒を呼びかけている。 気象台によると、２４日午後１１時ごろから、桜島に設置している傾斜計と伸縮計で地殻変動を観測。膨張が一度に解消されるような噴火が起きると、多量の降灰を伴う可能性がある。 桜島の噴火活動は、２０２６年に入ってから比較的低調で、目立った山体の膨張や収縮は観測されていなかった。噴火警戒レベルは３（入山規制）。 南日本新聞 | 鹿児島,[],[]
4年連続のベア、鹿児島銀行が5．5％の賃上げ　物価高への対応や働きがい向上が目的（南日本新聞）,https://news.yahoo.co.jp/articles/e0bfe60b70fa45b14e924100426ab8b5d02ffb78,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000012-minami-000-1-view.jpg?exp=10800,2026-03-25T21:30:22+09:00,2026-03-25T21:30:22+09:00,南日本新聞,minami,南日本新聞,286,鹿児島銀行のブランドマーク（同社ホームページより） 鹿児島銀行（鹿児島市）は２５日、定期昇給や基本給を一律で引き上げるベースアップ（ベア）で、４月から５．５％程度の賃上げをすると発表した。対象は正社員や嘱託など約２３００人。同行のベアは４年連続。 ▶「刑事がどうしても今日、口座を開設しろと言うから…」 応対した銀行員が高齢者を説得、詐欺被害防ぐ 物価高への対応や、従業員の働きがい向上が目的。持ち株会社の九州フィナンシャルグループ（九州ＦＧ、熊本市）と、同グループの肥後銀行（同市）も同日、賃上げを発表した。九州ＦＧは５％程度、肥後銀は６％程度。 南日本新聞 | 鹿児島,[],[]
【2026選抜高校野球】延長タイブレークであと1本が出ず…惜敗の神村学園　一塁側アルプス席を真っ赤に染めて600人エール「夏こそ日本一を」（南日本新聞）,https://news.yahoo.co.jp/articles/f35c63031d45587a186028e6b9a776abc7b961cf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000011-minami-000-2-view.jpg?exp=10800,2026-03-25T21:00:22+09:00,2026-03-25T22:14:25+09:00,南日本新聞,minami,南日本新聞,996,好プレーに沸く一塁側アルプススタンド＝２５日午前１０時４０分ごろ、兵庫県西宮市の甲子園球場 第９８回選抜高校野球大会は２５日、兵庫県西宮市の甲子園球場で２回戦があった。神村学園（鹿児島）は智弁学園（奈良）と対戦。延長１０回タイブレークの末に１－２で敗れ、８強入りを逃した。 【写真】ピンチで無失点を祈る吹奏楽部員ら＝２５日午前１１時２０分ごろ、兵庫県西宮市の甲子園球場 神村は１回裏１死一、二塁、４番川崎の適時二塁打で１点を先制。先発の龍頭が我慢強く投げたが、８回に犠飛で同点に追いつかれた。無死一、二塁から攻撃を始めるタイブレークは１０回表に智弁学園が１点を加えたのに対し、神村はあと１本が出ず得点を奪えなかった。 ◇ あと一歩及ばなかった。２５日の第９８回選抜高校野球２回戦で、神村学園は奈良代表の智弁学園に惜敗した。初回の先制以降、２回から７回まで互いに無得点の緊迫した試合。スタンドは度重なる好守に沸き立った。延長タイブレークの末に逆転負け。観客は悔しい表情を浮かべつつ「夏こそ日本一を」とエールを送った。 保護者やＯＢら約６００人が、甲子園の一塁側アルプス席を真っ赤に染め、吹奏楽部の演奏に合わせ盛り上げた。１回裏に川崎怜央選手が幸先良く適時打を放つと抱き合って大喜び。「いけるぞ」－。期待感が一気に高まった。 しかし追加点が遠く、エース龍頭汰樹投手の好投や野手の好守でピンチを切り抜ける展開が続く。７回表、一打同点のピンチで梶山侑孜主将がバックホームを決めると、スタンドはこの日一番の盛り上がりを見せた。ＯＢの山本光大さん（２０）＝兵庫県西宮市＝は「智弁の応援曲『ジョックロック』にものまれず最高の守備だった」とたたえた。 １点リードで迎えた８回表、犠飛で同点となり、延長でも犠飛で逆転を許した。試合終了が決まると張り詰めていた緊張が解け落胆ムードに。直後、選手たちがあいさつに来ると、「ありがとう」「次は頼むぞ」と盛大な拍手を送った。 １２５球を投げ切り、適時打を許さなかった龍頭投手の父真也さん（５２）は「全員が一球一球に集中し、締まったいい試合を見せてくれた」。保護者会長で、田中翔大選手の父文彦さん（５２）は「ミスを全員でカバーするチームの強みが垣間見えた。まだ伸びしろがある。勝ち切る力を付け、夏の甲子園では必ず日本一を取ってほしい」と期待した。 南日本新聞 | 鹿児島,[],[]
イラン情勢で注目の石油備蓄基地、全国20カ所中3カ所が鹿児島に　喜入は今月中、志布志は来月にも放出予定（南日本新聞）,https://news.yahoo.co.jp/articles/9d6085b04091cfb829106a9723b814dbfcafd313,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000010-minami-000-1-view.jpg?exp=10800,2026-03-25T20:30:21+09:00,2026-03-25T20:30:21+09:00,南日本新聞,minami,南日本新聞,546,今月中の石油備蓄放出が検討されているＥＮＥＯＳ喜入基地＝鹿児島市（本社チャーター機から） 政府による石油の国家備蓄放出が２６日から順次始まる。国家備蓄は国と民間を含め全国計２０カ所で保管しており、うち鹿児島県内は３カ所と全国有数の石油備蓄拠点となっている。今月中にＥＮＥＯＳ喜入基地（鹿児島市）、来月上旬には志布志国家石油備蓄基地（東串良町）で放出が予定される。 喜入基地は、国内唯一の原油中継備蓄基地で世界でも最大級の規模を誇る。１９０万平方メートルを超える敷地内には５７基のタンクが並び、７３５万キロリットルの貯油能力は国内消費量の約２週間分にあたる。月内放出に着手する基地に含まれた。 志布志基地は、肝付町の一部を含む東京ドーム４２個分に相当する１９６ヘクタールの土地に４３基のタンクがあり、約５００万キロリットルを備蓄できる。２０２２年のロシアによるウクライナ侵攻後、原油安定供給のため初めて放出し今回で２回目の予定。 県内では他に、串木野国家石油備蓄基地（いちき串木野市）がある。山間部の地下に岩盤を掘削した高さ２２メートル、幅１８メートル、長さ５５５メートルのトンネル型のタンク１０基を備え、備蓄容量は１７５万キロリットル。今回の放出計画には入っていない。 南日本新聞 | 鹿児島,[],[]
全線開通1年の都城志布志道路、95％が「知っている」　「使った」は78％　宮崎エリアを対象に市場調査（南日本新聞）,https://news.yahoo.co.jp/articles/eaf4781108234643c1a659a1acebb4770998c990,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000009-minami-000-1-view.jpg?exp=10800,2026-03-25T20:00:21+09:00,2026-03-25T20:00:21+09:00,南日本新聞,minami,南日本新聞,795,都城志布志道路の開通による経済交流を進めようと宮崎空港で開かれた「おおすみ半島物産展」＝宮崎市（志布志市観光特産品協会提供） 都城志布志道路は２３日、全線開通から１年を迎えた。これに合わせて観光地域づくり法人おおすみ観光未来会議（鹿児島県鹿屋市）は、同道に関する宮崎エリアマーケティング調査を行い、結果を公表した。「居住地までの距離により認知度に開きがあるが、どの地区も大隅への興味度は高い」と分析している。 【写真】都城志布志道路の開通による経済交流を進めようと宮崎空港で開かれた「おおすみ半島物産展」＝宮崎市（志布志市観光特産品協会提供） 同道路は、志布志港と宮崎自動車道・都城インターチェンジを結ぶ延長４４キロの地域高規格道路。調査は大隅の認知度や観光ニーズを把握し、誘客に生かす狙い。２０２５年９月～２６年１月、都城市や宮崎市などで行った特産品が抽選で当たるキャンペーンに合わせてアンケート形式で実施し、１６２人から回答を得た。 都城志布志道路の認知度は９５．７％。道路を使って大隅に来たことがある人は７８．４％で、目的は観光・レジャーがほとんど。大隅には自然と食をイメージする人が全体の９割超だった。 また２５年１１月には、訪日外国人の大隅への誘客を目指し、桜島フェリーターミナルでアンケート調査も実施。荒平天神（鹿屋市）など自然や日本特有の文化に関心が高かった。バスツアー参加への前向きな回答は約８６％で、温泉や食文化、自然体験が全世代・全地域で人気があったという。 おおすみ観光未来会議は今夏、都城市の道の駅都城ＮｉＱＬＬ（ニクル）で大隅イベントを開催予定。桜島からのモニターツアーも検討する。山元純一チーフディレクター兼総務課長は「自然と食に関心が高い点は両調査で一致しており、道路開通を好機に大隅の強みを生かした観光地づくりを展開したい」と話した。 南日本新聞 | 鹿児島,[],[]
鹿児島市のはしか患者13人、高校卒業式で集団感染　市の疫学調査で判明（南日本新聞）,https://news.yahoo.co.jp/articles/201fb44673f86e3704d76aa13f465a1600c50eef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000008-minami-000-1-view.jpg?exp=10800,2026-03-25T19:30:21+09:00,2026-03-25T19:30:21+09:00,南日本新聞,minami,南日本新聞,345,（写真：南日本新聞社） 鹿児島市は２５日、１６〜２３日に麻しん（はしか）の陽性が確認された１０〜４０代の男女１２人と１０代男性が、集団感染したとみられると発表した。１３人はいずれも市内在住で、２日にあった同市の高校卒業式の関係者だった。市の疫学調査で判明した。 市によると、１６日に陽性が確認された４０代女性が卒業式に出席しており、学校が参加者に発症を報告した。 ２５日に感染が発表された１０代男性は、２０日に発熱の症状が現れた。感染可能期間中、商業施設や飲食店で不特定多数と接触した可能性があり、市は利用施設や利用時間をホームページで公表する。 市感染症対策課は「市内で集団発生は最近はなかった。人の移動が増える時期。抗体検査やワクチン接種の検討を」と呼びかけた。 南日本新聞 | 鹿児島,[],[]
「この1年成長したよ」 　鹿児島県内の公立校で修了式（南日本新聞）,https://news.yahoo.co.jp/articles/73773473a01397f715e7848b05b31f9c641c680c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000007-minami-000-2-view.jpg?exp=10800,2026-03-25T14:30:24+09:00,2026-03-25T14:51:46+09:00,南日本新聞,minami,南日本新聞,395,担任教諭から修了証書を受け取る児童＝２５日、鹿児島市の八幡小学校 鹿児島県内のほとんどの公立学校で２５日、学年を締めくくる修了式があった。鹿児島市の八幡小学校では１〜５年生４４３人が修了証書を受け取り、進級に向けて思いを新たにした。 【写真】異動や退職を迎えた先生をタッチで送り出す児童ら＝２５日、鹿児島市の八幡小学校 体育館で開かれた式では、代表の児童３人が１年間の成長を振り返った。３年の浜野力さんは「友達とけんかしてもすぐ謝れるようになり、モヤモヤせず気持ちよく過ごせると分かった」と元気よく話した。 内田奈緒美校長（６０）は「この１年、誰かのために頑張っている姿をたくさん見た。修了証書はその証し」とたたえた。式終了後、児童たちは各教室で担任から証書を手渡された。 内田校長ら教職員１６人の辞任式もあり、お世話になった先生たちを教え子が感謝を込めて見送った。 南日本新聞 | 鹿児島,[],[]
期待を胸に社会へ　鹿児島大2465人が卒業（南日本新聞）,https://news.yahoo.co.jp/articles/583a01a70c3538fcf630f3b1513faffb046436b0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000006-minami-000-2-view.jpg?exp=10800,2026-03-25T14:30:21+09:00,2026-03-25T14:50:55+09:00,南日本新聞,minami,南日本新聞,442,答辞を述べる卒業生総代＝２５日、鹿児島市の県体育館 鹿児島大の卒業式が２５日、鹿児島市の県体育館であった。２０２５年度は全９学部の１８７５人が卒業、大学院の５９０人が修了。色とりどりのはかまやスーツ姿の学生は友人らと喜び合い、社会人生活に期待を膨らませた。 【写真】記念写真を撮る卒業生ら＝２５日、鹿児島市の県体育館 教職員や家族が見守る中、各学部と大学院研究科の総代計２１人が学位記を受け取った。 ５年前に酒気帯び運転の車にはねられ亡くなった男子学生＝当時共同獣医学部１年＝も卒業予定だった。井戸章雄学長は告辞で卒業生に「どうか忘れないで」と呼びかけ、「科学技術のもたらす功罪をしっかりと見極め、本当の豊かさを見失わないよう考え続けて」とエールを送った。 理学療法士として働く医学部保健学科４年の渡部真衣さん（２２）は答辞で「大学で得た数多くの学びと素晴らしい出会いで人として成長することができた。この経験は生涯の宝であり、新たな道でも大切にする」と誓った。 南日本新聞 | 鹿児島,[],[]
明治22年開業、港町の人々温め137年…いちき串木野市唯一の銭湯「元祖湯」が来月15日閉店　惜しむ常連「大切な場所だった」（南日本新聞）,https://news.yahoo.co.jp/articles/211727fd99b21a55276a1e15ad7bb80c0b3569e4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000005-minami-000-1-view.jpg?exp=10800,2026-03-25T12:05:25+09:00,2026-03-25T12:05:25+09:00,南日本新聞,minami,南日本新聞,700,昔ながらの趣ある浴室＝いちき串木野市小瀬町の元祖湯 鹿児島県いちき串木野市小瀬町の銭湯・元祖湯が４月１５日、１３７年の歴史に幕を下ろす。まきでたく冷泉は柔らかな肌触りと好評だったが、燃料の確保が難しくなった。地域の社交場として親しまれ、番台からは高齢者を見守ってきた銭湯。閉店を前に常連客らが次々と訪れ、別れを惜しんでいる。 【写真】元祖湯の前に立つ久木崎孝子さん 店主・久木崎孝子さん（７１）の亡き夫の高祖母が明治２２（１８８９）年に始めた。代々女性が運営し、約２０年前に継いだ久木崎さんは５代目。かつて周辺にあった多くの銭湯とともに、串木野漁港に寄港した漁師らでにぎわった。敷地内の井戸からくみあげる冷泉は皮膚病などに効能がある成分を含み「水が良い」と利用客にも評判だという。 いつしか同業がいなくなり、市内唯一の銭湯に。常連客の高齢化で客足は減少。跡継ぎもおらず自分の代で閉じようと、敷地を売りに出した。「買い手がつくまで」の営業を考えていたところ、まきを購入していた企業からの入手が難しくなり、使い終える４月中旬に店じまいすると決めた。 近くの実家に福岡県から帰省した砥綿（とわた）文子さん（７０）は、１０１歳の母が数年前まで１人で通っていたと話し、「孝子さんにいつも気にかけてもらい、ありがたかった。地域にとって大切な場所だった」と惜しんだ。 久木崎さんは５月で嫁いで５０年。「近所の方が入浴後にバスタオルだけ巻いて帰ることもあった」と当時を振り返る。「長い間利用してもらい感謝している」 営業時間は午前６時～午後８時。月曜日休み。元祖湯＝０９９６（３２）１８８８。 南日本新聞 | 鹿児島,[],[]
全てを教えてくれた師匠、お世話になりました…元大関若嶋津が最後に育てた十両島津海、告別式で感謝の思い伝える（南日本新聞）,https://news.yahoo.co.jp/articles/3d497376e47a3ccb66c1a0f39f65e2cdbc236c09,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000004-minami-000-2-view.jpg?exp=10800,2026-03-25T11:55:21+09:00,2026-03-25T12:04:22+09:00,南日本新聞,minami,南日本新聞,434,地元後援会から贈られた化粧まわしを締め、元大関若嶋津の日高六男さんと握手を交わす島津海（本人提供） 大相撲の元大関若嶋津で１５日に肺炎のため６９歳で死去した日高六男さんの告別式が２４日、千葉県市川市内で営まれ、約３００人が参列した。 大相撲・放駒部屋が西之表で初合宿 出身幕内力士・島津海関と放駒親方に、成果や名古屋場所への意気込みを聞いた ◇ 元大関若嶋津の日高六男さんが最後に関取に育て上げたのが、鹿児島県西之表市出身の十両島津海（放駒部屋）だった。「師匠がこの世界に導き、全てを教えてくれた」と感謝を口にした。 ２０２２年初場所で新十両昇進を決めたのが一番の思い出。自分のことのように喜んでくれたという。「『前に前に』『人を大切に』という教えがいつも心にある」。地元後援会から贈られた化粧まわしを着け、一緒に撮った写真は宝物だ。 告別式では、同郷のまな弟子としてひつぎを持った。「たくさんお世話になった。ありがとうございましたと伝えたい」 南日本新聞 | 鹿児島,[],[]
【速報】2026選抜高校野球　神村学園は2回戦敗退　智弁学園に1－2（南日本新聞）,https://news.yahoo.co.jp/articles/0672c482f89e2d469ceb74816e052ca0ef3cef2d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260325-00000003-minami-000-2-view.jpg?exp=10800,2026-03-25T11:35:34+09:00,2026-03-25T11:39:43+09:00,南日本新聞,minami,南日本新聞,115,１回裏神村１死一、二塁、川﨑が適時二塁打を放つ＝甲子園 選抜高校野球大会は２５日、兵庫県の甲子園球場で２回戦があり、２年ぶり７度目出場の神村学園は延長タイブレーク十回の末、智弁学園（奈良）に１－２で敗れた。 南日本新聞 | 鹿児島,[],[]
