headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
Ｈ３打ち上げへ「草むしりで無心に」メガネ変えゲン担ぎも　数百人の開発チーム束ねるプロマネの１年（MBC南日本放送）,https://news.yahoo.co.jp/articles/f45648906bab4466145391ff70544cbc71585d53,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069959-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-16T20:07:00+09:00,2024-02-16T20:07:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,1714,\nMBC南日本放送\n初号機の打ち上げ失敗から１年。Ｈ３の開発には関係企業を含めると数百人がかかわっています。ロケットの開発から打ち上げまでを取りまとめるプロジェクトマネージャの人柄に迫りました。\n\n（ＪＡＸＡ 岡田匡史・Ｈ３プロジェクトマネージャ）「１人１人が力を出し切ってそれを積み上げて打ち上げに臨む」\n\nＨ３ロケット開発から打ち上げまでの全体をとりまとめる、プロジェクトマネージャの岡田匡史さん（６１）です。\n\n１９８９年に現在のＪＡＸＡに入り、エンジンの燃焼試験など技術分野に携わってきました。ロケットにかかわる仕事を志したのは中学生のころ。アポロ計画の打ち上げをテレビで見た時でした。\n\n（ＪＡＸＡ 岡田匡史・Ｈ３プロジェクトマネージャ）「いくら勉強しても成績が上がらない時期。ロケットの世界に入るには勉強をしないといけない。そこから頑張って勉強した、ロケットに救われた感じ」\n\n岡田さんがプロジェクトマネージャを務めるＨ３ロケットは、現在のＨ２Ａの後継機で、およそ１０年にわたって開発が進められてきました。\n\n世界で競争が激しさを増す衛星の打ち上げ受注ビジネスで勝ち抜くため、低コスト・高性能を追求しました。\n\n（ＪＡＸＡ 岡田匡史・Ｈ３プロジェクトマネージャ）「君がプロジェクトマネージャをやれと言われて、全く（任されると）思っていなかったので、え？という感じで今に至る」\n\nしかし、Ｈ３は新型メインエンジンや電気系統のトラブルで、打ち上げは当初の予定より２年遅れに。去年３月、やっとの思いで迎えた打ち上げでしたが・・・\n\n（場内アナウンス）「ロケットはミッションを達成する見込みがないという判断から、指令破壊信号を送信しました」\n\n２段エンジンに着火しなかったとして指令破壊信号を発令。打ち上げが失敗して以降、手探りの日々が続きました。\n\n（ＪＡＸＡ 岡田匡史・Ｈ３プロジェクトマネージャ）「これが答えだという正解にたどり着けないような気がして、それがものすごくつらかった」\n\n一度、失敗すると次の打ち上げまで数年かかるといわれるロケット。失敗原因を３つまで絞り込み、１年で再チャレンジまでこぎつけました。\n\n関係企業を含めると数百人がかかわるロケット開発。チームのモチベーションを維持するうえで大切にしてきたことがあります。\n\n（ＪＡＸＡ 岡田匡史・Ｈ３プロジェクトマネージャ）「良い耳を持つことが大事だと思う。一番大事なところを逃さず理解することと、自分でも勉強して自分の考えを持つことが大事」「自分たちが立ち止まってしまったら、日本の宇宙産業の未来はない」\n\nつらい時期の支えとなったのは、家族の存在でした。\n\n（ＪＡＸＡ 岡田匡史・Ｈ３プロジェクトマネージャ）「あっけらかんと接してくれたのが救いだった」「草むしり。草むしりが自分にとっては重要、無心になれる」\n\n１年のうち４か月ほど過ごすこともある種子島宇宙センターで、お気に入りの場所を案内してもらいましたが・・・\n\n（車道に積もっていた砂に車がはまる）\n\nどんなトラブルにも冷静に対応する岡田さん。\n\n宇宙センターの食堂はホッとできる場所です、昼食を食べる場所も決まっています。\n\n（ＪＡＸＡ 岡田匡史・Ｈ３プロジェクトマネージャ）「（食べられないと）ものすごく残念、けっこう食い意地が張っているので」\n\nいつもは験かつぎはしないといいますが・・・\n\n（ＪＡＸＡ 岡田匡史・Ｈ３プロジェクトマネージャ）「メガネ変えた、１号機のメガネはやめた。バックアップはこの色違いを本番はかけようと思っている。まくいったときにかけていたメガネ」「失敗は２度としてはいけないという思いが強くて。淡々とそれぞれのメンバーが力を出し切れるような雰囲気の中で打ち上げに臨みたい」\n\n多くの困難を乗り越えたＨ３ロケット２号機は、１７日午前９時２２分５５秒に種子島宇宙センターから打ち上げられます。打ち上げの様子をＭＢＣではライブ配信します。\nMBC南日本放送 | 鹿児島,[],[]
海岸の遺体は地元の男性（７８）と判明　衣服が燃えている状態で発見　鹿児島・東串良町　（MBC南日本放送）,https://news.yahoo.co.jp/articles/aa3e1c4f00a260af6959f3eedbda921f8189c8bd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-02-16T20:47:00+09:00,2024-02-16T20:47:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,369,\n鹿児島県東串良町の海岸で１４日、男性が着衣が燃えた状態で死亡しているのが見つかりましたが、死亡したのは町内に住む７９歳の男性であることがわかりました。\n\n肝付警察署によりますと１４日午後１時半ごろ、東串良町川東で着衣が燃えた状態で男性が死亡しているのを通りかかった人が見つけ、消防に通報しました。\n\n警察で身元を調べていましたが、ＤＮＡ鑑定などの結果、死亡したのは東串良町川西の無職、検見崎昭洋さん（７９）と判明しました。\n\n現場は海岸に沿うように走る舗装されていない道で、道路わきの草が幅およそ１．５メートル、長さおよそ３００メートルにわたって燃えていました。\nまた現場近くには検見崎の軽ワゴン車が止まっていました。\n\n警察は死因を調べるとともに、事件と事故の両面で捜査しています。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島湾に赤潮警報　被害おそれで県が９年ぶりに対策本部設置　餌やりストップいけす避難も　警戒強化（MBC南日本放送）,https://news.yahoo.co.jp/articles/4b526f66864b7993bbe01dc12c6c524d31449112,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069964-mbcnewsv-000-5-view.jpg?exp=10800,2024-02-16T21:29:00+09:00,2024-02-16T21:33:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,411,\n鹿児島湾では、１４日から赤潮警報が出されています。県はきょう、今後漁業への被害が出るおそれがあるとして、緊急対策本部を設置しました。\n\n県によりますと垂水市の居世神沖では今週に入り、毒性の強い有害プランクトン「ヘテロシグマアカシオ」が増殖しているのが確認され、県はおととい鹿児島湾に赤潮警報を出しました。竜ケ水地区などでも赤潮が確認されているということです。\n\nこれまでに漁業への被害は確認されていないということですが、県は１６日、今後被害が出るおそれがあるとして緊急対策本部を設置しました。\n\n鹿児島湾で赤潮警報が出されたのは２０２１年２月以来３年ぶり、緊急対策本部が設置されたのは２０１５年以来、９年ぶりで、養殖業者は餌やりを止めたり、いけすを鹿児島湾の別の場所に船で避難させたりして対策を強化しています。\n\n県では現地調査の回数を増やすなどして警戒を強めています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069964-mbcnewsv-000-5-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/4b526f66864b7993bbe01dc12c6c524d31449112/images/000']
大型無人偵察機シーガーディアンを鹿屋で試験運用へ「事故気をつけてほしい」（MBC南日本放送）,https://news.yahoo.co.jp/articles/967c2e1ec9afe7de7fc2553dd10395942aabf1d9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069961-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-16T20:14:00+09:00,2024-02-16T20:14:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,631,\nMBC南日本放送\n鹿児島県内の防衛を巡って、新たな動きです。海上自衛隊が、鹿屋航空基地で今年４月から、大型の無人偵察機を試験運用することになりました。\n\n鹿屋基地で試験運用されるのは、現在、青森の八戸航空基地で運用されているアメリカ製の大型無人偵察機「シーガーディアン」１機です。\n\n中国の海洋進出を念頭に、東シナ海の警戒監視を強化するための試験運用で、今年４月から９月までの半年間、八戸と鹿屋を６往復し、７月から９月までは東シナ海も飛行します。\n\n鹿屋基地には去年１１月までの１年間、アメリカ軍の無人偵察機ＭＱ９が配備されていましたが、シーガーディアンは全長１１メートル余りとＭＱ９よりやや大きく、洋上の監視能力を向上した派生機です。\n\nただ、鹿屋に配備されたＭＱ９を巡っては、去年８月に滑走路からオーバーランし、いまだ事故原因が明らかになっていません。\n\nこうした中、新たな無人機の運用に市民は・・・\n\n（鹿屋市民５０代）「（事故は）気をつけてほしいが、もし何かあった時、守ってもらえる」\n\n（鹿屋市民５０代）「どうして事故が起きたのか知らされていない。そこが大丈夫か心配」\n\n防衛省によりますと、試験運用にあたって海上自衛隊の担当者ら１０人から１５人ほどが配備される予定です。\n\n鹿屋市は「きのう、防衛省から説明を受けたばかりであり、今後、不明な点を確認していきたい」としています。\nMBC南日本放送 | 鹿児島,[],[]
Ｈ３ロケット２号機打ち上げへ　種子島から中継　失敗から１年今度こそ　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/14b377fa65e8f253edb055b0b4bc843aec4c6a63,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069960-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-16T20:11:00+09:00,2024-02-16T20:11:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,518,\nMBC南日本放送\n日本の新たな主力ロケット・Ｈ３・２号機が、あす１７日９時２２分に種子島宇宙センターから打ち上げられます。種子島宇宙センターから中継です。\n\nＨ３ロケット２号機は、３時間ほど前に組み立て棟から私の後ろおよそ４キロの発射地点に移されました。\n\nＨ３は、現在運用されているＨ２Ａの後継機で、次世代の日本の主力ロケットです。電子部品の９割は自動車用の部品を使うなどし打ち上げ費用はＨ２Ａの半分およそ５０億円です。\n\nしかし、去年打ち上げられた初号機は、２段エンジンに着火せず、打ち上げは失敗しました。Ｈ３ロケットは、原因究明を受けて電気系統の部品の検査強化などの対策を行いました。\n\n今回は地表を撮影し、災害時の状況把握や防災に役立てる衛星と、工場の稼働状況などを熱赤外センサで観測し、経済活動を調べる衛星の２機が搭載されています。\n\n（宮崎から）「上がる瞬間の感動（が好き）。ぜひ上がってほしい」\n\n（福岡から）「前回も見て失敗したから今回見届けたくて来た。とにかく早く成功してほしい」\n\n（東京から）「宇宙に行くところがかっこいい。Ｈ３ロケットがんばれ！」\nMBC南日本放送 | 鹿児島,[],[]
学生の街・騎射場ににぎわいを！　南国かごしま屋台村キシャバノ横丁オープン（MBC南日本放送）,https://news.yahoo.co.jp/articles/8811545299157daf3dff9e819a657a992737737c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069956-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-16T20:01:00+09:00,2024-02-16T20:01:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,382,\nMBC南日本放送\n鹿児島市の飲み屋街・騎射場に新たなスポット「南国かごしま屋台村キシャバノ横丁」が１６日、オープンしました。施設の様子などを中継で伝えてもらいます。\n\n私は今市電の騎射場電停前にきょう１６日オープンした「南国かごしま屋台村キシャバノ横丁」に来ています。\n\n騎射場は県庁や鹿児島大学などが近く学生らなどでにぎわう街です。しかしコロナの影響で閉店したお店もあったということで、こちらの屋台村は新型コロナの影響で失われた騎射場の賑わいを取り戻そう鹿児島市の企業が呼びかけ、オープンしました。\n\n鹿児島市などで営業していた８つの飲食店の料理やお酒を楽しむことができます。オープン初日の１６日は地元の人などでにぎわっています。\n\n南国かごしま屋台村キシャバノ横丁の営業時間は午後５時から午前０時までです。\nMBC南日本放送 | 鹿児島,[],[]
インフルエンザ感染者　２週連続増加　８～１４歳が全体の約６割　新型コロナは２週ぶり減　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/7762555a04c14f5a9b968bbe211ef12237cfadc1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069958-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-16T20:04:00+09:00,2024-02-16T20:04:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,304,\nMBC南日本放送\n県内の感染症情報です。インフルエンザの感染者数は、２週連続で増加しました。\n\nインフルエンザの今月１１日までの１週間の定点あたりの感染者は、前の週より０・７１人多い２２・７３人で、２週連続で増えました。\n\n県内１４の保健所のうち、鹿児島市・鹿屋・姶良など５か所で警報レベルが続いています。年齢別で見ると、８歳から１４歳が全体のおよそ６割を占めています。\n\n一方、新型コロナの感染者は前の週より５・２６人少ない定点あたり１０・８７人で２週間ぶりに減りました。\n\n県は引き続き、手洗いや定期的な換気などの基本的な感染対策を呼びかけています。\nMBC南日本放送 | 鹿児島,[],[]
顧客通帳で３５万円引き出した疑い　鹿児島信用金庫職員（２９）送検「ギャンブルに使った」（MBC南日本放送）,https://news.yahoo.co.jp/articles/6f33669ecc356ffdad87237c5124da6f1b2dad16,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069957-mbcnewsv-000-2-thumb.jpg?exp=10800,2024-02-16T19:57:00+09:00,2024-02-16T19:58:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,368,\nMBC南日本放送\n顧客の通帳を不正に使い、現金３５万円を引き出した疑いで逮捕された鹿児島信用金庫の職員の男の身柄が、１７日、加治木区検察庁に送られました。\n\n窃盗の疑いで送検されたのは、鹿児島信用金庫牧園支店の職員で、霧島市国分中央６丁目に住む前田塁容疑者（２９）です。\n\n警察や鹿児島信用金庫によりますと、前田容疑者は今月３日、鹿児島信用金庫国分支店のＡＴＭで、顧客の女性の通帳を使って３５万円を引き出した疑いがもたれています。\n\n女性が通帳をなくして再発行した際に見覚えのない引き出しがあったことから発覚しました。\n\n警察の調べに対し前田容疑者は容疑を認めているということで、鹿児島信用金庫の調査に対し、「引き出した金はギャンブルや借金返済にあてた」と話しているということです。\nMBC南日本放送 | 鹿児島,[],[]
自民党裏金疑惑告発した教授は鹿児島出身　バンダナがトレードマーク神戸学院大・上脇氏「１人でも気張らにゃいかん」（MBC南日本放送）,https://news.yahoo.co.jp/articles/dc2650331ce6a6b60c2207c9409a6de4fa02add7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069955-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-16T19:54:00+09:00,2024-02-16T19:54:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,1770,\nMBC南日本放送\n去年暮れに始まった自民党のパーティ券裏金疑惑は、『政治と金』の問題を国民に突きつけ、現職国会議員の逮捕や、派閥の解散にまで発展しました。\nこの疑惑を調べた一人で、刑事告発したのが、霧島市出身で神戸学院大学の上脇博之教授です。一体どのようにして、裏金疑惑を調べ、刑事告発したのか。トレードマークのバンダナの理由についても聞きました。\n\n（神戸学院大学法学部 上脇博之教授）「とにかく、もう１人でもいいので、きばらにゃいかん。そうずっと自分に言い聞かせている毎日です」\n\n研究室でも常にバンダナを頭に巻き、熱く語る神戸学院大学法学部の上脇博之教授（６５）です。\n\n１９５８年、霧島市隼人町生まれで、加治木高校を卒業後、神戸大学大学院などに進み、博士号を取得。その後、北九州大学教授などを経て、２００４年から、兵庫県の神戸学院大学の教授です。\n\n憲法学を教える傍ら、２００２年に『政治と金』を監視する政治資金オンブズマンの設立にも加わり、現在、代表を務めています。\n\n（神戸学院大学法学部 上脇博之教授）「例えば、清和政策研究所。これがひどいですよね」\n\n自民党の政治資金パーティを通じた裏金疑惑に気付いたのは、おととし。新聞記者から裏金疑惑の調査報道に関するコメントを求められた時でした。\n\n早速、自分でも、全国に６万近くある政治団体が購入したパーティ券支出と、派閥の収入を調べたところ収支に不一致があることが次々と判明。すぐに分かっただけでも、政治資金収支報告書への不記載額は、自民党の５つの派閥で２０１８年以降、およそ５９００万円に上っていました。\n\nマスコミで一連の疑惑が取り上げられると、各派閥は、次々と収支報告書を訂正。これにより、上脇教授は裏金疑惑の金額が明らかになったと指摘します。\n\n（神戸学院大学法学部 上脇博之教授）「政治資金パーティーの売り上げが９４８０万でしたって、当初の収支報告書に書いていて、訂正したものを見ると、１億９７６２万円、つまり１億円余りが裏金になってたんです」「一つの派閥の政治団体で１個か２個だったら、まだ単純ミスです。ちょっと見落としがありましたっていう逃げが打てるんだけど、もうたくさんあるわけですよ」「告発状のやっぱり最後に、裏金が作られた可能性があるということを指摘した」\n\n自民党の派閥の代表や会計責任者などを政治資金規正法違反の疑いで最初に刑事告発したのはおととし１１月。自ら記者会見に出て、疑惑を公表したことでふるさと鹿児島からエールも・・・\n\n（神戸学院大学法学部 上脇博之教授）「中学・高校で一緒になってた友達が見たぞと、何回かショートメールを送ってくた」「一つはね、頑張ってるなと。もう一つは、もっとやれ、にちょっと近い感じで、頑張れよっていう感じです」「激励していただいているのもあるので、うれしい気持ちに結構なってね」\n\nしかし、「疑惑を世間に公表し続けると恨みを買う可能性がある」として弁護士の仲間からある助言も受けたといいます。\n\n（神戸学院大学法学部 上脇博之教授）「最初の告発での記者会見が終わった後に、新幹線とか何か乗り物に乗るときに（ホームの）一番前に立つなと」\n\n常に頭巻いているバンダナもファッションのためだけではないといいます。\n\n（神戸学院大学法学部 上脇博之教授）「日頃はこういう格好してますけど、出歩くときは僕帽子被っていて。バンダナをしてると、バンダナが目立つ分だけ、他の恰好するとすごくわかんないんですよ」「万が一を考えると、そうやって使い分けしてると、変身ではないですけど、役に立つのこともあるかなという」\n\n危険を顧みず、「政治と金」について調べる上脇教授ですが、今後も裏金作りはなくならないと警鐘をならします。\n\n（神戸学院大学法学部 上脇博之教授）「どうも岸田さんの国会答弁聞いてても、裏金作りをなくすという方向でいかないですね。法律を本当に変えて、裏金が作れないようにしていかないと、自民党は変わらないと僕は見てるんです」「議会制民主主義を、どうにかして実現せんといかん。そんためには、もうきばいしかならんないな」\nMBC南日本放送 | 鹿児島,[],[]
日本維新の会　鹿児島２区支部長に辻健太郎氏　奄美大島出身（MBC南日本放送）,https://news.yahoo.co.jp/articles/1a597c64e600b762fceedf559cffbf4718bc47e3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069954-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-16T19:51:00+09:00,2024-02-16T19:51:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,487,\nMBC南日本放送\n日本維新の会は１６日、次の衆院選で鹿児島２区から出馬を予定している新人の辻健太郎さんを２区の支部長に決めたことを発表しました。\n\n（日本維新の会・衆議院鹿児島２区 辻健太郎支部長）「生まれた場所、育った場所この地において、日本維新の会の改革という考え方、姿勢を広げていく」\n\n辻健太郎さんは奄美市の生まれの３７歳で、鹿児島市などで過ごしたあと、アメリカの高校を卒業。帰国後は経営コンサルタント会社を立ち上げ、２０２１年の衆院選で日本維新の会の公認を受けて東京７区から出馬しましたが落選しました。\n\nその後、東京２７区の支部長を務めましたが選挙区を鹿児島２区に変え、今回支部長に就任しました。\n\n（日本維新の会・衆議院鹿児島２区 辻健太郎支部長）「令和の維新を鹿児島から。あらためて日本の改革を鹿児島の地からスタートして行くための力になれば」\n\n次の衆院選をめぐっては鹿児島２区にはこのほか、無所属で現職の三反園訓さん、自民党比例九州の保岡宏武さん、共産党新人の松崎真琴さんが立候補を予定しています。\nMBC南日本放送 | 鹿児島,[],[]
海自の無人機を鹿屋基地で試験運用へ　去年まで配備の米軍ＭＱ９の派生機（MBC南日本放送）,https://news.yahoo.co.jp/articles/b6855fec3015f51e516bea8f260c86cefd118981,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240216-00069951-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-16T16:13:00+09:00,2024-02-16T16:13:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,347,\nMBC南日本放送\n鹿屋航空基地で今年４月から海上自衛隊の無人偵察機を試験的に運用することになりました。\n\n鹿屋市によりますと、無人偵察機は、青森県の海上自衛隊八戸航空基地で試験運用されている「シーガーディアン」１機です。\n\n中国の海洋進出を念頭に防衛省が東シナ海での警戒監視を強化するための試験運用で、今年４月から９月までの半年間で、八戸と鹿屋の間を６往復する計画です。\n\n運用にあたり、海上自衛隊や運航・整備管理会社の担当者ら１０人から１５人程度が配備されるということです。\n\n鹿屋航空基地にはおととしの１１月から去年１１月までの１年間、アメリカ軍の無人偵察機「ＭＱ９」が配備されていました。「シーガーディアン」は「ＭＱ９」の派生機です。\nMBC南日本放送 | 鹿児島,[],[]
