headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
はしか急増で鹿児島大特任教授「ワクチン接種を」　県内で24人の感染確認　海外渡航や訪日客増加で拡大（南日本新聞）,https://news.yahoo.co.jp/articles/9ffbef302c3afb177a496f53820bb02da6b832ee,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000013-minami-000-1-view.jpg?exp=10800,2026-03-28T22:15:22+09:00,2026-03-28T22:15:22+09:00,南日本新聞,minami,南日本新聞,612,イメージ はしかの患者が全国で急増している。２７日時点で、鹿児島県内では２４人の感染を確認。現在の統計法で患者が最も多かった２００８年に並んだ。感染症に詳しい鹿児島大学大学院の川村英樹特任教授は「海外旅行者や訪日客の増加で、ウイルスが持ち込まれている」と指摘。感染力が非常に強いとし、ワクチン接種を呼びかける。 感染可能期間中…不特定多数と接触、大分市など訪れる――鹿児島市の40代女性 はしか感染確認 県内ことし24例目 鹿児島市が利用施設など公表 日本は１５年３月、世界保健機関（ＷＨＯ）から「麻しん排除状態」の認定を受けたが、東南アジアなどでは今も流行がみられる。川村特任教授によると、昨年米国で感染が拡大したことも一因となる。 はしかは同じ空間にいるだけで感染する。免疫がないとインフルエンザの約１０倍の感染力がある。発熱やせき、結膜充血などの初期症状があり、その後発疹や口内に白い斑点が出る。乳児は肺炎、１０代は脳炎といった合併症が起きることもある。 予防にはワクチン接種が重要だ。定期接種は現在、１歳と小学校入学前の計２回ある。１９７２年１０月２日～９０年４月１日生まれの人は１回。それ以前に生まれた人は未接種だが、感染歴がある人は免疫がある。 川村特任教授は「２回接種すると重症化を防ぎ、感染しても他人にうつしにくくなる。特に海外渡航前は、母子手帳などで接種歴を確認して」と呼びかけた。 南日本新聞 | 鹿児島,[],[]
“CAおすすめ” 効果バツグン？ 黒毛和牛に脚光、ふるさと納税 爆伸び11倍――JALアワードで「テイクオフ大賞」に輝く　西之表市（南日本新聞）,https://news.yahoo.co.jp/articles/2bccdb2c2c479810263448442edb2ed2fe1d353c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000012-minami-000-1-view.jpg?exp=10800,2026-03-28T20:57:21+09:00,2026-03-28T20:57:21+09:00,南日本新聞,minami,南日本新聞,467,記念撮影する日本航空鹿児島支店の中山洋彦支店長（中央）、八板俊輔・西之表市長（右）ら＝同市役所 鹿児島県西之表市は、日本航空（ＪＡＬ）のグループ会社「ＪＡＬＵＸ（ジャルックス）」が新設した「ＪＡＬふるさと納税アワード」で、寄付額の伸長率を評価する「テイクオフ大賞」の全国２位に輝いた。同社を介した寄付額が２０２５年、前年比１１倍近くまで伸びていた。 【写真】〈資料写真〉「JALのCAがオススメする貴重な黒毛和牛」と紹介される種子島生まれの雌牛（JALふるさと納税サイトより） 市によると、寄付額は２４年５７５万円、２５年６２９７万円だった。返礼品となる同市生まれの黒毛和牛の肉が、同社サイトなどで「ＣＡ（キャビンアテンダント）おすすめ」として紹介されたことが躍進のきっかけ。他社仲介分を含む２５年の寄付総額は２億２２９９万円だった。 １９日に市役所で記念トロフィー授与式があった。ＪＡＬ鹿児島支店の中山洋彦支店長は「（受賞を機に）地域を飛躍させて」。八板俊輔市長は「ふるさとの良さを知ってもらえた」と話した。 南日本新聞 | 鹿児島,[],[]
全国でいちばん交通渋滞する県庁所在地…汚名は返上できるのか？――掲げた目標は「混雑道路の半減」。鹿児島市協議会が試案了承（南日本新聞）,https://news.yahoo.co.jp/articles/8bbdc04d770048fe380f69dd5832f738b17bbf7a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000011-minami-000-2-view.jpg?exp=10800,2026-03-28T20:27:21+09:00,2026-03-28T23:08:54+09:00,南日本新聞,minami,南日本新聞,529,〈資料写真〉全国の県庁所在地でワースト１位とされる鹿児島市街地の渋滞＝同市鴨池２丁目 鹿児島市の渋滞対策基本計画策定協議会が２７日、市役所であり、市が示した試案が了承された。幹線道路整備などのハード対策によって市街地で混雑する道路延長の半減を「目指すべき目標」に掲げ、全国県庁所在地中ワースト脱却を図る。近く素案をまとめ、パブリックコメント（意見公募）などを経て、７月の計画策定を目指す。 県庁所在地で「日本一渋滞する」鹿児島市 経済損失は年410億円 市が初めて試算、1人当たりなら年7万円も… ２月の前回協議会で出された試案に対する意見を踏まえ、ハード対策で南北交通軸の強化に触れ、市の都市マスタープランで示す整備計画路線を渋滞緩和の観点から要検討路線とするなど修正を加えた。 交差点改良などのピンポイント対策や、市民や事業者の協力を促すソフト対策でも取り組みの大枠を維持する中で表現に具体性を持たせた。ソフト対策では短期的目標として主要幹線道路の朝ピーク交通量の１割削減を挙げた。 これに対し委員からは、市民に対する情報発信の大切さや、幹線道路の整備では市と関係団体が連携して国や県へ働きかけを強化すべきだとする意見が出された。 南日本新聞 | 鹿児島,[],[]
【速報】リーグH・ブルーサクヤ鹿児島10連勝　富山に28-25（南日本新聞）,https://news.yahoo.co.jp/articles/51a2173736b2ac21e4df27eb27d99ab4a8fb19b4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000010-minami-000-1-view.jpg?exp=10800,2026-03-28T17:55:24+09:00,2026-03-28T17:55:24+09:00,南日本新聞,minami,南日本新聞,201,シュートを放つブルーサクヤの宇治村＝厚木市荻野運動公園体育館 ハンドボール・リーグＨ女子第１６節は２８日、各地で４試合があった。ブルーサクヤ鹿児島は神奈川県厚木市荻野運動公園体育館でアランマーレ富山と対戦し２８－２５（１３－１０、１５－１５）で勝利し、１０連勝を飾った。通算成績は１１勝２敗１分け。 次は４月４日、広島市のマエダハウジング東区スポーツセンターでイズミ広島と戦う。 南日本新聞 | 鹿児島,[],[]
【速報】B2鹿児島レブナイズ連勝ならず　3位熊本に82－91（南日本新聞）,https://news.yahoo.co.jp/articles/5356818740ac670292d65aef36fe6aa35649b122,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000009-minami-000-1-view.jpg?exp=10800,2026-03-28T17:25:22+09:00,2026-03-28T17:25:22+09:00,南日本新聞,minami,南日本新聞,119,（写真：南日本新聞社） バスケットボールりそなＢリーグ２部（Ｂ２）西地区４位の鹿児島レブナイズは２８日、敵地で同地区３位の熊本と対戦し、８２－９１で敗れた。通算成績は２５勝２５敗。 ２９日も同会場で熊本と対戦する。 南日本新聞 | 鹿児島,[],[]
「バス99台分の軽油…1カ月分の在庫確保に不安」。市営バス燃料入札が2連続折り合わず――業界は長期化懸念。「入札参加を躊躇する雰囲気」　鹿児島市（南日本新聞）,https://news.yahoo.co.jp/articles/60aac5972a57139f0e33caf00a55da38ef25d1e3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000008-minami-000-2-view.jpg?exp=10800,2026-03-28T11:41:03+09:00,2026-03-28T11:56:46+09:00,南日本新聞,minami,南日本新聞,822,４月分燃料の入札が不調となった鹿児島市営バス＝２７日、同市金生町 米国とイスラエルのイラン攻撃により原油の安定的供給が懸念される中、鹿児島市で市営バスの燃料となる軽油の４月分の入札が２回続けて不調となった。市交通局は、条件や期間を見直し、３月中には契約を結びたい考えを示す。民間の交通事業者に影響は出ていないものの「今後、燃料を確保できるか」と先行きを不安視する声が上がる。 ホルムズ海峡が封鎖されないか――ガソリン、早くも買いだめの動き 「見守るしかない」事業者ら注視、冷静な行動求める 鹿児島県内 市交通局によると、市営バスの軽油は、毎月中旬ごろに翌月分の指名競争入札を１０事業者で行う。１９日にあった４月分の入札は不調に終わり、２６日の再入札でも応札されなかった。予定価格と折り合わなかったことに加え、参加した事業者から「１カ月分の在庫確保に不安がある」との声が上がった。入札を辞退した事業者もあったという。 今後は事業者側が確保しやすいよう契約期間を短くして再々入札するか、随意契約での入荷を検討する。市は直営２０路線のうち、電気バス２台を除く９９台で軽油を使い、月平均使用量は約６万５０００リットルに上る。経営課の大野真二課長は「在庫はまだある。すぐに運行への影響や運賃値上げにはつながらない」と話す。 路線バスを運行する鹿児島交通、南国交通はいずれもグループ会社のエネルギー事業部門から燃料を仕入れる。担当者は「今は必要量を確保できている。ただ事態が長期化すれば、どうなるか分からない」と懸念する。 桜島フェリーを運航する鹿児島市船舶局によると、重油の購入価格は約８％値上がりしているが、現時点で契約業者からの供給制限はない。 行政機関の船舶用燃料の入札に参加する市丸グループの担当者は「燃料確保の先行きが不透明なことを受け、業界内は入札に参加することを躊躇（ちゅうちょ）する雰囲気になっている」と明かした。 南日本新聞 | 鹿児島,[],[]
感染可能期間中…不特定多数と接触、大分市など訪れる――鹿児島市の40代女性 はしか感染確認　県内ことし24例目　鹿児島市が利用施設など公表（南日本新聞）,https://news.yahoo.co.jp/articles/ad3cecf417c27de3a4d74daffb3bbfa690a2ff7d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000007-minami-000-2-view.jpg?exp=10800,2026-03-28T11:23:22+09:00,2026-03-28T11:57:20+09:00,南日本新聞,minami,南日本新聞,318,イメージ 鹿児島市は２７日、市内の４０代女性が麻しん（はしか）に感染したと発表した。女性は感染可能期間中、不特定多数と接触したとし、市は注意を呼びかけている。県内の感染確認は今年２４例目。 鹿児島市のはしか患者13人、高校卒業式で集団感染 市の疫学調査で判明 市によると、女性は１５日に発熱の症状が現れた。解熱したが、２５日に医療機関を受診し、２６日に陽性が確定した。１４～２１日には同市の商業施設や大分市の飲食店を訪れた。 感染症対策課は「疑いのある症状が出たら医療機関に連絡の上受診を。予防接種歴が分からない人は抗体検査も検討してほしい」と呼びかけた。市は感染者の利用施設や利用時間をホームページで公表する。 南日本新聞 | 鹿児島,[],[]
鹿児島県、新体育館設計者と契約　契約額8億5976万円　（南日本新聞）,https://news.yahoo.co.jp/articles/d01353dfa398ec3f356bc314f2cc994927022e44,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000006-minami-000-2-view.jpg?exp=10800,2026-03-28T09:15:21+09:00,2026-03-28T11:59:15+09:00,南日本新聞,minami,南日本新聞,686,（写真：南日本新聞社） 鹿児島県は２７日、鹿児島港本港区（鹿児島市）のドルフィンポート跡地で整備を計画する新総合体育館の設計公募で、最優秀提案者に選定していた梓設計・ＳＵＥＰ・東条設計共同企業体（ＪＶ）と業務委託契約を結んだと明らかにした。表明した塩田康一知事は同日の県議会最終本会議で「設計者としっかり意思疎通を図り、長年県民に親しまれ誇りとなる施設となるよう進めていく」と述べた。 契約の履行期間は同日から２０２８年７月３１日まで。契約額は８億５９７６万円。ＪＶを構成する梓設計九州支社は福岡市、ＳＵＥＰは東京都世田谷区、東条設計は鹿児島市。梓設計は２１年度、新体育館の基本構想策定支援に携わっている。 基本設計では試掘や測量、地質調査、パース図作成、概算建設費などの検討をする。実施設計で詳細な設計図や建設費などを示す。２６年度一般会計当初予算に設計業務の前払い金２億７２００万円を計上。基本設計段階から高度な専門性を持つ事業者の技術的支援を得て建設費抑制を目指す「コンストラクション・マネジメント（ＣＭ）方式」を導入する。当初予算には委託費９９００万円の債務負担行為も設定した。 メイン、サブアリーナをフラットに配置した最優秀提案は、設計業者を選ぶ設計審査会（委員長・古谷誠章日本建築士会連合会会長）から、にぎわい創出や災害対応機能などの項目で最高評価を受けた。 塩田氏は知事あいさつで今後の進め方について「例えば機能性やユニバーサルデザイン、防災、県産材活用のワークショップを開催するなど、県民意見を聴取する機会も設けていく」と言及した。 南日本新聞 | 鹿児島,[],[]
荒茶生産量2年連続日本一　鹿児島県茶業会議所が「感謝祭」　28、29日に鹿児島市のアミュ広場（南日本新聞）,https://news.yahoo.co.jp/articles/fa51afc018ee8162a91b5ceff6ecd44cf9e2a6c0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000005-minami-000-1-view.jpg?exp=10800,2026-03-28T06:24:21+09:00,2026-03-28T06:24:21+09:00,南日本新聞,minami,南日本新聞,359,（写真：南日本新聞社） ２０２５年産の鹿児島県の荒茶生産量が２年連続日本一を達成したことを記念して、県茶業会議所は２８、２９日、鹿児島市のＪＲ鹿児島中央駅前アミュ広場で感謝祭を開く。県内の茶商や生産者ら約２０社が出店し、自慢の茶葉の販売や試飲が楽しめる。 煎茶のほか、茶殻の出ないフリーズドライ、お茶を使用したチョコレート菓子やマフィンなども並ぶ。百円茶屋では、おいしい茶の入れ方体験ができる。茶業会議所が企画した１０〜２０代のＺ世代目線で茶をＰＲする「漫画ちゃのり部」のブースも設ける。 買い物2000円ごとに１回参加できる抽選会もある。両日とも午前９時半〜午後５時。茶業会議所は「県民への感謝を伝えつつ、かごしま茶の知名度向上や消費拡大につながる新たなきっかけにしたい」と来場を呼びかける。 南日本新聞 | 鹿児島,[],[]
教諭2人が学校徴収金で計画にないストップウオッチやストレッチマットなど30万円分購入　62歳教諭のわいせつ免職も　鹿児島県教委、懲戒処分は過去最多28件（南日本新聞）,https://news.yahoo.co.jp/articles/34b61ad82a45ccb54118e321415d3d3cebd21bdb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000004-minami-000-1-view.jpg?exp=10800,2026-03-28T06:01:21+09:00,2026-03-28T06:01:21+09:00,南日本新聞,minami,南日本新聞,730,（写真：南日本新聞社） 鹿児島県教育委員会は２７日、北薩地区の県立学校で学校徴収金を不適切な会計処理をしたとして、男性教諭（５３）を減給３カ月（給料月額と教職調整額の１０分の１）、女性教諭（５３）を減給１カ月（同）とした。２０２５年度の懲戒処分は計２８件となり、前年度と並んで過去最多となった。 SNSで生徒に好意、熊毛地区の23歳中学校講師に停職3カ月 鹿児島県教委、セクハラで3人減給 県教委などによると、２人は２３～２４年度、県立高校の所属学科で会計処理を担当。生徒・保護者から徴収した学科費を使い、計画にないストップウオッチやストレッチマットなど約３０万円分の物品を買った。 また、他学年の物品購入経費を３年生分の支出として報告し、残金の返金を著しく遅らせるなどした。男性教諭は「卒業までに学科費を使い切らないといけないと認識していた。不適切な会計処理を指摘されないため、虚偽の報告をした」と話している。 管理監督責任や会計処理の確認不足があったなどとして、２人が勤務する学校の当時の男性校長（５７）と女性事務長（５７）を減給２カ月（給料月額の１０分の１）、女性教頭（６０）を減給２カ月（給料月額と教職調整額の１０分の１）とした。 このほか、２５年度中に県内でわいせつ行為をした鹿児島地区の小学校男性教諭（６２）を懲戒免職にした。今月上旬に被害関係者から管理職へ相談があり発覚。行為に加え、被害を公言しないよう求めていた。 懲戒処分が２年続けて最多だったことについて、教職員課の中島靖治課長は「不祥事根絶に向けて研修を重ねていた中での事態に憤りを感じている。教育者に必要な高い倫理観を自覚するよう強く求めていく」とコメントした。 南日本新聞 | 鹿児島,[],[]
国内唯一の落下傘部隊、鹿児島県喜界島で訓練　4月に隊員120人（南日本新聞）,https://news.yahoo.co.jp/articles/2d325f85d2f403d5be240f1885a7552dfc205cad,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260328-00000003-minami-000-2-view.jpg?exp=10800,2026-03-28T06:00:28+09:00,2026-03-28T10:38:31+09:00,南日本新聞,minami,南日本新聞,471,（写真：南日本新聞社） 陸上自衛隊第１空挺団（千葉県）は２７日、喜界島で４月１５〜２０日に降下訓練をすると発表した。２０２３年から４年連続。隊員約１２０人が航空機からパラシュートを使って町有の牧草地に降りる。演習場と異なる地形や気象環境で訓練し、技能を向上させる目的。 第１空挺団は国内唯一の落下傘部隊。陸自によると、全日程で木更津駐屯地（千葉県）所属の輸送ヘリコプターＣＨ－４７が２機参加する。２０日は空自小牧基地（愛知県）の輸送機Ｃ－１３０も加わる。上空約１２００〜５０００メートルから断続的に隊員数人〜２０人が降下し、喜界町嘉鈍の百之台地区などの牧草地に着地する。 訓練は１５〜１９日が午前１０時半〜午後７時、２０日が午前８時〜正午の予定。２１日は予備日。塩田康一知事は３月２７日、住民の安心、安全確保を求める要請書を第１空挺団宛てに出した。 喜界島では２３年３月に米軍機も参加して初めて訓練し、２５年は陸自のみで実施した。生地（せいち）と呼ばれる演習場以外での訓練は異例とされたが、近年県内離島で相次いでいる。 南日本新聞 | 鹿児島,[],[]
