headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
バス、船舶、JR…台風6号影響で2日運休相次ぐ 鹿児島県（南日本新聞）,https://news.yahoo.co.jp/articles/db1098755d39b08a47e325f4202d336a140d246c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000013-minami-000-1-view.jpg?exp=10800,2026-06-01T21:55:21+09:00,2026-06-01T21:55:21+09:00,南日本新聞,minami,南日本新聞,360,（写真：南日本新聞社） 台風６号の影響で、鹿児島県内のバスやＪＲなど各交通機関は、２日の運転を始発から見合わせる。 鹿児島市交通局は市バス（周遊・あいばす含む）と市電の運行を終日取りやめる。南国交通は鹿児島市内の路線バスで、午前１０時以降の運行を休止する。 ＪＲ九州は鹿児島線の鹿児島中央－川内間、日豊線の鹿児島中央－西都城間、指宿枕崎線の全線で、終日運行を取りやめる。肥薩おれんじ鉄道も隈之城－川内間で終日運休する。 桜島フェリーと鴨池・垂水フェリーは始発から欠航し、いずれも天候状況をみて再開する。種子・屋久高速船は終日見合わせる。 全日空やＦＤＡは全便欠航。日本航空は鹿児島空港発着の日本エアコミューター（ＪＡＣ）３５便を含む計６７便で運航を取りやめる。他の航空会社も午前を中心に欠航する。 南日本新聞 | 鹿児島,[],[]
台風6号、強い勢力のまま暴風域を伴って北上中…2日に鹿児島県内最接近、線状降水帯発生恐れ　徳之島・沖永良部島・与論島で停電（南日本新聞）,https://news.yahoo.co.jp/articles/5de248025f6f40ad64e94ca7e6929b29ab17db20,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000012-minami-000-1-view.jpg?exp=10800,2026-06-01T21:00:22+09:00,2026-06-01T21:00:22+09:00,南日本新聞,minami,南日本新聞,794,激しい波が押し寄せる手広海岸＝１日、龍郷町赤尾木の手広海岸 台風６号は１日、沖縄の南を北寄りに進み、暴風域を伴う強い勢力を保ったまま九州南部と奄美地方に接近した。鹿児島県内には２日に最接近し、同日明け方から線状降水帯が発生する恐れもある。鹿児島地方気象台は、危険な場所から全員の避難を呼びかける「レベル４土砂災害危険警報」を各地で出す可能性があるとして、警戒を求めている。 気象台によると、風速２５メートル以上の暴風域に入るのは十島村が２日未明、種子島・屋久島地方が２日朝、県本土は２日昼前になる見込み。沿岸海域では２日にかけ、大しけや猛烈なしけとなる。 線状降水帯発生の恐れは２日明け方から奄美が昼前まで、県本土と種子・屋久が夕方までで、大雨災害発生の危険度が急激に高まる可能性がある。２日に予想される１時間降水量は多い所で奄美、種子・屋久７０ミリ、大隅６０ミリ、薩摩５０ミリ。３日正午までの２４時間降水量は大隅１００ミリ、薩摩と種子・屋久がそれぞれ８０ミリ。 県内の交通機関は２日にかけて影響が出る見込み。 １日夜、徳之島、沖永良部島、与論島の一部で停電が発生した。与論町によると、１日午後７時半ごろ、強風の影響で浄水場の施設が一部破損し、雨水が水道水に流入した。復旧作業は終えたが、再び飲料水として使用できるのは２日夜になる見通し。 県教育委員会などによると、１日に臨時休校した公立学校は奄美の小中高校２０校、短縮授業が小中と義務教育学校の３３校だった。私立の休校は高校１校だった。 台風６号は１日午後４時現在、那覇市の南西にあり、１時間に約２０キロの速さで北に進んでいる。中心の気圧は９７５ヘクトパスカル、中心付近の最大風速は３０メートル。最大瞬間風速は４５メートルで、中心の東側１８５キロ以内と西側１５０キロ以内で風速２５メートル以上の暴風が吹いている。 南日本新聞 | 鹿児島,[],[]
米ミサイル装置「常駐に危機感」――鹿屋基地一時訓練展開 社民党肝属総支部が鹿屋市に反対申し入れ（南日本新聞）,https://news.yahoo.co.jp/articles/4f7a9e7a5d82cf37cfb42c27edbca1ef06bf6eb3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000011-minami-000-1-view.jpg?exp=10800,2026-06-01T20:45:07+09:00,2026-06-01T20:45:07+09:00,南日本新聞,minami,南日本新聞,357,ミサイル装置の一時展開の反対を市長に要請した社民党肝属総支部など＝１日、鹿屋市役所 ６〜９月の日米共同訓練で、鹿屋市の海上自衛隊鹿屋航空基地に米軍の中距離ミサイル発射装置「タイフォン」などが一時展開されることを受け、社民党肝属総支部などは１日、受け入れ反対や市民へ詳細な説明をするよう市に要請した。 眞島幸則代表（７７）らが市役所を訪れ、郷原拓男市長宛ての要請書を担当者に渡した。書面では「一時展開を機に、常駐配備されることを危惧する」と指摘。市民の声を聞き取り、対等な立場で政府や防衛省に意見を述べるよう求めた。 眞島代表は「ミサイル装置を一時展開するのは、有事の際にも配備する想定なのではないか。鹿屋が攻撃対象になりかねない。市長には、市民の命を守ることを一番に考えてほしい」と話した。 南日本新聞 | 鹿児島,[],[]
56回目の慰霊追悼式…初めて児童生徒が参列し、戦争がもたらす悲しみや故郷への思い語る――指宿海軍航空基地から飛び立った特攻隊員と戦死者を悼む（南日本新聞）,https://news.yahoo.co.jp/articles/dbae34bc2cdbf77793f51dec2bb2102e1a7be6b4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000010-minami-000-1-view.jpg?exp=10800,2026-06-01T20:30:21+09:00,2026-06-01T20:30:21+09:00,南日本新聞,minami,南日本新聞,929,戦没者を悼み、白菊を献花する遺族＝鹿児島県指宿市の指宿老人福祉センター 太平洋戦争末期に鹿児島県の指宿海軍航空基地から飛び立った特攻隊員や戦没者の慰霊追悼式が２７日、指宿市の指宿老人福祉センターであった。例年基地跡に立つ「哀惜の碑」前で実施しているが、雨天で会場を変更した。県内外から遺族や関係者８３人が参列し、不戦の誓いを新たにした。 【写真】平和へのメッセージを読み上げる吉元盛也さん（左）と瀬戸口心花さん＝指宿市の指宿老人福祉センター 今年で５６回目。冒頭に全員で黙とうし、渡部徹也副市長が、顕彰会長を務める打越明司市長の慰霊の言葉を代読して「悲しみの歴史を二度と繰り返すことがないよう一層努力する」と述べた。指宿吟詠会による献詠やハープの献奏があり、参列者が白菊を献花した。 鹿児島市上荒田町の太良律子さん（７６）は、２２歳で出撃した碇山達也さんと４年前に亡くなった父がいとこ同士といい「父とは兄弟のように育ったと聞いている。今回初めて参列し、父の思いを伝えることができて良かった」と話した。 指宿海軍航空基地は同市東方の田良集落を強制移転させ建設した水上機基地。１９７１（昭和４６）年に建立された「哀惜の碑」は、特攻隊員８２人と周辺の空襲などで命を落とした戦死者ら１９２人をまつる。 ■児童生徒が初参加、平和メッセージや朗読披露 ２７日に指宿市であった慰霊追悼式では、市内外の児童生徒が初めて公式に参列した。平和へのメッセージや朗読を披露し、平和を祈った。 指宿海軍航空基地跡近くにある魚見小学校からは、児童を代表し６年の吉元盛也さんと瀬戸口心花さんが参列した。吉元さんは昨夏、同基地に関する紙芝居作りに参加し、集落の強制移転の歴史や特攻隊員らの犠牲について学んだという。 平和へのメッセージでは、戦争がもたらす悲しみや故郷への思いに触れ「僕の大好きな指宿が、日本が、世界がずっと自由で平和な世界であるように、誰とでも話し合い、理解し合い、協力し合える人になりたい」と発表した。 鹿児島市の鹿児島純心女子中学校２年の竹田百笑さんも今回が初参加。式では、自身と同じ徳之島出身の特攻隊員について記録した本の一節を堂々と朗読した。 南日本新聞 | 鹿児島,[],[]
物価高で生活苦しい学生たちを応援…「フードバンク霧島」が政府備蓄米50トン、1人10キロずつ無償配布（南日本新聞）,https://news.yahoo.co.jp/articles/9fefa2aa594bd9ce82c0dd5d2921e4d9e99a2758,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000009-minami-000-1-view.jpg?exp=10800,2026-06-01T20:00:22+09:00,2026-06-01T20:00:22+09:00,南日本新聞,minami,南日本新聞,420,フードバンクの村上光信理事長（左）から備蓄米を受け取った第一幼児教育短期大学の学生＝鹿児島県霧島市国分中央１丁目の同短大 鹿児島県霧島市隼人の「フードバンクお助けマン霧島」は、政府備蓄米５０トンを霧島・姶良地域の高校や大学に寄付している。食育活動の一環で、昨年度に続き２年目。 農林水産省から無償提供された米を学生１人につき１０キロ配る取り組み。霧島市の第一幼児教育短期大学は全学生８５人が受け取り、２９日贈呈式があった。学生代表の２年、上名主遼輔さん（１９）は「物価高でアルバイト収入だけでは生活が苦しいのでありがたい。将来、食の大切さを伝えられる保育士になりたい」と感謝した。 昨年度は同市内の８校に計１００トンを寄付。本年度はエリアを広げ、姶良市内の３高校と加治木看護専門学校に順次届ける予定という。フードバンクの村上光信理事長（７５）は「国の取り組みを地域につなげ、食べ盛りの学生たちを応援したい」と話した。 南日本新聞 | 鹿児島,[],[]
「待ち遠しかった」　鹿児島県内アユ漁解禁　清流に初夏の足音（南日本新聞）,https://news.yahoo.co.jp/articles/95a826aa0b6fde4f15c16c716cd23dc7e741f3c7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000008-minami-000-1-view.jpg?exp=10800,2026-06-01T19:35:28+09:00,2026-06-01T19:35:28+09:00,南日本新聞,minami,南日本新聞,446,甲突川でアユ釣りを楽しむ愛好者＝１日午前９時すぎ、鹿児島市犬迫町 清流に初夏の訪れを告げるアユ漁が１日、鹿児島県内の主な河川で解禁された。待ちわびた愛好家がこぞって川に詰めかけ、アユとの駆け引きを楽しんだ。 【写真】解禁日にアユを釣り上げる愛好者＝１日、鹿児島市犬迫町の甲突川 鹿児島市の甲突川では日の出とともに解禁された。毎年、解禁日に会社を休みアユ漁に駆け付けるという同市本名町の会社員、東強さん（５０）は早朝５時からさおを振るった。１５〜１８センチを１５匹ほど釣り上げ、「待ち遠しかった。３０匹は釣りたい」と笑顔を見せた。 甲突川漁業協同組合によると、５月の大型連休明けに１５０キロの稚アユを放流した。平年並みの釣果が期待できるという。稲留慎一組合長は「春先は天然の遡上（そじょう）が少なく心配だったが、２０センチ台のアユも見られた。放流の効果はある」と話した。 県本土は２日にかけ、台風６号が接近する。漁協関係者は、無理して河川に近づかないよう呼びかけている。 南日本新聞 | 鹿児島,[],[]
鹿児島市の中心市街地・天文館で蜂蜜づくり―親子40人採蜜体験　ハンドルを回すと50キロの百花蜜、「甘くておいしい」「濃厚」子どもたち笑顔（南日本新聞）,https://news.yahoo.co.jp/articles/64167a8c828c39b729078df0daaa33bdf6da3619,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000007-minami-000-2-view.jpg?exp=10800,2026-06-01T15:00:21+09:00,2026-06-01T15:05:22+09:00,南日本新聞,minami,南日本新聞,481,巣のふたを取る様子を観察する子どもたち＝鹿児島市のマルヤガーデンズ ミツバチの飼育を通じて自然環境について考える「天文館みつばちプロジェクト」の採蜜体験が２４日、マルヤガーデンズ（鹿児島市）の屋上庭園であった。親子４０人が参加し、熱心にメモを取りながら蜂蜜作りやミツバチの生態について学んだ。 同プロジェクトは２０１１年に始まり、山形屋とマルヤガーデンズで本格的な養蜂に取り組んでいる。参加者は初めに、飛び回る約１０万匹の働き蜂を観察した。表面にできた蜜ろう（ふた）をナイフで切り落として巣を分離器に投入。参加者が力強くハンドルを回し遠心力で蜜を集めると、約５０キロの百花蜜が採れた。辺りには甘い香りが漂い、子どもたちは「甘くておいしい」「濃厚な味がする」と喜んだ。 指導した養蜂家の高野裕志さん（６７）は「養蜂の仕事に興味を持ってくれてありがたい。蜂蜜は砂糖の代わりとして料理に使うのもお勧め」と話した。体験はマルヤガーデンズとかごしま環境未来館が開いた。採取した蜂蜜は８月３日の「はちみつの日」から、「天文館はちみつ」として販売する。 南日本新聞 | 鹿児島,[],[]
窓口の混雑緩和に期待…マイナンバーカードセンターを開設　更新手続き需要増に対応、鹿児島市が2027年度末まで（南日本新聞）,https://news.yahoo.co.jp/articles/e594e62825175d6f90c002639fac1a788604b2f4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000006-minami-000-3-view.jpg?exp=10800,2026-06-01T14:25:22+09:00,2026-06-01T20:21:19+09:00,南日本新聞,minami,南日本新聞,717,キャンセビル６階にオープンした鹿児島市マイナンバーカードセンター＝１日、同市中央町 鹿児島市は１日、マイナンバーカードや電子証明書の更新に伴う来訪者の増加を見据え、同市中央町のキャンセビル６階に「マイナンバーカードセンター」を開設した。本庁や各支所に集中している手続きを分散させ、窓口の混雑を緩和する狙いがある。 【写真】（別カット）キャンセビル６階にオープンした鹿児島市マイナンバーカードセンター＝１日、同市中央町 ２０１６年に交付が始まったマイナカードは、カード本体が１０年、搭載される電子証明書が５年で有効期限を迎える。市民課によると、同市のカード保有率は４月末時点で８６．４％と中核市の中でも高く、更新件数は２６年度に約１１万３５００件、ピークとなる２７年度には約１５万５５００件に上る見込み。現在、本庁では手続きに１時間以上待つケースも生じており、対策が急務となっていた。 新設されたセンターは広さ約２８０平方メートルで、１２の窓口を備える。カードの新規申請や更新、交付、電子証明書の発行など本庁と同様の手続きが可能だ。原則事前予約制で、午前１０時〜午後６時（木曜は午後８時）。予約は特設サイトかコールセンター＝０９９（８３３）９０１９＝で受け付ける。水曜と第３土曜の翌日、年末年始は休みとなる。電子証明書の更新に訪れた新屋敷町の男性（６８）は「待ち時間なく、２０分ほどで手続きが終わった。中央駅の近くで便利」と話した。 同課の高橋聖子課長は「アクセスが良いところにあり、買い物ついでや通勤通学の途中に利用してもらいたい」と呼びかけた。センターは２７年度末まで開設予定で、総事業費は３億１２９２万円。 南日本新聞 | 鹿児島,[],[]
九州南部が梅雨入り　昨年より16日、平年より2日遅く（南日本新聞）,https://news.yahoo.co.jp/articles/1ff2401d89af5682ffa2497844fa7653ce4211bf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000005-minami-000-2-view.jpg?exp=10800,2026-06-01T14:15:22+09:00,2026-06-01T14:40:27+09:00,南日本新聞,minami,南日本新聞,119,（写真：南日本新聞社） 鹿児島地方気象台は１日、九州南部（鹿児島県本土と種子島・屋久島、宮崎県）が梅雨入りしたとみられると発表した。昨年より１６日、平年より２日遅い。 奄美地方の今年の梅雨入りは５月３日発表された。 南日本新聞 | 鹿児島,[],[]
桜島フェリー、鴨池・垂水フェリー　2日始発から運航見合わせ　台風6号接近のため（南日本新聞）,https://news.yahoo.co.jp/articles/be2dd927e3633d0cb7ee2f84c7506fa3c83e9099,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000004-minami-000-1-view.jpg?exp=10800,2026-06-01T12:15:23+09:00,2026-06-01T12:15:23+09:00,南日本新聞,minami,南日本新聞,116,（写真：南日本新聞社） 台風６号が鹿児島県本土に接近していることから、桜島フェリーと鴨池・垂水フェリーは２日の運航を始発から見合わせる。いずれも運航再開は天候状況をみて判断する。１日は通常通り運航する見込み。 南日本新聞 | 鹿児島,[],[]
鹿児島の歴史や民話を300冊以上発信し続けた高城書房が廃業――鹿児島発の出版文化苦境　活字離れ止まらず、同業各社は知恵絞る（南日本新聞）,https://news.yahoo.co.jp/articles/60518af044e452365f5c10d3ff6b41df0825c066,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260601-00000003-minami-000-1-view.jpg?exp=10800,2026-06-01T11:30:24+09:00,2026-06-01T11:30:24+09:00,南日本新聞,minami,南日本新聞,944,高城書房が取り扱った書籍の一部 鹿児島の作家を中心に４０年近く書籍を刊行してきた出版社「高城（たき）書房」（鹿児島市）が、寺尾政一郎社長（７０）の体調不良を理由に５月末で廃業した。県内有数の業者として出版文化をけん引してきたが、活字離れは深刻で業界を取りまく環境は厳しい。残る出版関係者らは活性化を目指して知恵を絞る。 高城書房は歴史関係の読み物や民話などを中心に、３００冊以上を発刊してきた。県内での出版不況を受け、１９９８年には同社の寺尾社長を会長に、地元出版１２社で「南九州出版協会」を設立。首都圏をはじめ県内外で関連書籍を販売する「南九州出版フェア」を開催するなど、情報発信に努めてきた。 さまざまな取り組みを進めてきたものの、加盟社は６月以降７社に減る。南方新社（同市）の向原祥隆代表（６９）は高城書房について「鹿児島関連の本を多く出し、県の出版界や読書文化の活性化に貢献した」とたたえつつ、「廃業は業界全体のダメージ。残る社で出版分をカバーしなければ」と力を込める。 常に地元作家に寄り添ってきた高城書房。「薩摩にいた明国人」などを刊行した鹿児島国際大学元教授の増田勝機さん（８１）は「気軽にやりとりでき、地元ならではの利便性は大きかった」と惜しんだ。一方で「全国的に売れる本ばかりではなく、大変だったろう」とおもんぱかった。 立教大学特任准教授の寺尾美保さん（６０）＝鹿児島市出身＝は、同社から出した「天璋院篤姫」で第３４回南日本出版文化賞を受賞。まだ知られていない地元の歴史や人物が数多くあるはずとして、「鹿児島から発信する出版文化の精神は、受け継がれてほしい」と期待を寄せた。 長引く出版不況は県内書店にも影を落とす。県書店商業組合（鹿児島市）によると、２００６年度１４６あった加盟店は、現在５２に減少。出版社サイドから見ると、本を取り扱う店舗が３分の１になったということは、初版数も減らさざるを得ないことを意味する。 今後について南九州出版協会現会長でジャプラン（同市）の高岡修代表（７７）は「協会としてさまざまな催しに積極的に出店し、読者との接点を増やしていきたい」と話し、交流サイト（ＳＮＳ）での情報発信など積極的に進めていく考えを示した。 南日本新聞 | 鹿児島,[],[]
