headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
原油を追加放出…鹿児島県の志布志国家備蓄基地に大型タンカー　月内に国内消費5日分（南日本新聞）,https://news.yahoo.co.jp/articles/1c10add6ca905352c7b39f898ca522c49df5bf8d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000016-minami-000-1-view.jpg?exp=10800,2026-05-02T23:05:21+09:00,2026-05-02T23:05:21+09:00,南日本新聞,minami,南日本新聞,459,原油が積み込まれる大型タンカー＝２日、肝付町の志布志国家石油備蓄基地沖合 政府が石油の国家備蓄の追加放出を１日に始めたのに伴い、鹿児島県の東串良、肝付両町にまたがる志布志国家石油備蓄基地でも２日、元売り会社への引き渡しが始まった。月内に５隻へ計１５０万キロリットル放出する見込み。 【写真】原油が貯蔵されているタンク＝２日、肝付町の志布志国家石油備蓄基地 元売り会社の大型タンカーが基地の沖合１．４キロにあるシーバース（洋上係留施設）に着き、午後２時１５分から原油の放出が始まった。国内消費の１日分にあたる約３０万キロリットルを海底配管で送り込む予定で、約４７時間かかる。 栗田賢児所長は「（中東情勢悪化に伴う）石油の調達について、国民の関心も高まっている。国の指示に基づいて、迅速、安全に放出する」と話した。 国家石油備蓄基地は志布志と串木野を含め全国に１０ある。志布志基地には４３基のタンクがあり、原油約５００万キロリットルを備蓄できる。県内には民間のＥＮＥＯＳ喜入基地（鹿児島市）もある。 南日本新聞 | 鹿児島,[],[]
バス停に停まっていた路線バスに追突、17歳高校生前歯を折る（南日本新聞）,https://news.yahoo.co.jp/articles/9e2ca79c6c051257ac0e12943c310a6971d68c8c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000015-minami-000-1-view.jpg?exp=10800,2026-05-02T22:35:21+09:00,2026-05-02T22:35:21+09:00,南日本新聞,minami,南日本新聞,193,（写真：南日本新聞社） ２日午後２時半ごろ、鹿児島市吉野町のバス停で、客の乗降のため停車していた路線バスに鹿児島市の男子高校生（１７）のミニバイクが追突した。 鹿児島中央署によると、現場は片側１車線で吉野交番の前。ミニバイクはバスの左後方に衝突した。男子高校生は前歯を折るなどのけがを負った。バスの運転手と乗客１５人にけがはなかった。署が詳しい原因を調べている。 南日本新聞 | 鹿児島,[],[]
幼い頃からの夢をつかみ故郷の空へ――鹿児島大パイロット養成事業1期生の2人がデビュー間近　JAC「若者の志に応えていきたい」（南日本新聞）,https://news.yahoo.co.jp/articles/bc53dee1101a6c1b712f6445e685e21a9b6784ff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000014-minami-000-2-view.jpg?exp=10800,2026-05-02T20:00:21+09:00,2026-05-02T21:15:32+09:00,南日本新聞,minami,南日本新聞,865,「地元・奄美の人を乗せてフライトするのが楽しみ」と意気込む立山陸さん（右）と「夢見てきた仕事に就けることにわくわくしている」と語る奥紘輔さん＝霧島市の日本エアコミューター 鹿児島大学と日本エアコミューター（ＪＡＣ、霧島市）、日本航空による地域密着型パイロット養成事業「スカイキャンプ」の１期生２人が、間もなくデビューする。ＪＡＣの副操縦士として月内にも迎える初フライトへ向け、最終訓練に励んでいる。 【写真】奥紘輔さんが小学２年時に書いた文集。将来の夢の欄に「パイロット」と書かれている（日本エアコミューター提供） 奄美市出身で工学部卒の立山陸さん（２６）と、鹿児島市出身で理工学研究科修了の奥紘輔さん（２８）。２人は２０２１年３月に参加し翌春から３年間、養成機関の崇城大学（熊本市）へ派遣された。昨年２月にはＪＡＣに入社。主力機ＡＴＲ型機のライセンスを取得し、現在は機長の指導を受けながら副操縦士として乗務するための現場訓練を積んでいる。 幼い頃からパイロットになるのが夢だった２人。順調に進めば、初フライトは立山さんが郷土入りの奄美便、奥さんが屋久島便を予定している。 立山さんは「離島の生活に不可欠な空の便を支える重責と誇りを感じている。１期生として後輩の道しるべとなり、故郷に恩返ししたい」。奥さんは「２人で失敗や悩みを共有しお互いに励まし合って訓練を乗り越えた。安全運航を第一に、地域に愛されるパイロットを目指したい」と力強く語った。 スカイキャンプは、鹿児島を中心とした地域航空を安定的に支えるため２０年度に始動した。鹿大生を対象に、実機を使った操縦体験など実践的なインターンシップを実施。３者の資金支援のもとで、養成機関へ派遣している。１～６期生まで４７人が参加。現在、２～４期生の計５人がパイロット候補生として訓練を続けている。 ＪＡＣの増村浩二社長は「２人のたゆまぬ努力と多くの方々の応援に支えられて、羽ばたく時がきた。これからも故郷に貢献したいという若者の志に応えていきたい」と話した。 南日本新聞 | 鹿児島,[],[]
【速報】バスケットボールB2リーグ　鹿児島レブナイズ、4強逆王手 PO準々決勝　神戸に86－81（南日本新聞）,https://news.yahoo.co.jp/articles/742d83631482ea6c746949b1668e464e7ddebc5d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000013-minami-000-1-view.jpg?exp=10800,2026-05-02T18:35:21+09:00,2026-05-02T18:35:21+09:00,南日本新聞,minami,南日本新聞,215,第２クオーター、ゴール下に切り込んで得点するレブナイズの兒玉＝ＧＬＩＯＮ ＡＲＥＮＡ ＫＯＢＥ バスケットボールりそなＢリーグ２部（Ｂ２）は２日、各地でプレーオフ（ＰＯ）準々決勝があった。西地区４位の鹿児島レブナイズは神戸市のＧＬＩＯＮ ＡＲＥＮＡ ＫＯＢＥで同地区１位の神戸と第２戦を戦い、８６－８１で勝利した。１勝１敗のタイとなり、第３戦の勝者が準決勝に進む。 第３戦は３日午後２時５分、同会場である。 南日本新聞 | 鹿児島,[],[]
築126年の元豪商屋敷に、武者人形やかぶと飾りがずらり400点…都城市の「旧後藤家商家交流資料館」で「端午の節句展」（南日本新聞）,https://news.yahoo.co.jp/articles/984d867d02b807f2d087b393df5f62baf323252f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000012-minami-000-1-view.jpg?exp=10800,2026-05-02T17:20:22+09:00,2026-05-02T17:20:22+09:00,南日本新聞,minami,南日本新聞,434,後藤家本家に伝わる大正時代の三段飾りなどを展示する館内＝宮崎県都城市高城町 宮崎県都城市高城町の「旧後藤家商家交流資料館」で「端午の節句展」が開かれている。築１２６年の歴史ある元豪商屋敷を、武者人形やかぶと飾りなど約４００点が彩る。５月１０日まで。 【写真】布製の緋鯉や真鯉、邪気を払うショウブなどが展示されている館内＝都城市高城町 同資料館は、後藤家本家から分家した後藤伊助が息子・五兵衛とともに１９００（明治３３）年に建てた２階建て木造建築。端午の節句展では、本家から特別に借用してきた大正期の三段飾りのほか、布製の真鯉（まごい）や緋鯉（ひごい）、武将かぶとのミニチュアなどを展示している。今回は、平和への祈りを込めた折り鶴のさげもんなども加わった。 同館では「落ち着いた雰囲気の中でゆったりと時間を過ごして」と話している。 午前１０時～午後４時。入館料は高校生以上２００円、小中学生１００円。５月７日休館。同館＝０９８６（５８）６９００。 南日本新聞 | 鹿児島,[],[]
写真家ユージン・スミスは記した…「何ものにも長井をおさえつけることはできない」　8歳で胎児性水俣病と診断、69歳の「諦めない」生き方（南日本新聞）,https://news.yahoo.co.jp/articles/fe216e1e21c9c7b462ab11456b77d58faff4bc55,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000011-minami-000-2-view.jpg?exp=10800,2026-05-02T14:30:22+09:00,2026-05-02T20:33:12+09:00,南日本新聞,minami,南日本新聞,730,石原宏高大臣との懇談に臨む長井勇さん（中央）＝熊本県水俣市の水俣病情報センター 長井勇さんの車いすは、前輪が大きくて太い。少々の段差や溝を乗り越えるためだ。自在に操り、多くの人と会い、やりたいことを次々と実現してきた。 ▶〈関連〉水俣病70年解決いつ――「公害の原点」慰霊式780人祈り 鹿児島県出水市出身で、熊本県水俣市に住む。胎児性水俣病と８歳の時に診断された。 出身の小学校が閉校すると聞けば関係者を回って記録映像を残す。旅先で人を気に入り、水俣に招いて講演会を開く－。友人の徳冨一敏さん（６５）は「周囲を巻き込み、わが道を行く」と行動力を評する。 歩くことができず、幼い時から家の中をはって移動した。６９歳になり、自力で動くのが難しくなった。「一人で外出できないのがつらい」。それでも「諦めない」と笑う。 名前の前に「胎児性患者の」と紹介されるのを嫌う。水俣病を伝える意義は分かっている。「まず一人の人間として体験を伝えたい」との気持ちが強い。一番行きたい場所は鹿児島県庁。「熊本に比べて水俣病が知られていない」と担当職員との交流を望む。 水俣を世界に伝えた米写真家の故ユージン・スミスさんの写真集「ＭＩＮＡＭＡＴＡ」に「長井勇」と題したページがある。足に補助具をつけた長井さんが前へ進む瞬間を捉えた。 写真集を見て「懐かしい」と漏らす。病院に設けられた小学校の分校に１２歳で入学した。写真は「歩いてみたい」と病院内で訓練している場面だ。 「写真はどうやってできるのだろう」。好奇心からスミスさん宅に通い、現像も体験した。暗室の赤い蛍光灯が記憶に残る。 スミスさんは写真集に記した。「何ものにも長井をおさえつけることはできない」 南日本新聞 | 鹿児島,[],[]
正副議長選前に鹿児島市議会の自民党市議団が分裂――6人が新会派「自民党真政会市議団」結成（南日本新聞）,https://news.yahoo.co.jp/articles/4cb2ca3eba7142154c69ef409d33df041aad23e8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000010-minami-000-1-view.jpg?exp=10800,2026-05-02T11:55:21+09:00,2026-05-02T11:55:21+09:00,南日本新聞,minami,南日本新聞,734,〈資料写真〉鹿児島市役所 鹿児島市議会（定数４５）の自民党市議団から、山口健議員（５８）＝７期目＝ら６人が１日、新会派「自民党真政会市議団」の会派結成届を議会事務局に提出した。同市議会の自民会派の分裂は６年ぶり。６人が離脱したことにより、自民党市議団は１７人から１１人となったものの、最大会派は維持した。 ▶桜島大噴火で避難する? しない? 鹿児島市が市街地側の住民5000人調査へ 避難計画の基礎データに 複数の市議によると、現議長で７期目の川越桂路氏（５４）のほか、ともに４期目の米山太助（４８）、霜出佳寿（４６）、３期目の中元克明（５８）、１期目の小森孝一郎（４７）の各氏が名を連ねる。新会派は山口氏を団長に据え、自民党籍のまま活動を続けるという。山口氏は「自民の政策では一致しているが、議会運営に関する考え方に違いがある」と語った。 自民党市議団によると４月２８日の団総会で、山口氏が離脱を表明。これに川越氏を除く４人が続いた。川越氏はこの時、会派を離れる意向は示さなかったが、最終的に合流したという。自民党市議団の佐藤高広幹事長（５４）は「離脱を批判する気持ちはない。これからも市民のために各会派と是々非々で臨み、建設的な議会運営に努める」と述べた。 ２１日の市議会臨時会で正副議長選挙がある。議長選について、山口氏は「現時点で独自の候補を出すかは分からない」と述べるにとどめた。 市議会の自民系会派は離合集散を繰り返してきた。２０２０年５月に１７年ぶりに統一会派を結成し、２４年の改選を挟んで続いていた。 １日時点での同市議会の勢力は次の通り。 自民１１▽立憲社民７▽公明６▽自民真政６▽市民連合４▽共産３▽にじとみどり２▽無所属６ 南日本新聞 | 鹿児島,[],[]
「戦争では子どもや女性にしわ寄せが行く」…ポーランドに脱出したウクライナの避難民の実態　今春訪問した霧島市の日本語教師が報告（南日本新聞）,https://news.yahoo.co.jp/articles/5ba95ec79a9bce99494d6bce6a847ccb3508b106,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000009-minami-000-2-view.jpg?exp=10800,2026-05-02T11:30:22+09:00,2026-05-02T11:35:24+09:00,南日本新聞,minami,南日本新聞,741,ポーランドでのウクライナ難民支援について報告する大下郁子さん＝霧島市霧島田口 ロシアによるウクライナ侵攻が５年目となった中、国外へ逃れた子どもたちの現状を伝える集いが鹿児島県霧島市のカフェであった。今春、隣国ポーランドを訪れた同市の日本語教師・大下郁子さん（４６）が報告し「難民支援に関心を持ち続けてほしい」と呼びかけた。 ▶ロシアのウクライナ侵攻から4年――刺しゅうから安青錦まで「やさしい日本語」でおしゃべり 霧島市の支援団体が避難者とオンライン交流開く 大下さんは４月１～５日、首都ワルシャワ郊外の教会施設であった避難者向けの合宿に参加。日本人ボランティアチーム２７人の１人として、小中学生約８０人と交流した。 現地では習字、けん玉など文化体験のワークショップやミニ運動会を企画。参加者の表情は明るかったが、中には白いうちわを筆ペンで黒く塗りつぶし、黄色い筋を引いた子も。「ミサイル攻撃を思わせる絵で気になった」と振り返った。 国連難民高等弁務官事務所によると、今年１月時点で国外に滞在する人は約５９０万人。ポーランドは上位の受け入れ先だが、侵攻の長期化に伴って支援疲れが広がりつつある。 子どもたちを巡っては、異国で育つ中でアイデンティティーの揺らぎも表れているという。「戦闘が止まったとしても、難民の問題はすぐには終わらないと思う」と大下さん。同市の坪山睦子さん（７３）は「戦争では子どもや女性にしわ寄せが行く。自分に何ができるか考えたい」と話した。 報告会は１８日あり、鹿児島市でも予定している。５月１６日午前１０時～正午、かごしま市民福祉プラザ。３０人、資料代５００円。１０日までに「戦争を語り継ぐ集い」の山下さん＝０９０（５０２３）９２８２。 南日本新聞 | 鹿児島,[],[]
国内最古級の落とし穴から江戸時代の金貨まで…あなたの「推し」見つけませんか？　霧島市の上野原縄文の森で企画展（南日本新聞）,https://news.yahoo.co.jp/articles/5792a56dcd6c3d3d691f64acd1ba8468a4e57649,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000008-minami-000-2-view.jpg?exp=10800,2026-05-02T11:00:21+09:00,2026-05-02T11:25:39+09:00,南日本新聞,minami,南日本新聞,592,調査員が「推しの逸品」に選んだ遺物が並ぶ会場＝霧島市の上野原縄文の森 鹿児島県霧島市の上野原縄文の森で企画展「推しの逸品 あなたの『推し』を見つけませんか」が開かれている。県立埋蔵文化財センターの調査員が膨大な発掘資料の中から厳選した遺構や遺物７９点の魅力を紹介している。７月５日まで。 【写真】日本最古級とされる落とし穴の断面資料を前に、見どころを解説する調査員ら＝霧島市の上野原縄文の森＝霧島市の上野原縄文の森 会場には立切遺跡（中種子町）で確認された国内最古級の落とし穴の断面をはじめ、中津野遺跡（南さつま市）で出土した弥生時代の舟の部材、船迫遺跡（志布志市）から見つかった江戸期の金貨「二分金」など、各時代の暮らしを映し出す資料が並ぶ。 インスタグラムで続けてきた企画を基に実物展示したもので、「靴べらみたいなクジラの骨」「昔の人の万能ナイフ」など調査員が分かりやすいフレーズで紹介している。来場者が気に入った展示品に投票する「総選挙」も実施。湯場崎辰巳文化財専門員（５０）は「じっくり見て、自分の推しを探してみて」と呼びかけている。 ６月６日にはセンターと上野原縄文の森の職員による講演会を開く。午前１０時～正午、先着約５０人。講演後には希望者を対象にギャラリートークがある。入館料は大人３２０円、高校・大学生２１０円、小・中学生１５０円。月曜休園。 南日本新聞 | 鹿児島,[],[]
パトカーに軽乗用車が追突　交通整理中の警部補が重傷　霧島市（南日本新聞）,https://news.yahoo.co.jp/articles/476b4936cd458c31beda6bfa02de06c3654b2f4a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000007-minami-000-2-view.jpg?exp=10800,2026-05-02T09:45:22+09:00,2026-05-02T20:34:01+09:00,南日本新聞,minami,南日本新聞,260,（写真：南日本新聞社） １日午後１１時半ごろ、鹿児島県霧島市国分上之段の国道１０号で、交通整理で停車中のパトカーに曽於市の男性（３２）の軽乗用車が追突し、近くで業務中だった霧島署の男性警部補（５０）が重傷を負った。骨折の疑いがある。男性にけがはなかった。 同署によると、現場は登坂車線のある片側１車線の緩やかな左カーブ。パトカー内は無人で赤色灯をつけて登坂車線に止まっていた。事故時は警部補が助手席側のドアを開け、体の一部を車内に入れた状態だった。追突した男性は飲酒しておらず、原因を調べている。 南日本新聞 | 鹿児島,[],[]
クラシックカー収集家の羽仁正次郎さん死去　87歳、ハニグループ創業（南日本新聞）,https://news.yahoo.co.jp/articles/1f3d0cf6780a59da56d1ea48e2c9455c0ec8b0ff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260502-00000006-minami-000-1-view.jpg?exp=10800,2026-05-02T07:00:21+09:00,2026-05-02T07:00:21+09:00,南日本新聞,minami,南日本新聞,370,羽仁正次郎氏（２０１９年４月２０日撮影） 鹿児島県内を中心にタクシー会社や自動車学校を展開するハニグループ創業者の羽仁正次郎（はに・しょうじろう）さんが２０２５年１２月１６日、死去していたことが分かった。８７歳。鹿児島市出身。故人の遺志で、葬儀は近親者で行った。 １９３８年生まれ。甲南高校を卒業後、鹿児島市内で羽仁自動車商会を興し車の修理や売買を始めた。６９年に田上自動車学校を設立、７６年にはタクシー事業に参入した。撤退する事業者を傘下に収め、グループ全体としての保有台数は県内最大規模だった。外国産車販売ディーラーも手がけ、グループを一代で築き上げた。クラシックカーの収集家としても知られた。 １９９６年から２０２３年まで県タクシー協会会長。０２年の規制緩和で供給が増えた業界で減車を進めた。１８年度県民表彰。 南日本新聞 | 鹿児島,[],[]
