headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
週末「冬将軍」到来 冬の備え進む　タイヤチェーンは例年より種類増　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/8b20a3d64ef35833f9f3d892955b8033104f1503,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069012-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-15T19:40:00+09:00,2023-12-15T19:40:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,637,\nMBC南日本放送\n１５日の県内は１２月では１９年ぶりに最高気温が２５度を超える夏日となった所がありました。ただ、１６日からは寒気が流れ込み来週は、真冬並みの寒さが続く予想となっています。\n\n薩摩地方では１７日、高台の住宅地など山地を中心に、雪が積もる所がある見込みで、気象台は交通機関などで積雪に対する備えを呼びかけています。\n\n鹿児島市のカー用品店です。今シーズンは金属やゴム製に比べ着け外しが簡単な「布製のチェーン」の種類を増やしています。\n１５日は今後の積雪に備えチェーン買う客の姿もありました。\n\n（オートバックス鹿児島城南店 川口剛さん）\n「（雪が）１回降ると一気に無くなって、サイズで欠品が出たりすることがある。早めに来てもらったほうがいいかと思う」\n\n一方こちらは鹿児島市のホームセンターです。寒さ対策として「窓」に注目した商品が例年人気だといいます。\n\n（記者）「暖房器具の使用に加えて、窓に直接張り付ける断熱シートを使うことで寒さ対策に有効だということです」\n\n窓に直接張り付ける透明なシート。\n熱を逃がさないよう空気の層が入ったタイプもあり、外からの冷気を抑え、室内の暖房効果を高められるといいます。\n\n（ホームセンターきたやま今村安男さん）「（電気代）節約にもなる。在庫限りのものもあるので、早めの購入をおすすめ」\n\nいよいよやってくる本格的な冬の寒さ。早めの備えが大切です。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島市の用水路で見つかった人骨　行方不明の男性（８６）と判明　鹿児島県警（MBC南日本放送）,https://news.yahoo.co.jp/articles/e4cb5010fa8b40431b2113fa52023bc2bf1affdc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069015-mbcnewsv-000-1-view.jpg?exp=10800,2023-12-15T19:55:00+09:00,2023-12-15T19:55:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,285,\n鹿児島市川上町の用水路で今月、身元不明の人の骨が見つかっていましたが、亡くなったのは鹿児島市西伊敷の８６歳の男性と判明しました。\n\n県警によりますと今月９日、鹿児島市川上町の用水路で白骨化した人の頭蓋骨や胴体、足とみられる骨が見つかりました。\n\n警察が身元の確認を進めていましたが、ＤＮＡ型鑑定などの結果、亡くなったのは鹿児島市西伊敷６丁目に住む８６歳の男性と判明しました。\n男性は１０月１１日から行方が分からなくなっていて、警察が情報提供を呼び掛けていました。\n\n警察は死因とともに男性が亡くなった経緯を調べています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069015-mbcnewsv-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/e4cb5010fa8b40431b2113fa52023bc2bf1affdc/images/000']
オスプレイ墜落　捜索中の米軍ダイバー２人一時行方不明に　オスプレイ乗組員１人今後海底への潜水で捜索へ（MBC南日本放送）,https://news.yahoo.co.jp/articles/733bea82ae50c47709c9b458f0945f8b0c351431,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069013-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-15T19:36:00+09:00,2023-12-15T19:36:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,629,\nMBC南日本放送\n屋久島沖で１５日オスプレイの墜落事故の捜索にあたっていたダイバー２人が一時、行方不明になりました。２人はおよそ１時間後に無事救助されました。\n\n十管本部によりますと、１５日午前１０時４５分ごろ、屋久島町におかれている警察や消防による現地対策本部から「オスプレイの墜落事故で、捜索にあたっていたダイバー２人が行方不明」との情報がありました。\n\n行方不明になったのはアメリカ軍所属のダイバー２人で、およそ１時間後に海上で発見され救助されました。命に別状はなくけがもないということです。\n\nアメリカ軍のダイバーは、チャーターした漁船で午前８時ごろから現場海域に向かい、海に潜って捜索活動を行っていました。\n\n（ダイバー乗せていた漁船の船長）「びっくりした」（Ｑ．上がったときに意識は？）「全然あった」\n\n（屋久島漁協 羽生隆行組合長）「ほっとしている。一報を聞いたときはびっくりした」「二重遭難だと思って」「１人が見つかってない以上は協力せんといかんと思っている」\n\n先月２９日に発生した屋久島沖でのオスプレイ墜落事故では、乗員８人のうち７人が遺体で見つかり残る１人の捜索が続いています。\n\n現場付近の深さはおよそ３０メートルで、アメリカ軍によりますと、ダイバーによる海底への潜水作業をおこなって、遺体の捜索と収容を進めたあと、機体の主要部分の引き揚げに移る予定だということです。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島市小山田町で住宅など計３棟全焼　遺体は住人女性と判明（MBC南日本放送）,https://news.yahoo.co.jp/articles/d6dbf7ba93e0a13876561b0a6745f210337c28b5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069014-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-15T19:34:00+09:00,2023-12-15T19:34:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,286,\nMBC南日本放送\n鹿児島市で１４日夜、住宅１棟など３棟が全焼し、１人が遺体で見つかった火事で、亡くなったのはこの家に住む女性と判明しました。\n\n警察によりますと、１４日午後７時半ごろ、鹿児島市小山田町で火事があり、木造平屋の住宅１棟と小屋２棟のあわせて３棟が全焼し、焼け跡から１人が遺体で見つかりました。\n\n警察が身元の確認を進めていましたがＤＮＡ鑑定の結果、亡くなったのはこの家に１人で暮らしていた徳重スミ子さん（８８）と判明しました。\n\n警察で、引き続き死因や火事の原因を調べています\n※徳重さんの「徳」は「一」あり\nMBC南日本放送 | 鹿児島,[],[]
雪や寒さの見通し　気象予報士解説（MBC南日本放送）,https://news.yahoo.co.jp/articles/2f734d08832eaad1765072ec9e85bc0f42992a45,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00169128-mbcnewsv-000-2-thumb.jpg?exp=10800,2023-12-15T19:38:00+09:00,2023-12-15T19:39:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,429,\nMBC南日本放送\n気になる雪や寒さの見通し、大山気象予報士による解説です。\n\n今日の暖かさから一転して厳しい寒さがやってきそうです。こちらはこの先１週間の鹿児島市の最高気温のグラフです。\n１７日以降は平年を下回る日が続きます。特に２１日、２２日は７度と日中でも一桁です。\n\n寒気の予想では、１６日はから北からだんだん寒気が南下してきます。\n１７日はマイナス６度以下の強い寒気が薩摩、大隅地方付近まで南下してくる予想です。\n１７日は薩摩地方の山地を中心に雪の積もる恐れがあります。\n\n山沿いを車で走る方は、車のタイヤチェーンなどあるといいかもしれません。さらに１６日、１７日だけでなく、２０日以降、再び県内の上空に寒気が流れ込んできます。\n特に２１日を中心に、１６日、１７日よりも強い寒気が流れ込んできそうです。\n\n週間予報では、２０日から２２日は薩摩地方を中心に平地でも雪の降る可能性があります。\nMBC南日本放送 | 鹿児島,[],[]
鹿屋市職員が預金通帳から約８０万円着服　停職６か月懲戒処分　市長「信頼回復に取り組む」　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/0c0c366fe927ba4e3415b13b6329fe69aed381df,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069010-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-15T19:29:00+09:00,2023-12-15T19:29:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,381,\nMBC南日本放送\n鹿児島県鹿屋市の２０代の男性職員が職員などから預かっていた金およそ８０万円を着服したとして、懲戒処分を受けました。\n\n停職６か月の懲戒処分を受けたのは、鹿屋市の２０代の男性職員です。\n市によりますと、職員は今年５月からおよそ半年間、公務外で所属していた市の職員や民間企業が参加する任意団体の預金通帳から３９回にわたって、あわせておよそ８０万円を引き出し着服したということです。\n職員は、この通帳を管理する会計担当で、上司が着服に気づきました。\n\n職員は聞き取りに対し「借金の返済や生活費にあてた」と着服を認めているということで１５日付けで依願退職しました。全額返済したことから、市は刑事告発しない方針です。\n\n鹿屋市の中西茂市長は「再発防止を徹底し信頼回復に取り組む」とコメントしています。\nMBC南日本放送 | 鹿児島,[],[]
インフル８週連続増加　学年・学級閉鎖小中高校３６校で　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/11c470084942e078c19218d1d7ec24fb72fb894a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069011-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-15T19:32:00+09:00,2023-12-15T19:32:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,489,\nMBC南日本放送\nインフルエンザの感染拡大が止まりません。鹿児島県内の感染者数は８週連続で増加し、学年、学級閉鎖も相次いでいます。\n\n県によりますと、インフルエンザの今月１０日までの１週間の定点あたりの感染者数は４０・８人で、前の週を６・３６人上回り、８週連続で増加しました。\n\n保健所別では鹿児島市の６２・７７人が最も多く、そのほか県内に１４ある保健所のうち伊集院・川薩・出水・姶良・鹿屋・西之表のあわせて７か所で、警報レベルの３０人を上回り、志布志や加世田など６か所で注意報レベルの１０人を超えています。\n今週に入り、学年閉鎖は小中高校あわせて１３校、学級閉鎖は２３校となりました。\n\nまた、子どもを中心に広がる咽頭結膜熱、いわゆるプール熱の定点あたりの感染者数は前の週より０・３人多い４・０８人で、流行発生警報が出されています。\n\n一方、新型コロナの定点あたりの感染者数は前の週を０・９５人上回る３・６９人で、３週連続で増加しました。\n\n県はこまめな手洗いや適切な換気など感染対策を徹底するよう呼びかけています。\nMBC南日本放送 | 鹿児島,[],[]
小６の疑問「土曜授業は必要なの？」鹿児島は８年前から全校復活　全国でわずか１割ほど「週末の家族の時間が・・・」（MBC南日本放送）,https://news.yahoo.co.jp/articles/ab1513aa841880e453731cc9be1667eb6f2c2e03,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069009-mbcnewsv-000-3-thumb.jpg?exp=10800,2023-12-15T19:27:00+09:00,2023-12-15T19:29:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,2349,\nMBC南日本放送\n県内の小中学校では毎月第２土曜日に、土曜授業が行われています。この土曜授業全国で行っているのは１割程度。\n県全体で行っているのは九州では鹿児島だけです。きょう１５日は「土曜授業なぜあるの？」という小学生の疑問について調べました。\n\n小学６年生の今吉はるねさん１２歳です。両親と高校生の姉、そして２匹の柴犬と霧島市で暮らしています。\n\n（今吉はるねさん）「宿題があるので、平日はそんなに（犬と）遊べない。休みの日にたくさん一緒に過ごせる」\n\n「土曜授業はなぜあるのか？」\n疑問を持ったのは４年生のときでした。日記に書いたところ先生も共感してくれたことが心に残っています。\n\n平日は父親の帰りが遅いため、家族がそろう貴重な週末は、はるねさんにとって大切な時間です。\n\n（今吉はるねさん）「（第二土曜に）姉が午後から部活のときは、そろわないことも多い。土曜授業がなければ、お菓子が作れるとか」\n\n土曜授業への疑問は膨らむばかり…先月、新聞に投稿が載りました。\n\n「第２週は休みが１日だけで、いやだなあと思う」\n「先生たちも休めなくて、疲れないのだろうか」\n\n母・孝子さんも同じ思いです。\n\n（母 孝子さん・４４）「何となく学力のためかなと。でも聞いてみると、授業ではなかったり、行事だったり。では何なのかなと聞いてみたい」\n\n（今吉はるねさん）「しっかりした理由がないなら、いらないと思う」「やっぱり動かないと変わらないので（新聞に）投稿してみた」\n\n土曜授業はかつては全国的に行われていましたが、週休２日制や学習内容を削減する「ゆとり教育」の導入で、２００２年度から無くなりました。\nしかし、国はゆとり脱却のため２０１３年に方針を見直し、「教育委員会の判断で可能」としました。\n\n県内では、２０１５年までにすべての公立小中学校で毎月第２土曜日に半日の土曜授業を再開。年間７回から１０回行われています。\n県教委が各市町村教委に出した通知では、「学力向上」のほか、「土曜日に実施する利点を生かした地域や保護者と連携した取り組み」を要請しました。\n\n「ない方が良い」\n「あった方が良い。友だちと交流できるから楽しい時間が増える。５年生になると、塾に行く子が多くなり遊ぶ機会が減ってきた」\n「ない方が良い。児童クラブに朝から来て遊んだ方が良い」\n「あった方が良い。勉強になるから」\n\n（母親）\n「自宅学習も難しい。働いていて児童クラブにお願いしているので、みっちり家で見てあげられればいいが」\n\n全国的にみると、土曜授業は減る傾向にあります。国の調査では実施している公立の小・中学校は２０１８年度が２６．３％でしたが、昨年度は、小学校１１．３％中学校１１．９％と１割程度にとどまっていて、全県で実施しているのは九州では鹿児島だけです。\n\n廃止の理由はさまざまですが、今年度廃止した三重県名張市は、要因の一つに「教員の働き方改革」を挙げています。\n\n（県教職員組合 田中誠書記長）\n「働き方改革にも逆行している」\n\n県教職員組合が昨年度行った調査では、土曜授業について、８４％が「実施しなくてもよい」と回答。\n\n「部活もあり１２日連続勤務になった」「自分の子どもの行事いけない」\n「通常授業と一緒で意義があるのかわからない」\n\nなどの声がありました。\nアンケートからは、子どもたちへの負担も見えてきたといいます。\n\n（県教職員組合 田中誠書記長）\n「週明けの子どもたちの様子がおかしい」「子どもたちも疲れている。子どもたちに私たちが視線を傾けていなかった思いがあった」\n「（土曜授業が）画一的に運用されているのではと懸念している」\n\n土曜授業はなぜあるのか？はるねさんの疑問を直接、教育委員会に投げかけると…。\n\n（霧島市教委 阿多石英樹学校教育課長）「なぜ第２土曜日だけ授業があるのかと思う人がいるかもしれないが、土曜だからという意味合いもたくさんある」\n\n霧島市では土曜授業を年間１０回実施。アユの放流や伝統芸能の継承など、土曜日にしかできない活動をしているといいます。\n\n（Ｑ．はるねさんは納得してくれると思う？）\n（霧島市教委 阿多石英樹学校教育課長）「なかなか子どもたちに土曜授業の目的や狙いが伝わりにくい部分があるかもしれないが、土曜授業は月曜から金曜までの授業とは違うが、何かワクワクするよね。そういう気持ちを持ってくれたらうしい」\n\n市教委の見解をはるねさんに見てもらいました。\n\n（Ｑ．土曜授業の目的は分かった？）\n（今吉はるねさん）「土日休んでこそ、月曜がワクワクすると思う」\n「まだ無くしてほしい気持ちは残っている」\n\n（Ｑ．先週の土曜日はどんなカリキュラム？）\n「（前回の土曜授業は）国語はテストで、社会は普通に授業。家庭科は料理実習のことを教えられた」\n「小学生の意見を聞いて、先生たちの意見も聞いてほしい」\n\n８年前に再開され県内ではすべての小中学校で続く土曜授業。\nはるねさんの疑問はまだ消えていないようですが、教職員や子どもの気持ちを踏まえたあるべき姿の議論が求められます。\n\nちなみに、来年度のカレンダーでは土曜授業がある第２土曜を含む土、日、月の３連休が夏休みを除くと３回ありますが、土曜授業があればすべて２連休になる可能性があります。\n\n子どもたちにとって有意義な時間となるよう復活した土曜授業。利点と欠点を踏まえ考え直す時期に来ているのかもしれません。\nMBC南日本放送 | 鹿児島,[],[]
息子の背中など包丁で突き刺して殺害　同居する男（７０）殺人罪で起訴　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/063b6744982356d2ece8e46badb6a311a4d4478a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069004-mbcnewsv-000-2-view.jpg?exp=10800,2023-12-15T16:16:00+09:00,2023-12-15T16:17:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,362,\n鹿児島市の自宅で息子を殺害したとして、７０歳の男が起訴されました。\n\n殺人の罪で起訴されたのは、鹿児島市東坂元３丁目の飲食店手伝い・田井幸秀被告（７０）です。起訴状などによりますと田井被告は先月２４日夜、自宅で同居する息子で、会社経営の兆さん（４８）の背中やふとももを包丁で突き刺して殺害したとされています。\n\n兆さんは搬送先の病院でおよそ２時間後に出血性ショックで死亡しました。田井被告は妻と兆さんと３人暮らしで、事件当時、妻は外出中で自宅には２人しかおらず、田井被告は酒を飲んでいたということです。\n\n田井被告は逮捕当時、警察の調べに対して「包丁で息子を刺して殺しました」などと容疑を認めていたということですが、検察は「公判に支障がある」として認否を明らかにしていません。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069004-mbcnewsv-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/063b6744982356d2ece8e46badb6a311a4d4478a/images/000']
「鹿商せん」鹿児島商業高校とＯＢ製菓会社が塩せんべいでコラボ　購買部でだれでも購入可（MBC南日本放送）,https://news.yahoo.co.jp/articles/a13cb62c1499f7404a7aecbcadc661ba0dde8179,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069005-mbcnewsv-000-2-thumb.jpg?exp=10800,2023-12-15T19:21:00+09:00,2023-12-15T19:22:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,430,\nMBC南日本放送\n鹿児島商業高校と製菓会社がコラボした商品の販売が１５日から始まりました。\n\n販売が始まったのは鹿商が考案した塩せんべいその名も「鹿商（塩）せん」です。来年創立１３０年となる鹿児島商業高校商業科の生徒と鹿商ＯＢが代表を務める鹿児島市の大宮製菓が一緒に開発しました。\nパッケージは生徒らが考案したもので、１５日は、鹿児島市役所で販売しました。\n\n「１０個買った。主人が商業出身で、おじが帰ってくるけど商業出身、タイミングがよかった」\n\n（鹿児島商業高校３年 北川楓さん）「日々の授業からパッケージを考えて、かっこいいのができてよかった」\n\n（鹿児島商業高校３年 川畑玲恩さん）「鹿商のキャラクター『かしょうくん』を入れたり鹿商カラーの紫を入れたりした」\n\n「鹿商せん食べてください、お願いします」\n\n「鹿商せん」は鹿児島商業高校の購買部で売られていて、一般の人も買うことができます。\nMBC南日本放送 | 鹿児島,[],[]
薩摩地方の高台の住宅地　１７日に積雪も　交通機関など備えを　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/16113d9f7df2cc27815eb72fc1542b3dcdcd1272,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069000-mbcnewsv-000-1-view.jpg?exp=10800,2023-12-15T15:31:00+09:00,2023-12-15T15:31:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,229,\n薩摩地方では１７日、高台の住宅地など山地を中心に、雪が積もる所がある見込みです交通機関などは積雪に対する備えが必要です。\n\n気象台によりますと九州南部の上空およそ１５００メートルには、１７日は氷点下６度以下の強い寒気が流れ込み、冬型の気圧配置となる見込みです。\nこのため、薩摩地方の高台の住宅地など山地を中心に１７日は雪が積もる所がある見込みです。\n\n気象台は、交通機関などで積雪に対する備えを呼びかけています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231215-00069000-mbcnewsv-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/16113d9f7df2cc27815eb72fc1542b3dcdcd1272/images/000']
