headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
歩行者用の信号機が突然落下…つり下げる接続部が腐食　昨年10月には異常なし　落下受け県警が1400灯を緊急点検（南日本新聞）,https://news.yahoo.co.jp/articles/c20bbb5dbad4ef163b0dd6133327c5e4e7ccbdcc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000013-minami-000-4-view.jpg?exp=10800,2026-04-16T21:45:27+09:00,2026-04-16T23:54:23+09:00,南日本新聞,minami,南日本新聞,558,落下した信号灯器と同じつり下げ式の歩行者用信号＝１６日、鹿児島市山下町 鹿児島市で２日に歩行者用信号機の灯器が落下した事故を受け、鹿児島県警は県内各地で信号機の緊急点検を始めている。同様の取り付け方をした約１４００灯が対象で、４月末までに点検を終える。 【写真】〈接続部がよく分かる別カット〉落下した信号灯器と同じつり下げ式の歩行者用信号＝１６日、鹿児島市名山町 県警交通規制課によると、落下した信号灯器は重さ約１０キロ。柱に固定した金属製の「アーム」につり下がる形で設置されていた。落下の原因は、アームと灯器の接続部分の腐食だった。設置は２００５年ごろで、直近の昨年１０月の点検で異常は確認されていなかった。 県内の歩行者用の信号灯器は２４年度末時点で、約１万５７００灯。全て県警の管理で毎年、委託業者が定期点検している。 緊急点検では、各警察署で警察官が行う。接続部を中心に腐食や破損がないか目視で確認する。１３日から始まり、１５日までに異常は見つかっていない。 県警は信号の柱約１万１０００本も管理する。うちコンクリート式は３０００本で、更新目安４２年を超えるものが４割。残り８０００本は鋼管式で、目安５０年を超えるのは０．８％。県警は修理や交換について、定期検査で判断するとしている。 南日本新聞 | 鹿児島,[],[]
ざぼん80周年、感謝祭に行列途切れず　特別価格で通常日4倍の8000杯　「鹿児島県民に愛されている」と感謝（南日本新聞）,https://news.yahoo.co.jp/articles/e19f4c05376c46e72cf4466ea77272937910ba7b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000012-minami-000-4-view.jpg?exp=10800,2026-04-16T21:05:21+09:00,2026-04-16T21:40:08+09:00,南日本新聞,minami,南日本新聞,589,感謝祭価格のラーメンを食べようと列に並ぶ客＝１５日午後７時半、鹿児島市与次郎１丁目のざぼんラーメン与次郎店（画像は一部加工しています） ４月で創業８０年を迎えたざぼんラーメンは１５日、ラーメンを特別価格で提供する感謝祭を県内７店舗で開いた。県民のソウルフードとして定着した味を求め、行列は開店前から途切れず、運営する「ざぼん」（鹿児島市）は「県民に愛されてきた歴史を物語る光景」と感動していた。 【写真】ラーメンを求め列を作る客＝１５日、鹿児島市与次郎１丁目（ざぼん提供） 通常９８０円のラーメンを６００円で提供。本店の与次郎店（同市）は、開店の午前１１時前から車が列を作り、急きょ２０分早く店を開けて対応した。全７店舗がスタッフ総動員で臨み、通常日の４倍以上となる8000杯を１日で売り上げた。 ざぼんラーメンは１９４６年４月に天文館食堂として創業、７５年にざぼんラーメン１号店を出店した。２０２４年６月に「味千ラーメン」を手がける重光産業（熊本県菊陽町）と経営統合した後も味と屋号を守り続けてきた。 来店客からは「変わらぬ味を楽しめてうれしい」などとの声があったという。一方で、十分仕込んでいたものの予想以上の客足に一部店舗ではスープ切れも。宮崎貴久社長は「ご迷惑をおかけして申し訳ない。１００年企業を目指し、伝統を守りつつ進化し続けたい」と話した。 南日本新聞 | 鹿児島,[],[]
「今年こそ平穏を」――高千穂河原で霧島連山の夏山開き　昨シーズンは火山活動で警戒の日々（南日本新聞）,https://news.yahoo.co.jp/articles/7e3c7f5dc7edea688cc0c21ddfaaaa2ae7c55672,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000011-minami-000-1-view.jpg?exp=10800,2026-04-16T20:30:21+09:00,2026-04-16T20:30:21+09:00,南日本新聞,minami,南日本新聞,487,山の平穏と登山客の安全を祈願しおはらいを受ける参列者＝１４日、霧島市霧島田口の高千穂河原 霧島連山の夏山開きが１４日、鹿児島県霧島市霧島田口の高千穂河原であった。昨シーズンは新燃岳の火山活動により、登山道の規制など期間の大半で警戒を余儀なくされた。今季は山の平穏と無事故が続くよう、関係者約６０人が神事で祈願した。 【写真】山の平穏と登山客の安全を祈願し神事を行う神職＝１４日、霧島市霧島田口の高千穂河原 新燃岳は昨年３月に噴火警戒レベルが３（入山規制）に引き上げられ６月、７年ぶりに噴火。秋まで一部登山道の規制が断続的に続いた。１０月以降はレベル２（火口周辺規制）に引き下げられ、現在は鹿ケ原や中岳探勝路、大浪池周回登山道東側なども通行可能だ。 山開き当日はあいにくの雨で山は霧に包まれ、登山客の姿はまばらだった。霧島連山自然保護協議会会長を務める湧水町の池上滝一町長は「登山客が安心安全に、素晴らしい景観を楽しめる環境が継続されることを願う」とあいさつ。霧島ジオガイドの坂元幸一さん（７５）＝姶良市＝は「心新たに１年無事故で活動したい」と話した。 南日本新聞 | 鹿児島,[],[]
ガチャガチャのようなドキドキ感を――奄美の希少動物モチーフ、大島紬あしらう革製キーホルダー　ＪＡＣが機内販売（南日本新聞）,https://news.yahoo.co.jp/articles/dce2487740498a07907169d607d303cdb90526dd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000010-minami-000-1-view.jpg?exp=10800,2026-04-16T20:00:21+09:00,2026-04-16T20:00:21+09:00,南日本新聞,minami,南日本新聞,443,奄美の動物をモチーフにした革製キーホルダー＝奄美市名瀬 鹿児島県霧島市の日本エアコミューター（ＪＡＣ）は、奄美の希少動物をモチーフにし、大島紬をあしらった革製キーホルダーの機内販売を始めた。アマミノクロウサギやウミガメなど４種のほか、シークレット商品もある。売り上げの一部を保全活動に充てる。 世界自然遺産登録から５周年を迎える奄美の自然や伝統文化を発信し、環境保全への関心を高めてもらう狙い。地域の魅力を伝える日本航空鹿児島支店奄美営業所の「ふるさとアンバサダー」吉福瑠璃子さん（３５）と、奄美市で紬を使った革小物を手がける川畑裕徳さん（４８）が企画した。 県内離島便中心のＪＡＣの全２１路線で取り扱う。税込み１５００円。限定３００個で、在庫がなくなり次第終了する。 商品の中身は開けるまで分からず、川畑さんは「ガチャガチャのようなドキドキ感を味わって」。吉福さんは「奄美の動物を知ってもらい、夜道はゆっくり運転するなど環境への配慮につなげられたら」と話した。 南日本新聞 | 鹿児島,[],[]
鹿児島市の20代男女2人がはしか感染　県内の感染確認は今年３０人（南日本新聞）,https://news.yahoo.co.jp/articles/1f396bbb9472ef79a7f96d06bfdb36466292b627,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000009-minami-000-1-view.jpg?exp=10800,2026-04-16T19:00:22+09:00,2026-04-16T19:00:22+09:00,南日本新聞,minami,南日本新聞,189,（写真：南日本新聞社） 鹿児島市は１６日、市内の２０代男女２人がはしかに感染したと発表した。 男性は１２日、女性は１４日に発熱。１４日に医療機関を受診し、陽性を確認した。女性は感染可能期間中の１３、１４日に同市の飲食店や商業施設を利用している。いずれも陽性が確認された人と接触があり、それぞれ２回の予防接種歴がある。 県内の感染確認は今年３０人になった。 南日本新聞 | 鹿児島,[],[]
サッカー元日本代表が技を伝授…その後のサステナトークで小野伸二さんが伝えた未来への警鐘とは（南日本新聞）,https://news.yahoo.co.jp/articles/142315e6ae36079579c68a397120f84d6f51e265,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000008-minami-000-3-view.jpg?exp=10800,2026-04-16T12:00:22+09:00,2026-04-16T15:22:12+09:00,南日本新聞,minami,南日本新聞,469,ミニゲームで小学生と対戦する小野伸二さん（右から３人目）＝１２日、鹿児島市の白波スタジアム サッカー元日本代表の小野伸二さん（４６）による教室が１２日、鹿児島市の白波スタジアムであった。県内を中心に小学生１２８人が参加し、競技の楽しさや技術を学んだ。 【写真】笑顔で小学生を指導する小野伸二さん＝１２日、鹿児島市の白波スタジアム 明治安田の協力でＪリーグが行う、競技と気候変動の関係について考える活動の一環。教室ではリフティングのこつなどを伝授。ドリブルは周りの状況を把握しながらプレーする大切さを教えた。その後はミニゲームで対戦し、巧みな技で子どもたちを驚かせた。牟礼岡小学校１年の東村聡流（さとる）さんは「楽しかった。小野さんみたいにうまくなりたい」と笑顔だった。 教室後は「サステナトーク」があり、地球温暖化による気温上昇でサッカーをする環境が厳しくなると説明。気候変動への対応策などを伝えた。小野さんは「子どもたちが積極的に取り組んでくれてうれしかった。気候変動についてもまずは知ってもらえれば」と話した。 南日本新聞 | 鹿児島,[],[]
子連れで賑わうあのフードコート、770席から1000席に…イオンモール鹿児島が「KAGOSHIMA BAY」に改名、大幅リニューアルへ（南日本新聞）,https://news.yahoo.co.jp/articles/9b57cd3d432584767c37120a00f2c8bacad34dcb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000007-minami-000-3-view.jpg?exp=10800,2026-04-16T11:15:30+09:00,2026-04-16T13:02:55+09:00,南日本新聞,minami,南日本新聞,522,大幅リニューアルを実施する「イオンモール鹿児島」＝１５日、鹿児島市東開町 イオン九州は２４日、鹿児島市東開町の「イオンモール鹿児島」の店名を「イオンモールＫＡＧＯＳＨＩＭＡ ＢＡＹ」に変更し、大幅リニューアルする。鹿児島湾に面する立地からアイデアを得た店名で、来年の開業２０年の節目を前に、地域のつながりを広げたいという思いも込めた。 改装は今後も段階的に実施予定で、今回は「第１章」と位置付ける。リニューアルでは、全テナント１８３店中３２店が新規か移転、改装する。うちアパレルの「ＣＩＡＯＰＡＮＩＣ ＴＹＰＹ」や文具の「Ｌａ－Ｂｕｎｇｕ」など４店舗は、県内初進出となる。 フードコート「うんまかテラス」は７７０席から１０００席に拡大し、小上がりスペースやキッズスペースを導入。直営店は地域連動を意識し県産の肉や魚、野菜を充実させる。約１．３倍に拡大する化粧品売り場では、県内最大級のフェイスマスクコーナーを展開する。 新店舗名のコンセプトは「地域・人・モノ・文化が交差し、次へとつながる場所へ」。今後も第２章、３章とリニューアル予定で、イオン九州の広報担当者は「単にモノを買うだけではない場所にしていきたい」と話した。 南日本新聞 | 鹿児島,[],[]
「家が燃えている」　作業員男性の倉庫1棟を全焼、車やバイク焼く　出水市（南日本新聞）,https://news.yahoo.co.jp/articles/018c228713b770cfd221c2a2b5c86109c5749080,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000006-minami-000-1-view.jpg?exp=10800,2026-04-16T09:35:24+09:00,2026-04-16T09:35:24+09:00,南日本新聞,minami,南日本新聞,170,倉庫が全焼した現場＝１６日午前８時２０分ごろ、出水市高尾野町大久保 １６日午前２時５５分ごろ、鹿児島県出水市高尾野町大久保の作業員男性方（６２）の倉庫から出火、木造１棟約１００平方メートルを全焼した。出水署によると、農機具やコンテナ、車、バイクがあった。けが人はいない。近くの住民が「家が燃えている」と１１９番した。 南日本新聞 | 鹿児島,[],[]
午後10時20分、女性の顔を殴る――額から出血、1週間のけが負わせる　住所職業不詳の男を傷害疑いで現行犯逮捕　奄美署（南日本新聞）,https://news.yahoo.co.jp/articles/08e4fbcc239ed6a25fe16adb3bdc97c5b16a457d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000005-minami-000-2-view.jpg?exp=10800,2026-04-16T09:25:21+09:00,2026-04-16T09:38:03+09:00,南日本新聞,minami,南日本新聞,197,（写真：南日本新聞社） 鹿児島県警奄美署は１５日、傷害の疑いで、住所職業不詳の男（３９）を現行犯逮捕した。逮捕容疑は同日午後１０時２０分ごろ、奄美市の５０代女性の自宅で、女性の顔を数発殴る暴行を加え、額から出血するなど約１週間のけがを負わせた疑い。署によると、２人は面識があり、それぞれ飲酒していた。女性が１１９番し、駆け付けた署員が取り押さえた。容疑者は黙秘している。 南日本新聞 | 鹿児島,[],[]
土曜授業　鹿児島県内小中１９０校が実施せず　26年度　6町は全廃（南日本新聞）,https://news.yahoo.co.jp/articles/43696fa2a7bc6686a0b4f6fc875c7f6d3c5b4a32,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000004-minami-000-3-view.jpg?exp=10800,2026-04-16T07:00:22+09:00,2026-04-16T15:25:53+09:00,南日本新聞,minami,南日本新聞,691,（写真：南日本新聞社） 鹿児島県内の公立小中、義務教育学校で第２土曜日に行われてきた土曜授業について、本年度は湧水、徳之島、天城、伊仙、和泊、与論の６町が管内の全校で実施しないことが１５日分かった。学校により対応が異なる自治体も多く、学校別では６町の４９校を含む県内計１９０校が実施しない。同日あった教育委員会定例会で県教委が公表した。 県教委は３月、県内４３市町村教委を通じて小学校４４５校、中学校１８５校、義務教育学校２０校の計６５０校を調査。学校別では年０回が１９０校（２９％）、１回が９２校（１４％）、２回が１４３校（２２％）、３回が２２５校（３５％）だった。 市町村別では、全校が１回実施するのは東串良町、同２回実施は垂水市、同３回実施は枕崎市や阿久根市など１０市町村だった。南日本新聞の昨年１２月のアンケート結果では、天城、徳之島の２町が２０２６年度からの全廃方針を示していたが、廃止が広がった。 県本土で唯一全廃となったのは湧水町。町教委の寺師弘祐教育総務課長は「一番の理由は教員や子どもの負担軽減。土曜授業の内容は平日にも組み込めると各学校が判断し、家族が触れ合う時間を大切にした」と説明した。 土曜授業は１５年度に県内全４３市町村で１３年ぶりに復活し、原則月１回行われてきた。２５年度は各校で年４〜９回実施された。県教委は昨年９月、２６年度からの土曜授業について「実施する場合は年３回程度まで」と見直す方針を市町村教委に通知していた。 県教委の疋田哲朗義務教育課長は「地域の実情に応じ市町村教委や学校に適切に判断してもらった」と話している。 南日本新聞 | 鹿児島,[],[]
奄美航路3社　５月から調整金下げ　中東情勢影響は今後（南日本新聞）,https://news.yahoo.co.jp/articles/48c4f3d99df65593b0252e7bfb0b96f008398e33,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000003-minami-000-3-view.jpg?exp=10800,2026-04-16T06:15:22+09:00,2026-04-16T13:04:26+09:00,南日本新聞,minami,南日本新聞,404,（写真：南日本新聞社） 奄美航路を運航するマルエーフェリー（奄美市）、奄美海運（鹿児島市）、マリックスライン（同）は、５月乗船分から燃料油価格変動調整金（バンカーサーチャージ）を一段階引き下げる。指標となる１〜３月期の内航燃料油価格（規制適合油）が下がったため。３カ月ごとに見直す調整金は現状とずれが生じがち。今後は中東情勢悪化の影響による引き上げが懸念される。 調整金は、運賃とは別に燃料油価格の変動分を段階的に反映する制度。ロシアのウクライナ侵攻後の２０２２年８月からは９段階の１８９０円が続いた。２３年に１４７０円まで引き下げられたものの１１月に１６８０円になり、据え置かれていた。 鹿児島－奄美各島の調整金は旅客が２１０円減の１４７０円、乗用車は１０５０円減の７３５０円になる。離島間は旅客５６０円、乗用車２２４０円。調整金を含む鹿児島－名瀬の大人２等料金は片道１万６９０円。 南日本新聞 | 鹿児島,[],[]
