headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
オスプレイ墜落「新たに１人の遺体を収容」８人中残る１人の捜索続く　鹿児島・屋久島沖（MBC南日本放送）,https://news.yahoo.co.jp/articles/7612b1fee60ee7935a568d16b2fc7cc17594fb76,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00183530-mbcnewsv-000-4-view.jpg?exp=10800,2023-12-10T23:29:00+09:00,2023-12-10T23:32:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,316,\nアメリカ軍は10日、屋久島近海で墜落したオスプレイの乗組員1人の遺体を新たに収容したと発表しました。\n\n11月29日に発生したCV-22オスプレイの墜落事故では、20代から30代の乗組員8人のうち6人が遺体で収容され、残る2人の捜索が続いていました。\n\n捜索が続いていたのは、ジェフリー・T・ホーネマン少佐（32）とエリック・V・スペンドローブ少佐（36）の2人です。\n\nアメリカ軍によりますと、新たに収容された乗組員１人の身元は分かっていますが、遺族への通知が終わるまで発表はしないとしています。\n\n\n墜落現場の屋久島沖では、自衛隊やアメリカ軍が残る1人の捜索を続けています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00183530-mbcnewsv-000-4-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/7612b1fee60ee7935a568d16b2fc7cc17594fb76/images/000']
一騎打ちの南九州市長選挙　現職・塗木氏が３期目の当選　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/e94d95c77d88433b71ff687f1c5f827c0cb3ccca,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068908-mbcnewsv-000-2-thumb.jpg?exp=10800,2023-12-10T21:31:00+09:00,2023-12-10T21:32:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,278,\nMBC南日本放送\n任期満了に伴う南九州市長選挙は１０日夜、開票が行われ、現職の塗木弘幸さん７０歳が３期目の当選を果たしました。\n\n南九州市長選挙は、開票の結果、\n▼現職の塗木弘幸さん（７０）が９２４５票、\n▼新人で元市議会議員の西次雄さん（７４）が７０５４票で、\n塗木さんが３期目の当選を果たしました。\n\n塗木さんは選挙戦で、２期８年の実績とともに、子育て支援の充実や南薩の中心地としてのまちづくりなどを訴えていました。\n\n投票率は６０．５４％で、選挙戦となった前々回を９．４１ポイント下回りました。\nMBC南日本放送 | 鹿児島,[],[]
屋久島沖オスプレイ墜落　米軍揚陸艇が屋久島に入港　現場海域付近に移動　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/015e09ea266260fea9e344380ce7a25a91c13c80,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068903-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-10T18:15:00+09:00,2023-12-10T18:15:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,290,\nMBC南日本放送\nオスプレイが墜落した屋久島沖では１０日、アメリカ軍の揚陸艇が捜索を行いました。\n\n１０日午前６時半ごろ、屋久島の安房港にアメリカ陸軍の揚陸艇・カラボザが入り、酸素ボンベなど潜水作業に使うとみられる装備が積み込まれました。\n\n地元の漁業関係者によりますと、先月２９日にオスプレイが墜落して以降、屋久島の港に米軍の艦艇が入ったのは初めてです。\n午後は、海中でオスプレイの主要部分が見つかった現場付近に移動していました。\n\nオスプレイの乗員は８人全員の死亡が認定され、うち２人が行方不明のままで、捜索が続いています。\nMBC南日本放送 | 鹿児島,[],[]
徳之島町で火事　木造平屋1棟を全焼　　　（MBC南日本放送）,https://news.yahoo.co.jp/articles/ce14d9160bcfb9afaafc06252019ca81daadfae5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-12-10T20:04:00+09:00,2023-12-10T20:04:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,281,\n徳之島町で１０日夕方、火事があり、木造平屋の住宅１棟を全焼しました。\n\n徳之島警察署によりますと、徳之島町亀津で１０日午後４時半ごろ、「建物火災です」と近所の住民から消防に通報がありました。\n\n火はおよそ１時間半後に消し止められましたが、この火事で、徳之島町亀津の会社員、永喜健司さん（３６）の木造平屋の住宅１棟、およそ１００平方メートルが全焼しました。\n\n永喜さんは、家族４人暮らしですが、出火当時は外出しており、全員無事でした。\n\n警察と消防で、１１日に実況見分を行い、出火の原因を調べることにしています。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島大学が薩摩川内市で防災シンポ「活断層ないところでも安心できない」（MBC南日本放送）,https://news.yahoo.co.jp/articles/06dab714727a24dd16c31da992bed0c994b87118,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068905-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-10T18:10:00+09:00,2023-12-10T18:10:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,361,\nMBC南日本放送\n鹿児島大学が、薩摩川内市で災害に強いまちづくりについて考えるシンポジウムを開きました。\n\nこの防災シンポジウムは、鹿児島大学の地域防災教育研究センターが薩摩川内市や気象台と協力して開いたものです。\n１級河川・川内川を念頭にした河川災害への備えや、１９９７年に薩摩川内市で震度６弱を観測した県北西部地震などをテーマに、研究者が講演しました。\n\n（鹿児島大学（地震学）小林励司准教授）「『うちには活断層はなさそうだ』『大丈夫だ』とは絶対に、絶対に思わないでください。活断層の知られていないところでも安心はまったくできない。実際に１９９７年の（県北西部）地震がそうです」\n\n会場ではＶＲ技術を活用した地震体験なども行われ、市民が地震の怖さを体感していました。\nMBC南日本放送 | 鹿児島,[],[]
きょう１２月１０日で就航４０年　ＪＡＣが奄美空港で記念イベント　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/a0dd711ceee5b4cc13f3b5641cd3dd2fbda55c8e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068904-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-10T18:07:00+09:00,2023-12-10T18:07:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,417,\nMBC南日本放送\nＪＡＣ＝日本エアコミューターが、就航４０年を迎えたきょう１２月１０日、創業の地・奄美空港で記念イベントを開きました。\n\n（日本エアコミューター 武井真剛社長）「４０年前のきょう１９８３年の１２月１０日、この奄美空港より運航を開始しました」\n\nＪＡＣは、１９８３年１２月１０日、奄美大島と喜界島、徳之島、沖永良部島、与論島を結ぶ４路線でスタートしました。\n\n１０日のイベントでは、参加した子どもたちがパイロットなどの制服を着たり、飛行機を移動させる車に乗ったりして、貴重な体験を楽しみました。\n\n（フェスティバルに参加した子ども）\n「飛行機を運ぶ車などに乗せてもらい、楽しかった」\n「制服着たりした。良かった」\n\n（日本エアコミューター 武井真剛社長）「２機で始めてずっと（奄美と）一緒に成長してきた。これからも生活路線をしっかり守って盛り上げていきたい」\nMBC南日本放送 | 鹿児島,[],[]
一騎打ちの南九州市長選挙　投票進む　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/bd003f4b6191367c6c5712fc1113c7fe1316a015,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068901-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-10T11:59:00+09:00,2023-12-10T11:59:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,234,\nMBC南日本放送\n任期満了に伴う南九州市長選挙は、１０日、投票が行われています。\n\n南九州市長選挙に立候補しているのは、現職で３期目を目指す塗木弘幸さん（７０）と、新人で元市議会議員の西次雄さん（７４）のいずれも無所属の２人です。\n\n投票は、１０日朝から市内２４か所の投票所で行われていて、午前１１時現在の投票率は１７．０４パーセントとなっています。\n\n投票は午後６時までで、開票は午後８時から知覧体育館で行われます。\nMBC南日本放送 | 鹿児島,[],[]
一騎打ちの南九州市長選挙　投票まもなく終了　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/412e4ff5df0e7d9041551a5ba70defeee645802c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068906-mbcnewsv-000-2-thumb.jpg?exp=10800,2023-12-10T17:19:00+09:00,2023-12-10T17:20:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,300,\nMBC南日本放送\n任期満了に伴う南九州市長選挙は、１０日に投票が行われていて、まもなく終了します。\n\n南九州市長選挙に立候補しているのは、現職で３期目を目指す塗木弘幸さん（７０）と、新人で元市議会議員の西次雄さん（７４）のいずれも無所属の２人です。\n\n投票は１０日朝から行われていて、午後４時現在の投票率は２８．４２パーセントと、選挙戦となった前々回を１４．６９ポイント下回っています。一方、期日前投票の投票率は２８．６８％で、前々回を６．２５ポイント上回っています。\n\n投票はまもなく午後６時に締め切られ、開票は午後８時から知覧体育館で行われます。\nMBC南日本放送 | 鹿児島,[],[]
桜島が今年88回目の爆発　噴煙は1800メートルに達する　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/8249a45bf66c0d2a2db4743384cf3a64478a0598,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068900-mbcnewsv-000-7-view.jpg?exp=10800,2023-12-10T10:41:00+09:00,2023-12-10T10:47:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,211,\n気象台は１０日午前１０時２８分に桜島で今年８８回目の爆発＝爆発的噴火が発生したと発表しました。\n\n爆発があったのは南岳で、直後の観測では噴煙の高さは1000メートルでしたが、その後、噴煙は南岳火口から1800メートルの高さにまで上がり、北へと流れています。\n\n桜島の定時の降灰予報では、10日から11日未明にかけて、桜島で噴火が発生した場合は、北方向での降灰が予想されています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068900-mbcnewsv-000-7-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/8249a45bf66c0d2a2db4743384cf3a64478a0598/images/000']
屋久島沖オスプレイ墜落　米軍揚陸艇が屋久島に入港　潜水捜索本格化か　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/33b7bc003b9d1d5d40a6c3781262b2cb68722219,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231210-00068902-mbcnewsv-000-1-thumb.jpg?exp=10800,2023-12-10T11:51:00+09:00,2023-12-10T11:51:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,320,\nMBC南日本放送\n墜落したアメリカ軍のオスプレイの乗員２人の捜索が続く屋久島に、１０日朝、アメリカ軍の揚陸艇が入りました。\n\n１０日午前６時半ごろ、屋久島の安房港に入ったのは、アメリカ陸軍の揚陸艇・カラボザです。酸素ボンベなど長時間の潜水作業に使われるとみられる装備が積み込まれていました。\n\n地元の漁業関係者によりますと、先月２９日にオスプレイが墜落して以降、屋久島の港に米軍の艦艇が入ったのは初めてです。\n\n乗員８人全員が死亡認定され、うち２人が行方不明のままですが、アメリカ軍は今後、２人の捜索と海中で見つかっているオスプレイ主要部分の引き揚げに向けた作業を本格化させるとみられます。\nMBC南日本放送 | 鹿児島,[],[]
行方不明となっていた鹿児島市の男性（８８）　薩摩川内市で発見（MBC南日本放送）,https://news.yahoo.co.jp/articles/119c3c5c734eec71e77211fc97184043c8c0df7e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-12-10T09:07:00+09:00,2023-12-10T09:07:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,107,\n鹿児島西警察署は、鹿児島市伊敷台１丁目の男性（８８）が７日夕方ごろから行方不明になっているとして捜索していましたが、９日夜、薩摩川内市隈之城町の路上で、見つかったと発表しました。\nMBC南日本放送 | 鹿児島,[],[]
