headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
垂水沖でエンジン停止したフェリー屋久島2――少なくとも5月1日まで欠航　鹿児島港に係留続く（南日本新聞）,https://news.yahoo.co.jp/articles/e02c6c1ae8bc388113eb5cab40e07d49b868bb5d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000014-minami-000-1-view.jpg?exp=10800,2026-04-29T21:35:22+09:00,2026-04-29T21:35:22+09:00,南日本新聞,minami,南日本新聞,434,鹿児島港に係留されるフェリー屋久島２＝２９日、鹿児島市の鹿児島港本港区南ふ頭 鹿児島県の垂水港沖で２８日に発電機が故障し、航行できなくなったフェリー屋久島２（全長１２２メートル、３３９２トン）について、折田汽船は２９日、少なくとも５月１日まで欠航すると明らかにした。２日以降は故障箇所の特定や修理の進ちょく次第になり、現時点で未定。 フェリーは２９日も鹿児島市の鹿児島港本港区南ふ頭に係留された。発電機の点検・修理を進めており、船体横の出入り口から作業員が出入りした。 同社によると、旅客券は当日販売で、車両を載せる場合だけ予約販売する。２９日〜５月１日の３日間で、予約は上りと下り合わせて約１８０件あった。 フェリーは２８日午前８時半に鹿児島港を出港し、約１時間後に発電機が故障しエンジンも停止した。約３時間半、漂流状態となり、民間のタグボートがえい航。午後４時４０分ごろ、鹿児島港に戻った。乗客４１人、乗員１６人にけがや体調不良はなかった。 南日本新聞 | 鹿児島,[],[]
べっ甲色の羽キラリ―絶滅危惧種のベッコウトンボ　国内有数の生息地、薩摩川内・藺牟田池で観察会（南日本新聞）,https://news.yahoo.co.jp/articles/c00d3a263c313f00b96627cb765383afe39df0d3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000013-minami-000-1-view.jpg?exp=10800,2026-04-29T20:30:22+09:00,2026-04-29T20:30:22+09:00,南日本新聞,minami,南日本新聞,525,藺牟田池で観察されたベッコウトンボ＝２５日、薩摩川内市祁答院 国内希少野生動植物種に指定されているベッコウトンボの観察会が２５日、鹿児島県薩摩川内市祁答院の藺牟田池であった。市や保護団体関係者らを含めて市内外から約７０人が参加し、１時間半ほどで１３０匹を確認した。 【写真】ベッコウトンボを観察する参加者＝２５日、薩摩川内市の藺牟田池 ベッコウトンボは、環境省レッドリストで絶滅危惧IＡ類（最も絶滅の危険性が高い）に分類。羽化間もない成虫の体色や羽がべっ甲を思わせることから名付けられた。藺牟田池は国内有数の生息地として知られる。 参加者は２班に分かれ、西岸のサイクリングロード周辺を歩いてベッコウトンボを探した。両親ら家族４人で訪れた亀山小学校２年、荻野真緒さんは「たくさん見つけられて楽しかった。生息地がもっと増えればいいと思う」と笑顔を見せた。 参加団体の一つで、人工増殖にも取り組む「ベッコウトンボを保護する会」の春田敏さん（６５）は「藺牟田池でも渇水が発生すると個体数が大きく減る。多くの人に関心を持ってもらうことが、保護の第一歩になる」と話した。 保護する会は同日、観察会とは別の場所も調査し、２１４匹を確認した。 南日本新聞 | 鹿児島,[],[]
本土最南端に「おれんじ食堂」がやって来た…枕崎駅に初乗り入れ、特産のかつお節削り体験・販売も　「鉄道好きにはたまらない」（南日本新聞）,https://news.yahoo.co.jp/articles/0b415b0e9d8d89859b4079127e4a980855662698,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000012-minami-000-1-view.jpg?exp=10800,2026-04-29T20:00:21+09:00,2026-04-29T20:00:21+09:00,南日本新聞,minami,南日本新聞,540,ＪＲ枕崎駅に初めて観光列車「おれんじ食堂」を撮影する鉄道ファン＝２６日、枕崎市東本町 第三セクターの肥薩おれんじ鉄道（熊本県八代市）が運行する観光列車「おれんじ食堂」が２６日、本土最南端の始発・終着駅のＪＲ枕崎駅（鹿児島県枕崎市）に初めて乗り入れた。市民がかつお節の削り体験や販売でお出迎えし、多くの鉄道ファンも詰めかけた。 【写真】ＪＲ枕崎駅に初めて乗り入れた観光列車「おれんじ食堂」＝２６日、枕崎市東本町 南国交通観光（鹿児島市）が企画するＪＲ鹿児島線と指宿枕崎線への特別運行の第２弾。指宿－枕崎間の活性化につなげようと、前回の山川駅から区間を延長した。 列車は午前１０時５０分ごろに枕崎駅に到着。４０分程度の滞在だったが、駅舎内では地元有志が特産品を味わってもらおうとかつおだしを提供。集まった鉄道ファンも列車と駅舎の珍しい共演をカメラに収めた。 南九州市川辺町田部田から駆けつけた栄養士の上久保裕子さん（３９）は「珍しい列車が来るので楽しみだった。鉄道好きにはたまらない」と子ども３人と記念撮影。神戸市から家族３人で訪れ、鹿児島中央駅行きに乗り込んだ大杉画巧さん（２６）は「車窓から眺める鹿児島湾や開聞岳、おいしい食事を楽しみたい」と声を弾ませた。 南日本新聞 | 鹿児島,[],[]
【速報】サッカー百年構想リーグ 鹿児島ユナイテッド、PK戦の末に鳥栖を破る（南日本新聞）,https://news.yahoo.co.jp/articles/ee57b39b11a6dbdb87ba83b239a339da1149f25b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000011-minami-000-4-view.jpg?exp=10800,2026-04-29T16:35:30+09:00,2026-04-29T18:18:50+09:00,南日本新聞,minami,南日本新聞,151,前半、シュートを放つ鹿児島Ｕの杉井＝白波スタジアム Ｊ２・Ｊ３百年構想リーグは２９日、第１３節があった。西Ｂ組の鹿児島ユナイテッドＦＣ（鹿児島Ｕ）は鹿児島市の白波スタジアムでＪ２鳥栖と対戦。１－１からのＰＫ戦（１１－１０）で勝利を収めた。 次節は５月３日、敵地でＪ３琉球と戦う。 南日本新聞 | 鹿児島,[],[]
おにぎり1個130円――「在庫数と販売数が合わない」通報から防犯カメラで特定…窃盗疑いの83歳男は「盗んでいない。店にも行っていない」（南日本新聞）,https://news.yahoo.co.jp/articles/3f55196f17dadcc00289b9f5e1fbb74845f9f996,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000010-minami-000-1-view.jpg?exp=10800,2026-04-29T11:35:22+09:00,2026-04-29T11:35:22+09:00,南日本新聞,minami,南日本新聞,219,（写真：南日本新聞社） 鹿児島県警鹿屋署は２９日、窃盗の疑いで、鹿屋市川東町の無職男（８３）を逮捕した。逮捕容疑は、３月１６日午後２時２０分ごろ、同市のドラッグストアで陳列されていた、おにぎり１個（価格約１３０円）を盗んだ疑い。 同署によると、４月２３日に店から「万引被害にあった。在庫数と販売数が合わない」と通報があった。防犯カメラ映像などから特定。「おにぎりを盗んでいない。店にも行っていない」と否認している。 南日本新聞 | 鹿児島,[],[]
薩摩川内を「旅するチョウ」のまちに―アサギマダラが好むフジバカマを藺牟田池で株分け　地元の有志「飛来地が広がれば」（南日本新聞）,https://news.yahoo.co.jp/articles/3f3e7fb3530ad81172dd3f0355933328c7befac2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000009-minami-000-1-view.jpg?exp=10800,2026-04-29T11:00:23+09:00,2026-04-29T11:00:23+09:00,南日本新聞,minami,南日本新聞,495,藺牟田池そばのフジバカマに止まるアサギマダラ＝２０２５年１０月、薩摩川内市祁答院 鹿児島県薩摩川内市を「旅するチョウ」アサギマダラのまちに－。そんな願いを持つ有志が、アサギマダラが蜜を好むとされるフジバカマの株分けを祁答院の藺牟田池で行った。株分け後は市内２カ所に移植。１０月ごろの飛来に期待を込める。 【写真】株分けのため、フジバカマを掘り起こす有志＝薩摩川内市の藺牟田池 北薩などで活動するフォト倶楽部（くらぶ）「写楽」代表の松若隆幸さん（６５）が２０２３年、市内の自宅に６株を植えたところ、アサギマダラが飛来したのが始まり。翌年、４０株に増えた一部を藺牟田池の私有地に植えると、秋にアサギマダラ約３０匹が飛来。２５年には１２０株に約８０匹を確認した。 今年は数百株まで増えたフジバカマを高江町の観光公園「柳山アグリランド」と、田海町でアジサイ園を開く小山道春さん（７６）に株分けした。２１日にあった作業には、写楽メンバーも参加した。 小山さんは「飛来するか、楽しみ」と期待を膨らませ、松若さんは「写真を撮りたくて植え始めたが、市内に飛来地が広がれば」と願った。 南日本新聞 | 鹿児島,[],[]
市民や職員の前で誓った「常にオープンで誠実であり続ける」―鹿児島県内初の女性首長、姶良市の米丸麻希子市長が初登庁（南日本新聞）,https://news.yahoo.co.jp/articles/083999ed3b10c13b2079936dd53610be7a656f6b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000008-minami-000-2-view.jpg?exp=10800,2026-04-29T10:30:22+09:00,2026-04-29T10:32:52+09:00,南日本新聞,minami,南日本新聞,440,姶良市役所に初登庁し職員から拍手で迎えられる米丸麻希子市長＝２７日、同市宮島町 １９日に投開票された鹿児島県姶良市長選で初当選し、就任した米丸麻希子市長（５０）が２７日、市役所に初登庁した。県内初の女性首長となった米丸新市長は、多くの市民や職員に出迎えられ「日本一、声が届く温かい組織をつくっていく」と決意を語った。 【写真】市長室の椅子に座り「あまり座らず、街に出て市民の声を聞きたい」と話す米丸麻希子市長＝２７日、姶良市役所 午前８時１０分ごろ、同市宮島町の本庁舎前で職員から花束を受け取り、詰めかけた支援者らを前に「至らない点があると思うが、常にオープンで誠実であり続けることを誓う」とあいさつした。 就任式では幹部職員ら約１００人を前に「民間の良さも取り入れ、できない理由を探す組織から実現する方法を考える組織へ進化させる。皆さんと新しい時代を切り開いていきたい」と訓示。その後に行われた記者会見では、全職員約６００人と対話する意向を明らかにした。 南日本新聞 | 鹿児島,[],[]
午前3時半、中央線をはみ出してトラックと衝突――酒気帯び運転疑いで55歳の会社員男を現行犯逮捕　会社名義の車で運転　（南日本新聞）,https://news.yahoo.co.jp/articles/b194dde95ae3b44cae44a1654a40dcd229812325,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000007-minami-000-2-view.jpg?exp=10800,2026-04-29T10:05:27+09:00,2026-04-29T21:49:10+09:00,南日本新聞,minami,南日本新聞,269,（写真：南日本新聞社） 鹿児島中央署は２９日、道路交通法違反（酒気帯び運転）の疑いで、姶良市東餅田、会社員の男（５５）を現行犯逮捕した。逮捕容疑は同日午前３時半ごろ、鹿児島市上本町の国道１０号で、基準値を超える酒気を帯び、乗用車を運転した疑い。 涙の出ない日はない…飲酒運転の車が突っ込み、24歳娘失った両親――9000人の署名が支える悲しみ 署によると、容疑者の車が中央線をはみ出し、トラックと衝突し発覚。けが人はなかった。目撃者が１１０番した。容疑者は勤務先の会社名義の車を運転していたが、勤務中ではなかった。 南日本新聞 | 鹿児島,[],[]
「火事です。来てください」――奄美市の木造2階立て住居兼店舗1棟が全焼　2人暮らし、1階にいた妻が119番　逃げ出して無事（南日本新聞）,https://news.yahoo.co.jp/articles/7bee06749e9183d05c6131355d0f9af520cc701f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000006-minami-000-1-view.jpg?exp=10800,2026-04-29T09:55:54+09:00,2026-04-29T09:55:54+09:00,南日本新聞,minami,南日本新聞,177,（写真：南日本新聞社） ２８日午後１１時２０分ごろ、奄美市名瀬古田町の自営業男性（６１）方から出火、木造２階建て住居兼店舗１棟約１０６平方メートルを全焼した。奄美署によると、男性は妻と２人暮らし。出火当時、男性は２階住居におり、１階の店舗兼住居にいた妻が「火事です。来てください」と１１９番した。２人とも逃げ出してけがはなかった。 南日本新聞 | 鹿児島,[],[]
80代女性に乱暴しようとし、2週間のけが負わせる――面識ある61歳無職の男を逮捕、不同意性交致傷容疑で鹿児島県警（南日本新聞）,https://news.yahoo.co.jp/articles/41ee19fcdb3ea09390a4da7691c9bbc998f90d92,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000005-minami-000-2-view.jpg?exp=10800,2026-04-29T09:45:22+09:00,2026-04-29T09:57:19+09:00,南日本新聞,minami,南日本新聞,219,（写真：南日本新聞社） 鹿児島県警は２９日、不同意性交致傷の疑いで、鹿児島市紫原４丁目、無職の男（６１）を逮捕した。逮捕容疑は４月下旬、県内の８０代女性に乱暴しようとし、約２週間のけがを負わせた疑い。県警によると、２人に面識はある。女性が２７日に被害を届け出た。容疑者は「間違いない」と容疑を認めている。 追い越し禁止で追い越し、急ブレーキ…後続車が「あおり運転を受けている」と110番 71歳男、酒気帯び運転容疑 南日本新聞 | 鹿児島,[],[]
塾経営の男、施設のトイレに小型カメラを仕掛けて盗撮疑い――県警が押収したカメラから特定し逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/8e786f245ec43f1e57cb840224df370ad183e6ee,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00000004-minami-000-2-view.jpg?exp=10800,2026-04-29T07:00:22+09:00,2026-04-29T09:51:39+09:00,南日本新聞,minami,南日本新聞,220,（写真：南日本新聞社） 鹿児島県警は２８日、性的姿態撮影処罰法違反（撮影）の疑いで、鹿児島市中山１丁目、塾経営の男（３４）を逮捕した。逮捕容疑は、２０２５年１１月下旬、県内の施設のトイレで、県内の２０代女性を盗撮した疑い。 県警によると、トイレに小型カメラを設置して撮影していた。女性と面識がある。関係者が２６年４月２１日に「容疑者が盗撮しているのではないか」と被害を届け出た。県警が２８日にカメラを押収し特定した。 南日本新聞 | 鹿児島,[],[]
