headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
スタジアム「北ふ頭案は白紙」下鶴市長が断念表明　二転三転に知事は？クラブは？まちの声は？（MBC南日本放送）,https://news.yahoo.co.jp/articles/523e41c5953b0dafd336c13037ea3aa8f503c3c6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069897-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:48:00+09:00,2024-02-13T19:48:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,1225,\nMBC南日本放送\nサッカースタジアムの整備を目指している鹿児島市の下鶴市長が、候補地としていた鹿児島港本港区の北ふ頭での整備を断念する考えを、正式に表明しました。\n\n（下鶴市長）「早期の整備に向けて当地での検討は、白紙に戻すことを決断した」\n\n下鶴市長が１３日、正式に断念することを表明したのは、北ふ頭へのサッカースタジアム整備です。県には１２日に断念の方針を伝えたということです。\n\n事態が動いたのは今月１１日でした。塩田知事が休日の市役所を訪れ、下鶴市長と非公開で面会し、「北ふ頭以外での検討」を提案しました。\n\n（塩田知事）「ほかの場所を探すということも、必要になってくるのではないかと話した」\n\n北ふ頭へのスタジアム整備は、それまでの３つの候補地が白紙になった後に、市が去年６月に打ち出した案でした。しかし、港湾機能の維持や賑わい創出の点で土地を所有する県と市の協議はこう着状態に。\n\nさらにＪリーグは、今シーズンＪ２に昇格した鹿児島ユナイテッドＦＣに「Ｊ１昇格後、最大８年以内のスタジアム新設」を求めていて、下鶴市長は「北ふ頭への整備」断念の理由について、「早期整備のため」と強調しました。\n\n（下鶴市長）「そのときどきでベストな選択をして、検討を積み重ねてきた結果であり、県と市が一緒になって候補地を探していく。その意味で前進だったと考えている」\n\n北ふ頭の白紙撤回は、あくまで前向きな対応だったとの認識を示し、県と協力しながら新たな候補地選定を進めていく考えを示しました。\n\n下鶴市長の北ふ頭断念表明を受け、塩田知事は…。\n\n（塩田知事）「時間軸を考慮すれば、難しいのではないかということをしっかり受け止めていただいた結果だと受け止めている。今後は鹿児島市と一緒に早期整備に向けて、場所も含めて検討していきたい」\n\n一方、「スタジアムの新設」を条件にＪリーグからクラブライセンスの交付を受けた鹿児島ユナイテッドＦＣは、「議論が終わったわけではなく、県と市が連携し新たな候補地を検討することと捉えています。さらに議論が加速することを願っています」とのコメントを出しました。\n\n候補地が二転三転していることに、まちの声は？\n\n（鹿児島市・２０代）「反対ですかね。一度決めたことなのでやり通してほしい。Ｊ１目指す気持ちがあると思うので、みなさんの心も上り調子なのに落ちちゃうと思う。しっかりと方向を定めてほしい」\n\n（鹿児島市・６０代）「意見を出し合って今からみんなで考えていけばいい」\n\n（鹿児島市・５０代）「ちゃんとした基盤がないとなかなか難しい。（選手に）頑張ってやってもらうためには下支えが必要だと思う」\n\n再び白紙に戻ったスタジアム候補地。議論を前に進めるためには“オール鹿児島で取り組む”と掲げている県と市の連携が欠かせません。\nMBC南日本放送 | 鹿児島,[],[]
交差点で軽乗用車と大型ワゴン車が衝突　軽乗用車の女性（６３）死亡　鹿児島・霧島市（MBC南日本放送）,https://news.yahoo.co.jp/articles/c40ff202ed986213270278e6c41a18df7443ecdd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069900-mbcnewsv-000-2-view.jpg?exp=10800,2024-02-13T22:37:00+09:00,2024-02-13T22:38:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,315,\n鹿児島県霧島市で１３日午前、軽乗用車と大型ワゴン車が衝突し、軽乗用車を運転していた女性(63)が死亡しました。\n\n霧島警察署によりますと１３日午前１０時半ごろ、霧島市溝辺町麓４丁目の市道の交差点で、軽乗用車と大型ワゴン車が出会い頭に衝突しました。\n\nこの事故で、軽乗用車を運転していた宮崎県小林市の職業不詳・岡原和江さん（６３）が病院に運ばれましたが、およそ６時間半後に死亡しました。\n\n現場は鹿児島空港から西へおよそ１キロ離れた住宅地で、交差点に信号や一時停止線はありませんでした。\n\n警察は大型ワゴン車を運転していた４０代の男性に話を聞くなどして、事故の原因を調べています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069900-mbcnewsv-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/c40ff202ed986213270278e6c41a18df7443ecdd/images/000']
２年連続過去最大規模「子育て支援に注力」鹿児島市の新年度予算案（MBC南日本放送）,https://news.yahoo.co.jp/articles/393902d24325b94134d3f12962fc3698d9d9bdcc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069896-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:45:00+09:00,2024-02-13T19:45:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,812,\nMBC南日本放送\n鹿児島市の新年度当初予算案が発表されました。一般会計の総額が２８２５億円となり、２年連続で過去最大規模となりました。下鶴市長は、新年度も引き続き、子育て支援に力を入れる方針です。\n\n（下鶴市長）「子育て環境のさらなる充実や、稼ぐ力の向上、デジタルの積極的な活用など、持続可能なまちづくりに積極果敢に挑戦していく」\n\n鹿児島市の新年度の一般会計当初予算案の総額は、２８２５億円で今年度より１．３％増え、２年連続で過去最大規模となりました。\n\n歳出面では障害福祉サービス事業費や、１０月に着工予定の桜島学校の整備費が増えた一方、国体開催費やコロナ関連費分が大幅に減りました。\n\n（下鶴市長）「待機児童ゼロ実現に向けて引き続き努力をしていきたい。保育士に鹿児島市の保育所を選んでもらえる取り組みが、ますます重要になってくる」\n\n新年度も引き続き、子育て支援に力を入れる方針で、事業数、予算額ともに増やし、１３６事業４６５億円を確保しました。\n\n待機児童数はおととし、１３６人と全国の市町村でワーストでしたが、就職奨励金の交付などで去年４月時点で２１人まで減り、この春にゼロを目指しています。\n潜在保育士を補助要員として雇用した場合、人件費を助成する事業４６７４万円も計上しました。\n\nこのほか、西谷山２丁目の県農業試験場跡地への市独自の児童相談所設置に向けた取り組みに１６４万円。\n加治屋町１番街区で進む再開発事業で、準備組合が行うビルの基本設計への助成として６２２２万円を盛り込みました。\n\n一方、候補地を白紙に戻したスタジアム整備事業８１０万円は、ゲストを招いたイベントで気運向上を図ったり、長崎市や広島市など先進地を視察したりする内容にとどまり、新規事業はありませんでした。\n\n新年度予算案は、今月２０日に市議会に提案されます。\nMBC南日本放送 | 鹿児島,[],[]
作り手の得意を生かして「ｋｉｉｔｏｓ（ありがとう）」を届ける　鹿屋発チョコレート工房（MBC南日本放送）,https://news.yahoo.co.jp/articles/c1257972c5ff76c28ebbc4673021a1688ab2910e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069892-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:37:00+09:00,2024-02-13T19:37:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,1891,\nMBC南日本放送\n今月１４日はバレンタインデー。スーパーやデパートでいろいろなチョコレートが並んでいますが、鹿児島県の鹿屋市には、作り手の個性を生かしたチョコレート工房があります。\n\nカラフルなパッケージが目を引く、桜島を模したチョコレート。使うのはカカオ豆ときび砂糖のみ。シンプルでカカオの奥深さを楽しめる逸品です。\n\n（記者）「ドライフルーツのような甘さとミルクのような味も…あとから苦味も感じます」\n\n製造・販売を手がけるのは、鹿屋市のチョコレートショップ「ｋｉｉｔｏｓ」。フィンランド語で「ありがとう」を意味します。\n\n代表の大山真司さんです。障がい者の就労を支援するＮＰＯ法人・Ｌａｎｋａを２０１１年に設立。当初は利用者と石けんなどを作っていましたが、２０１７年に妻の愛子さんと、利用者の個性をより生かせるチョコレート工房を立ち上げました。\n\n以前は廃校になった鹿屋市の旧菅原小学校を活用していましたが、２か月前に中心市街地に移転オープンしました。\n\n（ｋｉｉｔｏｓ 大山真司代表）「どうせだったら誰もやったことのない、日本でも見たことのないものをやりたかった」\n\nチョコレートづくりはそれぞれの得意を生かし、分業で担当。毎日２０人ほどが障害や体調に合わせて自分のペースで働いています。\n\n絵を描くことが好きな女性は商品を入れる袋をデザイン。豆ごとに異なる焙炒の担当は、時間に正確な男性です。\n手先が器用で細かい作業が得意なこちらの女性は、商品の包装を担当しています。\n\n（包装を担当している女性）「やるたびにいろいろなところを工夫して楽しくなってきてやっている」\n\n（ｋｉｉｔｏｓ 大山愛子さん）「得意分野を生かして仕事をしてもらっていて、合わないのは合わなかったらダメではなくて、いろいろな仕事をしてもらって。楽しんでもらうことが一番大事。頼もしい」\n\n店内には板チョコレートのほかに、バレンタインシーズン限定・鹿屋産のイチゴやバラ、小豆を使った焼き菓子。チョコレートの原料カカオを鹿屋産のはちみつで漬けたものや、カカオに大隅の辺塚だいだいの果汁を加えたコーラなど、さまざまな商品が並びます。\n\n味や香りの違いを楽しめるよう、鹿児島県産の材料と組み合わせるカカオ豆は、ベトナムやガーナなど６か国から選んでいます。（※ベトナム、ガーナ、タンザニア、トリニダード・トバゴ、コスタリカ、ペルー）\n\n（初来店の客）「福岡の妹に贈り物をしようと思って。鹿屋で売られている、作られているものをと思って来た」\n\n（常連客）「職人の仕事だと感動した。一つ一つ手作りなんだと感じながらチョコレートをいただけて、ぜいたくな時間」\n\nチョコレートをづくりを始めて４年になる瀬戸口大地さん（２９）です。施設の利用者の一人で、工房のリーダー「チョコ長」を務めています。\n\n（瀬戸口大地さん）「毎日味が違う。同じ国でも温度・気温・湿度で表情も変わってくる。予想以上にめちゃくちゃ甘党になっちゃって…」\n\nカカオ豆から商品が出来上がるまでは１０日ほどかかります。カカオを挽いてペースト状にしたチョコレートを、艶があり、よい口どけに仕上げるための温度調節を行います。軽くたたきつけ空気を抜いて、均等の厚さに。冷蔵庫で冷やし固めれば完成です。\nバレンタイン前の今の時期は、普段の５倍の１日２００枚作る日もあります。\n\n（瀬戸口大地さん）「（仲間と）一緒に作業している時間が一番いい」\n\n個性豊かなｋｉｉｔｏｓのチョコレートは口コミで全国に広まり、東京の外資系高級ホテルなど６０件以上に納めています。この日は、新たな取引先となる県外の経営者が店を訪れていました。\n\n（宮崎でカフェを経営 今村快平さん）「みんなが自分の得意な分野で得意なとこで生きがいを見つけて生きていく、大きな意味で社会貢献を小さい形でも僕はしたい。大山さんがチョコレートに込めている思いを僕は売りたい」\n\n（大山真司代表）「彼らができることを楽しんでやってもらう、彼らだからできる仕事だと思う。『障がい者が』じゃなくて、僕らが鹿児島からチョコレートブランドを作るだという思いが一番なので、そこを共感してもらえればと思う」\n\n（瀬戸口大地さん）「仕事する上で必要な存在なっているのかなと思うと（うれしい）」\n\nそれぞれの得意をつなげて作る鹿屋発のチョコレート。「おいしい」と「ｋｉｉｔｏｓ」を届けます。\nMBC南日本放送 | 鹿児島,[],[]
Ｈ３ロケット２号機　天候不良のため打ち上げ延期　当初１５日予定も今後判断（MBC南日本放送）,https://news.yahoo.co.jp/articles/9825b6d90961a62fe5061e6e3f20380ba2efbf9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069895-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:41:00+09:00,2024-02-13T19:41:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,429,\nMBC南日本放送\n日本の新たな主力ロケットＨ３・２号機は、今月１５日に種子島宇宙センターから打上げられる予定でしたが、悪天候のため打ち上げは延期されました。\n\nＪＡＸＡ＝宇宙航空研究開発機構は、Ｈ３ロケット２号機をあさって１５日に打ち上げる予定でしたが、雷や強風などが予想されるとして、打ち上げを延期しました。\nＪＡＸＡは今後の天候を踏まえて、新たな打ち上げ日を判断することにしています。\n\n（ＪＡＸＡ岡田匡史Ｈ３プロジェクトマネージャ）「ついにここまで来たかという思い。神経を研ぎ澄ませて打ち上げの瞬間を待ちたい」\n\nＨ３ロケットは、現在運用されているＨ２Ａの後継機です。打ち上げ費用をＨ２Ａの半分、およそ５０億円に抑え、世界の衛星打ち上げ市場での受注拡大を目指して２０１４年から開発が進められてきました。\n\n初号機は去年３月に打ち上げられましたが、第２段エンジンに着火せず、打ち上げは失敗しました。\nMBC南日本放送 | 鹿児島,[],[]
圧巻のひな飾り　知覧武家屋敷に１４段１２０体　南九州市でおひなさま巡り　鹿児島県（MBC南日本放送）,https://news.yahoo.co.jp/articles/e28ae1368ade86c543ce8a81ab2d912599f44131,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069888-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:31:00+09:00,2024-02-13T19:31:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,470,\nMBC南日本放送\n来月３日のひな祭りを前に、鹿児島県南九州市で１３日から各地にひな飾りが設置されました。\n\n南九州市で始まった「おひなさま巡り」は、来月３日のひな祭りを前に市内の名所にひな人形を飾り、観光客らに巡ってもらおうと毎年この時期に開かれています。\n\n今年は、武家屋敷内や公共施設などおよそ２０か所で、市民から寄贈されたひな人形を中心に展示しています。\n\n知覧武家屋敷庭園の案内所には、高さ２．２メートル、幅３メートルの１４段のひな壇におよそ１２０体が飾られていて、初日の１３日は観光客が見事なひな壇に驚いていました。\n\n（観光客）「すごいですね、衣装もきれい」「すごい、見事ですね、圧巻です」\n\n（知覧武家屋敷庭園 佐藤まゆみ主任）「観光客はもちろんですが、地元の方もなかなか家に飾るということもないと聞きますので、きらびやかなお人形を楽しんでいただけたら」\n\n南九州市の「おひなさま巡り」は３月３１日までで、知覧茶セットが抽選で当たるスタンプラリーも行われています。\nMBC南日本放送 | 鹿児島,[],[]
能登半島地震　被災した中学生に学習指導支援　薩摩中央高校教諭が活動報告（MBC南日本放送）,https://news.yahoo.co.jp/articles/3de585c6bfea6b512dda89396cdb07c3fb186b3b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069893-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:29:00+09:00,2024-02-13T19:29:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,469,\nMBC南日本放送\n能登半島地震で被災した中学生の学習支援にあたった高校教諭が鹿児島に戻り、活動を報告しました。\n\n文部科学省からの緊急派遣依頼を受け、学習指導支援者として派遣されていたのは、薩摩中央高校で英語を教える小林伸一教諭です。\n\n石川県白山市の施設で今月５日から９日にかけ、輪島市から集団避難してきた輪島中学校の中学３年生およそ１００人の学習をサポートしました。\n１３日は現地での支援内容や、活動を通して感じたことを地頭所恵教育長らに報告しました。\n\n（小林伸一教諭）「普段の自宅から学校に通うのとは違って、そこで衣食住全てが行われるということで、メリハリをつける面では難しかった」\n\n被災した中学生は施設で共同生活を送っていて、受験を控えている３年生への対応など、難しい場面もあったといいます。\n\n（小林伸一教諭）「時によって必要なものが変化してくるので、対応がすぐできるような体制を整えてあげられればいい」\n\n県は、今後も派遣要請があれば対応したいとしています。\nMBC南日本放送 | 鹿児島,[],[]
放課後デイサービスで女児の体を触るなどした罪に問われている男　起訴内容認める　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/23f72d4191e23e7c058c7050279bad96d3f24595,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069894-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:25:00+09:00,2024-02-13T19:25:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,340,\nMBC南日本放送\n勤務していた施設で女の子の体を触るなどした強制わいせつの罪に問われている男の裁判が、鹿児島地方裁判所で始まり、男は起訴内容を認めました。\n\n強制わいせつの罪に問われているのは、鹿児島市上福元町の無職・岡野匡陛被告（３３）です。\n\n起訴状などによりますと、岡野被告はおととし３月、勤務していた県内の放課後デイサービスで女の子の体を触るなどした罪に問われています。\n\n１３日の初公判で、岡野被告は起訴内容を認めました。\n検察は「被害者には知的障害があり、被告は複数回にわたって体を触るなどし、他人に言わないよう口止めした」と指摘。一方の弁護側は、情状酌量を求める方針です。\n\n次回の裁判は４月以降に開かれます。\nMBC南日本放送 | 鹿児島,[],[]
女子トイレに侵入し盗撮の幹部自衛官　停職３か月の懲戒処分　鹿屋航空基地（MBC南日本放送）,https://news.yahoo.co.jp/articles/1be5ab1fb991fa6ba4107609de5cb28de2f19670,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069890-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:21:00+09:00,2024-02-13T19:21:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,375,\nMBC南日本放送\n飲食店の女子トイレに小型カメラを設置して複数の女性を盗撮した、海上自衛隊・鹿屋航空基地の幹部自衛官が停職３か月の懲戒処分を受けました。\n\n停職３か月の懲戒処分を受けたのは、海上自衛隊・鹿屋航空基地に所属する１等海尉の男性（３４）です。\n\n鹿屋基地によりますと、男性は去年６月、飲食店の女子トイレに侵入して小型カメラを設置し、複数の女性を盗撮したもので、これまでに建造物侵入と県の不安防止条例違反の罪で罰金５０万円の略式命令を受けました。\n\n男性はＰ‐１哨戒機を運用する第１航空隊に所属する幹部自衛官で、基地の聞き取りに対し、女子トイレに入り盗撮したことを認めています。\n\n第１航空隊司令の林和昭１等海佐は「大変重く受け止めている。再発防止に努めていきたい」とコメントしています。\nMBC南日本放送 | 鹿児島,[],[]
空き家が子ども集まる新たな拠点に　地元大学生が約５か月かけ改修　霧島市横川町（MBC南日本放送）,https://news.yahoo.co.jp/articles/1771a5901ea809df2e446f1b69769b23dda703e8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069891-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:34:00+09:00,2024-02-13T19:34:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,686,\nMBC南日本放送\n鹿児島県霧島市の大学生が空き家を改修して、子どもたちが集う新たな施設を作りました。\n\n（記者）「生まれ変わったのは、大隅横川駅のほど近く、およそ３年前から空き家となっている病院の母屋です」\n\n霧島市横川町に完成した施設。およそ３年前に閉院した病院の隣にある、院長が住んでいた住宅を改修して作られました。\n現在は市が管理していて、１階は子どもたちの図書室や遊び場として、２階は宿泊施設として利用出来ます。\n\n手がけたのは、霧島市の第一工科大学・建築デザイン学科の学生１７人。改修案は去年、県が主催する、空き家の利活用のアイデアを発表する学生コンテストで優秀賞を受賞。県からの補助金１２０万円を改修費にあてました。\nおよそ５か月かけて壁紙の張替えなどの改修や、県産の木材を使った家具をつくり、今月完成しました。\n\n１２日は、地元の人たちを集めて報告会が開かれました。そして、霧島市の第一幼児教育短期大学の学生が訪れ、子どもたちに絵本の読み聞かせをしたり、一緒にミニゲームをしたりしました。\n\n（親子）「絵本を読み聞かせしてくれて、うれしかった」\n「きれいに改装されてこういうイベントが開かれると、子どもたちに良い経験になる」\n\n（第一工科大学４年 座波宏斗さん・藤崎竜誠さん）「気軽に来られる遊び場として、いつでも誰でも集まれる場所になれば」\n\n施設の名前や具体的な利用方法などは今後、霧島市と第一工科大学で決めるということで、学生と地元の子どもの交流イベントを、定期的に開く予定です。\nMBC南日本放送 | 鹿児島,[],[]
愛称は「カクイックス交流センター」かごしま県民交流センターのネーミングライツ協定締結式（MBC南日本放送）,https://news.yahoo.co.jp/articles/1e763c2147fb336fe48b2f001dc4933c05bbc37d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-00069889-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-13T19:19:00+09:00,2024-02-13T19:19:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,456,\nMBC南日本放送\n鹿児島市の「かごしま県民交流センター」の愛称が「カクイックス交流センター」に決まり、１３日、鹿児島県庁で調印式がありました。\n\n鹿児島市に本社を置くカクイックスは、医療・福祉施設に寝具のレンタルなどを行っていて、１３日の調印式では岩元文雄社長と塩田知事が協定書にサインしました。\n\nかごしま県民交流センターは２００３年４月に開館し、およそ６００人を収容できるホールや研修室介護の実習センターなどがあり、コロナ禍前は年間およそ１００万人が利用してきました。\n\n命名権＝ネーミングライツを取得し、愛称が「カクイックス交流センター」となり、契約期間は今年４月１日から５年間で、契約料は１年あたり８８０万円です。\n\n（カクイックス 岩元文雄社長）「これまで以上に県民のみなさんが広く訪れる、そして、さまざまな催事を通じて交流を深める。そういう場であってほしいと願っている」\n\n県の施設でネーミングライツ契約をしているのは、５か所目となりました。\nMBC南日本放送 | 鹿児島,[],[]
