headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body
なんと10倍！ 1万円分の商品券を1000円で販売、物価高受け1人1冊　南さつま市、予算3.3億円（南日本新聞）,https://news.yahoo.co.jp/articles/aeb9d3d827224142100fdd4a2f10a7bdf3dd6e55,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000013-minami-000-3-view.jpg?exp=10800,2023-11-27T21:26:22+09:00,2023-11-27T23:41:49+09:00,南日本新聞,minami,南日本新聞,306,\nプレミアム付き商品券を買い求める市民＝２７日午前、南さつま市のＪＡ南さつま加世田支所\n鹿児島県南さつま市は２７日、物価高対策の生活支援として各地区のＪＡ支所・出張所などでプレミアム付き１０倍商品券「きばっど商品券」の販売を始めた。５００円券２０枚（１万円分）が１０００円で購入できる。市民１人に付き１冊。販売は１２月２２日まで。\n【写真】【地図】南さつま市の位置を確認する\n国の臨時交付金などを使い９月の一般会計補正予算に３億３７９９万円を計上した。商品券は１２月１日～２０２４年１月３１日、市内の３４０店舗（１１月２７日現在）で使える。市担当窓口＝０９９３（７６）１５０９。\n南日本新聞 | 鹿児島
18万円が入ったバッグ、ホームセンターで置引　79歳男「身に覚えがない」（南日本新聞）,https://news.yahoo.co.jp/articles/8af60280ccd7ebfd928713b9e18f6fd4e5adb4cb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000010-minami-000-1-view.jpg?exp=10800,2023-11-27T20:32:22+09:00,2023-11-27T20:32:22+09:00,南日本新聞,minami,南日本新聞,236,\n（写真：南日本新聞社）\n鹿児島県警薩摩川内署は２７日、窃盗の疑いで薩摩川内市尾白江町、無職の男（７９）を逮捕した。\n\n 逮捕容疑は８月２６日午後５時５０分ごろ、同市のホームセンター内で、いちき串木野市の６０代女性介護士が置き忘れた現金約１８万円とポーチ、カード類などが入った手提げバッグ（時価計約２万円）を盗んだ疑い。\n\n 同署によると、「身に覚えがない」と否認している。買い物に来ていたとみられ、防犯カメラの映像などから浮上した。\n南日本新聞 | 鹿児島
酒気帯び運転の車、早朝の国道で対向車と衝突　相手車両横転、女性けが　22歳男「飲んでいない」（南日本新聞）,https://news.yahoo.co.jp/articles/75e2b7ea3f1d804b00c0b2497efe82a5bd1eb96c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000012-minami-000-1-view.jpg?exp=10800,2023-11-27T21:02:21+09:00,2023-11-27T21:02:21+09:00,南日本新聞,minami,南日本新聞,255,\n事故を起こした車両＝２７日、鹿児島中央署\n鹿児島県警鹿児島中央署は２７日、道交法違反（酒気帯び運転）の疑いで、霧島市隼人町住吉、会社員の男（２２）を現行犯逮捕した。\n\n 逮捕容疑は同日午前５時５０分ごろ、鹿児島市吉野町の国道１０号で、基準値を超える酒気を帯びワゴン車を運転した疑い。\n\n 同署によると、対向車線の軽乗用車と衝突する事故を起こし発覚。「飲んでいない」と容疑を否認している。現場は片側１車線のゆるやかなカーブ。軽乗用車は横転し、運転していた５０代女性は軽傷。\n南日本新聞 | 鹿児島
南九州の城郭研究 三木靖さん死去　86歳　鹿児島短大学長など歴任、著書に「薩摩島津氏」（南日本新聞）,https://news.yahoo.co.jp/articles/4cf2d82acfc8b8f56b1486e5f6ed1593f3a44556,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000011-minami-000-1-view.jpg?exp=10800,2023-11-27T20:45:22+09:00,2023-11-27T20:45:22+09:00,南日本新聞,minami,南日本新聞,474,\n三木靖さん\n南九州の城郭研究の第一人者で鹿児島国際大学名誉教授の三木靖（みき・やすし）さんが１７日午後３時４３分、肺炎のため、東京都内の病院で死去した。８６歳。東京都出身。自宅は東京都八王子市。葬儀・告別式は２４日、家族葬で行った。\n\n １９３７年、東京都豊島区出身。早稲田大学大学院修了。鹿児島短大（後の鹿児島国際大短期大学部）の創設に参加し、同短大学長など歴任した。専門は日本中世史、城郭史。７２年に「薩摩島津氏」を出版し、戦国島津氏について史料に基づく学術的な研究の先鞭（せんべん）をつけた。中世山城や城館にも研究分野を広げ、清色城（薩摩川内市）、鹿児島城（鹿児島市）などの再評価に尽力。国の史跡指定につなげた。また、奄美群島を含めた県内各地に残る山城跡の踏査を通じ、実像に迫った。鹿児島城の御楼門復元にも、専門家委員長として関わった。\n\n ２０１２年まで県文化財保護審議会会長を１６年務めた。南九州城郭談話会会長。２０２０年、第７１回南日本文化賞。編著書に「島津義弘のすべて」「薩摩と出水街道」など。\n南日本新聞 | 鹿児島
口座とキャッシュカード、不正目的と知りながら譲り渡す　内偵捜査で発覚、19歳男は黙秘（南日本新聞）,https://news.yahoo.co.jp/articles/6c1fa20ffd42d84644647216fac4741b4a82c8f1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000009-minami-000-1-view.jpg?exp=10800,2023-11-27T20:16:21+09:00,2023-11-27T20:16:21+09:00,南日本新聞,minami,南日本新聞,218,\n（写真：南日本新聞社）\n鹿児島県警いちき串木野署は２７日、犯罪収益移転防止法違反の疑いで、鹿児島市の自称解体業の男（１９）を逮捕した。\n\n 逮捕容疑は、２０２２年１０月下旬、不正目的であると知りながら氏名不詳者に自分名義の普通預金口座のキャッシュカード１枚を譲り渡した疑い。\n\n 同署によると、黙秘している。男の内偵捜査で発覚、防犯カメラの映像などから特定した。譲り渡した方法や動機を調べている。\n南日本新聞 | 鹿児島
「いろは」「開光」「開陽」それとも…鹿児島市に2025年春開校の夜間中学校名、6案をネット投票へ（南日本新聞）,https://news.yahoo.co.jp/articles/7f0c477f649d63062e38c22fc15abd6d79f0f95f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000007-minami-000-2-view.jpg?exp=10800,2023-11-27T15:00:22+09:00,2023-11-27T23:44:04+09:00,南日本新聞,minami,南日本新聞,622,\n鹿児島市の開陽高校\n鹿児島県教育委員会は、鹿児島市の開陽高校内に２０２５年春開校する県立夜間中学の校名インターネット投票を２７日始めた。公募した１６３件から絞り込んだ６案の中から選ぶ。県教委は投票結果を参考に校名を決める。１２月４日まで。\n\n 校名候補は「いろは中学校」「開光中学校」「開陽中学校」「開陽いろは中学校」「さくら中学校」「なのはな中学校」の六つ。１１月２２日に開いた設置準備委員会で絞り込んだ。\n\n 「いろは」は、一から学び直せることと、郷中教育の精神となった島津日新公いろは歌にちなむ。「開光」は開かれた、希望に満ちあふれる光り輝く学校というイメージ。「開陽」は、開陽高内に設けられることに加え、開かれた学校で太陽のように光あふれる希望が持てるようにとの意味も持たせた。\n\n 「開陽いろは」は「いろは」に「開陽」を合わせることで親しみやすくした。「さくら」は学校生活を象徴する桜と桜島のエネルギー、人生を開花させてほしいとの願いを込めた。「なのはな」は南国らしいイメージと、元気でポジティブな印象を与えるとの理由で提案されている。\n夜間中学は、さまざまな事情で十分に義務教育を受けることができずに学齢期を経過した人などに、学ぶ機会を保障しようと全国で開設が進む。鹿児島県のホームページから「鹿児島夜間中学」で検索すると投票フォームがある。県教委義務教育課＝０９９（２８６）５２９８。\n南日本新聞 | 鹿児島
鹿児島か富山か、最終節までもつれたJ2昇格争い…鹿児島ユナイテッドは勝てば無条件、それ以外はちょっと複雑（南日本新聞）,https://news.yahoo.co.jp/articles/5ed268f9cdec340afe1312e6d049191145215da3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000006-minami-000-1-view.jpg?exp=10800,2023-11-27T14:30:21+09:00,2023-11-27T14:30:21+09:00,南日本新聞,minami,南日本新聞,324,\n先制点を喜ぶ鹿児島ユナイテッドＦＣの選手たち＝２６日、鹿児島市の白波スタジアム\n残り一枠のＪ２昇格争いは、２位鹿児島ユナイテッドＦＣ（鹿児島Ｕ）と３位富山の一騎打ちとなった。１２月２日の最終戦が明暗を分ける。鹿児島Ｕは敵地で５位鳥取と、富山はホームで１１位ＹＳ横浜と戦う。\n【写真】２６日現在のＪ３勝敗表\n勝ち点は鹿児島Ｕが６１で、富山は５９。鹿児島Ｕは勝ち点差で上回っているため、富山がＹＳ横浜に引き分けか負ければ、勝敗に関係なく昇格できる。\n\n 富山が勝った場合は、鹿児島Ｕは引き分け以上が必要。勝てば無条件に昇格できるが、引き分けた場合は得失点差で決まる。現在鹿児島Ｕは１７で、富山が１０となっている。\n南日本新聞 | 鹿児島
画家の向吉文男さん死去　79歳　南日本美術展パリ賞受賞（南日本新聞）,https://news.yahoo.co.jp/articles/5039607fb4d5137ed30d2751936c0f896c43bb26,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000008-minami-000-1-view.jpg?exp=10800,2023-11-27T20:05:21+09:00,2023-11-27T20:05:21+09:00,南日本新聞,minami,南日本新聞,315,\n向吉文男さん\n画家で南日本美術展第６回パリ賞受賞者の向吉文男（むこよし・ふみお）氏が２７日午前１時、鹿児島市の病院で脳幹出血のため死去した。７９歳。南大隅町（旧根占町）出身。自宅は鹿屋市。葬儀・告別式は２８日午前１１時半から南大隅町根占川南３６３７の総合葬祭メイム根占会館で仏式。喪主は妻順子（じゅんこ）さん。\n\n 宮崎大学学芸学部を卒業し、鹿児島県内の高校で美術教諭を務めた。南日本美術展では１９８６年の第４１回展でパリ賞を受賞し、１年間留学した。二紀会委員。風景や人物のほか東日本大震災をテーマに作品を制作。今年４月には故郷の南大隅町の実家にギャラリーを開設し、地元の文化発展にも貢献した。\n南日本新聞 | 鹿児島
将来が楽しみ…ラ・サール中の15歳加賀谷ジェームス洸太朗、バスケB3鹿児島レブナイズでデビュー　チーム最年少出場記録を更新（南日本新聞）,https://news.yahoo.co.jp/articles/547e27c6f6b159a6b947b12d3ab675e045ba378b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000005-minami-000-1-view.jpg?exp=10800,2023-11-27T11:45:22+09:00,2023-11-27T11:45:22+09:00,南日本新聞,minami,南日本新聞,407,\nチーム最年少で試合に出場した加賀谷ジェームス洸太朗\nバスケットボールＢリーグ３部（Ｂ３）の鹿児島レブナイズは２６日、鹿児島市の西原商会アリーナで埼玉との第２戦に臨み、９４－７６で連勝した。\n【写真】ジャージ姿の加賀谷ジェームス洸太朗＝西原商会アリーナ\nこの試合でユース特別育成枠でベンチ入りした１５歳の加賀谷ジェームス洸太朗（ラ・サール中）が、初めてプロの舞台に立った。プレータイムはわずか６秒ながら、レブナイズのチーム最年少出場記録を更新。「先輩方が点差を離してくれたおかげ」と笑顔を見せた。\n\n 試合終了間際に名前を呼ばれ「びっくりしたが、すぐに喜びが上回った」。憧れのＮＢＡ選手にあやかってつけた背番号２２が登場すると、観客席から温かい拍手が送られた。\n\n 鹿児島市出身の１８４センチ、７７キロ。「次はシュートやドライブで、積極的なプレーをしたい」と意欲を見せた。\n南日本新聞 | 鹿児島
投げているのは…「キビ」!?　11月30日は「いい砂糖の日」　さとうきびフェスで強肩競う　種子島（南日本新聞）,https://news.yahoo.co.jp/articles/70d433ffa56f9eb2b8169b9e54a8974dec4f777a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000003-minami-000-1-view.jpg?exp=10800,2023-11-27T08:03:22+09:00,2023-11-27T08:03:22+09:00,南日本新聞,minami,南日本新聞,399,\nやりに見立てたサトウキビを思い切り投げる子どもたち＝２６日、中種子町牧川\n「いい砂糖（１１３０）」の日を前に、種子島の製糖関連５社は２６日、鹿児島県中種子町牧川で「さとうきびフェス」を開いた。家族連れらが収穫したてのキビを味わいながら、島の特産について理解を深めた。\n【写真】やりに見立てたサトウキビを思い切り投げる子どもたち＝２６日、中種子町牧川\n５回目の今年は、キビをやりに見立て遠投する「やり投げ選手権」を初開催。小学生、一般の部に分かれ、肩の強さを競った。南種子町西之小学校３年の坂弥真斗君は「意外と重くて難しい」と言いながら、１３メートル超えの好記録ににっこり。\n\n 「無事に収穫期を迎えた感謝を表す行事として、地域の風物詩になれば」と発案した大東製糖種子島の木村成克社長（５２）。競技に使ったキビは後日、来期の豊作を願い、地元の神社に奉納される。\n南日本新聞 | 鹿児島
視力を失っても走り続ける…盲目ランナー三雲さん、沿道の歓声を力に10キロ完走〈ランニング桜島〉（南日本新聞）,https://news.yahoo.co.jp/articles/88acd069111b21ad517cd41e81d79a7e90bb9219,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231127-00000004-minami-000-1-view.jpg?exp=10800,2023-11-27T11:21:22+09:00,2023-11-27T11:21:22+09:00,南日本新聞,minami,南日本新聞,623,\nゴールして喜ぶ三雲明美さん（右）＝２６日、鹿児島市桜島横山町\n鹿児島市の桜島で２６日に開かれた第４３回ランニング桜島。全国障害者スポーツ大会（障スポ）のかごしま大会女子立ち幅跳び（視覚）で金メダルに輝いた三雲明美さん（６４）＝同市紫原６丁目＝も１０キロに出場し、沿道の声援を受けながら桜島溶岩ランニングコースを駆け抜けた。\n【写真】力走する三雲明美さん（右）＝２６日、鹿児島市桜島横山町\n２０代後半で視力を完全に失った三雲さんの専門は短距離や立ち幅跳び。フルマラソンを４回完走したこともあるが、１０キロの長距離に挑戦するのは久しぶりという。\n\n 同日は伴走者の中原恵美さん（４１）＝日置市伊集院町猪鹿倉＝に、「ここから上り坂です」などとコースを教えてもらいながら約９０分でゴール。「きつかったけど、走り切るとやっぱり気持ちがいい」と笑顔を輝かせた。\n\n ランニング桜島には、２００５年に自身が立ち上げた視覚障害者のランニングクラブ「ブラインドランナーズ」の仲間６人も出走。６０代後半でハーフマラソンに出た人もおり、「自分も頑張ってみたい」と冬場の体力づくりを兼ねて障スポ前に参加を決めた。\n\n 現在の目標は、２５年に４４年ぶりに滋賀県である障スポでの立ち幅跳びと短距離での金メダル。２２歳で初出場したのも滋賀県だった。「いい結果を残せるように今からコツコツと練習して、体を作っていきたい」と話した。\n南日本新聞 | 鹿児島
