headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
10歳未満の女児の首を絞める…建設業の38歳男を再逮捕　「心当たりがない」と否認　同じ時間帯に母親の首も絞める　霧島署（南日本新聞）,https://news.yahoo.co.jp/articles/c96c6620202b2fb2069887c13dd541be688fee25,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000013-minami-000-1-view.jpg?exp=10800,2026-05-13T21:45:21+09:00,2026-05-13T21:45:21+09:00,南日本新聞,minami,南日本新聞,313,（写真：南日本新聞社） 鹿児島県警霧島署は１３日、知人女性の１０歳未満の娘に対し、首を絞める暴行を加えたとして、暴行の疑いで本籍宮崎市、住所不定、建設業の男（３８）を再逮捕した。「心当たりがない」と容疑を否認している。 再逮捕容疑は４月５日午前２時から同５時半ごろまでの間、鹿児島県内の屋内で、女児の首を手で締め付けた疑い。署によると、女児にけがはなかった。 容疑者は同じ時間帯に知人女性の首を絞めて殺そうとしたとして、４月１１日に殺人未遂容疑で逮捕された。鹿児島地検は１日、罪名を傷害罪に切り替えて起訴している。殺人未遂容疑の逮捕時の調べでも「首を絞めたが、殺すつもりはなかった」と一部否認していた。 南日本新聞 | 鹿児島,[],[]
経理担当が支払い装い109回――2億円超着服、ブランド品や車のカスタムに…「被害が回復されていない」　懲役7年実刑判決　鹿児島地裁　（南日本新聞）,https://news.yahoo.co.jp/articles/0ffe408676e1daba9cd93fc5dd99bba4d3f3af5b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000012-minami-000-1-view.jpg?exp=10800,2026-05-13T21:35:24+09:00,2026-05-13T21:35:24+09:00,南日本新聞,minami,南日本新聞,347,（写真：南日本新聞社） 勤務先の建築機器関連会社から２億円余りを着服したとして、業務上横領罪に問われた本籍鹿屋市串良町有里、住所不定、無職男（５９）の判決公判が１３日、鹿児島地裁であり、中市達也裁判官は懲役７年（求刑同９年）を言い渡した。 中市裁判官は判決理由で「巨額の現金を横領しており、被害は甚大。一部は弁償しているものの、いまだに２億円近い被害が回復されていない」と指摘。「横領した金はブランド品の購入や車両のカスタムに使われ、犯行の経緯や動機に酌むべき点はない」と述べた。 判決によると、被告は経理担当だった２０２１年３月〜２２年５月の間、取引先への支払いを装い、従業員に会社の預金口座から現金を出金させて金庫に移し、１０９回にわたり２億２７００万円を着服した。 南日本新聞 | 鹿児島,[],[]
焼酎とゼリー、700円分万引きか――無職男を保安員が取り押さえ（南日本新聞）,https://news.yahoo.co.jp/articles/6c87c03d31d20917885dafd22aa6dd3db6b50e9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000011-minami-000-1-view.jpg?exp=10800,2026-05-13T21:00:22+09:00,2026-05-13T21:00:22+09:00,南日本新聞,minami,南日本新聞,207,（写真：南日本新聞社） 鹿児島県警鹿児島南署は１３日、窃盗の疑いで鹿児島市小松原２丁目、無職の男（５１）を現行犯逮捕した。逮捕容疑は同日午後０時半ごろ、同市のスーパーで、陳列してあった焼酎とゼリーの計２点（価格計約７００円）をかばんに入れて盗んだ疑い。 署によると、目撃した店の保安員が、店を出ようとした男を取り押さえ、「万引した者を捕まえている」と署に通報。駆け付けた警察官に引き渡した。 南日本新聞 | 鹿児島,[],[]
馬毛島工事差し止め訴訟、原告漁師の請求棄却――福岡高裁宮崎支部「慣習上の漁業権消滅」（南日本新聞）,https://news.yahoo.co.jp/articles/89678005f53d5938775617dfd4acf76e320bc8b9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000010-minami-000-2-view.jpg?exp=10800,2026-05-13T20:35:25+09:00,2026-05-13T22:26:04+09:00,南日本新聞,minami,南日本新聞,677,判決後、「漁民の声を聞け」などと書かれた旗を掲げる原告＝１３日午後１時４０分ごろ、宮崎市の福岡高裁宮崎支部前 鹿児島県西之表市馬毛島の自衛隊基地建設によって漁を営む権利を侵害されたとして、地元漁師が国に工事差し止めを求める訴訟の控訴審判決が１３日、福岡高裁宮崎支部であった。小田島靖人裁判長は「慣習上の漁業権は消滅したと認められる」として、請求を退けた昨年３月の一審鹿児島地裁判決を支持し、請求を棄却した。 原告は漁師浜田純男さん（７１）＝西之表市。基地建設に伴い漁業権を一部放棄した種子島漁協の決議は、馬毛島沿岸に漁業権を持っていた西之表と住吉の両地区（関係地区）との協議を経ておらず、事前同意も得ていないため違法と主張。江戸時代から続く慣習的漁業権を侵害しているとして工事差し止めを求めていた。 判決で小田島裁判長は、「種子島漁協は決議に先立ち、組合員２７５人中、３分の２以上である２３９人の同意を得た。決議が違法、無効とはいえない」と指摘。漁業権放棄に関係地区の組合員の協議や同意は必要ないとした上で、今回は、関係地区組合員（１４５人）の３分の２以上も同意しているとした。 慣習的漁業権については、１９５０年に施行された新漁業法の規定によって「施行後、２年が経過した時点で消滅したと認められる」と結論付けた。 原告側代理人の菅野庄一弁護士は「判決理由は４ページ足らずであきれている。関係地区の同意が必要ないと結論付けたような判決で信じがたい」と話した。 馬毛島の本体工事は２０２３年１月に着工。原告側は２４年３月に提訴した。 南日本新聞 | 鹿児島,[],[]
「秘境中の秘境」で田植えしたら…恋も育つ? 　移住者が企画、お米と一緒にパートナーを――鹿児島・南大隅町（南日本新聞）,https://news.yahoo.co.jp/articles/e354a5bf533710158d055faf33655882de4b48b0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000009-minami-000-1-view.jpg?exp=10800,2026-05-13T20:30:21+09:00,2026-05-13T20:30:21+09:00,南日本新聞,minami,南日本新聞,662,大人の田んぼワークショップを企画する山崎誠さん＝鹿児島県南大隅町根占横別府 お米と一緒にパートナーをつくりませんか－。鹿児島県南大隅町の移住者が、大人の田んぼワークショップ「田園交流会」の参加者を募っている。「秘境中の秘境」と呼ばれる辺塚地区での米作りと懇親会を通して、愛を育てていく内容だ。 【写真】大人の田んぼワークショップを企画する山崎誠さん＝鹿児島県南大隅町根占横別府 企画したのは、東京都出身で、２０２２年に移住した山崎誠さん（６６）。根占地区の大久保集落で住民から米作りを学ぶ中、「都会生活では味わえない経験ができる、楽しい交流の場をつくりたい」と考えたという。 辺塚は、町中心部から車で１時間ほどかかる集落。辺塚だいだいの栽培や農業が盛んで、近年は俳優の井浦新さんや、鹿児島大学の学生らが大自然を求めて訪れる。米作りには、町地域おこし協力隊ＯＢで、辺塚在住の福元信一郎さん（５４）＝鹿児島市出身＝の田んぼを利用する。 ワークショップは６～１０月に４回行う。初回は６月６日で、田植えの準備と苗の植え付け、交流会がある。７月以降は草刈り、稲刈り、脱穀などの作業に合わせて実施する。収穫した米は参加者に市価より安く販売する。 対象はおおむね２０～３０代の独身男女。定員は男女各６人で、参加費は１回４０００円。申し込み締め切りは６月４日。山崎さんは「大自然の中、仲間と一緒に気持ち良い汗を流してみませんか。作業を通じて、相性の良い人と出会えるかも」と語る。山崎さん＝０９０（２１５７）６３０３。 南日本新聞 | 鹿児島,[],[]
鹿児島県さつま町のスポーツ合宿、延べ1万5197人と過去最多を更新…充実した施設、温泉での癒やし――しかし宿泊施設不足という課題が立ちはだかる（南日本新聞）,https://news.yahoo.co.jp/articles/38f04a1bb1bc70cf191d61cedab9254d9dfd1e3d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000008-minami-000-1-view.jpg?exp=10800,2026-05-13T20:00:22+09:00,2026-05-13T20:00:22+09:00,南日本新聞,minami,南日本新聞,1053,コーチの話を聞く児童ら＝鹿児島県さつま町の宮之城屋内温泉プール 鹿児島県さつま町は年間を通してスポーツ合宿や大会の誘致に力を入れている。２０２４年度の受け入れ人数は、延べ１万５１９７人と過去最多を更新。今年も大型連休期間中の５月初旬だけで、水泳、バレーボール、ラグビー、ゴルフと小学生から大学生まで約８７０人が練習に励んだ。一方で宿泊施設不足の解消が課題となっている。 【写真】４県のチームが集まった高校女子バレーボール合宿＝鹿児島県さつま町の宮之城総合体育館 ５月２～６日に宮之城屋内温泉プールであった「ドリーム合宿」には、県内１８クラブの小学生ら約８０人が参加。９レーンを備えるプールで、コーチの指導を受けた子どもたちが元気よく水しぶきを上げた。 合宿は２５年ほど続く。競泳男子平泳ぎの元世界記録保持者、山口観弘さん＝志布志市出身＝もかつて参加。さつま町出身で県スイミングクラブ協会会長の若松博文さん（７２）は「広いプールが整い、使用料の減免など町の支援もある。とてもありがたい」と話す。 同じく２～４日にあった高校女子バレーボールの春合宿。鹿児島、宮崎、熊本、長崎の４県から過去最多２９チーム計約５５０人がアクシーズアリーナ宮之城（宮之城総合体育館）など四つの体育館で汗を流した。 参加チームを取りまとめたのは、薩摩中央高校女子バレーボール部顧問の松井正太教諭（５１）。休部中だったバレー部を赴任翌年の２３年に再開させ、３年でチームを強豪に押し上げた。 以前、町内で合宿していたチームに呼びかけ、本格的な合宿を再始動させた。県外からの参加希望校も１校から５校に増えた。同校は町とパートナーシップ協定を結んでおり、松井教諭も寮生活を送る生徒への助成など、町のさまざまな支援に感謝する。 町内施設は充実している。天然芝３面のグラウンドやバレーボールコート４面がとれる総合体育館、一年中泳げる温水プールなどだ。宮之城温泉や紫尾温泉では心身ともに癒やせる。１９９３年度に官民で発足した「コンベンションタウンさつま推進協議会」が、合宿誘致に取り組んできた。 最大の課題は宿泊施設の不足だ。特に合宿が集中する大型連休時や夏場は各チームの希望通りにはいかない。「食事は業者にお願いしており、ありがたい。ただ、柔軟に対応するには施設確保など拡充が必要」と松井教諭。県スイミングクラブ協会の若松さんも同意見だ。こうした声を受け、コンベンション推進協は既存施設の活用などができないか検討している。 南日本新聞 | 鹿児島,[],[]
オプシアミスミの隣接地は駐車場に　売り場も拡張、28年完成目指す　Ｍｉｓｕｍｉ（鹿児島市）が計画（南日本新聞）,https://news.yahoo.co.jp/articles/20513bcd339f811cbeb611e3102ba66a85f4529e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000007-minami-000-2-view.jpg?exp=10800,2026-05-13T19:25:24+09:00,2026-05-13T20:22:06+09:00,南日本新聞,minami,南日本新聞,448,オプシアミスミの駐車場予定地＝鹿児島市宇宿２丁目 鹿児島市のＭｉｓｕｍｉは１３日、同市宇宿２丁目の商業施設「オプシアミスミ」の拡張計画の一環で、隣接地を駐車場にすると明らかにした。２０２６年度中に駐車場を完成させる予定。現在の平面駐車場の敷地の半分以上を売り場の増設に充てる方針で、２８年中の完成を目指す。 【写真】オプシアミスミ拡張計画の地図を見る 隣接地の駐車場ができ次第、現在の平面駐車場の機能を移し、増設工事に入る。工事に伴う営業停止はしない。担当者は「車が出入りしやすくなるように、現在の立体駐車場と新たな駐車場をつなげることも検討している」と話した。 新駐車場となる隣接地は５９４６平方メートル。２５年５月にＥＮＥＯＳ（東京）から約７億６０００万円で取得した。現在はさら地となっている。 オプシアミスミは０７年の開業。３階建てで、敷地面積２万７８１６平方メートル、売り場面積は２万１０００平方メートル。書店やカフェ、スーパーマーケットなど４０のテナントが入る。 南日本新聞 | 鹿児島,[],[]
水しか出なかったシャワーに温水、更衣室ピカピカ――磯ビーチハウスに防犯カメラ・非常ボタン完備、バリアフリー対応トイレも（南日本新聞）,https://news.yahoo.co.jp/articles/c5e27b1bb1a276cf5d4e39497537fb495775e423,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000006-minami-000-1-view.jpg?exp=10800,2026-05-13T11:30:22+09:00,2026-05-13T11:30:22+09:00,南日本新聞,minami,南日本新聞,361,設備がリニューアルした磯ビーチハウス＝鹿児島市吉野町 鹿児島市吉野町の磯海水浴場にある「磯ビーチハウス」の改装工事が終わり、利用が始まっている。更衣室やバリアフリー対応のトイレが一新され、これまで水のみだったシャワーは温水が出るようになった。 管理している市スポーツ課が４月２９日、内覧会を開き約２０人が見学した。１９８８年に完成した建物はそのままに、内部をリニューアルした。２４時間利用可能で、シャワーは１００円で５分間浴びることが可能。防犯カメラや緊急時の非常ボタンも設置してある。 ウインドサーフィン後に施設を利用する鹿児島大学の中園すず花さん（２０）と、増田侑凜英さん（２１）は「週１回練習していて、冬はとにかく寒かった。使用回数の多い私たちがマナーを守り、大事に使っていきたい」と話した。 南日本新聞 | 鹿児島,[],[]
地下13メートル、細く長いらせん階段を降りた先に現れた近未来的な”横穴”――鉄の格子、銀色に光る太いパイプ、地中に広がる巨大空間に圧倒された　鹿児島市の東西道路ルポ（南日本新聞）,https://news.yahoo.co.jp/articles/dda3b5a9c55aacf4880f529363f531b2d670d83b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000005-minami-000-4-view.jpg?exp=10800,2026-05-13T11:00:03+09:00,2026-05-13T14:45:27+09:00,南日本新聞,minami,南日本新聞,960,作業用の風管や足場が設置されたトンネル内部＝鹿児島市の中洲通り 鹿児島市を東西に貫く幹線道路「中洲通り」の地下１３メートル。細く長いらせん階段を下りきった先に、鉄の格子に覆われた近未来的な“横穴”が現れた。天井には銀色の鈍い光を放つ太いパイプが一直線に続いている。４月下旬、建設が進む鹿児島東西道路のトンネル工事の進捗（しんちょく）状況を取材し、県都の地中にある巨大な空間に圧倒された。 【写真】掘削作業が９８％以上進む鹿児島東西道路のトンネルを確認する建設促進期成会のメンバーら＝鹿児島市の中洲通り 同市の田上インターチェンジ（ＩＣ）と甲南ＩＣ（仮称）を結ぶトンネルは全長約２．３キロ。掘削作業は２０２３年１１月から始まり、すでに９８％が終わった。 甲南ＩＣ近くにある「防音ハウス」と呼ばれる構造物が、地上からトンネルへとつながる「立坑（たてこう）」を覆う。立坑を下り、大型掘削機械シールドマシンが掘り進めた直径１１メートルのトンネルに足を踏み入れると、世界から隔絶された感覚を覚えた。 コンクリートと金属が混じったような土っぽい匂いが漂う内部は、じっとりとして薄暗い。国土交通省の工事担当者の説明を聞きながら、思わず汗ばんだ手のひらを拭った。 無機質な格子状の鋼材は、地中の圧力や地下水などからトンネルを守る壁。天井を走る直径２メートルの巨大パイプ「風管」は、酸素の少ない作業現場に空気を送る“命綱”だ。 当初、２５年夏を目指した貫通時期は大幅に遅れている。鹿児島国道事務所の瀬戸祐介所長は「（田上側の）出口付近に大きい石があり難航した」と説明する。ただ残りは３６メートル。足元に延びるコンクリートの平面を見て、車が次々と走り去る開通後を想像した。 ●鹿児島東西道路 国が整備する東西幹線道路（計画延長約６キロ）の中で、鹿児島ＩＣ－甲南ＩＣの約３．４キロを結ぶ区間。うちトンネル（下り線）は田上ＩＣ－甲南ＩＣの２．３キロ余り。甲南側から掘り進め、４月２７日時点で掘削率は９８％余りに達した。上り線の着工時期は未定。総事業費は２０２５年１２月の再評価で、３７１億円増の１５５９億円となった。整備目的は、九州自動車道などの結節点となる鹿児島ＩＣと鹿児島市街地のアクセス機能強化や渋滞緩和とされる。 南日本新聞 | 鹿児島,[],[]
増えたと思ったら…アマミノクロウサギ185匹が交通事故死　徳之島では犬猫捕殺も急増　2025年（南日本新聞）,https://news.yahoo.co.jp/articles/baa44cbb4276f1e22b95bf59b470f4df92ff24ed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000004-minami-000-2-view.jpg?exp=10800,2026-05-13T07:00:21+09:00,2026-05-13T14:32:42+09:00,南日本新聞,minami,南日本新聞,485,２０２４年８月、道路に姿を現したアマミノクロウサギ＝奄美大島 環境省は１２日、鹿児島県の奄美大島と徳之島にのみ生息する国指定特別天然記念物アマミノクロウサギの２０２５年の交通事故死が１８５匹（前年比２２匹増）で、２３年の１７５匹を上回り、過去最多を更新したと発表した。ノネコの捕獲といった外来種対策が進み、生息数が回復したことが要因とみている。 【写真】各年のアマミノクロウサギ交通事故死確認数が分かる表 年間を通して発生し、奄美大島は１５７匹（３６匹増）で過去最多、徳之島は２８匹（１４匹減）で過去３番目に多かった。 事故は国道５８号の網野子峠一帯（奄美市住用－瀬戸内町）や県道花徳浅間線（天城町－徳之島町）で多発した。同省の担当者は生息数の増加で事故が身近な問題になっているとして、「啓発に努めつつ、企業や研究者と連携した対策にもつなげたい」と話した。 徳之島では犬猫による捕殺が１９件と過去最多で、前年の９件から急増した。奄美大島に比べて、全体に占める割合が毎年高い傾向にあり、「深刻な問題。室内飼育を徹底してもらいたい」と呼びかけている。 南日本新聞 | 鹿児島,[],[]
有料老人ホーム運営会社が破産開始決定　鹿屋市のアニミズム　負債総額約5億4000万円超　入居者は全員転居（南日本新聞）,https://news.yahoo.co.jp/articles/49bfad218fd2f79ab16391b85f7090a6471c68a2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260513-00000003-minami-000-1-view.jpg?exp=10800,2026-05-13T06:48:21+09:00,2026-05-13T06:48:21+09:00,南日本新聞,minami,南日本新聞,465,アニミズムが運営していた介護施設＝１２日、鹿児島県鹿屋市串良町有里 鹿児島県鹿屋市で住宅型有料老人ホームを運営する「アニミズム」（同市、宮城江利子社長）が、鹿児島地裁鹿屋支部から破産手続きの開始決定を受けたことが、１２日分かった。東京商工リサーチ鹿児島支店や破産管財人弁護士によると、負債総額は５億４０００万円以上。入居者全員の転居が完了してから、２月末で事業を停止した。従業員１２人は全員解雇した。 【写真】（別カット）破産開始が決定したアニミズムが運営していた介護施設＝１２日、鹿児島県鹿屋市串良町有里 同社は２００９年１０月に設立した。破産管財人弁護士によると、施設は２２人分の個室があり、近年の入居者数は約１３人だった。過疎化による利用者数の減少に加え、新型コロナウイルスにより利用者数が減少し、資金繰りが悪化していた。デイサービスの運営もしていたが、停止している。 決定は４月２０日付で、債権者数は金融機関を中心に２５人。代理人弁護士は「利用者の迷惑にならないように手続きを進めている」と話した。 南日本新聞 | 鹿児島,[],[]
