headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「熱湯をかけられた」と110番…「湯ではなく水だ」と一部否認、中国籍で看護助手の女を暴行の疑いで現行犯逮捕　薩摩川内署（南日本新聞）,https://news.yahoo.co.jp/articles/3957838e16a5144e548158d94959fbdf4ec58c5a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000011-minami-000-2-view.jpg?exp=10800,2026-05-06T21:25:21+09:00,2026-05-06T21:35:21+09:00,南日本新聞,minami,南日本新聞,246,（写真：南日本新聞社） 鹿児島県警薩摩川内署は６日、暴行の疑いで、薩摩川内市入来町浦之名、中国籍で看護助手の女（４２）を現行犯逮捕した。逮捕容疑は同日午後４時４５分ごろ、県内の６０代男性宅の室内で、コップに入った湯を男性にかけた疑い。 「家に知らない女性がいる。たたかれた…」と110番 暴行容疑で自称会社員の女を現行犯逮捕 同署によると、２人は面識がある。男性が「熱湯をかけられた」と１１０番した。容疑者は「コップに入っていたのは湯ではなく水だ」と一部否認している。 南日本新聞 | 鹿児島,[],[]
隔壁に不具合か…海水混じり発電機故障、エンジンも停止――フェリー屋久島2、整備後に臨時検査へ　再開8日以降目指す（南日本新聞）,https://news.yahoo.co.jp/articles/324381d7e4be2341a9f645be03f7b14ca4685577,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000010-minami-000-2-view.jpg?exp=10800,2026-05-06T20:46:22+09:00,2026-05-06T20:53:38+09:00,南日本新聞,minami,南日本新聞,460,整備作業が続くフェリー屋久島２＝６日、鹿児島市の鹿児島港本港区南ふ頭 垂水港沖で４月２８日に発電機が故障し、航行できなくなったフェリー屋久島２（全長１２２メートル、３３９２トン）について、折田汽船は６日、再開予定だった７日も欠航することを明らかにした。整備を終え次第、九州運輸局の臨時検査を経て、８日以降の再開を目指す。 屋久島フェリーの老朽化に苦悩する事業者、「公設民営」を要望…離島航路は人口減に資材・燃料高 欠航は当初６日までを予定していた。同社は、船内を仕切る隔壁の不具合で燃料タンクに海水が流入し、海水が混じった燃料が発電機に使われ、故障したとみている。フェリーは鹿児島市の鹿児島港本港区南ふ頭に係留され、同日も発電機などの点検・修理が続いた。鹿商海運の貨物船「ぶーげんびりあ」が、２、５、６日の計３回臨時運行し、車両や生活物資を輸送した。 フェリーは４月２８日、鹿児島港を出て、約１時間後に発電機が故障しエンジンも停止。３時間半漂流状態となり、タグボートがえい航し、鹿児島港に戻った。 南日本新聞 | 鹿児島,[],[]
大型連休ゆっくりも、ぐったりも…約1カ月ぶり帰省の新社会人はリフレッシュ「やっばり地元の味が一番」　鹿児島空港には長蛇の列（南日本新聞）,https://news.yahoo.co.jp/articles/1b84f2ecae8dc80eac5212b8dd214caa5767e260,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000009-minami-000-2-view.jpg?exp=10800,2026-05-06T20:30:24+09:00,2026-05-06T20:33:08+09:00,南日本新聞,minami,南日本新聞,350,連休最終日を迎え、混雑する出発ロビー＝６日、霧島市の鹿児島空港国内線ターミナル ゴールデンウイーク（ＧＷ）を鹿児島県内で過ごした帰省客のＵターンが６日、ピークを迎えた。霧島市の鹿児島空港は、大型連休を楽しんだ人たちや見送り客で混み合った。 連休はいつも「満」「満」…鹿児島空港駐車場 2030年度にも立体化へ 東京や大阪行きの便の出発時刻が近づくと、保安検査場前に長蛇の列ができた。帰省客は荷物や土産を手に、姿が見えなくなるまで手を振って、家族や友人との別れを惜しんだ。 新社会人として今春、上京した会社員の男性（１９）は約１カ月ぶりに帰省し、家族とご飯を食べたり温泉に入ったりしてリフレッシュした。「やっぱり地元の食べ物が一番だと思った。気持ちを新たに頑張りたい」と話した。 南日本新聞 | 鹿児島,[],[]
日本一の巨樹がピンチ…推定樹齢1500年「蒲生の大クス」、「このままでは枯れてしまうのでは」―姶良市が土壌改良・舗装・遊歩道設置（南日本新聞）,https://news.yahoo.co.jp/articles/66209974b659350dfbf6d2ffa441648f65eac1ed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000008-minami-000-1-view.jpg?exp=10800,2026-05-06T20:30:21+09:00,2026-05-06T20:30:21+09:00,南日本新聞,minami,南日本新聞,652,樹勢が回復した蒲生八幡神社の大クス＝鹿児島県姶良市蒲生町上久徳 鹿児島県姶良市は、国指定特別天然記念物「蒲生の大クス」の保護増殖事業報告書を刊行した。推定樹齢１５００年といわれる日本一の巨樹の樹勢の衰えを受けて実施した９年がかりの事業。「枝ぶりや葉の色、大きさなどに樹勢の確実な回復を実感できる」と成果を強調している。 【写真】樹勢が衰えた大クス＝２０１６年（保護増殖事業報告書から） 報告書によると、２０１５年８月の台風、１６年１月の大雪の影響で樹勢の衰退が顕在化。１７年度から２５年度まで国の補助を受けて総額約８４００万円、過去最大規模の再生事業を実施した。 具体的には、人や車の通行で硬くなった周辺の土壌改良や、硬くなりにくくする最新の舗装、木製遊歩道の設置、枝の生育を妨げていた近くのイチョウ伐採などを行った。 保護増殖検討委員会の寺田仁志委員長は「日本一の木を支える」と題する文章を寄せ、「このままでは枯れてしまうのではないかと、多くの方が心配されていました」と回顧。「９年にわたる取り組み」で「しっかりと回復状況を確認しながら進めることができた」「以前と比べて見違えるほど元気を取り戻しています」と記している。 報告書はＡ４判、２１８ページ。巻頭に、２０１６年と２５年の大クスの比較写真を掲載。事業の経緯、各年度の事業の実施状況、事業効果などをまとめている。 市内の図書館、小中学校、県内市町村教委、県立図書館の他、国指定天然記念物の樹木がある全国の自治体に配布した。 南日本新聞 | 鹿児島,[],[]
タイムスリップした足軽が小学校に…その正体は？―鹿児島県西之表市職員が衣装まとい史跡案内　「いつも見ていたけれど歴史までは」子どもたちの目がキラリ（南日本新聞）,https://news.yahoo.co.jp/articles/c6d053ab99c95f8a856ec99d83bad3cc49c897fa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000007-minami-000-1-view.jpg?exp=10800,2026-05-06T20:00:21+09:00,2026-05-06T20:00:21+09:00,南日本新聞,minami,南日本新聞,426,足軽の衣装を着て、現和地域の歴史を紹介する鹿児島県西之表市職員ら＝同市現和 タイムスリップした足軽が、地元の歴史を解説するでござる－。鹿児島県西之表市教育委員会に本年度設置された歴史文化課は、学校や地域への出前授業に取り組む。初回が１日、現和小学校であり、足軽に扮した職員が校内外の史跡に３年生８人を案内した。 【写真】足軽の衣装を着て、現和地域の歴史を紹介する西之表市職員ら＝同市現和 ２０１５年の国民文化祭に合わせて作られた足軽の衣装を、同課歴史文化活用係の２人が着用。校内では「孝子弥五郎碑」や「木原平五郎碑」、校外では「種子島落花生栽培初地之碑」や風本神社など計７カ所を訪ね歩き、クイズを交えてそれぞれの歴史を紹介した。 児童の榎本波珀（はく）さんは「（史跡を）いつも見ていたけれど、歴史までは知らなかった。現和のことをもっと知りたくなった」。沖田純一郎課長は「地元のことに興味を深めてもらうきっかけになれば」と話した。 南日本新聞 | 鹿児島,[],[]
【速報】鹿児島ユナイテッド敗れる  ホームで大分に0－1  サッカー百年構想リーグ（南日本新聞）,https://news.yahoo.co.jp/articles/8b75ad33bc246c918a0154ba56ce0ccbf73efd73,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000006-minami-000-1-view.jpg?exp=10800,2026-05-06T16:05:24+09:00,2026-05-06T16:05:24+09:00,南日本新聞,minami,南日本新聞,131,前半、鹿児島Ｕ・杉井がシュートを放つ＝白波スタジアム Ｊ２・Ｊ３百年構想リーグは６日、第１５節があった。西Ｂ組の鹿児島ユナイテッドＦＣ（鹿児島Ｕ）は鹿児島市の白波スタジアムでＪ２大分に０－１で敗れた。 次節は１０日、敵地でＪ３滋賀と戦う。 南日本新聞 | 鹿児島,[],[]
森林が県土６割超の鹿児島　伐採後の「植え直し」が過去最高1242ヘクタール――ドローン運搬・測量で省力化進むが「労働力確保が課題」（南日本新聞）,https://news.yahoo.co.jp/articles/21b610e07e984e833027ead675159e688cd478fd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000005-minami-000-2-view.jpg?exp=10800,2026-05-06T11:30:21+09:00,2026-05-06T11:36:41+09:00,南日本新聞,minami,南日本新聞,895,曽於市森林組合の再造林現場。４０～５０年後に利用期を迎える＝４月、鹿児島県曽於市 県土の６割超を森林が覆う鹿児島県で、伐採跡に苗木を植え直す「再造林」が着々と進んでいる。２０２４年度の再造林面積は、県が２８年度までの目標としていた１２００ヘクタールを超え１２４２ヘクタール。スマート林業による効率化が進む一方、業界では労働力確保が課題となっている。 【写真】伐採跡に植えられたスギの苗木。４０〜５０年後に利用期を迎える＝４月、鹿児島県曽於市 ４月下旬、伐採後の曽於市の山中に、植えられたばかりのスギの苗木が２メートル間隔で並んでいた。曽於市森林組合が伐採から植林まで一貫作業を手がける現場だ。植栽は安定して定着できる６月ごろまで続く。 原木として販売できるのは４０～５０年後という息の長い作業となる。人力に頼る部分が多く、負担の大きさから再造林をためらう山林所有者も少なくない。ただ立元龍美組合長（７４）は「資源を未来へつなぎ国土を保つ重要な仕事」と強調する。森林は水源のかん養、土砂崩れや地球温暖化の防止といった多面的な機能を持つためだ。 組合では、民間事業者を含め常時約４０人が再造林作業を請け負う。長年の課題は作業人員の確保だった。かつては作業者の高齢化もあり「伐採や間伐で手いっぱい。造林には手が回らない」という状況が続いていた。 近年は、省力化のため苗木運搬や測量にドローンを活用し、年間の造林面積２００～３００ヘクタールほどと県内最大規模を誇る。立元組合長は「スマート化はコスト面が課題だが、少ない人員で造林できる環境は整いつつある」と話した。 県森林経営課によると、再造林面積が伸びた一因には、県内の人工林１７万７７００ヘクタールのうち９割超が利用期を迎え、伐採面積が増加したことがある。再造林率も右肩上がりで、２４年度は５年前と比べ２１ポイント増え過去最高の６１％に上った。 前迫俊一課長は「再造林率７０％を目指したい。今後も低コスト化や苗木供給を支援していく」と意気込む。活着しやすいコンテナ苗が普及し、２４年度の再造林に占める割合は７割を超えた。 南日本新聞 | 鹿児島,[],[]
旅するチョウ、アサギマダラがやってきた――鹿児島県志布志市の文化会館に市民有志が育てた休息地　その栽培2年目の成果（南日本新聞）,https://news.yahoo.co.jp/articles/6a379426b7ce8850d23924224c12bb410823a5ec,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000004-minami-000-2-view.jpg?exp=10800,2026-05-06T11:00:23+09:00,2026-05-06T11:36:19+09:00,南日本新聞,minami,南日本新聞,393,スイゼンジナの花の蜜を吸うアサギマダラ＝鹿児島県志布志市文化会館 「旅するチョウ」と呼ばれるアサギマダラが、鹿児島県志布志市文化会館に多数飛来している。春に北上し、秋に南下するため、市民有志が市内に休息地をつくろうと、チョウが好むキク科の多年草スイゼンジナを昨年から栽培。２年目で一定の成果が出ている。 【写真】スイゼンジナの周りを飛び交うアサギマダラ＝志布志市文化会館 ＮＰＯ志布志生涯学習センターなどが立ち上げた「アサギマダラ道里夢（ドリーム）プロジェクト」はスイゼンジナを育て、市内の全小中高校に配っている。５月中の配布に向けて同会館で栽培していたところ、４月中旬から飛んでくるようになった。 ４月２８日夕は７匹が飛び交った。朝には２０匹近くいたという。同センターの加納雅裕理事長（７０）は「昨年は数匹だった。これから各学校にも飛んでいってほしい」と話す。 南日本新聞 | 鹿児島,[],[]
都城市が千葉ロッテと２年連続でスポンサー契約　キャンプ地アピールへ本拠地ＺＯＺＯマリンスタジアムの看板を大型化（南日本新聞）,https://news.yahoo.co.jp/articles/096611e11c88e3235f464c5e3d3f0f9319b051d8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000003-minami-000-3-view.jpg?exp=10800,2026-05-06T10:00:21+09:00,2026-05-06T19:31:42+09:00,南日本新聞,minami,南日本新聞,436,前年に比べ大型化された都城市の宣伝看板＝千葉市のＺＯＺＯマリンスタジアム（都城市提供） 都城市は、プロ野球・千葉ロッテと２０２６年シーズンのオフィシャルスポンサー契約を結んだ。２年連続の契約で、本拠地ＺＯＺＯマリンスタジアム（千葉市）で、キャンプ地都城をアピールし、ファンへ来訪を促すのが狙い。 冠協賛権を得た８月９日のオリックス戦で大規模なＰＲを実施するほか、「日本一の肉と焼酎のふるさと」をアピールするライトスタンドの掲示看板を、昨年の縦２．４メートル、横１メートルから縦２メートル、横１０．４メートルに大型化。シーズン中、スタジアムグルメとして、市産豚や鶏肉を使った都城メンチカツやチキン南蛮を提供する。 ４月２１日に同スタジアムで球団の高坂俊介社長や市担当者らが締結式を行った。池田宜永市長は「今後も充実した練習環境の提供などで、ファンと一緒にマリーンズを盛り上げたい。地元出身の森遼大朗投手、広池康志郎投手も応援していく」とコメントした。 南日本新聞 | 鹿児島,[],[]
「家に知らない女性がいる。たたかれた…」　被害男性が110番　鹿児島中央署　暴行容疑で自称会社員の女を現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/36685cfe3944fc1c6ffce3e09dd657d8f4587e1d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000002-minami-000-1-view.jpg?exp=10800,2026-05-06T09:35:22+09:00,2026-05-06T09:35:22+09:00,南日本新聞,minami,南日本新聞,156,（写真：南日本新聞社） 鹿児島中央署は６日、暴行の疑いで、鹿児島市稲荷町、自称会社員の女（５４）を現行犯逮捕した。逮捕容疑は同日午前６時１０分ごろ、県内男性（２９）宅で、男性の顔を殴打した疑い。 同署によると、男性が「家に知らない女性がいる。たたかれた」と１１０番した。男性にけがはない。 南日本新聞 | 鹿児島,[],[]
小学校給食費「無償化」――鹿児島県内38市町村が国支援の月5200円超え　離島18市町村は平均6250円「地域の実情に応じ増額を」　（南日本新聞）,https://news.yahoo.co.jp/articles/f24823a0a79cd32a128e689409a732bf8f98840c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000001-minami-000-2-view.jpg?exp=10800,2026-05-06T07:00:21+09:00,2026-05-06T18:57:59+09:00,南日本新聞,minami,南日本新聞,909,〈資料写真〉給食を楽しむ児童＝鹿児島市の松原小学校 国が全国一律で児童１人当たり月５２００円を支給する公立小学校給食費の「無償化」が本年度から始まった。南日本新聞の調べによると、鹿児島県内４３市町村の給食費の平均月額（４月時点）は約５８２０円で、３８市町村が国の支援額を上回った。鹿児島市以外は超過分を自治体が独自に支援するため、負担の重い離島などからは「地域の実情に合わせた支給を」との声が上がっている。 【写真】鹿児島県内各自治体の月額給食費が一目で分かる表 本年度の給食費は物価高などを理由に３０市町村が値上げする。月額４０００円台から７０００円台と自治体で開きがある。特に離島は高額となる傾向で１８市町村の平均は約６２５０円。国支援との差額について、鹿児島市は児童数が約３万人（２０２５年５月現在）にのぼり支援額が年５億円超となることから保護者負担とした。ほかは自治体負担で「無償化」にする方針だ。 県内には国に先行し無償化を始めていた自治体もあるが、国の支援により多くの自治体で保護者負担が大幅に軽減される見込みで歓迎の声が上がる。 鹿児島市川上町の女性会社員（４９）は共働きで小学生２人を育てる。昨年度の給食費は月に計１万円ほどで「毎月の支出は大きかった。習い事代に余裕を持って充てられる」と喜ぶ。同市では保護者負担が一部残るが「完全無償化を望む気持ちはあるが、それでも十分ありがたい」と理解を示した。 一方、離島の自治体は一律ではない支援を求めている。伊仙町は月額７１００円で差額は町が負担する。同町立学校給食センターの富山勇生所長は「離島はコストが上乗せされるため本土と同じ一律では厳しい。地域の状況に応じた増額を願いたい」と話した。 本土でも同様の要望が上がる。姶良市は２３年度以降、給食費が急激に値上がりし、２６年度は月額５７００円に設定した。物価高や中東情勢などにより、肉や野菜といった食材のさらなる値上がりの可能性もある。 姶良市教育委員会保健体育課の坂元真治課長は「物価の上昇幅は地域で異なる。支援額を改定するなら、各自治体の本年度の給食費を考慮してほしい」と訴えた。 南日本新聞 | 鹿児島,[],[]
