headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
県本土８日ぶりの青空「ようやく晴れて」　早咲きのダンリュウザクラが見ごろ迎える　鹿児島市（MBC南日本放送）,https://news.yahoo.co.jp/articles/2e938a9ae19e7190bc7d54fe8fb23cae7e7473aa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070101-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-26T19:42:00+09:00,2024-02-26T19:42:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,435,\nMBC南日本放送\n２６日、県本土は８日ぶりに青空が広がりました。鹿児島市内では早咲きの桜が見ごろを迎えています。\n\n県本土は２６日、高気圧に覆われて８日ぶりに太陽が顔をのぞかせました。鹿児島市のふれあいスポーツランドでは、久しぶりの青空のもと、子どもたちが遊ぶ姿が見られました。\n\n「ずっと雨で家にこもりきりだったので、ようやく晴れて家から歩いてきた。（子どもが）おおはしゃぎ」\n\n園内では、白や薄いピンクの花をつけた早咲きのダンリュウザクラが見ごろを迎えています。先週、満開を迎えましたが、今週いっぱい楽しめそうです。\n\n「見事に咲いた。きれい。桜は日本人にはなくてはならない花」\n\n２６日の最高気温は、肝付町で１８．６度、鹿児島市で１７．５度など３月中旬から下旬並みまで上がったところもありました。\n\n晴れの天気は、県本土で２７日にかけて続きますが、２８日からは下り坂となり、週末には寒くなる見込みです。\nMBC南日本放送 | 鹿児島,[],[]
スポーツコンベンションセンター事業費３１３億円に…基本構想から６８億円増も「先送りできない強い決意で整備進める」（MBC南日本放送）,https://news.yahoo.co.jp/articles/8a02863bc5ad38ca5bffc4425c876408b1da892f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070098-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-26T19:33:00+09:00,2024-02-26T19:33:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,630,\nMBC南日本放送\n鹿児島県が建設を進める新たな総合体育館についてです。事業費が当初の基本構想から６８億円増え、３１３億円となることについて、塩田知事は「先送りできない課題」として計画を予定通り進めていく考えを示しました。\n\n２６日の県議会本会議は、大島紬をＰＲしようと知事や県議が着物やネクタイを着用して開かれました。\n\n県が鹿児島市のドルフィンポート跡地に計画している新たな総合体育館体育の事業費は、県議会が２年前に了承した基本構想案では２４５億円でしたが、新年度予算案でおよそ６８億円増やし、およそ３１３億円としました。建設資材や人件費の高騰などが理由としています。\n国からの助成金は３億円程度で、県は県農業試験場跡地の売却益を活用するなど、財源確保に取り組むとしています。\n\n県議会は２年前に整備を了承した際、「建設費などが県民の大きな負担にならないようにすること」との意見を添えていて、２６日は今後の方針について質問が出ました。\n\n（自民党・長田康秀県議）「これだけ増加するにもかかわらず、整備を進める判断に至った理由は？」\n\n（塩田知事）「県の体育館が築６０年以上経過していることや、一定規模の大きな大会を誘致するには狭わいであること。スポーツコンベンションセンターの整備は先送りできない課題と考えている」\n\n知事は、２０２９年の供用開始に向け、整備を進めていく方針を改めて示しました。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島県庁監査委員事務局監査第二課の男（４９）スカート内盗撮した容疑で逮捕　容疑を否認（MBC南日本放送）,https://news.yahoo.co.jp/articles/a6380bf7084ffc7209ec9f446d9c5699b59df589,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070104-mbcnewsv-000-3-view.jpg?exp=10800,2024-02-26T21:23:00+09:00,2024-02-26T21:26:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,424,\n商業施設で、女性のスカートの中を盗撮した疑いで、県庁の職員が現行犯逮捕されました。\n\n性的姿態等撮影の疑いで現行犯逮捕されたのは鹿児島県庁職員で鹿児島市伊敷台１丁目に住む久木田進容疑者（４９）です。\n鹿児島西警察署によりますと、久木田容疑者は、きょう午後４時前、県内の商業施設で買い物をしていた２０代女性のスカートの下にスマートフォンを入れて、中を撮影した疑いがもたれています。\n\n取り調べに対し、久木田容疑者は「意図的に盗撮したわけではない。たまたま撮影されていた」と話し、容疑を否認しています。\n\n県によりますと、久木田容疑者は監査委員会事務局の監査第二課で主査として勤務し、県の予算執行など財産管理事務の監査業務にあたっていました。\n監査委員会の清藤修事務局長は、「県民の皆様に対して誠に申し訳なく思っている。事実関係がはっきりした時点で厳正に対処したいと考えている」とコメントしています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070104-mbcnewsv-000-3-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/a6380bf7084ffc7209ec9f446d9c5699b59df589/images/000']
「見切り発車」「迷走」スタジアム候補地白紙　下鶴市長に批判相次ぐ　鹿児島市議会（MBC南日本放送）,https://news.yahoo.co.jp/articles/606803bdccc19c13aa742bacf26d46e4e866b775,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070100-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-26T19:37:00+09:00,2024-02-26T19:37:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,929,\nMBC南日本放送\n鹿児島市の下鶴市長が、鹿児島港本港区の北ふ頭でのサッカースタジアム整備を断念したことについて、２６日の市議会で「見通しが甘い」など批判が相次ぎました。\n\n（伊地知紘徳市議）「２回も（候補地を）断念せざるを得ない結果となった。その見通しや事前の詰めの甘さが指摘される」\n\nサッカースタジアムの候補地を巡っては、ドルフィンポート跡地など３か所が白紙になったあと、鹿児島市が県有地の北ふ頭での整備を打ち出しましたが、県や関係者との調整が難航。今月、塩田知事から見直しの提案を受け、候補地は２度目の白紙に戻りました。\n\n２６日の市議会では「見通しが甘い」と批判が相次ぎましたが、下鶴市長は北ふ頭を候補地に挙げたのは、本港区の機能を話し合う議論に乗り遅れないためだったとして、理解を求めました。\n\n（下鶴隆央市長）「市としての考え方を整理する必要があるため表明したが、本格的に協議を開始したのが表明以降となり、結果として関係者の了解を得るに至らなかった」\n\n議員からは北ふ頭案を表明する順番が違ったと厳しい指摘が…\n\n（伊地知紘徳市議）「県や港湾関係者との本格的協議が（北ふ頭の）表明以降だったことが判明した。まさに手順が逆で、見切り発車だった」\n\n白紙になった候補地の調査などでも多額の予算が執行され、他の議員からは、市長の責任を問う声も上がりましたが…。\n\n（下鶴隆央市長）「スタジアム整備は、規模や期間の面で一大プロジェクトで、議論を深めることが大変重要。検討の過程として必要かつ有意義だった」\n\n（山口健市議）「この間の迷走を市民に詫びることもなく、そればかりか検討過程として必要かつ有意義だったとうそぶき、強がってみせる姿勢は、およそ首長としての姿としてふさわしくない」\n\n市は新たな候補地の選定について、県と協力しながら進める考えを改めて示しました。\n\nこのほか、市が西谷山２丁目の県農業試験場跡地に整備を計画している市独自の児童相談所について、来年度に用地取得を進め、再来年度以降に設計、工事を行い、早ければ２０２８年度にも供用を始める方針を示しました。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島県庁職員の男（４９）スカート内盗撮した容疑で逮捕　容疑を否認（MBC南日本放送）,https://news.yahoo.co.jp/articles/9cebe4bef66f6d316567623cf5ded13ae6eb340b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070103-mbcnewsv-000-2-view.jpg?exp=10800,2024-02-26T19:56:00+09:00,2024-02-26T19:57:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,274,\n商業施設で、女性のスカートの中を盗撮した疑いで、県庁の職員が現行犯逮捕されました。\n\n性的姿態等撮影の疑いで現行犯逮捕されたのは、鹿児島県庁職員で鹿児島市伊敷台１丁目に住む久木田進容疑者（４９）です。\n\n鹿児島西警察署によりますと、久木田容疑者は２６日午後４時前、県内の商業施設で買い物をしていた２０代女性のスカートの下にスマートフォンを入れて、中を撮影した疑いがもたれています。\n\n取り調べに対し、久木田容疑者は「意図的に盗撮したわけではない。たまたま撮影されていた」と話し、容疑を否認しています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070103-mbcnewsv-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/9cebe4bef66f6d316567623cf5ded13ae6eb340b/images/000']
国内トップ選手が集結　室内日本最高記録も！　ジャパンアスリートゲームズｉｎ大崎（MBC南日本放送）,https://news.yahoo.co.jp/articles/ea7324f685210517fa0593a3637ba5d3f990d890,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070094-mbcnewsv-000-3-thumb.jpg?exp=10800,2024-02-26T19:16:00+09:00,2024-02-26T19:18:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,747,\nMBC南日本放送\n鹿児島県の大崎町で２５日に開かれた、ジャパンアスリートゲームズｉｎ大崎。今年も国内トップ選手が集結、日本新記録も生まれました。\n\n今回で３回目を迎えるこの大会。今年は、世界で活躍するパラアスリートに、国内トップレベルの選手、さらに、遠く台湾からも選手が出場しました。\n\n女子６０ｍハードルには、ママさんハードラーで、元・日本記録保持者の寺田明日香が出場。直近にひらかれたアジア室内陸上大会での銀メダル獲得から１週間余りという過密日程ながら、貫禄を見せ８秒４１で１位。レース後は、ともに走った鹿児島の高校生らの写真撮影のリクエストに、笑顔で応じました。\n\n（寺田明日香選手）「パリ五輪があるのでそこを目指して頑張りたい。日本選手権までに飛びぬけられるようにしたい」\n\n２５日は、若い世代の活躍が目立つ大会に。女子中学６０ｍでは、高校生のレースを上回るタイムで星峯中２年の高城桃那が優勝。（※高は、はしごだか）\n男子中学６０ｍは、同じ星峯中の３年で国体少年男子Ｂ１００ｍ準優勝の安田夢雄生が、自己ベストを更新する６秒８３の大会新記録で制しました。\n\n（安田夢雄生選手）「目標としていた記録には届かなかったが、良い形で入ることができたので良かった。（今シーズン）インターハイには必ず出場して、決勝までいけたらいい」\n\n女子１００ｍでは、熊本中央高校３年の山形愛羽が、予選で鶴田玲美が持つ１１秒８０の室内日本最高記録を１００分の３秒更新する１１秒７７をマーク。勢いそのままに大会も制し、シーズン開幕戦絶好のスタートを切りました。\n\nライブ配信された大会の模様は、ＭＢＣのホームページで、１か月限定で配信されています。\nMBC南日本放送 | 鹿児島,[],[]
廃棄物リサイクル処理施設で火災　通報から１９時間近く経っても消火続く　鹿児島・姶良市（MBC南日本放送）,https://news.yahoo.co.jp/articles/cb844c907cffc2c5d7e4e3baf709b38f1ec6c4b4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070099-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-26T19:30:00+09:00,2024-02-26T19:30:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,420,\nMBC南日本放送\n鹿児島県姶良市の廃棄物処理施設で火事があり、通報から１９時間近くたった今も消火活動が続いています。\n\n姶良警察署によりますと、２５日午後１１時前、姶良市加治木町西別府の廃棄物処理施設、丸山喜之助商店・鹿児島中央資源化センターで「火災の反応がある」と警備会社から１１９番通報がありました。\n\nおよそ１９時間近くたった今も消火活動が続いています。けが人の情報は入っていません。\n\n現場は廃棄物を選別するおよそ１８００平方メートルの施設で、鉄くずや金属などが置いてあり、２５日は休みで、従業員は不在だったということです。\n\n施設は鹿児島空港から西におよそ７キロの山中で、消防によりますと、当初、消火の水が足りず、協定を結んでいる生コン業者のミキサー車で水を運んだということです。\n\n廃棄物の表面に水をかけても鎮火できず、消火に時間がかかっていて、今も活動を続けています。\nMBC南日本放送 | 鹿児島,[],[]
県下一周駅伝でランナーに一般車両が接触　選手は右足を打撲（MBC南日本放送）,https://news.yahoo.co.jp/articles/ed2bb77570ff77fc724ccb50a6a3f2875ad27d78,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-02-26T19:20:00+09:00,2024-02-26T19:20:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,370,\n今月開かれた鹿児島県下一周駅伝で、選手に一般車両が接触する事故が起きていたことが分かりました。\n\n主催する南日本新聞社によりますと、県下一周駅伝２日目のあった今月１８日正午前、いちき串木野市芹ケ野の国道３号を走っていた川薩チームの選手に、後ろから一般車両が接触しました。\n\n選手はバランスを崩しましたが、転倒せず、６区を完走しました。右足のかかとを打撲するなどのけがをし、翌日以降も出走予定でしたが、出走できなかったということです。\n\n競技中は交通規制をしていましたが、一般車両が誤って侵入したということで、大会の会長で南日本新聞社の佐潟隆一社長は、「けがをされた選手にお見舞い申し上げます。事故防止には細心の注意を払い、関係機関団体との連携を密にして十分な安全対策に努めます」としています。\nMBC南日本放送 | 鹿児島,[],[]
強盗殺人罪などで無期懲役の男　判決を不服として福岡高裁宮崎支部あてに控訴　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/7a5e75702e4be29b469b17a18aaf6d7f45ff56bf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070096-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-26T19:26:00+09:00,2024-02-26T19:26:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,414,\nMBC南日本放送\nＳＮＳで知り合った女性を殺害して車を奪った強盗殺人などの罪で一審で無期懲役の判決を受けた男が、判決を不服として控訴しました。\n\n控訴したのは、住所不定の無職・田畑悠也被告（３１）です。\n\n田畑被告は２０２０年９月、ＳＮＳで知り合った当時３５歳の会社員の女性の車を奪うために、鹿児島県の鹿屋市内で、女性の首にシートベルトを巻きつけるなどして窒息死させ、遺体を垂水市海潟の土手に遺棄したとして、今月２２日、鹿児島地方裁判所から無期懲役を言い渡されました。\n\n一審で田畑被告の弁護側は「殺意はなかった」などとして、懲役２０年以下が妥当としていました。\n\n代理人弁護士によりますと、田畑被告は今月２６日付けで控訴したということで、理由について「これから裁判所に理由文書を提出するため明らかにできない」としています。\n\n今後、福岡高裁宮崎支部で裁判が行われます。\nMBC南日本放送 | 鹿児島,[],[]
イケメン島津戦国武将と恋愛？義弘や豊久も登場　妙円寺詣りや鹿児島の観光・歴史がゲームに（MBC南日本放送）,https://news.yahoo.co.jp/articles/594b8eccd841c933d2fc5500538703eb2bd21e9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070095-mbcnewsv-000-3-thumb.jpg?exp=10800,2024-02-26T19:23:00+09:00,2024-02-26T19:25:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,934,\nMBC南日本放送\n鹿児島の歴史や観光をテーマにしたスマホ向けアプリゲームの配信が、２６日から始まりました。鹿児島ゆかりの戦国武将との恋愛や、ゲームに登場する特産品を実際に買える仕組みもあります。\n\n２６日から配信が始まったゲーム「うたた往時のなつかしや」。日置市の伝統行事・妙円寺詣りに参加していた女子高生が戦国時代の鹿児島にタイムスリップし、島津義弘や島津豊久などの武将と交流したり、時には恋愛しながら進めるゲームです。\n\n妙円寺詣りは、関ケ原の戦いで敵中突破をした島津勢の武勇をしのぶ伝統行事で、鹿児島三大行事の一つです。しかし、参加者は２０１５年は８万人でしたが、おととしは２万人、去年は４万９０００人と減少傾向です。\n\nゲームは、多くの人に行事に興味を持ってもらいたいと、鹿児島地域振興局の事業で、鹿児島市や日置市などの若手職員が企画しました。鹿児島市に拠点を置くゲーム会社「アプリファクトリーはるｎｉ」が手がけ、製作期間は２年、開発費はおよそ１０００万円です。\n\n（鹿児島地域振興局 林田優也さん）「伝統行事は若い人に馴染みがないと思うので、１０～３０代の女性をターゲットにしたゲームアプリで若い人にも知ってもらえたら」\n\n登場するキャラクターは島津義弘や家臣を中心に、１２人。\n\n（記者）「島津義弘？かっこいいですね」\n（鹿児島地域振興局 林田さん）「どのキャラクターも個性豊かなので、ぜひ推しキャラを見つけてほしい」\n\n武将たちを仲間にして「関ケ原の戦い」などを舞台にしたバトルや、鹿児島の歴史や観光についてのクイズを楽しむことができます。\n\nキャラクターをレベルアップさせるアイテムも「ふくれがし」や「さつま揚げ」など、鹿児島ならでは。ゲーム中に気になった特産品は、実際に買うこともできます。\n\n（鹿児島地域振興局 林田さん）「聖地巡礼という形で、妙円寺詣りなど鹿児島地域に足を運んでいただいたり、鹿児島の特産品を購入していただいたり、リアルにつなげられれば」\n\n２６日から配信が始まった「うたた往時のなつかしや」は、スマートフォンやタブレットで無料で遊ぶことができます。\nMBC南日本放送 | 鹿児島,[],[]
Ｂ３鹿児島レブナイズ連勝で３位　Ｖ３フラーゴラッド鹿児島７連勝でファイナルラウンド進出！　シエルブルー鹿屋シーズン開幕（MBC南日本放送）,https://news.yahoo.co.jp/articles/6f636739076d0dc59befff41f63ad7c5e33d9e85,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240226-00070093-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-02-26T19:10:00+09:00,2024-02-26T19:10:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,565,\nMBC南日本放送\nバスケットボールＢ３の鹿児島レブナイズは、２４日・２５日の２日間、アウェーで７位の立川と連戦。\n\n２５日は序盤、守備からの攻撃が効果的に決まります。第２クォーターにリードを広げると、粘る立川を振り切り、９７対８７で勝利。連勝で３位キープです。\n\n次の試合は今月２９日・来月１日、薩摩川内市で１０位の東京Ｚと対戦します。\n\n\nバレーボールＶ３・フラーゴラッド鹿児島は、２４日・２５日、兵庫で２連戦。２４日は福岡に、２５日はデルフィーノにストレート勝ちで７連勝です。\n\n１４勝２敗で首位独走のフラーゴラッド。上位３チームが進む、ファイナルステージ進出を決めました。早ければ来月１０日の千葉戦で、レギュラーラウンド１位通過が決まります。\n\n\n２４日、鹿屋で開幕した自転車ロードレースの国内最高峰・Ｊプロツアー。開幕戦は、鹿屋市の大隅広域公園をスタート・フィニッシュに、１３０キロのコースで行われ、地元・シエルブルー鹿屋の選手たちも出場しました。\n\nレースは、愛知・愛三工業の岡本隼が大会連覇。シエルブルーの選手では、大河内将泰の１２位が最高でした。\n\n（大河内将泰選手）「今年の抱負は１勝をあげること。個人ランキングトップ１０に入れるように頑張る」\nMBC南日本放送 | 鹿児島,[],[]
