headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
公然わいせつ容疑で男を現行犯逮捕――「露出していない」と否認（南日本新聞）,https://news.yahoo.co.jp/articles/b42b82755751879b8cafb30efe034de808ecf88a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000012-minami-000-1-view.jpg?exp=10800,2026-06-08T20:30:22+09:00,2026-06-08T20:30:22+09:00,南日本新聞,minami,南日本新聞,161,（写真：南日本新聞社） 鹿児島中央署は８日、公然わいせつの疑いで、鹿児島市清水町、無職の男（４７）を現行犯逮捕した。 逮捕容疑は同日午後４時ごろ、鹿児島市内の公園で下半身を露出した疑い。署によると、男は飲酒した状態だった。「下半身を露出していない」と容疑を否認している。目撃した女性が１１０番した。 南日本新聞 | 鹿児島,[],[]
アカネキントキ、実は新種の魚だった――鹿児島大院生が3年かけて分析　近縁種とうろこの枚数や腹膜の色に違い（南日本新聞）,https://news.yahoo.co.jp/articles/02911a9f3822719ba90d2af0d00f27c0d96c3437,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000011-minami-000-2-view.jpg?exp=10800,2026-06-08T20:00:21+09:00,2026-06-08T20:05:22+09:00,南日本新聞,minami,南日本新聞,637,新種のアカネキントキの標本を持つ橋本慎太郎さん＝鹿児島大学 鹿児島近海など西太平洋に生息し「アカネキントキ」と呼ばれてきたキントキダイ科の魚が新種であることを、鹿児島大学大学院連合農学研究科博士課程の橋本慎太郎さん（２７）が発見した。研究チームの論文主著者として成果をまとめ、学名を「プリアカンサス スターネスアイ」と命名した。４月中旬に日本魚類学会発行の英文誌で公開された。 【写真】〈アップの写真を見る〉新種のアカネキントキの標本＝鹿児島大学 アカネキントキは目が大きな赤色の魚で、体長は約２０～３０センチ。日本から西サモアにかけての西太平洋の広域に分布する。これまでインド洋に生息する近縁種と同じ種と考えられてきたため、独自の学名は与えられていなかった。 橋本さんは遺伝子配列の違いをきっかけに調査を開始。世界各地の標本を取り寄せ、約３年かけて詳細に分析した。うろこの枚数や腹膜の色が違うことが決め手となった。 和歌山県出身の橋本さんは、鹿大水産学部を経て大学院に進学し、現在博士課程３年。５月下旬から約２週間、キントキダイ科の別の魚を研究するため南アフリカに滞在している。 橋本さんは今回の発見について「腹膜の違いが見つかったときは新種と確信でき、達成感があった」と振り返る。研究者の道を目指しており「この世にどれだけ魚がいるのか調べたいというのがこの世界に入ったきっかけ。あらゆる魚に詳しくなり、遺伝子解析の理解もさらに深めたい」と語った。 南日本新聞 | 鹿児島,[],[]
堀口製茶、鹿児島レブナイズ経営参画　バスケ通し地域経済活性化に意欲（南日本新聞）,https://news.yahoo.co.jp/articles/2e5378de162cf5d33007a1ff6e50faf98be68c28,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000010-minami-000-1-view.jpg?exp=10800,2026-06-08T19:45:07+09:00,2026-06-08T19:45:07+09:00,南日本新聞,minami,南日本新聞,642,鹿児島レブナイズへの経営参画を発表した鹿児島堀口製茶の堀口大輔社長（中央）ら＝８日、県庁 バスケットボールＢリーグ２部（Ｂ２）の鹿児島レブナイズは８日、志布志市有明の鹿児島堀口製茶（堀口大輔社長）が、クラブ運営会社の株式の約２割を取得し、経営に参画すると発表した。経営基盤強化を目指すクラブと、地域貢献を掲げる堀口製茶と狙いが合致した。堀口氏らは県内の他企業の参入や、レブナイズを通じた地域経済の活性化に意欲を示した。 ８月の株主総会で堀口氏が副会長に就く。取得額は非公表。株式の約６割を保有するＩＴ企業「Ｗｉｚ（ワイズ）」（東京都、山崎俊社長）に次ぐ株主となる。 堀口氏は同日の会見で「われわれの参画で、大隅半島での影響力も強められる。地域経済を広く巻き込んでいきたい」と述べた。 レブナイズは早ければ２０３２年の新１部「Ｂプレミア」参戦を視野に入れる。売り上げ（９億円以上）や平均観客数（３０００人以上）などの要件があり、クラブの有川久志社長は「今後はフロント勝負になる。地元企業が入り、経営母体がしっかりすることは重要」と話した。Ｗｉｚの山崎氏は「鹿児島発展の象徴である茶業の企業が主要株主になることで、県内企業へ参画を促すメッセージになる」と期待した。 堀口製茶は１９４８年創業。茶の栽培や製造・加工、国内外への販売を手がける。２２〜２３年シーズンからレブナイズのスポンサーとなり、２５〜２６年シーズンは生産量日本一の県産茶をＰＲする冠試合を開催した。 南日本新聞 | 鹿児島,[],[]
10代女性にわいせつ容疑――52歳男逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/79efdf9b84bab9e1c2a96057b84a68336ebeb363,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000009-minami-000-1-view.jpg?exp=10800,2026-06-08T19:00:22+09:00,2026-06-08T19:00:22+09:00,南日本新聞,minami,南日本新聞,137,（写真：南日本新聞社） 鹿児島県警は８日、不同意わいせつの疑いで、指宿市山川福元、無職の男（５２）を逮捕した。 逮捕容疑は昨年１１月上旬の日中、県内の屋内で、１０代女性の体を触るなどわいせつな行為をした疑い。県警によると、女性が県警に被害を届け出た。 南日本新聞 | 鹿児島,[],[]
【速報】津波注意報を解除、鹿児島県内被害なし（南日本新聞）,https://news.yahoo.co.jp/articles/53ec342d6c73fd60acdc622e056f1542888e2ee5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000008-minami-000-1-view.jpg?exp=10800,2026-06-08T17:05:28+09:00,2026-06-08T17:05:28+09:00,南日本新聞,minami,南日本新聞,92,（写真：南日本新聞社） フィリピン付近で８日午前８時３８分ごろに発生した地震で、気象庁は午後４時５０分、津波注意報を解除した。 鹿児島県によると被害情報はない。 南日本新聞 | 鹿児島,[],[]
【速報】H3ロケット試験機、10日の打ち上げ延期を決定――悪天候予想のため　JAXA（南日本新聞）,https://news.yahoo.co.jp/articles/fbc2abf22e5b16c69afe2328a6c41d92fa7137eb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000007-minami-000-2-view.jpg?exp=10800,2026-06-08T14:35:21+09:00,2026-06-08T20:00:18+09:00,南日本新聞,minami,南日本新聞,170,報道陣に公開されたＨ３ロケット試験機の１段目＝５月、南種子町の種子島宇宙センター 宇宙航空研究開発機構（ＪＡＸＡ）は８日、鹿児島県南種子町の種子島宇宙センターで１０日午前に予定していたＨ３ロケット試験機（６号機）の打ち上げを延期すると発表した。当日の悪天候が予想されるため。 新たな打ち上げ日は、決まり次第公表する。 南日本新聞 | 鹿児島,[],[]
見た目そっくり、息ぴったり――喜寿の双子が勤続10年目「85歳まで現役続ける」　阿久根市シルバー人材センター（南日本新聞）,https://news.yahoo.co.jp/articles/36ae0d77bc505ab93c664bda2d558bfb8a1567c5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000006-minami-000-1-view.jpg?exp=10800,2026-06-08T14:30:22+09:00,2026-06-08T14:30:22+09:00,南日本新聞,minami,南日本新聞,686,阿久根市シルバー人材センターから双子そろって勤続１０年の表彰を受けた牛堀重則さん（左）、重志さん兄弟＝阿久根市の風テラスあくね 鹿児島県阿久根市シルバー人材センターには喜寿の双子会員がいる。牛堀重則さん（７７）、重志さん（７７）＝ともに同市山下＝で見た目そっくり、息もぴったり。絶妙なコンビネーションと手際の良さに、周囲の信頼は厚い。 【写真】〈別カット〉阿久根市シルバー人材センターで、双子そろって活躍する牛堀重則さん（左）、重志さん兄弟＝阿久根市の風テラスあくね ２人は８人きょうだいの７、８番目で、重則さんが兄、重志さんが弟。少年時代はいつも一緒だったが、重志さんは就職で一時東京へ。後に阿久根へ戻って会社員などとして働いた。重則さんは地元に残り、市役所に勤めた。それぞれ家庭を持ち、今も近くに住んでいる。 先に会員になったのは重則さん。仕事を引退した後、空いた時間を有効活用したいとセンターに登録した。その話を聞いた重志さんも後を追い、ペアで草払いなどの仕事を請け負うようになった。 仕事でもプライベートでも「普通の兄弟姉妹とは何となく違う」と重志さん。黙っていても考えや行動はだいたい分かるといい、互いに「双子で良かった」と語る。一方で重則さんによると「私は優柔不断だが、弟がはっきり言ってくれるので助かる」とか。 ５月２８日にセンターの総会があり、それぞれ勤続１０年の表彰を受けた。重則さんは「仕事を通じて視野が広がり、家庭でも会話が生まれる。８５歳までは続ける」と宣言。重志さんも「まったく同じ。これからも元気に働く」と力強く応じた。 南日本新聞 | 鹿児島,[],[]
【速報】種子島で10センチ、奄美と南大隅で微弱な津波を観測　フィリピンの地震で（南日本新聞）,https://news.yahoo.co.jp/articles/6ebec4f87d6fe500e75d850fadd8f44ba84c4222,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000005-minami-000-3-view.jpg?exp=10800,2026-06-08T13:55:22+09:00,2026-06-08T15:13:20+09:00,南日本新聞,minami,南日本新聞,127,（写真：南日本新聞社） ８日午前８時３８分ごろ、フィリピン・ミンダナオ島付近で起きた地震で、鹿児島県の種子島熊野で午後１時２１分に１０センチ、奄美市小湊で午後１時１９分、南大隅町大泊で午後２時２８分にそれぞれ微弱な津波を観測した。 南日本新聞 | 鹿児島,[],[]
鹿児島市街地をきれいにするのだ…ロードスイーパー11カ月ぶり出番　桜島の降灰除去で46台（南日本新聞）,https://news.yahoo.co.jp/articles/6b0894a9c4234a7a3ff4e0454331458d811565c1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000004-minami-000-2-view.jpg?exp=10800,2026-06-08T13:15:22+09:00,2026-06-08T20:01:05+09:00,南日本新聞,minami,南日本新聞,434,鹿児島市南部を走る小型のロードスイーパー＝８日午前１０時すぎ、鹿児島市西谷山２丁目 桜島の噴火に伴い鹿児島市街地に大量の灰が降ったことを受け、鹿児島市は８日、ロードスイーパー（路面清掃車）など計４６台を出動させ、降灰の除去作業を行った。市街地方面での稼働は、昨年７月以来約１１カ月ぶりとなる。 【写真】大量の桜島の降灰に見舞われた鹿児島市街地＝７日午前７時３５分、同市与次郎１丁目 今回の降灰は、前日７日早朝の噴火によるもの。市は７日にも計２０台を出動させていたが、８日はさらに規模を拡大し、大型車と散水車を各１９台、小型車８台を投入した。同市鴨池港付近などでは、大型車と散水車が２台１組となって作業にあたる姿が見られた。 ８日の作業は午前８時ごろから開始されたが、天候の悪化により約１時間で打ち切りとなった。市道路維持課によると、清掃車は灰をブラシでかき集める仕組みを採用しており、雨で路面がぬれて灰が重くなると、集めづらくなるためだという。 南日本新聞 | 鹿児島,[],[]
梅雨の仙巌園で配布中の「島津あめ」　今年はデザインに「ネコの肉球」が仲間入り　オレンジ味になった納得の理由（南日本新聞）,https://news.yahoo.co.jp/articles/ea031962eeb7009a212da7872a75fc9f6d111145,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000003-minami-000-1-view.jpg?exp=10800,2026-06-08T11:30:22+09:00,2026-06-08T11:30:22+09:00,南日本新聞,minami,南日本新聞,433,配布が始まった「島津あめ」＝鹿児島市の仙巌園 吉兆とされる「島津雨」にちなんだ「島津あめ」が、梅雨の仙巌園（鹿児島市）で来場者に配布されている。今年はデザインに島津家の家紋「丸に十の字」のほか、「ネコの肉球」も加わり、観光客を楽しませている。 【写真】今年は２種類のデザインが用意された「島津あめ」 島津あめの配布は、梅雨時期のおもてなしの一環として、２０２３年に始まった。今年は温州ミカンが「サツマ」と呼ばれていることから「オレンジ味」にした。さらに園内に猫神社（ねこがみしゃ）があり「縁の深い動物」とデザインに仲間入りした。 毎年、梅雨入りの翌日から配布するが、今年は台風６号接近の影響で梅雨入り翌々日の３日にスタート。配布するデザインは日によって変え、梅雨明け当日まで配布する。 広報担当の馬庭伶奈さん（２６）は「あめに歴史を感じながら、この時期の園内を楽しんでほしい」と呼びかける。１５日から１カ月間は「あじさい彩まつり」も開かれる。 南日本新聞 | 鹿児島,[],[]
免許所有者の掘り起こし、余暇活動を紹介、採用日程前倒し…教員確保へ鹿児島県教委があの手この手　試験倍率は過去最低の2.2倍（南日本新聞）,https://news.yahoo.co.jp/articles/31b9ba4fde2f1709d567a1413aa65a77d9c3f747,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260608-00000002-minami-000-1-view.jpg?exp=10800,2026-06-08T11:00:21+09:00,2026-06-08T11:00:21+09:00,南日本新聞,minami,南日本新聞,1094,教職について相談する参加者ら＝鹿児島市の「イオンモールＫＡＧＯＳＨＩＭＡ ＢＡＹ」 教員のなり手不足を解消しようと、鹿児島県教育委員会があの手この手で人材確保に取り組んでいる。背景には、かつて１０倍を超えた教員採用試験の倍率が近年低迷し、本年度採用分では２０２４年度と同じ過去最低の２．２倍となった状況がある。教員免許を持ちながら教職に就いていない“潜在教員”の掘り起こしを図り、現職教員の余暇活動を紹介するなど、教員の魅力アピールに腐心する。 【写真】教職員のライフキャリア図鑑の一部（県教委のホームページから抜粋） 「長時間労働が課題となっており、どうしても負のイメージが強い」。県内の３０代中学校教員は、採用試験の倍率が低くなった理由をこう見る。不登校や保護者対応など一人で抱える業務が多いと指摘。「教職は子の成長を見守るやりがいある仕事」としつつ、人手不足による売り手市場が続く中で「給与のいい民間企業が選ばれるのだろう」と想像する。 県教委によると、採用試験の倍率は、記録のある１９７７年度以後では、２００７年度採用分が１２．３倍と最も高かった。徐々に低下し、２３年度以後は３倍を下回る。１４日に試験がある２７年度採用分の出願倍率は約２．１倍だった。 ■□■ 県教委は５月３０日、潜在教員を掘り起こすイベントを鹿児島市のショッピングセンターで開いた。相談ブースを設け、教員募集のパネルを置いた。免許を持っているものの現場を離れていた人や、指導経験のない免許所有者らが対象だ。 相談ブースには主婦をはじめ７０歳以上の男性らも訪れた。中学校の教員免許を持つ５０代男性は「新しい世界に挑戦したくなった」。県教委教職員課は「さまざまな経験や専門性を持つ人材が集まるのは教員の質向上にもつながる」と期待する。 採用試験にも工夫を凝らす。受験年齢上限は段階的に引き上げられ、２５年度には５９歳に。採用活動を早める民間企業に対抗するため２５年度から日程を３週間ほど前倒しし、６月に１次試験を実施している。 ■□■ 離島でフラダンス教室に通う養護教諭やロックバンド活動に励む小学校教諭－。県教委がホームページで５月中旬から公開しているのが「教職員のライフキャリア図鑑」だ。 ワークライフバランスへの理解を深めてもらい、現職教員が余暇活動をどう楽しんでいるか知ってもらう狙い。２０～５０代の小中高校の教職員２０人をイラスト付きの匿名で紹介する。 教職員課の徳留敏郎課長は「業務改善や働き方改革が進んでいる。教員の魅力を広く発信するとともにあらゆる取り組みを進める」とした。 南日本新聞 | 鹿児島,[],[]
