headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
米無人機「ストーカー」奄美市の公園に不時着　未明の日米訓練、着陸時風にあおられ（南日本新聞）,https://news.yahoo.co.jp/articles/8d044b8833d4275b9a2cba613105d7c3440bd3cd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000014-minami-000-1-view.jpg?exp=10800,2026-06-23T23:45:22+09:00,2026-06-23T23:45:22+09:00,南日本新聞,minami,南日本新聞,309,（写真：南日本新聞社） ２３日午前４時４０分ごろ、鹿児島県奄美市笠利のあやまる岬観光公園の林に、米軍の無人偵察機「ストーカー」が不時着した。けが人や物的被害はなかった。米軍主催の多国間軍事演習「バリアント・シールド」の一環で、米軍と陸上自衛隊が無人偵察機の飛行訓練のため、公園を発着地に使っていた。 関係者によると、ストーカーは２３日未明に公園を飛び立った。周辺上空で訓練した後、公園に着陸しようとした際に風にあおられ、林の木に引っかかった。機体は米軍が回収した。 陸自は同日、鹿児島県や奄美市役所、県警などに通報。県は同日、原因究明と再発防止の徹底などを米軍に働きかけるよう防衛省に要請した。 南日本新聞 | 鹿児島,[],[]
台風7号　27日ごろ鹿児島県内接近か　気象台「強い勢力で奄美、九州南部に接近する可能性」（南日本新聞）,https://news.yahoo.co.jp/articles/32731dbbc99b3e670df97faa9a5e1b36fba2bfb3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000013-minami-000-1-view.jpg?exp=10800,2026-06-23T23:05:23+09:00,2026-06-23T23:05:23+09:00,南日本新聞,minami,南日本新聞,371,（写真：南日本新聞社） 非常に強い台風７号は２３日、フィリピンの東を北西寄りに進んだ。今後は進路を北東寄りに変えて九州に接近する見通し。鹿児島地方気象台は、鹿児島県内への接近を２７日ごろと見込む。 気象庁によると、台風７号は23日午後９時現在、フィリピンの東にあり、ゆっくりと北に進んでいる。中心の気圧は９４０ヘクトパスカル、中心付近の最大風速は４５メートル、最大瞬間風速は６５メートル、中心の南東側１１０キロ以内と北西側７５キロ以内で風速２５メートル以上の暴風が吹いている。 気象台は２３日の月例気象説明会で、台風の進路は定まっていないとしつつ、海水温の影響で強い勢力を維持し、奄美地方や九州南部に接近する可能性があると解説した。マリアナ諸島周辺で同日、熱帯低気圧から変わった台風８号は、県内への影響は少ない見込み。 南日本新聞 | 鹿児島,[],[]
スーパー店内で20代女性の下半身を触る――防犯カメラが捉えた卑わい行為疑い　「触った事実ない」29歳無職男を逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/eefecbcbb1b0124af22e905a112db159c5a55c9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000012-minami-000-1-view.jpg?exp=10800,2026-06-23T22:25:28+09:00,2026-06-23T22:25:28+09:00,南日本新聞,minami,南日本新聞,208,（写真：南日本新聞社） 鹿児島県警は２３日、県不安防止条例違反（卑わいな行為）の疑いで、鹿児島市郡元１丁目、自称無職男（２９）を逮捕した。逮捕容疑は３月下旬の午前中、県内のスーパー店内で、県内の２０代女性の下半身を服の上から手で触った疑い。県警によると、２人に面識はない。「触った事実はない」と容疑を否認している。被害に遭った直後に女性が県警に被害を申告。店内外の防犯カメラ映像から特定した。 南日本新聞 | 鹿児島,[],[]
「まだ入りたい」内湯から出なかった5歳児　着替えの3分間で失踪、「水が好きな子」父親はすぐに川を捜した　「一瞬の油断だったかもしれない」（南日本新聞）,https://news.yahoo.co.jp/articles/3f0eb7e599f7ea7a5d2bb01ca078578e61348295,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000001-minamic-000-2-view.jpg?exp=10800,2026-06-23T22:05:21+09:00,2026-06-23T23:33:31+09:00,南日本新聞,minami,南日本新聞,685,家族が入浴した家族湯と同タイプの内観（温泉施設「かれい川の湯」のパンフレットより） 霧島市隼人町嘉例川の温泉施設「かれい川の湯」で２１日午後から行方不明になっている男児（５）の両親が２３日、施設近くで取材に応じ、「風呂や水が好きな子。３分ほど目を離した間にいなくなった」と当時の状況を語った。姿が消えた浴室の窓の下にエアコンの室外機があり、踏み台にして川に向かった可能性があるという。 【写真】〈水の速さが分かる〉温泉施設近くを流れる天降川を捜索する県警機動隊ら＝２３日午前９時４０分ごろ、霧島市隼町嘉例川 両親によると、弟（２）を含めた４人で平川動物公園に行った帰りに温泉へ立ち寄った。内湯に漬かっていた嶺臣ちゃんが「まだ入りたい」と言ったため、先に３人はドライヤーなど身支度をしようと出た。父親が３分ほどかけて半袖、半ズボンに着替えた後、内湯の扉を開けようとすると内鍵がかかっていた。 普段から鍵をかけることが多く、１０円玉を溝に当てて扉を開けると男児の姿はなく、内湯の網戸が開いていた。外を見ると、すぐ下に室外機があった。簡単に川に下りられると感じ、父親は窓から飛び出して川を捜索した。「水が好きな子だから『川に入った』と真っ先に考えた。川はかなり濁って水位も上がっていた。危険を感じ、下流を少し探して諦めた」と振り返った。 母親は「一瞬の油断だったかもしれない」と話す。濁り湯だった内湯の中や施設周辺を探したが見つからず、従業員に１１０番を依頼した。「風呂はいつも家族で一番長く入っていた。裸のままのはず。一刻も早く見つかって」と語った。 南日本新聞 | 鹿児島,[],[]
鹿児島県内第１号の義務教育学校、出水・鶴荘学園が10年――９学年そろって合唱披露、独自教科「ツル科」で卒業論文…「新しい時代にふさわしい学校を」（南日本新聞）,https://news.yahoo.co.jp/articles/fd21d7f1a0c780e80b28e4fe9a74c2a75432c876,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000011-minami-000-1-view.jpg?exp=10800,2026-06-23T20:00:22+09:00,2026-06-23T20:00:22+09:00,南日本新聞,minami,南日本新聞,501,創立１０周年を記念し全員合唱する児童生徒＝鹿児島県出水市の鶴荘学園 鹿児島県内初の義務教育学校、出水市の鶴荘学園が１０周年を迎え、１３日に同校で記念式典があった。地域住民に見守られ、児童生徒が全員合唱やツル科の発表などを披露し伝統をつないでいくことを誓った。 同校は２０１７年４月、荘小学校と荘中学校が統合して発足。小学１～６年にあたる前期課程と、中学１～３年にあたる後期課程の７～９年生が同じ校舎で学ぶ。校区内に飛来するツルのことを幅広く学ぶ独自教科「ツル科」があり、９年間でツルの生態などを学び研究成果を発表する。 式典では、安部信吾校長があいさつし「新しい時代にふさわしい学校を築いていってください」と激励。９学年が息の合った合唱を披露したほか、９年生がツル科で８年間学んだ成果を卒業論文として４グループに分かれて発表した。 義務教育学校の良さについて、９年生の坂元優月さんは「上下で交流が多く、先輩たちからいろいろ教わり、学べるのがいい」と話し、学校運営協議会委員の福山和典さん（７６）は「学年を超えて仲が良い様子が分かる。地域も一体となって学校を応援できる」と語った。 南日本新聞 | 鹿児島,[],[]
24日朝から夕方まで激しい雨が断続的に――鹿児島県本土で警報級の恐れ　土砂災害にも注意を（南日本新聞）,https://news.yahoo.co.jp/articles/17fb76d10f8ca0f506b4bced98e2fa28c0803146,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000010-minami-000-1-view.jpg?exp=10800,2026-06-23T18:15:22+09:00,2026-06-23T18:15:22+09:00,南日本新聞,minami,南日本新聞,319,（写真：南日本新聞社） 鹿児島県本土は２４日明け方から夕方にかけて、局地的に雷を伴った非常に激しい雨が断続的に降る恐れがある。鹿児島地方気象台は警報級の大雨になる可能性もあるとし、２５日にかけて土砂災害にも注意を呼びかけている。 気象台によると、梅雨前線が２５日にかけて九州付近に停滞する見込み。この前線に向かって、暖かく湿った空気が流れ込み、県本土と種子島・屋久島地方は大気の状態が非常に不安定となる。局地的に積乱雲が発達し、落雷や竜巻などの激しい突風の恐れがある。 ２４日に予想される１時間降水量は県本土の多い所で５０ミリ。午後６時までの２４時間降水量は多い所で薩摩地方１８０ミリ、大隅地方１５０ミリの見込み。 南日本新聞 | 鹿児島,[],[]
20歳を機に恩返しを――南九州市頴娃出身の大学生４人、古里で１日限定のカフェ店開き　学業や実習の合間を縫って企画練り、地元産食材でメニュー考案　（南日本新聞）,https://news.yahoo.co.jp/articles/c563f3e7042d67e639cd03a3f4a93f5196e169cc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000009-minami-000-1-view.jpg?exp=10800,2026-06-23T14:00:21+09:00,2026-06-23T14:00:21+09:00,南日本新聞,minami,南日本新聞,759,１日限定のカフェで、注文客に絵本を薦める田原優笑子さん（中央）＝２１日、南九州市頴娃町牧之内 鹿児島県南九州市頴娃の宮脇地区で２１日、今年２０歳を迎える学生４人が中心となって、１日限定のカフェを開いた。「ココにあるものを使い、ココにいる人々に感謝を伝えたい」との思いを込め「小さなカフェＣＯＣＯ」と命名。開店と同時に多くの客が訪れ、にぎわいを見せた。 【写真】カフェで提供されたセットメニューの一例。学生が地元の食材を活用し考案した＝２１日、南九州市頴娃町牧之内 ４人はいずれも頴娃出身の田原優笑子さん（２０）、新留愛華さん（２０）、飯伏柚香さん（１９）＝以上鹿児島純心女子短大、伊瀬知優花さん（１９）＝鹿児島大。それぞれ学校では保育や栄養学、看護を学んでおり、２０歳を機に「地域に何か恩返しがしたい」と考え、学業や実習の合間を縫って企画を練ってきた。 会場は地元のＮＰＯ法人いっしょき宮脇が運営する拠点施設「みやまる商店」を活用。地元産のビーツやモリンガを使ったキッシュやスイーツなど３種類のセットメニューを考案し、住民らを対象に試食会やプレゼンテーションを重ねてきた。 店内には認定絵本士を目指す田原さんが約１００冊の絵本を持ち込み、注文を待つ間に薦めるなどして客と交流を深めた。 地元の高校生９人もボランティアで運営に協力。同市の薩南工業高校１年、下山英斗さんは「年も近い大学生が大人とコミュニケーションを取りながら実現させたことを尊敬する。将来は飲食店を開くのが夢で、勉強になる」と刺激を受けた様子だ。 カフェは今秋にも２回目を開催する予定という。田原さんは「地域の交流が生まれ、各世代がつながれる場にしていきたい。いずれは後輩たちにも取り組みが引き継がれていけばいい」と期待を込めた。 南日本新聞 | 鹿児島,[],[]
午前5時、「食べ物がないから壊した」…コンビニのコーヒーメーカー引き倒す――逮捕後は黙秘、器物損壊疑いの無職男　（南日本新聞）,https://news.yahoo.co.jp/articles/6698ef61635892cb038343a1558e7637eb5cf5a9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000008-minami-000-1-view.jpg?exp=10800,2026-06-23T12:15:24+09:00,2026-06-23T12:15:24+09:00,南日本新聞,minami,南日本新聞,182,（写真：南日本新聞社） 鹿児島県警奄美署は２３日、器物損壊の疑いで、奄美市名瀬春日町、無職男（５１）を現行犯逮捕した。逮捕容疑は同日午前５時２０分ごろ、奄美市のコンビニエンスストアのコーヒーメーカー１台を引き倒して壊した疑い。 署によると、当初は「食べ物がなくて壊した」と話していたが、逮捕後は認否について黙秘している。店員が１１０番した。 南日本新聞 | 鹿児島,[],[]
「警察をからかうために」バイクで暴走、高校生3人書類送検　鹿児島県警　集団暴走疑いの摘発は7年ぶり（南日本新聞）,https://news.yahoo.co.jp/articles/0071ebfd7f91d58486225d5a7394a08cbb0e2331,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000007-minami-000-1-view.jpg?exp=10800,2026-06-23T12:05:23+09:00,2026-06-23T12:05:23+09:00,南日本新聞,minami,南日本新聞,380,鹿児島県警が押収したバイク＝２２日、阿久根市の阿久根署 鹿児島県阿久根市の国道で集団暴走したとして、県警は２２日、道交法違反（共同危険行為）の疑いで、出水市と長島町の１６～１７歳の男子高校生３人を鹿児島地検に１９日付で書類送検したと発表した。集団暴走疑いでの摘発は７年ぶり。 【写真】（別カット）鹿児島県警が公開したバイク＝２２日、阿久根警察署 書類送検容疑は、１月中旬の深夜、阿久根市の国道３号と３８９号を約３．５キロ、信号無視や空ぶかし、対向車線にはみ出すなどして、周囲に危険と迷惑を及ぼした疑い。 交通指導課によると、目撃者が「ナンバーを折り曲げたバイクがいる」と１１０番。駆けつけたパトカーの目の前で暴走した。追跡したが逃げられ、防犯カメラ映像の精査などで特定した。３人は遊び仲間で、「警察をからかうためだった」と供述している。 南日本新聞 | 鹿児島,[],[]
「シリーズ宇宙学」開校以来の独自プログラムを5年間に再編――肝付町の楠隼中高一貫校がカリキュラム刷新　宇宙産業人材の育成に力（南日本新聞）,https://news.yahoo.co.jp/articles/59a89e8b53990d99c64680c5bba9beda01ccbd16,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000006-minami-000-1-view.jpg?exp=10800,2026-06-23T11:15:21+09:00,2026-06-23T11:15:21+09:00,南日本新聞,minami,南日本新聞,699,「シリーズ宇宙学」の一環でモデルロケットづくりに挑む生徒たち＝肝付町の楠隼中高一貫教育校 鹿児島県肝付町の楠隼中高一貫教育校は本年度、開校以来続く独自の教育プログラム「シリーズ宇宙学」を刷新し、高校２年まで５年間のカリキュラムにした。宇宙航空研究開発機構（ＪＡＸＡ）に加え、宇宙ビジネス分野の企業や大学教授と連携した実践的な学びを強化し、宇宙産業人材の育成に力を入れる。 【写真】九州工業大の前田恵介特任准教授からロケットの構成や打ち上げの原理を学ぶ生徒たち＝肝付町の楠隼中高一貫教育校 シリーズ宇宙学は、開校した２０１５年度から中学、高校が別々のカリキュラムで実施。今回の刷新は、高校の生徒募集を停止して２９年度にスタートする完全一貫校１期生となる中学１年の入学に合わせた。天体観測から宇宙技術を用いた探究活動まで、学年に応じて段階的に学ぶ。 講義内容は、宇宙産業人材に必要なスキルを示した内閣府の「宇宙スキル標準」を踏まえ、一般社団法人「九州みらい共創」（福岡県久留米市）と共同で企画。宇宙開発が専門のＪＡＸＡの研究者に加え、宇宙食や衛星データの活用に取り組む企業と連携したワークショップ（年１７回）などを展開する。 本年度初の講義があった９日、中学２年生の５９人は紙を使ったモデルロケットづくりに挑戦。九州工業大（北九州市）の前田恵介特任准教授（４８）から、ロケットを構成する各部品や打ち上げの原理を学んだ。赤松千聖さんは「手を動かしながら勉強すると、専門的な内容が理解しやすかった」。貴島邦伸校長は「実践学習を通して宇宙への好奇心、スキルを養っていきたい」と話した。 南日本新聞 | 鹿児島,[],[]
「言葉が通じて、じょじょんうれしか」…遊び心で人情の機微をユーモラスに、鹿児島弁の４コマ漫画創作　さつま町の大野さん（南日本新聞）,https://news.yahoo.co.jp/articles/6de3586a3671e2ee51c0b41e7dbcad9810c82c79,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000005-minami-000-1-view.jpg?exp=10800,2026-06-23T11:00:21+09:00,2026-06-23T11:00:21+09:00,南日本新聞,minami,南日本新聞,647,４こま漫画の冊子を持つ大野究さん＝さつま町神子 鹿児島県さつま町神子の大野究さん（７０）は、趣味で鹿児島弁の４コマ漫画の創作に取り組んでいる。１５話をまとめた冊子がこのほど完成。持ち前の遊び心で人情の機微をユーモラスに描いており、ほのぼのとした味わいが伝わってくる。 【写真】鹿児島弁を使った４こま漫画の１作目 大野さんは金属加工の工作所を経営。仕事の傍ら油絵や水彩画、川柳、写真などさまざまなジャンルで「自分自身を表現してきた」。４コマ漫画も以前から描いていたが、「鹿児島弁を使って懐かしい昔の暮らしの断面を切り取ったら面白いのではないか」と思い立ち、昨年から本格的に描き始めた。 １作目の主人公は東京からさつま町に引っ越して方言講座に通っている女性で、「こんうんまかろそなキュイは、どしこばっかいすっとな？（このおいしそうなキュウリは、いくらくらいしますかね）」と八百屋の主人に尋ねる場面で始まる。最後は「言葉が通じて、じょじょん（とても）うれしか」と喜ぶ女性に、主人が「そらよかった」と応じる。 漫画の横に標準語の解説を付け、鹿児島弁を知らない人でも分かりやすくした。テーマは紫尾山、釣り、猫、ご飯、アケビ、竹細工、お小遣いなど身の回り全般に及ぶ。寝る前などにひらめいた題材をメモし、後で絵に落とし込むという。 妻の加代子さん（７１）の講評は常に“満点”とはいかないようだが、大野さんは「好きでやっているだけ」と笑い、きょうも漫画のヒントが浮かぶ瞬間を待っている。 南日本新聞 | 鹿児島,[],[]
