headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
飲食料品消費税率ゼロが実施された場合 鹿児島県税、年約70億円減収見込み（南日本新聞）,https://news.yahoo.co.jp/articles/6e96595c0d51cb1462db77b6a60646a94a4da4b5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000014-minami-000-1-view.jpg?exp=10800,2026-03-04T21:08:21+09:00,2026-03-04T21:08:21+09:00,南日本新聞,minami,南日本新聞,738,（写真：南日本新聞社） 鹿児島県は４日の県議会一般質問で、高市早苗首相が検討を加速させるとしている「２年限定の飲食料品消費税率ゼロ」が実施された場合、県税収入が年間で約７０億円減収する見込みを明らかにした。 東清剛議員（無所属、日置市区）への答弁。国は飲食料品などに適用されている消費税の軽減税率が現行の８％から０％に引き下げられた場合、国と地方の減収額が約５兆円になると試算している。これを基に県の地方消費税への影響を計算した。 県は自主財源の柱となる地方消費税を医療や介護、高齢者福祉などの施策に充てている。虫明徹総務部長は特例的な減税で地方税が減収した場合は交付金などで補てんされてきたとして、「減税期間中の代替財源の確保など、地方財政運営に支障が生じないよう丁寧な議論を進めてほしい」とした。 東氏は県が鹿児島港本港区（鹿児島市）に計画する新総合体育館整備についても質問。整備費の高騰が見込まれる事業を進めることによる県財政や県民サービスへの影響に関し、答弁を求められた塩田康一知事は「いろんな財源確保策も行った上で安定的な財政運営は可能と考えている」と強調。「他にしわ寄せがないよう、しっかりと県政のさまざまな課題に対応していくようにしたい」と述べた。 新体育館の維持管理費を巡り観光・文化スポーツ部の桑代毅彦部長は、実施設計で作成する設計図書や関係者ヒアリングに基づき、施設稼働率や利用料、光熱水費といった収入と支出を見積もった上で、維持管理運営費を見込むことが可能になると説明した。 一般質問にはこのほか本田静議員（自民、鹿児島市・鹿児島郡区）、角野毅議員（自民、鹿屋市・垂水市区）、前野義春議員（県民連合、鹿屋市・垂水市区）が登壇した。 南日本新聞 | 鹿児島,[],[]
軽乗用車のボンネット蹴りへこませる　器物損壊容疑で無職男を逮捕 鹿児島中央署（南日本新聞）,https://news.yahoo.co.jp/articles/a003de3e7c79f7535154fe92c766d88608a97765,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000013-minami-000-1-view.jpg?exp=10800,2026-03-04T20:55:21+09:00,2026-03-04T20:55:21+09:00,南日本新聞,minami,南日本新聞,234,（写真：南日本新聞社） 鹿児島中央署は４日、器物損壊の疑いで、姶良市加治木町木田、無職男（２３）を逮捕した。逮捕容疑は２月７日午前１時１５分ごろ、鹿児島市の２０代男性が自宅マンション駐車場に止めていた軽乗用車のボンネットを蹴ってへこませ、損壊させた疑い。 署によると２人に面識はない。音に気づいた男性が車を見に行き、同午前１時２５分ごろ１１０番した。容疑者は酒を飲んだ状態だった。「車を損壊させていない。所有者の名前も知らない」と否認している。 南日本新聞 | 鹿児島,[],[]
墜落防止の手すりない…建設現場の5割超で労働安全衛生法違反――年末年始に一斉調査、14カ所は行政処分　鹿児島労働局（南日本新聞）,https://news.yahoo.co.jp/articles/e011694225c407df462716b9646efb63d6450b56,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000012-minami-000-1-view.jpg?exp=10800,2026-03-04T20:42:22+09:00,2026-03-04T20:42:22+09:00,南日本新聞,minami,南日本新聞,328,イメージ 鹿児島労働局は、年末年始（２０２５年１２月〜２６年１月末）に、元請けと下請け２００事業者が作業する建設現場１２８カ所で実施した一斉調査で、半数以上の７０カ所で労働安全衛生法違反があったと発表した。 フォークリフト後進中、上がったままの別のフォークが腰に刺さり死亡 資格ない別の従業員が運転、降下処置せず 管理業者の副社長ら書類送検 鹿児島労基署 違反率は５４．７％で前年比０．９ポイント減。最も多かったのは、作業床などからの墜落防止や足場に関する措置で９９件。高さ２メートル以上の作業床の端に墜落防止のための手すりを設けていなかったなどとして、使用停止・作業停止・立ち入り禁止命令など、行政処分をした現場は１４カ所あった。 南日本新聞 | 鹿児島,[],[]
「車庫に現金を」警察官を装う複数回の電話、80代女性から600万円詐取――ベトナム国籍の男、匿流の受け子役か（南日本新聞）,https://news.yahoo.co.jp/articles/eabbd747f335646693dd20b78d7addc79d6b7fe8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000011-minami-000-1-view.jpg?exp=10800,2026-03-04T18:15:29+09:00,2026-03-04T18:15:29+09:00,南日本新聞,minami,南日本新聞,255,（写真：南日本新聞社） 鹿児島県警姶良署は４日、詐欺の疑いで、住所、職業不詳、ベトナム国籍の男（２５）を逮捕した。匿名・流動型犯罪グループ（匿流）の受け子役とみて調べている。 逮捕容疑は昨年１０月初旬ごろ、氏名不詳者らと共謀し、警察官になりすまして犯罪調査の名目で姶良市の８０代女性に複数回うその電話をかけ、女性宅車庫に駐車された車内に現金６００万円入りの紙袋を置かせて持ち去った疑い。 女性が１０月中旬、署に被害届を提出。男は今年１月２０日、同様の詐欺容疑で兵庫県警に逮捕されていた。 南日本新聞 | 鹿児島,[],[]
川内川で光の乱舞をもう一度――さつま町の観光ホタル舟が7年連続の運休　幼虫が好む環境整備を河川事務所が開始（南日本新聞）,https://news.yahoo.co.jp/articles/18f860ac404a29981b190a782445ae5616a29de8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000010-minami-000-1-view.jpg?exp=10800,2026-03-04T17:00:22+09:00,2026-03-04T17:00:22+09:00,南日本新聞,minami,南日本新聞,871,川内川左岸に設置された袋詰め玉石。手前の岸側は流れが緩い＝さつま町時吉 鹿児島県さつま町神子地区で川内川名物のホタル舟を運航する「奥薩摩のホタルを守る会」は、今季もホタルの大幅な回復が見込めないため５月の運休を決めた。新型コロナウイルス禍や生息数の激減が響き、７年連続で見送る。 【写真】〈資料写真〉舟の上からホタルの乱舞を楽しむ見物客＝２０１７年５月２２日午後８時半、さつま町二渡 守る会は１級河川では珍しいホタルの乱舞を多くの人に見てもらおうと、２００２年から舟を運航。２１年には大雨などの影響で幼虫やその餌になるカワニナが大量に減り、川内川水系では激減した。近年は回復の兆しがあるものの、乗客を満足させられる数には戻らないと判断した。 昨年と同じく舟を操る「さおさし」の練習、地形変化の確認、河川の清掃のため、５月の大型連休以降は試運転する。会員の高齢化も進み、栗野明男会長（７２）は「休止が長く続いたため、仮に再開できたとしてもどれぐらいの人が動けるかは不安が残る。体制のあり方も検討したい」と話した。 ◇ 薩摩川内市の川内川河川事務所は川内川本流で減少するホタル再生に向け、さつま町時吉の左岸に袋詰め玉石を置き、幼虫が好む環境整備を始めた。幼虫や餌になるカワニナの分布、成虫の飛翔（ひしょう）状況の調査などを進める。 幼虫は一定の流れがあり水量が安定している河川を好み、カワニナは流れが緩く上流からの落ち葉など有機物がたまりやすい水域に生息する。それぞれに適した環境を近場で再現することで、ホタルの再生につなげたいという。 １月上旬までに環境を整えた場所は、事前の調査でカワニナを確認。水流に変化をつけるため、複数の玉石を敷き詰めた構造物を岸から突き出るように計６カ所設置した。 岸側は流れが緩やかになり、構造物の先端付近は流速が上がるという。設置の成果が待たれる。 河川事務所は「町ほたる再生プロジェクト協議会」にも所属。「町をはじめ関係機関と連携し、ホタルを生かした地域の活性化に役立てたい」としている。 南日本新聞 | 鹿児島,[],[]
飲食店の売上金190万円と鍵が消えた…元従業員を窃盗容疑などで逮捕―店長の相談から浮上、本人は「取っていない」と否認（南日本新聞）,https://news.yahoo.co.jp/articles/52b2732996167ff2f5e2aca0355aa2c046368e68,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000009-minami-000-1-view.jpg?exp=10800,2026-03-04T16:55:31+09:00,2026-03-04T16:55:31+09:00,南日本新聞,minami,南日本新聞,230,（写真：南日本新聞社） 鹿児島県警南さつま署は３日、窃盗と建造物侵入の疑いで、南さつま市加世田益山、介護職員の男（６５）を逮捕した。逮捕容疑は２０２５年１０月６日午前１時ごろから翌７日午後３時半ごろまでの間、同市の飲食店に侵入し、現金約１９０万円と鍵１本（時価千円相当）を盗んだ疑い。 署によると、男はこの店の元従業員。店長が売上金がないのに気付き、署に相談した。聞き込みなどで特定した。「お金も鍵も取っていない」と容疑を否認している。 南日本新聞 | 鹿児島,[],[]
食べられるスプーン…夢はでっかく宇宙食――鹿児島市の就労継続支援B型作業所「うりぼラボ」が試作中（南日本新聞）,https://news.yahoo.co.jp/articles/a1236df91902fe65d176e868ddb8f66bef59b221,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000008-minami-000-1-view.jpg?exp=10800,2026-03-04T14:30:22+09:00,2026-03-04T14:30:22+09:00,南日本新聞,minami,南日本新聞,544,食べられるスプーンの試作品＝鹿児島市の「うりぼラボ」 鹿児島市清水町の就労継続支援Ｂ型作業所「うりぼラボ」が、食べられるスプーンを試作している。宇宙食への採用を目指すことで、障害のある人たちが夢を持って働く機会を提供するプロジェクト。１月から店舗などにサンプルを配布し、反応が良いという。 【写真】食べられるスプーンの試作品と藤原寛代表（左）＝鹿児島市清水町 食べられるスプーンは脱プラスチックにつながり、食育にも役立つという。長期保存が可能でごみにならないことから、災害備蓄品としても重宝され、多くの商品が売り出されている。 うりぼラボでは、地元企業と連携して小麦粉と水あめを原料に製造。作業所の利用者は出荷作業などに携わる。固いクッキーや乾パンのような味と食感で、スープなどと一緒に使えば食感の変化も楽しめる。 これまで１０本入りのサンプル約３０セットを、店舗やマルシェで配布した。若者や子どもを中心におおむね好評という。 宇宙航空研究開発機構（ＪＡＸＡ）などの宇宙食に採用されるには、長期保存に加え、品質が均一で軽量など、条件は厳しい。代表の藤原寛さん（４２）は「鹿児島から宇宙にスプーンを持っていくという志を掲げて、利用者やスタッフと進みたい」と意気込む。 南日本新聞 | 鹿児島,[],[]
鹿児島県内の公立高校で入試始まる　7986人が受験予定（南日本新聞）,https://news.yahoo.co.jp/articles/92624c0bf7af60cbbeb0f0847d0148ae49ca79c8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000007-minami-000-1-view.jpg?exp=10800,2026-03-04T12:25:22+09:00,2026-03-04T12:25:22+09:00,南日本新聞,minami,南日本新聞,310,初日の試験開始を待つ受験生＝４日、鹿児島市の武岡台高校 鹿児島県内の公立高校の２０２６年度入学者選抜学力検査が４日、全日制と定時制の計６９校１５７学科で始まった。学力検査定員１万４２５人に対し７９８６人が出願。倍率は０．７７倍で前年度を０．０４ポイント下回り、過去最低となっている。５日まで。 ４日は国語、理科、英語の試験を実施。武岡台（鹿児島市）は、学力検査定員２９４人に対し２８１人が出願している。受験生は、試験会場前の廊下で参考書を熟読。会場に入ると、緊張した面持ちで試験開始を待っていた。 ５日は数学と社会がある。合格発表は１２日午前１１時以降。同日に２次選抜の実施校と募集枠を発表する。 南日本新聞 | 鹿児島,[],[]
出水ツル越冬地への入域料（1000円）、任意でも91.2%が支払い　鹿児島県「多くの理解、協力いただいている」（南日本新聞）,https://news.yahoo.co.jp/articles/aecddde43c9165c2561f1aba5a3bae2984ba475b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000006-minami-000-1-view.jpg?exp=10800,2026-03-04T11:30:21+09:00,2026-03-04T11:30:21+09:00,南日本新聞,minami,南日本新聞,625,〈資料写真〉餌をついばんだり、羽を休めたりするツルの群れ＝２０２５年１２月２０日、出水市高尾野町下水流 鹿児島県は３日の県議会一般質問で、出水市のツル越冬地に２０２２～２４年度に車両入域者らから任意で受け取った入域料（協力金）の収受率が９１．２％だったと明らかにした。収受率は増加傾向にあるとし、西正智環境林務部長は「越冬地利用調整の取り組みに多くの方の理解、協力をいただいている」と述べた。 ▶北へ帰るの…♪ 出水平野のツル、北帰行始まる 伊藤浩樹議員（自民、出水市区）への答弁。同市の干拓地一帯は「出水ツルの越冬地」として２１年１１月、国際的に重要な湿地を保全するラムサール条約に登録された。市は同条約湿地保全・利活用計画に基づき、鳥インフルエンザへの防疫対策と、観光客と市民、ツルとの共生を図るため、２２年度から本格的に任意での入域料収受を始めた。 毎年１１月～翌３月上旬に越冬地への車両乗り入れを規制。入域時間を午前６時半～午後４時半とした上で運転者らに入域料を求めている。２２～２４年度は対象の２万４５１７台のうち、２万２３６２台が応じた。 入域料は乗用車以下（徒歩、二輪、タクシーを含む）が１０００円。収受額は２２年度約６７４万円、２３年度約８１４万円、２４年度約８８０万円。 一般質問にはこのほか平良行雄議員（共産、鹿児島市・鹿児島郡区）、田畑浩一郎議員（自民、南九州市区）、寿肇議員（同、大島郡区）が登壇した。 南日本新聞 | 鹿児島,[],[]
金相場が影響、残骨灰の売却益が予想の倍の8830万円　鹿児島市、火葬場の修繕などに活用へ（南日本新聞）,https://news.yahoo.co.jp/articles/b7a2e8d4b5c10590f913f6d75c31c86d538ef2f3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000005-minami-000-2-view.jpg?exp=10800,2026-03-04T11:00:26+09:00,2026-03-04T11:17:27+09:00,南日本新聞,minami,南日本新聞,576,〈イメージ〉 鹿児島市が２０２５年度から始めた市内の火葬場で収骨後に残った「残骨灰」の売却で、利益が８８３１万６０００円に上ったことが分かった。想定を総量で１割程度上回り、見込んでいた４５００万円のほぼ倍。故人の歯科治療などで使われた金や銀などが含まれ、近年の金属高騰が影響したとみられる。 ▶〈関連〉故人を火葬し遺族が収骨後の「残骨灰」を売却、斎場修繕や利用環境向上活用へ 鹿児島市 市環境衛生課によると、残骨灰は市が一定期間供養した後、保管場所に入らない分を年１回、外部に処理を委託。１９～２４年度は１万５８３３～１万９０６７キロをそれぞれ１円で依頼した。 残骨灰を売却する自治体が増えていることを受け、本年度から斎場の修繕や利用環境向上に充てる計画で売却を開始。総量２万７３０キロの入札に、５事業者が参加した。 ２６年度一般会計当初予算案では、売却益６０５０万円を見込む。同予算案に北部・南部両斎場の待合室を和室から洋室にする改修費用３６３０万円を計上したほか、斎場の管理運営費の一部に活用する。 市はこれまでと同様に、売却先には残骨の埋葬供養のほか、灰に含まれる有害物質への適切な対応を求めていく。同課の矢松芳之課長は「火葬された故人の尊厳を尊重し、遺族感情に十分留意することが重要。今後も丁寧な対応に努める」と話した。 南日本新聞 | 鹿児島,[],[]
一つの部屋に最大16人居住を想定、感染症拡大の恐れも…外国人技能実習生の監理団体へ管理責任の自覚促す　鹿児島地裁が賠償命令（南日本新聞）,https://news.yahoo.co.jp/articles/060393591e9345cc3c3d41e25c34f6ff61ae1795,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260304-00000004-minami-000-2-view.jpg?exp=10800,2026-03-04T07:00:22+09:00,2026-03-04T11:23:57+09:00,南日本新聞,minami,南日本新聞,763,元実習生が暮らしていたとされる相部屋＝２０２３年４月ごろ（原告側代理人弁護士提供） 枕崎市のかつお節工場で２０１８～２３年に技能実習生として働いたフィリピン人女性４人が、劣悪な環境で仕事に従事させられたとして、監理団体の市水産物振興協同組合などに約９７０万円の損害賠償を求めた訴訟の判決が３日、鹿児島地裁であり、窪田俊秀裁判長は組合などに約１２０万円の支払いを命じた。 ◇ 外国人技能実習生の監理団体などに賠償を命じた３日の鹿児島地裁判決は、適切な住環境を用意せず、「健康で快適な生活を送る」という基本的な権利を保護できなかったと指摘した。受け入れ先の在り方に一石を投じ、管理責任への自覚を促した格好だ。 一つの部屋に最大１６人居住することが想定されていたことから、地裁は、感染症が拡大する懸念があったとした。寝室はカーテンの仕切りだけの上、就業時間が異なるため安眠を妨害される恐れもあったとして、「体を休める空間とは言いがたい」と判断した。 特定技能１号への移行を望んでいた実習生１人に対しては、母国への一時帰国が必要だと誤った説明をしており、監理団体側が負うべき注意義務を「怠った」と指弾した。 これらの注意義務は、技能実習生が労働者としての権利を侵害されることを防ぐ目的で定められた、技能実習法や施行規則などで規定される。今回の判決は、監理団体や実習先企業に対し、法の正しい理解と徹底した順守を求めた。 鹿児島労働局によると、県内で働く外国人は２０２５年１０月末時点で１万６５６２人と過去最多を更新。製造業や農業などで、欠かせない存在となっている。法は「技能習得に専念できる環境を整える必要があり、労働力の需給調整の手段として行われるものではない」とする。監理団体は基本理念に立ち返る責務がある。 南日本新聞 | 鹿児島,[],[]
