headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
有名実業家を装い複数回メッセージ――70代男性から300万円詐取疑い　滋賀の男、匿流の受け子役か（南日本新聞）,https://news.yahoo.co.jp/articles/edffcddcea6b8627ac91c3a13fd182166ad11502,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000015-minami-000-1-view.jpg?exp=10800,2026-05-12T22:55:22+09:00,2026-05-12T22:55:22+09:00,南日本新聞,minami,南日本新聞,342,（写真：南日本新聞社） 鹿児島市の７０代男性が約５４００万円をだまし取られた特殊詐欺事件で、鹿児島西署と県警組織犯罪対策課は１２日、詐欺の疑いで、滋賀県彦根市長曽根南町、無職小川喜隆容疑者（５４）を逮捕した。匿名・流動型犯罪グループ（匿流）の受け子役とみて捜査している。 逮捕容疑は昨年９月下旬から１０月上旬までの間、氏名不詳者らと共謀して有名実業家などを装い、交流サイト（ＳＮＳ）で虚偽の投資広告を閲覧した７０代男性にうそのメッセージを複数回送り、１１月上旬に鹿児島市内で現金３００万円をだまし取った疑い。 署によると、男性は１２月上旬に被害を届け出た。防犯カメラの映像などで小川容疑者が浮上した。今年１月、別の詐欺事件で愛知県の豊田警察署に逮捕されていた。 南日本新聞 | 鹿児島,[],[]
ゴール目前で…愛知出港から1カ月のヨット、与路港沖で座礁――島民がボートで救出　操縦の男性にけがなし（南日本新聞）,https://news.yahoo.co.jp/articles/800cf86fde9d263acc0947354ce23c6b6f583e94,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000014-minami-000-4-view.jpg?exp=10800,2026-05-12T21:35:24+09:00,2026-05-12T23:05:16+09:00,南日本新聞,minami,南日本新聞,282,（写真：南日本新聞社） １２日午前１１時ごろ、鹿児島県瀬戸内町の与路港沖で、愛知県の男性が操縦するヨット（全長約９メートル）が浅瀬に乗り上げ座礁した。古仁屋海上保安署の要請を受けた与路島の住民がプレジャーボートで救出した。男性にけがはなく、油の流出は確認されていない。 同署によると、男性は４月１２日に愛知県を出港し、四国や九州東岸に寄りながら瀬戸内町の古仁屋港を訪れていた。５月１２日朝に同港を出港し、最終目的地の与路港に入る途中だった。 現場は同港の東５００〜６００メートル。事故当時の海域は曇りで、北東の風約７メートルを観測していた。 南日本新聞 | 鹿児島,[],[]
九電に「説明会開いて」2度目の申し入れ…4月も求めたが具体的返答なく　　川内原発の乾式貯蔵施設巡り市民団体（南日本新聞）,https://news.yahoo.co.jp/articles/0914e50d496656949a4c2acdcc6023bf9a8ccdf7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000013-minami-000-1-view.jpg?exp=10800,2026-05-12T21:05:24+09:00,2026-05-12T21:05:24+09:00,南日本新聞,minami,南日本新聞,483,住民説明会開催を求める申し入れ書を提出する住民団体の代表ら＝１２日、鹿児島市与次郎２丁目の九州電力鹿児島支店 九州電力が川内原発（鹿児島県薩摩川内市）敷地内で整備を計画する使用済み核燃料の乾式貯蔵施設を巡り、市民団体「川内原発の乾式貯蔵を考える会」は１２日、全県民対象の住民説明会を開くよう九電と鹿児島県に申し入れた。４月にも求めたが、九電は開催の可否について具体的な返答をしていなかった。 県に対しては、「ストップ川内原発！ ３．１１鹿児島実行委員会」として、核燃料の再処理施設（青森県）が安定的に稼働するまで乾式貯蔵施設の建設を認めないよう求める要請書も提出した。両団体代表の向原祥隆さん（６９）は「施設が立地する青森県の首長ですら燃料の搬入を認めないとした。鹿児島県にもよりよい対応を求めたい」と話した。 同団体が昨年１１月から今年２月に行った県民アンケートで、回答した１１５３人のうち９２．１％が乾式貯蔵施設について説明会を実施すべきと答えた。九電は４月に「フェース・トゥー・フェースのコミュニケーション活動を継続する」と答えていた。 南日本新聞 | 鹿児島,[],[]
10代女性の体を触り、顔を数回殴った疑い――37歳会社員男を逮捕　SNSで知り合い初対面（南日本新聞）,https://news.yahoo.co.jp/articles/bff713dac69103f566e99f888f06c0c2822c45c6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000012-minami-000-1-view.jpg?exp=10800,2026-05-12T20:55:26+09:00,2026-05-12T20:55:26+09:00,南日本新聞,minami,南日本新聞,216,（写真：南日本新聞社） 鹿児島県警は１２日、不同意わいせつ致傷の疑いで、鹿児島市平之町、会社員の男（３７）を逮捕した。逮捕容疑は２月２５日午前５時ごろ、県内に止めたレンタカー内で、県内の１０代女性の体を触るなどした後、逃げようとした女性の顔を数回殴り、打撲など２週間のけがを負わせた疑い。 県警によると、２人は交流サイト（ＳＮＳ）を通じて知り合い、この日初めて会った。女性が２月２７日に県警に相談し発覚した。 南日本新聞 | 鹿児島,[],[]
鉄骨撤去作業中、電動工具の火花が飛び散る――畑600平方メートルと軽トラック焼く　南さつま市（南日本新聞）,https://news.yahoo.co.jp/articles/4e5625e7326785d625271d9a77ff189ee19f1765,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000011-minami-000-2-view.jpg?exp=10800,2026-05-12T20:45:26+09:00,2026-05-12T20:54:04+09:00,南日本新聞,minami,南日本新聞,233,（写真：南日本新聞社） １２日午前１１時４５分ごろ、鹿児島県南さつま市金峰町高橋の畑＝近くの商店経営男性（８８）所有＝で火災があり、枯れ草約６００平方メートルを焼き、敷地内に止まっていた日置市吹上町与倉、無職男性（７８）所有の軽トラックが全焼した。 南さつま署によると、無職男性は知人の商店経営男性から頼まれ、妻と共に畑にあるビニールハウス用鉄骨の撤去作業中だった。電動工具で鉄骨を切断した際に飛んだ火花が、枯れ草や車に燃え移ったとみている。 南日本新聞 | 鹿児島,[],[]
「所持金がなかった」スーパーで炭酸飲料とおにぎり計4点を盗んだ疑い　福岡県本籍の無職男(42)を現行犯逮捕　薩摩川内署（南日本新聞）,https://news.yahoo.co.jp/articles/92670d467b15f68ad7d669ed11593873e866eb10,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000010-minami-000-1-view.jpg?exp=10800,2026-05-12T20:45:24+09:00,2026-05-12T20:45:24+09:00,南日本新聞,minami,南日本新聞,196,（写真：南日本新聞社） 鹿児島県警薩摩川内署は１２日、窃盗の疑いで、本籍福岡県鞍手郡、住所不定、無職の男（４２）を現行犯逮捕した。逮捕容疑は同日午前１０時４０分ごろ、薩摩川内市内のスーパーで陳列していた炭酸飲料１本と、おにぎり３個の計４点（価格計約７００円）を盗んだ疑い。 同署によると、男は「所持金がなかった」と供述している。私服で巡回していた署員が犯行を目撃した。 南日本新聞 | 鹿児島,[],[]
開聞岳を眺めながらウッドデッキでイベントも…南九州市頴娃の瀬平公園がリニューアル　水道や電源確保、キッチンカーの利便性高める（南日本新聞）,https://news.yahoo.co.jp/articles/ba57785d312f016ab0ad822cc36050a0a6641a34,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000009-minami-000-1-view.jpg?exp=10800,2026-05-12T20:30:22+09:00,2026-05-12T20:30:22+09:00,南日本新聞,minami,南日本新聞,435,ステージにもなる展望スペースでフラダンスを披露する地元住民ら＝南九州市頴娃の瀬平公園 鹿児島県南九州市頴娃の瀬平公園がリニューアルした。展望スペースを拡張して開聞岳の眺望を確保。駐車場もキッチンカーが並べられるように改修して観光客らの周遊を呼び込み、にぎわいの創出を目指す。 【写真】キッチンカーが並ぶ公園の駐車場＝南九州市頴娃の瀬平公園 県の薩南海岸トリップライン整備事業の一環で、事業費は約４２００万円。公園のイベント利用を想定し、展望スペースはウッドデッキ仕様にして特設ステージとして利用できるほか、駐車場にも水道や電源を確保してキッチンカーの利便性を高めた。 リニューアル記念イベントが４月２５日にあり、県や市、地元住民らが節目を祝った。ステージではフラダンスの披露があり、駐車場にはキッチンカーも並んだ。 地元の郡地区公民館の樋渡洋男館長（６８）は「公園からの景色を堪能してほしい。交流人口拡大につながるイベントを企画したい」と話した。 南日本新聞 | 鹿児島,[],[]
「コッコッコッコッ」…愛鳥週間に奄美自然観察の森を訪ねると―オーストンオオアカゲラがドラミング　ルリカケスやアカヒゲの愛らしい姿も（南日本新聞）,https://news.yahoo.co.jp/articles/db61c27349a5d5426b54742ff3a059917bd6298f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000008-minami-000-1-view.jpg?exp=10800,2026-05-12T15:00:22+09:00,2026-05-12T15:00:22+09:00,南日本新聞,minami,南日本新聞,446,ドラミング中のオーストンオオアカゲラ＝龍郷町の奄美自然観察の森 １０～１６日は愛鳥週間。鹿児島県龍郷町の奄美自然観察の森では、奄美大島のみに生息するオーストンオオアカゲラをはじめ、県鳥のルリカケスやアカヒゲが愛らしい姿を見せている。 【写真】ルリカケスの幼鳥＝龍郷町の奄美自然観察の森 「コッコッコッコッコッ」。７日に観察の森を訪ねると、機械的な音が耳に飛び込んできた。キツツキの仲間で、天然記念物のオーストンオオアカゲラがくちばしで木をつついて出すドラミングの音だ。「森の大工」とも呼ばれる。近づいてみると、上から木の破片が落ちてきた。 歩道のすぐ横にいたのがルリカケスの幼鳥。成長すると尾羽の先が白くなるが、まだなっていない。しばらく近くを飛び跳ねていた。アカヒゲは体長約１４センチと小さいが、美しい大きな声を響かせる。 鳥の写真が趣味で、約１５年撮影している奄美市の宮山修さん（７５）は「姿がかわいくて癒やされる。多くの鳥がいる森を大切にしていきたい」と話した。 南日本新聞 | 鹿児島,[],[]
「ハンセン病隔離政策違憲」国賠訴訟判決から25年…被害回復は道半ば　鹿児島県内、次代につなぐ取り組みも（南日本新聞）,https://news.yahoo.co.jp/articles/52342756f34ea8320467a96f1dec58f99d03e787,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000007-minami-000-2-view.jpg?exp=10800,2026-05-12T11:10:22+09:00,2026-05-12T20:46:47+09:00,南日本新聞,minami,南日本新聞,1068,ハンセン病をテーマにした創作劇を上演する伊集院高校演劇部の生徒ら＝９日、鹿児島市の西本願寺鹿児島別院 ハンセン病元患者に対する国の隔離政策を違憲とした２００１年５月の国家賠償請求訴訟の熊本地裁判決から１１日で２５年がたった。被害回復への扉が開かれたものの、社会の差別や偏見は今も根深い。元患者らの高齢化が進む中、課題解決は道半ばだ。鹿児島県内の関係者は差別解消に向け、横断的な教育や啓発の必要性を訴える。 【写真】伊集院高校演劇部によるハンセン病をテーマにした創作劇「そのひとの名前」＝９日、鹿児島市の西本願寺鹿児島別院 原告の一人だった竪山勲さん（７７）＝鹿屋市＝は「原告たちの『ふるさとへ帰りたい』という闘いだった」と訴訟を振り返る。 だが、判決後もハンセン病療養所の入所者の多くは故郷に帰れず、同市の国立療養所星塚敬愛園の納骨堂には多くの遺骨が残る。背景には根深い差別や偏見がある。堅山さんは「国を挙げて患者狩りをした責任は全国民にあることを知るべきだ」と強調した。 県健康増進課によると、同園と奄美和光園（奄美市）の入所者は４月１日現在、５２人。平均年齢は９０歳を超える。 高齢化が進む中、療養所では施設の存続も課題だ。だが、方策は見いだせていない。長年原告らを支援する「奄美和光園と共に歩む会」の福田恵信代表（６０）＝奄美市＝は「国は解決策を提示せず、静かに幕引きを図ろうとしている。入所者の声にもっと耳を傾け、社会全体で学び、考える必要がある」と訴える。 鹿屋市のＮＰＯ法人「ハンセン病問題の全面解決を目指して共に歩む会」の茶圓亮一代表（６７）は「鹿屋市ですらハンセン病問題をよく知らない市民も多い」と指摘する。「差別解消に向けた教育や啓発に、厚生労働省だけでなく文部科学省も一緒になって取り組むべきだ」と話した。 一方、差別の歴史や誤った政策から得た教訓を次世代につなごうとする新たな取り組みもある。日置市の伊集院高校演劇部はハンセン病をテーマにした創作劇を各地で上演。９日は鹿児島市の西本願寺鹿児島別院で約４００人に披露した。生徒らは元患者に直接体験を聞き、勉強を重ねた。顧問の上田美和教諭（５４）は「間もなく当事者不在の時代が訪れる。問題を風化させないよう若い世代が学び、次世代につないでいけたら」と力を込めた。 主催したハンセン病問題市民会議かごしまの寺本是精代表（７５）は「偏見や差別の解消には正しい知識の普及が必要。社会の同調圧力に屈せず、隣人を大切に思う気持ちを持ってほしい」と願った。 南日本新聞 | 鹿児島,[],[]
3000個の灯籠、幻想的「いつもとは違う光景」―「六月灯」をヒントに「緑月灯」　鹿児島市谷山緑地（南日本新聞）,https://news.yahoo.co.jp/articles/936a6ca5011e817bfbcd2c9a6ac88d4fbda986ab,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000006-minami-000-2-view.jpg?exp=10800,2026-05-12T10:45:22+09:00,2026-05-12T11:12:36+09:00,南日本新聞,minami,南日本新聞,435,３000個の灯籠で彩られた谷山緑地＝９日、鹿児島市南栄１丁目 灯籠の光で一帯を彩る「緑月灯」が９日、鹿児島市の谷山緑地であった。日没後は３０００個の灯籠が１５０メートルほど並び、家族連れや通行人が幻想的な雰囲気を楽しんだ。 【写真】３０００個の灯籠で彩られた谷山緑地＝９日、鹿児島市南栄１丁目 実行委員会が開催し２回目。鹿児島の伝統行事「六月灯」から発想を得たという。灯籠には保育園やスポーツ少年団の子ども、老人ホームの高齢者らが花をテーマに絵や文字を描いた。昼間は灯籠作りのワークショップや緑地の散策、クイズ大会などもあった。 家族４人で訪れた近くの会社員、清川廉さん（３０）は「普段は子どもと遊んでいる場所が、いつもとは違う光景になった。季節の風物詩になってほしい」と感動した様子だった。 実行委の一人で、鹿児島第一ライオンズクラブの東福敬三会長（６９）は「谷山緑地の素晴らしい緑を身近に感じるきっかけにしてほしい。今後も続けたい」と話した。 南日本新聞 | 鹿児島,[],[]
アサヒ飲料　「和の紅茶」刷新　鹿児島県産紅茶葉100％使用（南日本新聞）,https://news.yahoo.co.jp/articles/b4d0248d2f21827e821599437e5d0dc71212648e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000005-minami-000-1-view.jpg?exp=10800,2026-05-12T06:47:22+09:00,2026-05-12T06:47:22+09:00,南日本新聞,minami,南日本新聞,419,「和の紅茶」を試飲する塩田康一知事＝１１日、鹿児島市の鹿児島県庁 アサヒ飲料（東京）は鹿児島県産紅茶葉を１００％使用する「和の紅茶」のパッケージを４月製造分から刷新した。同社マーケティング部の高橋徹本部長（４９）らが１１日、県庁を訪れ塩田康一知事にこれまでの活動を報告。交流サイト（ＳＮＳ）などを使って「鹿児島産をまだまだ広めていきたい」と語った。 【写真】鹿児島県産紅茶葉を１００％使用した「和の紅茶」シリーズ 同社は２０２２年から「和の紅茶」を販売している。２５年に種類を増やし、１２日には「和の紅茶プレミアムとちおとめ苺ミルクティー」をイオングループ限定で発売する。 パッケージ刷新では「国産茶葉１００％」の印を大きくし、新たに県産紅茶葉の特徴を示す「まろやかで、深い」の文言を添えた。 ただ、「鹿児島」の文字はなく、塩田知事は「鹿児島県と明記してもらえたら」と要望。高橋本部長は「ぜひ検討したい」と応えた。 南日本新聞 | 鹿児島,[],[]
「麦秋」黄金色に染まる――収穫期、出来上々　出水平野（南日本新聞）,https://news.yahoo.co.jp/articles/bc3cbfc6632d6a207ea163d42e1d55d14dfde7b4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000004-minami-000-2-view.jpg?exp=10800,2026-05-12T06:30:25+09:00,2026-05-12T11:13:34+09:00,南日本新聞,minami,南日本新聞,290,収穫期を迎え、黄金色に輝く麦＝１１日、出水市高尾野町下水流 大麦の穂が実り、黄金色に輝く「麦秋」の時季を迎えた。１１日、初夏の陽気となった鹿児島県の出水平野では、農家がコンバインで何度も往復し収穫する姿が見られた。 出水市高尾野町下水流で農業生産法人「ほほえみファーム」を営む松本拓也さん（３５）は、約１６ヘクタールで二条大麦の「はるか二条」を栽培している。干拓地の田んぼで８０センチほどに育った麦を刈り始めた。１０日ほどで作業を終え、ＪＡを通じて焼酎やみそなどの原料として出荷する。 松本さんは「天候に恵まれ、質、量ともに出来は良さそう」と笑顔を見せた。 南日本新聞 | 鹿児島,[],[]
優雅な100年前の薩摩焼ディナーセット　鹿児島県日置市の沈寿官窯に里帰り（南日本新聞）,https://news.yahoo.co.jp/articles/50d81fd03772f41a23b12b3b1158378a7dc1f92f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000003-minami-000-1-view.jpg?exp=10800,2026-05-12T06:30:22+09:00,2026-05-12T06:30:22+09:00,南日本新聞,minami,南日本新聞,685,葵唐草模様が優美な薩摩焼のディナーセットを手に取る十五代沈壽官さん＝日置市の沈壽官窯 鹿児島県日置市の沈壽官窯で大正期に作られた薩摩焼の洋食器一式が、故郷に「里帰り」した。大楕円(だえん)皿や台付深皿など計１１種７８点で、島津家と旧財閥一族の婚礼のための特注品。ディナー用のセットが散逸せずに残るのは極めて珍しく、国内外の美術館のコレクションにも見当たらないという。 【写真】里帰りした薩摩焼のディナーセット 十五代沈壽官さん（６６）は１１日、「さまざまな旅を経てやっと帰ってきた。生地が美しく色鮮やかで、品格がある」と感慨を語った。薩摩焼の特徴である貫入（釉薬の細かなひび）がある。家の繁栄を願う葵（あおい）唐草文様が施され、すべての食器に金彩で「薩摩壽官製」の銘入り。沈家に代々伝わる下絵とも一致した。１５人以上のディナーを想定した注文で、１９種２００点超だったとみられる。 小石川三井家９代当主高修（たかなが）と、宮之城島津家１６代当主島津長丸男爵長女・広子の披露宴用に制作された。婚礼日は不明だが、高修が米国留学から帰国した１９１７年から、長男が誕生した２０年の間と推測される。 県歴史・美術センター黎明館主任学芸専門員の深港恭子さん（５７）は「洋食器の形式を取りつつ、東洋的な美意識がうかがえる。実物と下絵が出合うのも非常にまれ」と驚く。明治期の薩摩焼をけん引した十二代沈壽官を支えた職人が制作に携わったとみる。 沈壽官窯が、日本の美術品の保存・活用に取り組む美術商団体「東京美術倶楽部」から先月、購入した。今後、展示を検討するという。 南日本新聞 | 鹿児島,[],[]
