headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
融資話で氏名不詳者にキャッシュカード郵送　58歳男「口座使えなくなった」と署に相談したら逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/1d694cb2cbda80efa3568ad9a4f56b22a230c7a1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000011-minami-000-1-view.jpg?exp=10800,2026-03-09T21:45:21+09:00,2026-03-09T21:45:21+09:00,南日本新聞,minami,南日本新聞,227,（写真：南日本新聞社） 鹿児島南署は９日、犯罪収益移転防止法違反の疑いで、鹿児島市坂之上７丁目の派遣社員の男（５８）を逮捕した。 逮捕容疑は１月下旬、正当な理由なく、融資を受ける約束で氏名不詳者に、自身の普通預金口座のキャッシュカードと暗証番号の情報を提供した疑い。 署によると、キャッシュカードは郵送で渡した。両者の関係や連絡手段などは捜査中。金融機関から口座停止通知を受けた男が「口座が使えなくなった」と署に届け出て発覚した。 南日本新聞 | 鹿児島,[],[]
黙秘する男、6度目逮捕…　元自動車買い取り販売店経営　「370万円で買う」と車をだまし取った疑い（南日本新聞）,https://news.yahoo.co.jp/articles/35af91b53395803a0f65878553f449e9197d4388,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000010-minami-000-1-view.jpg?exp=10800,2026-03-09T21:35:21+09:00,2026-03-09T21:35:21+09:00,南日本新聞,minami,南日本新聞,246,（写真：南日本新聞社） 鹿児島県警霧島署など４署と県警捜査２課は９日、詐欺の疑いで東京都日野市南平６丁目、無職の男（４８）を再逮捕した。 再逮捕容疑は２０２５年５月下旬、鹿児島県姶良市の会社の関係者に「車を３７０万円で買い取る」などとうそを言い、会社名義の乗用車１台（時価３７０万円相当）をだまし取った疑い。 男は当時、県内で自動車買い取り販売店を営んでいた。代金が支払われないまま連絡がつかなくなり、会社関係者が７月に被害届を出した。男は黙秘している。逮捕は６回目。 南日本新聞 | 鹿児島,[],[]
8時間かけて水をくむエチオピアの女の子。8時間あったら自分は？――世界の子ども問題を考えた。ユニセフ活動通じ、挑戦する楽しさに気付いた18歳（南日本新聞）,https://news.yahoo.co.jp/articles/242c7a184aaac6818df4e8f7407add9bf161f26a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000009-minami-000-1-view.jpg?exp=10800,2026-03-09T21:30:21+09:00,2026-03-09T21:30:21+09:00,南日本新聞,minami,南日本新聞,764,学生ボランティア「ユニかごキャンパス」をまとめる、鶴田菜月さん ■かお・学生ボランティア「ユニかごキャンパス」のリーダーの鶴田菜月（つるた・なつき）さん 【関連】マッチ売りの少女が権利を知っていたら…高校生ら「不幸避けられたかも」――高校生ら30人が貧困と子どもの権利を議論 鹿児島市 鹿児島県ユニセフ協会の学生ボランティア「ユニかごキャンパス」のリーダー。２年前の結成当初からメンバーで、鹿児島市の天文館図書館に展示する手作りパネルを通じ仲間とともに世界の現状を発信し続ける。「水がない、学校に行けない子どもが世界にたくさんいる。なぜそんな状況になるのか自分の目で現場を見たい」と目標を語る。 高校１年生の時の出前授業で国連児童基金（ユニセフ）の活動を知った。エチオピアの女の子が、１日８時間かけて水をくむ現実を目の当たりにした。８時間あったら自分は何をしているか、考えさせられた。生まれた場所や環境によって、挑戦する機会が奪われていると感じた。 通信制の中央国際高校に通う３年生。取り組みを始めた頃は、人前で話した経験もなく消極的な性格だった。同じ志を持つメンバーに囲まれ、いつしか周囲に推され２代目リーダーに。「失敗しても良い。挑戦する楽しさに気付いた」と話す。 この地球は先祖から譲り受けたものではない。未来の子どもたちから借りているものだ－。研修で訪れた東京のユニセフ本部で目にした言葉に引きつけられた。「今だけでなく、これから生まれてくる子どもたちにも楽しく生きてほしい」と願う。 高校卒業を機に県外への進学も考えたが、ユニかごの活動を続けるため鹿児島に残ることを決めた。「英語を通して文化の違いを学びたい」と４月から志學館大学人間関係学部に進学する。鹿児島市に両親、兄と４人で暮らす１８歳。 南日本新聞 | 鹿児島,[],[]
アニメ世界最高峰、鹿児島から挑む！　県内外5社が事業組合、錦江町を拠点にスタート　仏映画祭目指す（南日本新聞）,https://news.yahoo.co.jp/articles/7d101a7165bc61d8789411b7c07e4f81a0a64273,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000008-minami-000-3-view.jpg?exp=10800,2026-03-09T20:30:22+09:00,2026-03-09T23:25:23+09:00,南日本新聞,minami,南日本新聞,665,錦江町から、アニメの世界発信を目指す関係者＝錦江町の地域活性化センター神川 鹿児島県内外で活躍するアニメーション関連会社が協力して、鹿児島県錦江町を拠点に、国際映画祭への出品を目指すプロジェクトが始まった。町民の協力も得て、町の歴史や風景などの魅力を世界に発信していく。 地域おこし協力隊のリアル描いた映画「ひとしずく」…舞台は南大隅町。出演した住民たちに監督が問う「町はどう変わった？」 ドキュメンタリー制作開始 ２０２８年にフランスで開かれる世界最高峰の「アヌシー国際アニメーション映画祭」が目標。町では、４年前から子ども向けに漫画やアニメ教室を開いてきた。多くのプロが指導に訪れ、町民らの制作意欲も高まっていた。 ノーヴォ、ズーパーズース（ともに東京都）、オルドヴァイ（福岡市）、ＨＥＩＹＡ、ＳＯＫＯ（ともに鹿児島市）の５社が協力する。４月に有限責任事業組合（ＬＬＰ）を設立し、クリエーターや監督、技術者、町民らが連携していく。廃校を活用した町内の「地域活性化センター神川」を拠点にして、オンラインなどを活用する。 作品の仮題は「嘘（うそ）つきなタイムマシン」。短編アニメで、１０分ほどの作品となる見込み。人工知能（ＡＩ）技術を活用することで、人材や予算不足などの課題解決も図る。 記者発表は２日に同センターであった。ノーヴォの代表取締役、宇田英男さん（４７）は「鹿児島から世界へ、という町の新しいチャレンジが、ほかの地域へのエールとなり、『うちも挑戦したい』という機運が高まればうれしい」と語った。 南日本新聞 | 鹿児島,[],[]
横転していたミニバイクと乗用車が衝突　67歳女性が近くに倒れ、搬送先で死亡　指宿市（南日本新聞）,https://news.yahoo.co.jp/articles/e4db6753b882ed50839911c4fd272f990dfd2b34,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000007-minami-000-1-view.jpg?exp=10800,2026-03-09T18:05:23+09:00,2026-03-09T18:05:23+09:00,南日本新聞,minami,南日本新聞,260,（写真：南日本新聞社） ９日午前６時ごろ、鹿児島県指宿市十二町の国道２２６号で、同市の４０代女性の乗用車が、路上に横転していた同市東方、職業不詳の女性（６７）のミニバイクと衝突した。ミニバイクの女性が近くに倒れており、搬送先の病院で間もなく死亡した。乗用車がこの女性と接触したかどうかや死因は捜査中。 指宿署によると、現場は片側１車線で見通しの良い緩やかなカーブ。ミニバイク近くの路上にはたぬきのような小動物の死骸があり、署が関連を調べている。通行人の男性が「バイクが倒れている」と１１０番した。 南日本新聞 | 鹿児島,[],[]
「生き物の笑顔を守ろう」。はがきいっぱいに描いたカニ…色の対照が秀逸――国交省・絵手紙コンで見事入賞（南日本新聞）,https://news.yahoo.co.jp/articles/4b75c0fce45c13f4402cf7d71e4bdd81b7e09c2a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000006-minami-000-1-view.jpg?exp=10800,2026-03-09T17:03:21+09:00,2026-03-09T17:03:21+09:00,南日本新聞,minami,南日本新聞,471,川内川河川事務所の職員から賞状を受け取る愛甲理人さん（右）＝いちき串木野市の市来農芸高校 「川遊び～川での思い出・川への思い～」をテーマとした国土交通省の絵手紙コンクールで、鹿児島県いちき串木野市の市来農芸高校２年、愛甲理人さんが高校生の部３席に当たる優良賞を受賞した。「大きな賞は初めて。頑張って描いたのでうれしい」と喜んでいる。 【写真】〈関連〉水辺の寒色とカニの明るい色が対照になるよう意識した、という愛甲理人さんの作品 美術部長の愛甲さんは、夏場に学校の敷地内で見かけたカニをはがきいっぱいに色鉛筆やペンで描いた。水辺の寒色とカニの明るい色が対照になるよう、意識したという。生き物が好きで、授業で環境保全について学んだこともあり、「生き物の笑顔を守ろう。」とのメッセージを添えた。 コンクールは例年７月の河川愛護月間に合わせた活動の一つで、２００６年度に始まり２０回目。高校生の部は１３３作品、全体では１０７０作品の応募があった。愛甲さんを含む入賞者の２０作品は２６年度の同月間のポスターやチラシに採用される。 南日本新聞 | 鹿児島,[],[]
父は元死刑囚…銀行口座は作れない。海外渡航も拒まれた――社会に横たわる差別の目。それでも私は…（南日本新聞）,https://news.yahoo.co.jp/articles/56122f7ae5efedce65379bdf1207da9d8a650647,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000005-minami-000-1-view.jpg?exp=10800,2026-03-09T15:03:22+09:00,2026-03-09T15:03:22+09:00,南日本新聞,minami,南日本新聞,703,加害者家族としての体験を語る松本麗華さん（左）と長塚洋監督＝宮崎市の宮日会館 地下鉄サリン事件（１９９５年）などオウム真理教が起こした一連の事件で、２０１８年に死刑が執行された松本智津夫元死刑囚＝教祖名・麻原彰晃＝の三女麗華（りか）さん（４２）に密着したドキュメンタリー映画「それでも私は」を題材に、加害者家族が向き合う社会からの苛烈な排除や差別について考えるシンポジウムが宮崎市であった。 礼拝やラマダンが理解されない…級友は、無知や偏見で追い込まれた――「外国人差別のない社会を」。高2の弁論、文部科学大臣賞に輝く 宮崎県弁護士会が、麗華さんと長塚洋監督（６７）を招いて２月２８日開いた。約１００人が２人の発言に耳を傾けた。 １６歳で教団を離れた麗華さんは、裁判中に精神に異常を来した父親を治療後に裁判に臨ませてほしいとの思いから、１５年に実名と顔を出して手記を発表。映画は、銀行口座開設や海外渡航を拒否されたり、交流サイト（ＳＮＳ）などで心ない言葉にさらされたりする麗華さんの日常を描く。 長塚監督は「長く事件事故報道に携わり、事件当事者の家族がその後の人生をどう送ることになるのか、伝える必要があると考えた」と制作動機を語った。麗華さんは「正直、公開は怖かったが、映画を見た人から、加害者と家族を同一視しない声が出てくるようになったのは大きい」と述べた。 麗華さんは「これまで生きてこられたのは手を差し伸べてくれる人がいたから。だが、そんな人たちが皆差別されていくのは申し訳ない」と、社会に横たわる構造的課題を指摘。「排除しない、個人を尊重する社会であってほしい」と訴えた。 南日本新聞 | 鹿児島,[],[]
トップは5年連続で鳥取県…都道府県別40位台に低迷続く鹿児島――「特効薬はない」。行政職の男女格差なお隔たり（南日本新聞）,https://news.yahoo.co.jp/articles/6d9dbdc173facafc71dc5f20dcde783849f4a150,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000004-minami-000-1-view.jpg?exp=10800,2026-03-09T11:47:22+09:00,2026-03-09T11:47:22+09:00,南日本新聞,minami,南日本新聞,1289,職員と話す鹿児島市認知症支援室の浜崎智加子室長＝２月２５日、鹿児島市役所 ８日公表された２０２６年の都道府県版ジェンダー・ギャップ指数。鹿児島県は公表が始まった２２年と比べて政治と経済の２分野で改善したが、行政と教育は４０位前後と低迷が続く。男女平等への道のりはまだ遠い。この５年間の変化を追い、課題を探った。（連載「鹿児島の景色は～男女平等度のリアル」②より） 【写真】〈関連＝行政職の女性管理職の割合は？〉都道府県版ジェンダー・ギャップ指数「行政分野」の主な指標を確認する 鹿児島市の認知症支援室は、認知症や高齢者の虐待防止関連の施策を担う。浜崎智加子さん（５０）は２０２４年４月から室長を務めている。 入庁して２７年目。環境政策課や総務課、市民協働課などで広く経験を積みながら、長男（２３）、長女（１９）の育児との両立を図ってきた。保育園のお迎えや子どもが入院した時など、仕事との調整に苦労したこともあったが「上司や職場の人の理解と、夫との支え合いがあってこそ」と振り返る。 ２５年４月時点で、同市の女性管理職（課長級以上）の割合は２２．２％。男性職員の育児休業も積極的に促し、２４年度の取得率は対象者の８５．２％に上った。浜崎さんは「役所内の変化を感じる。女性が出産後も戻りたいと思える職場づくりに励みたい」と話す。 □■□ だが、県全体でみると行政分野の男女格差は、均等にはほど遠い。２６年の都道府県版ジェンダー・ギャップ指数で行政は４２位。２２年は４６位で、２３年以降も４０位前後を低迷する。「市町村区の管理職男女比」は４５位、「都道府県職員の育休取得率の男女格差」は４３位だった。 枕崎市は２５年４月時点で、一般行政職の女性管理職がゼロだ。「管理職の年代になる前に、女性は結婚・出産や介護で離職し、人材が育っていない」。市総務課は説明する。 実際、５０代の女性職員は「同世代は子育てや介護で辞めた。管理職は責任が増える」と昇進に消極的だ。一方、別の職員からは「担当する業務に男女で偏りがあり、女性が管理職となるのに必要なプロセスを経ていない」との声も上がる。 同課は「男女関係なくやりがいを持って働けるよう、育児やキャリア支援を続けたい」とする。 □■□ 低迷が続く鹿児島県に対し、鳥取県はジェンダー・ギャップ指数の行政分野で５年連続１位。女性管理職の割合は１６年以降、１１年連続でトップだ。 同県未来創造課によると、２４年度の係長級の女性職員の割合は４５．５％。次世代の育成も進めている。 １９９９～２００７年に同県知事を務めた片山善博さんが全国でいち早くジェンダー平等に着手した。配属の男女差をなくし、女性の配置がなかった農林水産や土木の分野に女性を登用。性別に関係なく働ける土台を作ったという。 向井京子課長補佐（４９）は「特効薬はなく、地道に人材育成や環境づくりに取り組んだ結果」と話す。「トップの意識が変われば、時間はかかっても必ず組織は変わる。職員の理解を得ながら、妊娠や出産、子育てに優しい現場をつくり上げるべき」と指摘した。 南日本新聞 | 鹿児島,[],[]
公立高校の志願者は減り続けるけれど…通信制課程への進学者は増える一方――県教育長「学びのニーズが多様化している」（南日本新聞）,https://news.yahoo.co.jp/articles/2e1db6b753a2afc302c764622a9517e555b472b8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000003-minami-000-2-view.jpg?exp=10800,2026-03-09T11:21:22+09:00,2026-03-09T11:37:05+09:00,南日本新聞,minami,南日本新聞,339,イメージ 鹿児島県内の国公私立中学校卒業者のうち、通信制課程に進学した生徒が過去１０年で５７０人程度増えた。３日の県議会一般質問で公立高の志願者減少に関連し、地頭所恵教育長が答弁した。 私立合格したから公立は辞退します…鹿児島の高校受験に変化の波 国の学校基本調査によると、２０１５年３月の中学卒業者で高校に進学した１万５７８７人のうち、通信制への進学者は２１３人。２５年３月は１万４７９０人中７６０人だった。県教育委員会は独自の調査も加味し、５７０人程度増えたとみている。 地頭所教育長は「学びのニーズが多様化している」と分析。私立高校の授業料実質無償化の影響については「来年度の私立入学者数が未確定のため難しいが、一定程度あるのではないか」と答えた。 南日本新聞 | 鹿児島,[],[]
「ヨイサ、ヨイサ」のかけ声に、鈴かけ馬が軽快なステップ――鹿児島神宮（霧島市）で室町時代から続く⁉「初午祭」（南日本新聞）,https://news.yahoo.co.jp/articles/e28e0286f3d6ad56b86221be37ae2dac6b991c57,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000002-minami-000-1-view.jpg?exp=10800,2026-03-09T07:00:21+09:00,2026-03-09T07:00:21+09:00,南日本新聞,minami,南日本新聞,454,おはやしに合わせてステップを踏む鈴かけ馬＝８日、霧島市隼人の鹿児島神宮 鹿児島県霧島市隼人の鹿児島神宮で８日、南九州に春を告げる伝統行事「初午（はつうま）祭」があった。縁起物の「ポンパチ」（初鼓）や俵を背に乗せた華やかな鈴かけ馬がおはやしに合わせて軽快なステップを踏み、一帯は約１０万人の見物客でにぎわった。 【写真】（縦写真）おはやしに合わせてステップを踏む鈴かけ馬＝８日、霧島市隼人の鹿児島神宮 親馬やポニー１４頭と踊り連が、近くの保食（うけもち）神社でおはらいを受け次々出発。音楽と「ヨイサ、ヨイサ」のかけ声に合わせて参道を進んだ。観客は手拍子したり、鈴かけ馬の様子をカメラに収めたりして楽しんだ。 五穀豊穣（ほうじょう）や家内安全、厄払いを願う行事で、室町時代から続くとされる。約９０人の踊り連で参加した同市の日当山温泉通り会の松重守高さん（６３）は「楽しむをモットーにしていたのでみんなの笑顔が見られてよかった。健康と昨年の大雨のような災害がないことを願っている」と話した。 南日本新聞 | 鹿児島,[],[]
拉致問題の早期解決を初午祭で訴え  特定失踪者家族の鹿屋市・前山さん（南日本新聞）,https://news.yahoo.co.jp/articles/4000539cbfe3ab9334a96f0f1097ede9628de6bd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00000001-minami-000-2-view.jpg?exp=10800,2026-03-09T06:00:23+09:00,2026-03-09T11:37:34+09:00,南日本新聞,minami,南日本新聞,391,拉致問題解決へ署名を呼びかける前山利恵子さん（右）＝８日、霧島市隼人 北朝鮮による拉致の可能性を排除できない特定失踪者家族の前山利恵子さん（７８）＝鹿児島県鹿屋市＝は８日、霧島市の鹿児島神宮の初午（はつうま）祭会場で、拉致問題の早期解決へ向けた署名・募金活動をした。 54年前。空港に向かった両親は消息を絶った…「12月が近づくと今でも胸騒ぎがする」——77歳の娘は訴える「国は突破口を開いて」 支援者など１５人が協力を呼びかけた。署名した人には、前山さんが手作りした、被害者の救出を願うシンボル「ブルーリボン」のバッジを手渡した。 １９７１年１２月３０日に行方不明になった園田一さん＝当時（５３）、トシ子さん＝同（４２）＝夫妻の娘である前山さんは「何が何でも真相を解明したい。忘れられるのが一番怖い。みなさんにも自分のこととして覚えていてほしい」と話した。 南日本新聞 | 鹿児島,[],[]
