headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
水俣病の被害伝える作品群　世界的写真家の故ユージン・スミスさん個展　東京都写真美術館　水俣病公式確認70年（南日本新聞）,https://news.yahoo.co.jp/articles/e89b659d8d494def12ba4c645e63708c7c8cce6b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000019-minami-000-2-view.jpg?exp=10800,2026-03-20T22:05:27+09:00,2026-03-20T22:06:39+09:00,南日本新聞,minami,南日本新聞,456,ユージン・スミスさん個展のうち「水俣－報道と芸術の融合」の展示室＝１８日、東京・目黒の東京都写真美術館 東京都写真美術館は、水俣病の被害を伝えた世界的写真家の故ユージン・スミスさんの個展を開いている。同館所蔵作を中心に、水俣を写した４０点を含む計２０７点を展示する。６月７日まで。 【写真】内覧会であいさつするアイリーン・美緒子・スミスさん（右）ら＝１６日、東京・目黒の東京都写真美術館 タイトルは「Ｗ・ユージン・スミスとニューヨーク ロフトの時代」。スミスさんが暮らしたニューヨークの部屋を再現し、会話の録音を流すなど、人物像にも迫る。４章立てのうち最後の章では、晩年に手掛けた「水俣」シリーズを紹介。共に水俣を撮影した元妻アイリーン・美緒子・スミスさんや、スミスさんが撮影するきっかけとなった水俣を撮り続ける写真家桑原史成さんの作品も並ぶ。 一般７００円、大学生５６０円など。月曜休館。４月１８日にアイリーンさんや桑原さんのシンポジウム「Ｗ・ユージン・スミスと水俣」が館内で開かれる。 南日本新聞 | 鹿児島,[],[]
児童の成績入った公用USB紛失　都城市内の小学校　悪用確認されず（南日本新聞）,https://news.yahoo.co.jp/articles/8618f3d59f1f2e0858f8686c274c8e068d927ac7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000018-minami-000-2-view.jpg?exp=10800,2026-03-20T21:45:21+09:00,2026-03-20T22:01:55+09:00,南日本新聞,minami,南日本新聞,455,（写真：南日本新聞社） 宮崎県の都城市教育委員会は２０日、市内小学校の教員が、本年度担任する学級児童の前期成績（４〜１０月分）の個人情報が入った公用ＵＳＢメモリー１本を紛失したと発表した。市教委によると、現時点で情報の流用や悪用は確認されていない。 「女子に教育はいらない」と言われた世代の64歳が博士号 「何歳になっても学べる」 子育て終えて一念発起 教員は、ＵＳＢを職員室や、担任教室の教師用机の引き出しで保管していたが１３日、見当たらないのに気づき、校長に報告した。校内のほか、自宅や実家も捜したが、見つからなかった。学校は１９日、対象児童と保護者に説明会を開いて謝罪した。今後、警察に紛失届を出す方針。 都城市では２４年８月にも小学校で児童の個人情報が入った私用ＵＳＢの紛失事案が起き、私用ＵＳＢの使用を禁じていた。今回の事案を受け、市教委は公用ＵＳＢの使用も禁止し、個人情報は校務用パソコンや各学校用に作成したオンラインストレージサービスで保存するよう、全小中学校に指導した。 南日本新聞 | 鹿児島,[],[]
北朝鮮拉致問題の一刻も早い解決を　被害者家族の市川さん夫妻と作文コン入賞高校生が伊佐市で署名呼びかけ（南日本新聞）,https://news.yahoo.co.jp/articles/bdd1e80502966e74142a1cb24d68cd8fbc27ca9a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000017-minami-000-1-view.jpg?exp=10800,2026-03-20T20:30:22+09:00,2026-03-20T20:30:22+09:00,南日本新聞,minami,南日本新聞,492,署名を呼びかける市川健一さん（左）と龍子さんら＝伊佐市大口上町 １９７８年に鹿児島県日置市の吹上浜で北朝鮮に拉致された市川修一さん＝当時（２３）＝の兄健一さん（８０）、龍子さん（８０）夫妻＝鹿屋市＝と高校生らが１５日、伊佐市でのイベント「春フェス」会場で拉致問題の早期解決を求める署名を呼びかけた。 【写真】（別カット）署名を呼びかける市川健一さん（左）と龍子さんら＝１５日、伊佐市大口上町 北朝鮮による日本人拉致事件への理解と解決を考える昨年の政府主催の作文コンクール高校生部門の入賞者ら３人も参加した。 市川さんは「複雑な国際情勢の中、拉致問題は埋没し置き去りにされかねない。外交を動かすには国民の強い支持が必要なので、署名に感謝している」と語った。参加した甲南高校２年福留豪希さんは「一人でも多く、早く帰国させるには従来の交渉のプロセスを対話路線に変えることも必要ではないか」と話した。 署名した同市大口大島の無職、山下修一さん（７６）は「自分の家族のことだと思うと胸が痛い。被害者家族は長い間つらい思いをされているので、早く帰ってきてほしい」と話した。 南日本新聞 | 鹿児島,[],[]
定数51を据え置き、選挙区もそのままとなった鹿児島県議会　次期検討委へ申し送りはせず「将来の議論を制約しないため」（南日本新聞）,https://news.yahoo.co.jp/articles/442f9843c06466cb9b2d7e60c2b99a773f1bec27,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000016-minami-000-1-view.jpg?exp=10800,2026-03-20T19:35:22+09:00,2026-03-20T19:35:22+09:00,南日本新聞,minami,南日本新聞,449,〈資料写真〉鹿児島県議会 鹿児島県議会（定数５１、２１選挙区）の議員定数等検討委員会は１９日、２０２７年春の選挙に向けた定数や選挙区を「現行通り」とした検討結果の報告書について、次期検討委に対し「参考意見」を付けない方針を決めた。従来は盛り込んでいる。吉留厚宏委員長（自民党）は会合後、「将来のメンバーの議論を制約しないため、申し送りはしない」と説明した。 ▶〈関連〉27年春の鹿児島県議選 21選挙区・区別定数、現行通りで実施へ 11年選挙から５回連続 検討委が決定 会合は非公開。吉留委員長によると、検討結果報告書の委員長案を示して協議した。委員からは今後の会の公開、非公開について、参考意見として報告書に盛り込むべきだとする意見があったが、申し送りをしない方針が決まったという。 前回２２年の報告書には、有識者らで構成する検討会設置のほか、西之表市・熊毛郡区の特例を白紙に戻すことなどが参考意見として付けられていた。 検討委は２４日、議会運営委員会に報告書を提出する。 南日本新聞 | 鹿児島,[],[]
本物も登場！　タローマン展も開幕 鹿児島市立美術館（南日本新聞）,https://news.yahoo.co.jp/articles/97c5857677c530e9929c670239bffeb03ae67322,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000015-minami-000-3-view.jpg?exp=10800,2026-03-20T18:15:24+09:00,2026-03-20T22:07:25+09:00,南日本新聞,minami,南日本新聞,469,来場者の記念撮影に応じるタローマン＝２０日、鹿児島市立美術館 岡本太郎展が２０日開幕した鹿児島市立美術館の２階では「タローマン大万博・鹿児島パビリオン」（南日本新聞社など主催）も始まった。サプライズでタローマンが会場に現れてパフォーマンスを披露、来場者を楽しませた。 【写真】会場に現れたタローマン＝２０日、鹿児島市立美術館 同展には、昨年夏に上映された映画「大長編タローマン万博大爆発」に登場するタローマンや奇獣の衣装、小道具などが多数並ぶ。山口一郎さん（サカナクション）のコレクションも展示する。 ２０２３年度岡本太郎現代芸術賞でＴＡＲＯ賞を受賞した「つん」さん（４４）＝熊本県菊池市＝は「ワクワク、ニヤニヤしながら、フィクションだけどリアリティーがある世界にのめり込んだ」と語った。 黎明館（鹿児島市）では制作秘話を紹介する藤井亮監督のトークショーがあり、タローマンが乱入して会場を沸かせた。 同展に合わせてガーデンズシネマ（同）では映画の上映が始まり、藤井監督とタローマンを演じる岡村渉さんの対談もあった。 南日本新聞 | 鹿児島,[],[]
「女子に教育はいらない」と言われた世代の64歳が博士号　「何歳になっても学べる」　子育て終えて一念発起（南日本新聞）,https://news.yahoo.co.jp/articles/0fd5876aa3ca240e544bf0c90785f8345e973a8a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000014-minami-000-2-view.jpg?exp=10800,2026-03-20T17:00:22+09:00,2026-03-20T17:20:22+09:00,南日本新聞,minami,南日本新聞,798,博士の学位記を持つ西原薫さん（左）と森孝晴教授＝１９日、鹿児島市の鹿児島国際大 鹿児島国際大大学院国際文化研究科博士課程の西原薫さん（６４）＝鹿児島市長田町＝が博士号を取得し、１９日に同市の坂之上キャンパスであった修了式で学位記を受け取った。子育てが一段落した後に学び直しを決意。放送大で学士を取り、大学院へ進学した。「何歳になっても学べる」と胸を張った。 【写真】学位記を手に、夫らと記念撮影する西原薫さん（左から２人目）＝１９日、鹿児島市の鹿児島国際大 鹿児島短大（現・鹿国大）を卒業後、長く主婦業に専念。夫の仕事の都合で１年間ロンドンに暮らした経験をきっかけに、鹿児島へ来た外国人留学生らを支援するようになった。交流を通じて刺激を受け、１０年前に放送大へ進んだ。 学ぶことが「どんどん面白くなった」と言い、鹿国大大学院で移民に対する言語教育政策を研究し、修士の学位を取得。さらに、世界的に有名な米国人作家ジャック・ロンドンの日本人観をテーマに、４年半かけて国際文化学の博士号を取った。 学業と並行して、イスラム主義組織タリバン復権後のアフガニスタンから鹿児島へ退避した一家７人の支援にも走り回った。家族ぐるみの付き合いが続いており、修了式にも祝福に駆け付けてくれた。 博士論文を指導した森孝晴名誉教授（７１）は「最初は厳しいと思ったが、ものすごい集中力を発揮して成長してくれた」とたたえる。これまでゼミ生で博士号に挑戦した５人のうち、実現できたのは西原さん含め２人だけだという。 藤色のはかまを身につけ、学位記を受け取った西原さん。「素晴らしい先生方や支援者の理解のおかげで、ここまで来られた」と感謝する。卒業後も師匠と共にジャック・ロンドンの研究を続けていく。「私たちは女子に教育はいらないと言われた世代。若い時に諦めた人も今から挑戦してほしい」とエールを送った。 南日本新聞 | 鹿児島,[],[]
生命力あふれる作品ずらり80点 　鹿児島市立美術館で「なんだこれは！岡本太郎展」開幕　（南日本新聞）,https://news.yahoo.co.jp/articles/96c078196cbb91153433a474c1c326868b698963,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000013-minami-000-3-view.jpg?exp=10800,2026-03-20T16:35:22+09:00,2026-03-20T18:13:21+09:00,南日本新聞,minami,南日本新聞,598,初日から多くの来場者でにぎわう「なんだこれは！岡本太郎展」＝２０日、鹿児島市立美術館 南日本新聞社創立１４５年記念「なんだこれは！岡本太郎展」（鹿児島市立美術館、南日本新聞社主催、光学堂特別協賛）が２０日、市立美術館で開幕した。２０世紀日本を代表する芸術家岡本太郎（１９１１〜９６年）の作品を集めた展覧会に多くの美術ファンや家族連れが訪れ、生命力あふれる多様な表現を熱心に見入っていた。 【写真】初日から多くの来場者でにぎわう「なんだこれは！岡本太郎展」＝２０日、鹿児島市立美術館 川崎市岡本太郎美術館（神奈川県）が所蔵する絵画や写真、インダストリアルデザインの約80点を展示。代表作「太陽の塔」や絵画「傷ましき腕」、横幅１０メートルを超える「明日の神話」など没後３０年たっても色あせない作品が並ぶ。 開場式では、川崎市岡本太郎美術館の土方明司館長らがテープカットをして開幕を祝った。鹿児島市の親戚と訪れたインドネシアの会社員篠田正一郎さん（５８）は「自分の生まれた年の作品もあり親近感を覚えた。独特の色彩感覚がすばらしい。『太陽の塔』の実物が見られてうれしかった」と笑顔を見せた。午後は会場近くの黎明館で土方館長が講演し、岡本と作品の魅力について語った。 ５月６日まで（２３、３０日、４月６、１３、２０、２７日は休館）。一般・大学１５００円、中高生千円、小学生８００円。 南日本新聞 | 鹿児島,[],[]
【速報】Vリーグ男子フラーゴラッド鹿児島2戦ぶり白星　奈良に3－0　プレーオフ進出に望み（南日本新聞）,https://news.yahoo.co.jp/articles/48c6476df29a9ed0d82257d3c840889e0ae6b72f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000012-minami-000-1-view.jpg?exp=10800,2026-03-20T14:35:22+09:00,2026-03-20T14:35:22+09:00,南日本新聞,minami,南日本新聞,150,（写真：南日本新聞社） バレーボールＶリーグ男子西地区のフラーゴラッド鹿児島は２０日、奈良県で奈良と対戦し、３－０（２５－２０、２５－１６、２５－２３）で破った。通算成績は２０勝７敗。プレーオフ進出に望みをつないだ。 次は２１日、同会場で奈良とレギュラーシーズン最終戦を戦う。 南日本新聞 | 鹿児島,[],[]
【速報】センバツ神村学園初戦突破　横浜に2－0（南日本新聞）,https://news.yahoo.co.jp/articles/47064d9097712df57e9bbf1830a5b977db2f48ee,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000011-minami-000-1-view.jpg?exp=10800,2026-03-20T13:55:22+09:00,2026-03-20T13:55:22+09:00,南日本新聞,minami,南日本新聞,115,２年ぶり７度目出場の神村学園 第９８回選抜高校野球大会は２０日、兵庫県西宮市の甲子園球場で１回戦があり、２年ぶり７度目出場の神村学園（鹿児島）は前回大会優勝の横浜（神奈川）に２－０で勝ち、２回戦に進出した。 南日本新聞 | 鹿児島,[],[]
鹿児島県十島村悪石島で震度1（南日本新聞）,https://news.yahoo.co.jp/articles/c6bade99a0d622841b61006ceb4b076bcd3cbb21,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000010-minami-000-1-view.jpg?exp=10800,2026-03-20T11:35:24+09:00,2026-03-20T11:35:24+09:00,南日本新聞,minami,南日本新聞,110,（写真：南日本新聞社） ２０日午前９時５４分ごろ、十島村悪石島で震度１の地震があった。気象庁によると、震源地はトカラ列島近海、震源の深さは約３０キロ。地震の規模はマグニチュード２．３と推定される。 南日本新聞 | 鹿児島,[],[]
半年で公園の不審火6件、落書きも相次ぐ　鹿児島市南部　被害総額は157万円に（南日本新聞）,https://news.yahoo.co.jp/articles/3c341c3d8a160bf1a488f4a146a618d88ccc006d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00000009-minami-000-3-view.jpg?exp=10800,2026-03-20T11:30:21+09:00,2026-03-20T12:19:05+09:00,南日本新聞,minami,南日本新聞,507,おむつ交換台や子ども用の椅子が焼けた多目的トイレ＝１１日、鹿児島市宇宿３丁目 ２０２５年９月下旬から２６年３月上旬にかけて、鹿児島市内の公園で不審火が相次いでいることが１９日までに分かった。少なくとも４カ所の公園で多目的トイレのおむつ交換台やあずまやのテーブルが焼ける火災が６件あった。けが人はいない。落書きの被害も続発しており、鹿児島県警がパトロールを強化している。 【写真】不審火や落書きの被害が確認された鹿児島市内の公園の場所が一目で分かる地図 公園を管理する市公園緑化課によると、被害は市南部に集中している。不審火は、東谷山４丁目の奥公園と宇宿３丁目の脇田公園で各２回、同１丁目の二軒茶屋公園と同８丁目の中間公園で各１回あった。中間公園では落書きも３件あり、この他にも紫原４丁目の紫原中央公園など五つの公園でも落書きが見つかった。 同課は一部を除き県警に被害届を提出。おむつ交換台などが燃えた２カ所のトイレは使用禁止にしている。被害額は総額１５７万８０００円と見積もっている。 ２５年１２月と２６年３月に脇田公園で起きた火災を巡っては、鹿児島南署が放火の疑いがあるとみて調べている。 南日本新聞 | 鹿児島,[],[]
