headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
貫通まであと36メートル…鹿児島市の鹿児島東西道路トンネル掘削98％完了　市長らが進捗を確認（南日本新聞）,https://news.yahoo.co.jp/articles/e08a1372621d480be3d136f85998e0c64b9b073a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000014-minami-000-1-view.jpg?exp=10800,2026-04-28T22:45:21+09:00,2026-04-28T22:45:21+09:00,南日本新聞,minami,南日本新聞,477,掘削作業が９８％以上進んだ鹿児島東西道路のトンネル＝２８日午後、鹿児島市の中洲通り 鹿児島市などでつくる鹿児島東西・南北幹線道路建設促進期成会は２８日、国が整備を進める鹿児島東西道路下り線の地下トンネルを視察した。国土交通省の担当者が、大型掘削機械シールドマシンで全体の約９８．５％にあたる２２８６メートルまで掘り進んだ工事の概要を説明。期成会会長の下鶴隆央市長らが、同市の中洲通りの地下にあるトンネルで進捗（しんちょく）状況を確認した。 ▶【動画】貫通まであと36メートル…鹿児島市の鹿児島東西道路トンネルの工事現場を見る トンネルは約２．３キロ。田上インターチェンジ（ＩＣ）と甲南ＩＣ（仮称）を結ぶ。甲南側から掘り進め、２７日時点で残り３６メートルの地点まで到達している。貫通時期は未定。 下鶴市長は「東西道路には渋滞解消や物流への貢献を期待している。早期完成に向け官民一体で取り組む」と話した。 鹿児島東西道路は、鹿児島ＩＣ－甲南ＩＣの約３．４キロ。国交省の資料によると、総事業費は着工時期未定の上り線を含め約１５５９億円。 南日本新聞 | 鹿児島,[],[]
今月始まった自転車「青切符」制度、鹿児島県内で初摘発――ながら運転と一時不停止　指導・警告は400件以上（南日本新聞）,https://news.yahoo.co.jp/articles/02dab38c7a2839f568be98e2479504d9a225656d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000013-minami-000-3-view.jpg?exp=10800,2026-04-28T21:15:24+09:00,2026-04-28T22:47:17+09:00,南日本新聞,minami,南日本新聞,518,〈資料写真〉鹿児島県警 ４月１日から始まった自転車の交通違反に反則金を課す新制度について、鹿児島県警は２８日、県内で初めて交通反則切符（青切符）で摘発した例があったと明らかにした。２７日までに、走行中に携帯電話などを使う「ながら運転」（罰金１万２０００）と一時不停止（同５０００円）の２件。指導・警告は４００件以上あった。 【写真】〈資料写真〉自転車の青切符制度を説明する警察官＝４月１日、鹿児島市中央町 県警交通指導課は、交付の日時や場所について「個人の特定につながる」として明らかにしていない。 新制度で対象となる違反は１１３種類。ながら運転は事故につながりやすいため、指導・警告をしないまま直ちに青切符で摘発する方針が示されていた。歩道通行などは口頭や書面での指導が原則で、従わない場合は反則金を科す。 青切符を巡っては、今月１４日に制度を悪用した詐欺容疑事件が発生し、男子高校生が現金６０００円をだまし取られた。県内で初めて認知した例だった。 中島和幸交通部長は２８日の定例会見で、「警察官が現金を要求したり受け取ったりすることはあり得ない。チラシやメール、交流サイト（SNS）で周知に努める」と話した。 南日本新聞 | 鹿児島,[],[]
牛舎にずらりと並ぶ牛たち…「声をかけながら餌を与えると寄ってくる」　南さつまの農場で小中学生が体験学習（南日本新聞）,https://news.yahoo.co.jp/articles/44467db4d9c4742401a97dfd98d96a534e14d4bd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000012-minami-000-2-view.jpg?exp=10800,2026-04-28T20:30:22+09:00,2026-04-28T22:48:59+09:00,南日本新聞,minami,南日本新聞,390,牛への餌やりを体験する子どもたち＝南さつま市金峰町浦之名 子どもたちが仕事の現場を体験する「マナベンチャー」が、鹿児島県南さつま市のカミチクファーム金峰農場などであった。牛舎で飼育の心がけを学習し餌やりに挑戦。直売所で試食販売にも取り組み、命の大切さを学んだ。 【動画を見る】牛舎の仕事を学ぼう！ 九州フィナンシャルグループ（熊本市）などが１９日に鹿児島県内で初めて開いた。県内外の小中学生と保護者計１７人が参加し、農場で子牛やあか牛がずらりと並ぶ牛舎を見学。ほうきとちりとりを使って、餌を食べやすいよう口元に寄せた。 同ファーム執行役員の田之脇久志肥育部長（５５）は「感謝の気持ちをもって声をかけながら与えると寄ってくる」とアドバイス。牛が大事に飼育されていることを知った鹿児島市の吉野東小学校２年、中島律さんは「焼き肉は残さないように食べる」と誓った。 南日本新聞 | 鹿児島,[],[]
綱引きして代かき、そのまま田植え体験…米作りを通して有機農業を考える「おおさきマイ田んぼプロジェクト」（南日本新聞）,https://news.yahoo.co.jp/articles/3880707e1abfb301b5fe6941d1bab17c4a0d3bdf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000011-minami-000-1-view.jpg?exp=10800,2026-04-28T20:00:22+09:00,2026-04-28T20:00:22+09:00,南日本新聞,minami,南日本新聞,352,田植え機の操縦に挑戦する子どもたち＝鹿児島県大崎町横瀬 米作りを通して有機農業を考える「おおさきマイ田んぼプロジェクト」が１９日、鹿児島県大崎町横瀬であった。雨の中、町内外の団体や家族２０人超が田植えに励んだ。 【写真】代かきを兼ねて綱引きを楽しむ子どもたち＝大崎町横瀬 地元有志が企画する２年目の取り組み。４アールの水田を区分けし、それぞれ「マイ田んぼ」として管理して収穫を目指す。 今回は、代かきを兼ねて綱引きを楽しんだ後、子どもたちを中心に田植え機で苗を植えた。機械が入れない端は手植えし、参加者は泥まみれになりながら小一時間ほどで作業を終えた。 東京出身の楠隼中学校３年遠藤元さんは「田植えは初めてで楽しかった。部活で米作りをしたいと思っているので参考になった」と話した。 南日本新聞 | 鹿児島,[],[]
【速報】「フェリー屋久島2」のエンジンが停止、錦江湾で「漂流状態」　タグボートでえい航へ　乗員・乗客57人けがなし（南日本新聞）,https://news.yahoo.co.jp/articles/41818dfac0dfbbe5825f0aa5b1b0efbcba2d8150,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000010-minami-000-3-view.jpg?exp=10800,2026-04-28T13:05:28+09:00,2026-04-28T18:22:05+09:00,南日本新聞,minami,南日本新聞,285,〈資料写真〉「フェリー屋久島２」 折田汽船によると、２８日午前９時半ごろ、屋久島に向かっていた「フェリー屋久島２」の発電機とエンジンが停止し、鹿児島市喜入沖で漂流状態になっている。乗員・乗客５７人にけが人はない。民間のタグボートでえい航し、鹿児島港に戻る予定。 〈関連〉値上げの春 4月1日からタクシー初乗り700円→770円 JR九州バス、フェリー屋久島2も平均1割程度 フェリーは午前８時半に鹿児島港を出港、同９時半ごろに発電機が故障し、エンジンも止まった。乗客４１人、乗組員１６人。漁船が近づかないよう、喜入海上保安署が周囲を警戒している。 南日本新聞 | 鹿児島,[],[]
【速報】J3鹿児島ユナイテッドFC、代表に徳重氏が再就任　男性理事の辞任届無断作成で昨年引責（南日本新聞）,https://news.yahoo.co.jp/articles/407388e3af5d31ec11a95e39b99eb9337d5e0dbc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000009-minami-000-3-view.jpg?exp=10800,2026-04-28T12:55:23+09:00,2026-04-28T13:15:51+09:00,南日本新聞,minami,南日本新聞,230,（写真：南日本新聞社） サッカーＪ３鹿児島ユナイテッドＦＣ（鹿児島Ｕ）は２８日、徳重剛取締役（４８）がクラブの代表に再就任したと発表した。湯脇健一郎代表は取締役となった。２４日の株主総会で決定した。 〈何があった〉徳重剛氏、自身を巡る問題で代表辞任するも取締役として残留 新代表の湯脇氏は… 徳重氏は代表だった昨年、関連団体男性理事の辞任届を無断で作成した疑いで鹿児島地検に書類送検され、引責辞任。昨年４月２８日付で不起訴処分となった。 南日本新聞 | 鹿児島,[],[]
紫、白、ピンク…フジの花がカーテンのように垂れ下がる―霧島市牧園町宿窪田の和気公園、例年より１週間早く見頃に（南日本新聞）,https://news.yahoo.co.jp/articles/4a3e37e810298af5c9e273650f578cfc15141a8d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000007-minami-000-2-view.jpg?exp=10800,2026-04-28T11:00:23+09:00,2026-04-28T15:23:41+09:00,南日本新聞,minami,南日本新聞,393,花房がカーテンのように垂れ下がるフジ棚＝２３日、霧島市牧園町宿窪田の和気公園 鹿児島県霧島市牧園町宿窪田の和気公園のフジが、見頃を迎えた。紫や白、ピンクの花がカーテンのように垂れ下がり、園内は甘い香りに包まれている。開花のペースは例年より１週間ほど早いという。 【写真】花房がカーテンのように垂れ下がる藤棚＝２３日、霧島市牧園町宿窪田の和気公園 約２５００平方メートルのフジ棚に、２３種約１００本が植えられている。２３日は小雨が降る中、訪れた人が写真に収めたり、香りを楽しんだりしていた。串間市から夫婦で見に来た木村久男さん（６４）は「種類が多くて驚いた。春の香りがしていい」と話した。 駐車場は約２００台。公園周辺は道幅が狭く、昨年の大雨被害による通行規制も一部で続いているため混雑が予想される。市は牧園総合支所側からの迂回ルートを利用するよう呼びかけている。 南日本新聞 | 鹿児島,[],[]
空飛ぶ子どもたち…フワフワ、ドキドキ、地上5メートルのネット冒険――日置市の「フォレストアドベンチャー・吹上浜」に新コース（南日本新聞）,https://news.yahoo.co.jp/articles/a2e9c8d791769c9ead243e1dac1da6125b01909f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000006-minami-000-2-view.jpg?exp=10800,2026-04-28T10:25:23+09:00,2026-04-28T10:28:53+09:00,南日本新聞,minami,南日本新聞,402,地上約５メートルの高さに張り巡らしたネットコースで歓声を上げる子どもたち＝日置市の「フォレストアドベンチャー・吹上浜」 鹿児島県日置市のアスレチック施設「フォレストアドベンチャー・吹上浜」に、地上約５メートルの高さに張り巡らせたネットコースが新たにオープンした。 同施設は昨春開業し、ワイヤで１５０メートル滑り降りるジップスライドなどのトレックコースがある。２５日オープンした新設のネットコースは、バランスを取りながらつり橋を渡るアクティビティやネットに囲まれた空間が広がっている。吹上中央こども園の年長児１７人が２２日に先行体験し、園児たちは寝転がって遊んだり、跳び回ったりして楽しんでいた。 坂口想和（そわ）ちゃんは「ジャンプができて楽しかった。また遊びに来たい」と話した。 同コースの利用対象は身長９０センチ以上、体重１００キロまで。料金は子ども、大人とも１時間２０００円。 南日本新聞 | 鹿児島,[],[]
「気持ちの切り替えが大変…」失恋ばかり歌ってきた演歌歌手、25周年の記念シングルは「いきなりハッピーな歌」…竹島宏が語る今後の目標（南日本新聞）,https://news.yahoo.co.jp/articles/36e6d68532ada4363ca096912ef9b9b2f3e2a794,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000005-minami-000-1-view.jpg?exp=10800,2026-04-28T08:00:22+09:00,2026-04-28T08:00:22+09:00,南日本新聞,minami,南日本新聞,393,「鹿児島で好きな食べ物は『かすたどん』」と話す竹島宏＝鹿児島市の南日本新聞社 演歌歌手の竹島宏が、デビュー２５周年記念シングル「純愛」のＰＲのため鹿児島市の南日本新聞社を訪れた。「鹿児島の方にも竹島宏をもっと知ってもらいたい。配信や交流サイト（ＳＮＳ）も頑張っているので、ぜひ見てみて」と呼びかけた。 竹島は、新曲について「今まで失恋や悲恋ばかり歌ってきたのに、いきなりハッピーな歌になった。気持ちの切り替えが大変だった」と振り返る。少子化対策や地域活性化を目指すＮＰＯ法人がつくる「恋人の聖地親善大使」に任命されており、結婚式でも歌いたいという。 ２５周年を迎え、「最近ようやく自分のイメージ通りに表現ができるようになってきた。いつか日本武道館でコンサートをしたい」と話す。年内には記念アルバムも発売予定。「９０歳になっても歌い続けたい」と今後の目標を掲げた。 南日本新聞 | 鹿児島,[],[]
参政党新人の高橋氏が立候補の意向表明　来春の鹿児島県議選　鹿児島市・郡区（南日本新聞）,https://news.yahoo.co.jp/articles/31ea52d16be5a3455f67033b434d0cbe90fdc7a5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000004-minami-000-1-view.jpg?exp=10800,2026-04-28T07:00:24+09:00,2026-04-28T07:00:24+09:00,南日本新聞,minami,南日本新聞,302,（写真：南日本新聞社） 鹿児島市の国会議員秘書、高橋徳美氏（５７）が２７日、来春に予定される県議選に鹿児島市・鹿児島郡区（現行の定数１７）から参政党公認の新人として立候補する意向を明らかにした。 南日本新聞の取材に、「１４年の議員経験を生かし、鹿児島を元気にしたい」と説明。人口減少を一番の課題として、「地方の県立高校の存続や医療体制の充実、鹿児島市の旧５町の振興に力を入れたい」と意欲を語った。 徳之島町出身で、中央工学校卒。建設会社勤務を経て２０１１年から自民党の横浜市議を４期務めた。無所属で２５年の横浜市長選、２月の衆院選鹿児島２区に参政党から立候補し、いずれも落選した。 南日本新聞 | 鹿児島,[],[]
『気力、体力、年齢は超越できる』…大河ドラマ「豊臣兄弟！」に浅井長政の父・久政役で出演中――榎木孝明さんに聞いた役への思い（南日本新聞）,https://news.yahoo.co.jp/articles/ba1a7c65d4c09b477ad09320647a828e1bba8011,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260428-00000003-minami-000-1-view.jpg?exp=10800,2026-04-28T07:00:21+09:00,2026-04-28T07:00:21+09:00,南日本新聞,minami,南日本新聞,677,「年齢は意識しない」と話す榎木孝明＝伊佐市菱刈の榎木孝明アートカフェ＆ギャラリー 鹿児島県伊佐市出身の俳優・榎木孝明（７０）が１８日、両親の墓参りのため帰省した。現在、ＮＨＫ大河ドラマ「豊臣兄弟！」に出演中。役への思いや、今後の抱負などを聞いた。 【写真】「年齢は意識しない」と話す榎木孝明＝伊佐市菱刈の榎木孝明アートカフェ＆ギャラリー －大河出演は１２作目。今回は浅井長政の父・久政を演じている。 「大河にはたくさん出演させていただきありがたい。私の撮影は終わっており、テレビの登場もあと数回になる。久政は戦国武将なので、一族を守ることが第一だったと思う。その気概を持って務めた。中島歩さん演じる長政には、父親として『お家存続のためには、織田を裏切ってでも朝倉に付くべし』という強い決意を示したつもりだ」 －２００６年の大河「功名が辻」では長政を演じた。 「２０年という歳月は父子の年齢差に匹敵する。私もこの月日があって、父親の気持ちになれた気がする。中島さんを本当の息子のように感じながら芝居ができた」 －１月に古希を迎えた。年齢は気になるか。 「年齢は気にしない。意識するとそれにしばられると思う。『気力、体力、年齢は超越できる』が信条。一方であと何年活動できるかという意識は芽生えてきた」 －今後やりたいことは。 「武士道を含めた日本や鹿児島の精神文化を、時代劇を通して社会に発信したい。構想というより妄想に近いと自分でも思うが、やらない後悔はしたくない。薩摩っぽの性格だろうか。今後も伊佐への恩返しができる活動がしたい」 南日本新聞 | 鹿児島,[],[]
