headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
〈貨物列車脱線〉事故車両復旧に着手　先頭の機関車は15日以降に線路へ乗せ直す作業　川内－隈之城間の運休続き、代替バス求める声も（南日本新聞）,https://news.yahoo.co.jp/articles/32bdd1a62f9e319326df8f7d41de64032061c387,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000016-minami-000-2-view.jpg?exp=10800,2024-12-13T23:25:24+09:00,2024-12-13T23:57:15+09:00,南日本新聞,minami,南日本新聞,1111,脱線した貨物列車の後方の車両を切り離して移動させる作業員ら＝１３日午前１０時半ごろ、薩摩川内市の川内駅 薩摩川内市のＪＲ川内駅構内で１２日未明に発生したＪＲ貨物の列車脱線事故で、同社とＪＲ九州は１３日朝までに全１２両のうち、後方８両を熊本市の熊本駅に輸送した。脱線した３両を含む前方の４両は現場に残っており、貨車の復旧作業を１４日に始める。ＪＲ鹿児島線川内－隈之城間は同日も運休が続く。 【写真】ＪＲ九州の古宮洋二社長 両社は１３日午前４時半ごろ、後方８両を切り離し移動させた。前日に続き、運輸安全委員会の鉄道事故調査官が運転士から当時の状況を聞き取り、脱線した車両の下をのぞき込む様子も見られた。運輸安全委によると、初動調査は終了。来週以降、線路の傷の有無や劣化具合を調べ、事故原因を究明する。 １２両編成の貨物列車は１２日午前３時ごろ、先頭の機関車１両と続く貨車２両が脱線した。両社は１４日午前９時から貨車２両をジャッキで持ち上げ、夕方までに線路に乗せ直す予定。１２個の車輪全てが脱線した先頭の機関車は１５日以降の作業となる見込み。 ＪＲ鹿児島線川内－隈之城間の上下線は１３日、普通列車計６２本が運休、約７０００人に影響が出た。１４日も始発から運休し、川内－鹿児島中央間は九州新幹線で振り替え輸送をする。 ＪＲ九州鹿児島支社の海老原毅支社長は１２日の会見で「１１日までに行った点検で、信号とレール設備に異常はなかった」と説明した。 薩摩川内市の田中良二市長は１３日、海老原支社長に対し、一刻も早い原因究明と復旧を求めた。市は同日午後に事故連絡調整会議を開き、物流や通学への影響などを報告した。 ■ＪＲ九州「早期復旧目指す」 ＪＲ九州の古宮洋二社長は１３日午前、南日本新聞の取材に応じた。１２日に自身が現地入りしていたことを明かし、「機関車は非常に重く、クレーン車の据え付けなど（復旧には）手間がかかる印象だ」との見通しに言及。「利用者には迷惑をかけている。運輸安全委員会とともに原因を究明し、可能な限りの早期復旧を目指したい」と話した。 ■自宅待機の高校生も 代替バス求める声 薩摩川内市のＪＲ鹿児島線川内駅構内での脱線事故から一夜明けた１３日、川内－隈之城間の運休によって高校生の通学への影響が続いた。登校できずに自宅待機となる生徒もおり、早期復旧や代替バスの運行を求める声が上がった。 午前７時過ぎ、隈之城駅には保護者らに送迎された生徒が次々と到着し、電車に乗り込んだ。普段は川内駅を利用する神村学園（いちき串木野市）の高等部１年、田原駿さんは「親に毎日送ってもらうのは大変だと思う。早く復旧してほしい」と話した。,[],[]
「ロス五輪では団体連覇、個人で金…」パリ五輪体操男子団体「金」の杉野正尭さん、母校・鹿屋体育大学に凱旋（南日本新聞）,https://news.yahoo.co.jp/articles/c82e79c71eeb8470cd0cd581644c90a85c575e15,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000015-minami-000-1-view.jpg?exp=10800,2024-12-13T22:05:22+09:00,2024-12-13T22:05:22+09:00,南日本新聞,minami,南日本新聞,573,母校で練習する杉野正尭さん＝１３日、鹿屋市の鹿屋体育大学 ８月のパリ五輪体操男子団体で金メダルをとった、鹿屋市の鹿屋体育大学出身の杉野正尭さん（２６）＝徳洲会＝が１３日、五輪以降初めて鹿屋市を訪れた。同大や市役所を表敬訪問し、成果を報告した。 【写真】〈別カット〉母校で練習する杉野正尭さん＝１３日、鹿屋市の鹿屋体育大学 通い慣れた体大体育館に午前１０時到着。鉄棒やあん馬など得意種目を中心に黙々と体を動かした。居合わせた後輩らと積極的に談笑する場面も見られた。 金久博昭学長を訪ね、著名な卒業生が大学をＰＲする同大初の「広報アンバサダー」にも就任。約３５０人の生徒や教員を前に、特別セミナーを開いた。 パリ五輪代表に選ばれるまでは補欠が続き、引退が頭をよぎった時期に触れ、「夢の実現は山登りと同じ。自分だけのルートを探してアタックし続けるだけだと思い、諦めきれなかった」と振り返った。一緒に練習した、４年田邊友唯さん（２１）は「気軽に話しかけてくれて頼もしい存在。洗練された動きを見て、まだまだ自分も頑張ろうと思えた」と笑顔だった。 市役所では中西茂市長が花束を渡して活躍をねぎらった。杉野さんは「鹿屋は人が温かくて自然も心地よく落ち着く場所。４年後のロス五輪では団体２連覇、個人金を目指して頑張る」と決意を新たにした。 南日本新聞 | 鹿児島,[],[]
焼け跡から見つかった遺体、DNA型鑑定で身元判明　日置市住家全焼（南日本新聞）,https://news.yahoo.co.jp/articles/600bab8c42470be9846a6a9f2870482a1dc983ff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000014-minami-000-1-view.jpg?exp=10800,2024-12-13T20:05:22+09:00,2024-12-13T20:05:22+09:00,南日本新聞,minami,南日本新聞,177,（写真：南日本新聞社） １１日に鹿児島県日置市伊集院町麦生田、無職の女性（８５）方が全焼した火事で、日置署は１３日、焼け跡から見つかった遺体は同女性と発表した。ＤＮＡ型鑑定で特定した。司法解剖し死因を調べる。同署によると、遺体は風呂場付近で見つかった。 【関連】住家全焼、焼け跡から1人の遺体 住人女性と連絡取れず 日置市伊集院町 南日本新聞 | 鹿児島,[],[]
男性2人を棒のようなもので複数回殴った42歳の男　容疑を否認　鹿屋署（南日本新聞）,https://news.yahoo.co.jp/articles/926f988149bc4f3908505b97ede4494a63c03c1c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000013-minami-000-1-view.jpg?exp=10800,2024-12-13T19:55:22+09:00,2024-12-13T19:55:22+09:00,南日本新聞,minami,南日本新聞,307,（写真：南日本新聞社） 男性２人を棒のようなもので殴り殺害しようとしたとして、鹿屋署は１３日、殺人未遂の疑いで、鹿児島県鹿屋市川西町、無職の男（４２）を逮捕した。 逮捕容疑は１０月２７日夜、鹿屋市の屋外で、いずれも県内の２０代と５０代男性２人の上半身を棒のようなもので複数回殴り、殺害しようとした疑い。２０代男性は約４カ月、５０代男性は約１カ月の打撲を負った。 同署によると、トラブルの関係者が「けがをしている人がいる」と１１０番した。男と２０代男性は面識がある。「２０代男性を手刀で一発殴り、５０代男性が向かってきたのをよけただけ」と容疑を否認している。関係者への事情聴取などで特定した。 南日本新聞 | 鹿児島,[],[]
前鹿児島県警本部長の隠蔽疑惑訴えた前生安部長は、警察庁にも別人名乗り「不適切な懇親会」と文書を送付（南日本新聞）,https://news.yahoo.co.jp/articles/7f018914c31b72dcbefc5cca30575d6dd9b13ed5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000012-minami-000-3-view.jpg?exp=10800,2024-12-13T18:00:22+09:00,2024-12-14T15:39:23+09:00,南日本新聞,minami,南日本新聞,735,（写真：南日本新聞社） 前鹿児島県警生活安全部長の被告（６１）＝国家公務員法（守秘義務）違反の罪で起訴＝が在任中の１月下旬、警察庁宛てに「不適切な懇親会がある」という趣旨の文書を、前刑事部長の名前を使って送っていたことが１２日、複数の関係者への取材で分かった。県警はこれまでに送付先を伏せた上で「情報漏えい先とされる札幌市の記者以外にも、前刑事部長名で（事件と無関係の）文書を送っていた」と明らかにしている。 懇親会は２月５日夜、鹿児島市内であった。県警では同日と翌６日の２日間、九州管区警察局の岡部正勝局長（当時）＝現・京都産業大学教授＝による視察や講話が行われた。会開催は岡部氏からの提案で、野川明輝本部長（同）など県警幹部を含む約１０人が出席。被告も参加した。 県警は九州管区局から指導を受ける立場である上、当時は能登半島地震へ職員を派遣しているさなかで、被告はこれらを問題視したとみられる。岡部氏は「視察は鹿児島県の概況説明などを受ける目的だった。会は親睦を深めるためで、災害対応状況を踏まえても問題ないと考えている」と話した。 被告の情報漏えい事件を巡っては、県警が５月下旬、今回とは別の内部情報を記した文書を札幌市の記者に送ったとして逮捕した。その文書には野川前本部長ではなく「前刑事部長が職員の犯罪行為の隠蔽（いんぺい）を指示した」との趣旨が記されていた。県警は「前刑事部長をおとしめるための行為だ」としている。 これに対し被告は「事実を知っているのはごく少数で、送り主が自分だと分からないようにした」と説明。弁護人は「県警の隠蔽を公にしようとした行為であり、公益通報またはそれに準じるものだ」として無罪を主張する方針を示している。 南日本新聞 | 鹿児島,[],[]
すがすがしい新年の訪れ願いすす払い　並んだ巫女が思いを込めて掲げた竹ざさ右へ左へ　県内の神社、正月へ準備着々（南日本新聞）,https://news.yahoo.co.jp/articles/7f34bea83060229358ac9d0bcaa9372baaa84c96,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000011-minami-000-2-view.jpg?exp=10800,2024-12-13T17:00:22+09:00,2024-12-13T23:55:07+09:00,南日本新聞,minami,南日本新聞,411,ササ竹で１年のほこりを払う巫女たち＝１３日、鹿児島市の照国神社 鹿児島市の照国神社で１３日、拝殿にたまった１年のほこりを落とす「すす払い」があった。６人の巫女（みこ）が長さ約５メートルの竹ざさで、天井やひさしの内側に積もったちりを丁寧に払った。宝物（ほうもつ）が置かれた本殿は、４人の神職が清めた。 【写真】飾り付けられる巨大な絵馬 神門には高さ１．５メートル、幅６．５メートルの絵馬を設置。来年の干支（えと）のヘビの絵と、「巳（み）」と「実」をかけて実を結ぶ年となるようにと「実結」の文字が書かれている。社務所ではお守りや熊手・破魔矢など縁起物の確認作業があり、新年へ向けた準備が進む。 巫女の女性（１９）は「すがすがしい気持ちで新しい年を迎えることができるよう、思いをこめてきれいにした」と話した。同神社は三が日で２５～３０万人の参拝者を見込んでいる。同市の護国神社も同日、「すす払い」をした。 南日本新聞 | 鹿児島,[],[]
補助金不正受給で町長だけに135万円賠償命令…町長と屋久島町が上告「控訴審判決は収納行為定める法解釈に誤り」（南日本新聞）,https://news.yahoo.co.jp/articles/37eef59b97ee5dc2ef10c8b6fbe14cb07a90f3c7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000010-minami-000-1-view.jpg?exp=10800,2024-12-13T15:30:22+09:00,2024-12-13T15:30:22+09:00,南日本新聞,minami,南日本新聞,448,（写真：南日本新聞社） 鹿児島県屋久島町口永良部島の簡易水道施設工事の補助金不正受給を巡る訴訟で、町と荒木耕治町長は１２日、福岡高裁宮崎支部が町長にのみ損害賠償を請求することを認めた控訴審判決を不服として、１１月２０日付で上告したことを明らかにした。 【写真】屋久島町の場所を地図で確認する 控訴審判決は、町長と当時の副町長、担当課長に計１３５万円の支払いを請求するよう町に命じた一審鹿児島地裁判決の一部を取り消し、町長だけに全額を請求することを認めた。 判決について、町と荒木町長は、国庫補助金の収納にあたる職員として町長が含まれる根拠と理由が示されていないなどと主張。収納行為について定める地方自治法や、補助金適正化法の条文解釈にも誤りがあると訴えている。 補助金の不正受給を巡っては、町が２０２１年３月、工事の一部が未完成だったにもかかわらず、虚偽の内容を含む報告書を県に提出。国庫補助金のうち、約１５００万円と加算金の返納を命じられ、国に計１６６７万円を納付した。 南日本新聞 | 鹿児島,[],[]
〈川内駅貨物車脱線〉JR九州・古宮社長12日現場を視察　「機関車は非常に重く手間がかかる印象だが、早期復旧目指す」と陳謝（南日本新聞）,https://news.yahoo.co.jp/articles/0340a3c1a503301b12f3bf820c5f8eba0115e834,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000009-minami-000-1-view.jpg?exp=10800,2024-12-13T12:55:24+09:00,2024-12-13T12:55:24+09:00,南日本新聞,minami,南日本新聞,299,ＪＲ九州の古宮洋二社長 鹿児島県薩摩川内市のＪＲ川内駅構内で１２日未明に発生したＪＲ貨物の列車脱線事故を受け、ＪＲ九州の古宮洋二社長は１３日午前、南日本新聞の取材に対し、自身が１２日に現地入りしていたことを明かした上で、「機関車は非常に重く、クレーン車の据え付けなど（復旧には）手間がかかる印象だ」との見通しを述べた。 事故があった１２日から同社は鹿児島線川内－隈之城間の運転を見合わせ、鹿児島中央－川内間は九州新幹線による振り替え輸送を続けている。古宮社長は「利用者には迷惑をかけている。国の運輸安全委員会とともに原因を究明し、可能な限りの早期復旧を目指したい」と話した。 南日本新聞 | 鹿児島,[],[]
工期延長に伴う交付金増額なし…馬毛島自衛隊基地整備巡り市議会と防衛省が着工後初の意見交換　議員は家賃高騰や進む人手不足など生活への影響訴え（南日本新聞）,https://news.yahoo.co.jp/articles/08e056b4e2c91c10a574c70941b31f0af9735ac4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000008-minami-000-2-view.jpg?exp=10800,2024-12-13T11:30:23+09:00,2024-12-13T12:19:04+09:00,南日本新聞,minami,南日本新聞,530,西之表市役所で開かれた市議会と防衛省の意見交換会＝１２日 鹿児島県西之表市馬毛島で進む米軍空母艦載機陸上離着陸訓練（ＦＣＬＰ）移転を伴う自衛隊基地整備を巡り、同市議会（１４人）と防衛省は１２日、初の意見交換会を開いた。議員側は３年の工期延長による市民生活への影響などを問い、防衛省は従来の対策を改めて説明した。 【写真】〈資料写真〉仮設の建造物が密集し、街のように見える島の中央部＝本社チャーター機から撮影 意見交換会は同市役所であり、議員４人の質問に、同省の原田道明西日本協力課長らが答えた。議員側は工事関係者の増加で人手不足や家賃高騰などの影響が生じていると指摘。原田課長は仮設宿舎建設や島外での作業員募集などの取り組みを挙げ、「自治体と連携し、可能なものから速やかに対応する」と述べた。 地元医療への負担に絡み、馬毛島から医療機関への搬送は種子島が２５人、鹿児島市が１人と報告。工期延長に伴い、再編交付金が増額される可能性については「総額に変更はない」と答えた。 説明会を含め市議会と防衛省が直接議論する場は２０２２年７月２０日以来。議員からは意見交換会の頻度を増やすよう求める声が上がった。原田課長は「重く受け止める」と話した。 南日本新聞 | 鹿児島,[],[]
新総合体育館「県提示の313億円には収まらない」…労務、建設、金利と経費高騰、PFIにも削減効果なし　「規模縮小や、実態に基づく費用で事業費算定を」入札見送った事業者のホンネ（南日本新聞）,https://news.yahoo.co.jp/articles/d35a80b6d53ad67732b917f8f5ae634216305b9d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000007-minami-000-2-view.jpg?exp=10800,2024-12-13T11:00:22+09:00,2024-12-13T12:19:38+09:00,南日本新聞,minami,南日本新聞,674,鹿児島県が新総合体育館を計画するドルフィンポート跡地（中央）。現在は更地になっている＝１月８日、本社チャーター機から 鹿児島県は１２日の県議会文教観光委員会で、９月の新総合体育館事業入札を見送った事業者などへの聞き取り調査概要を公表した。労務費や建設費、金利の高騰が不調の要因で、今後も上昇が続く見込みだと説明。「できるだけ早く事業費を精査し議会に示す」とした。委員からは規模や機能の見直しを求める声が相次いだ。 聞き取りは県内外の事業者でつくる３グループと建設関係団体の４者が対象で、１０月末から続けている。 事業者は「半導体工場やデータセンターの建設が全国的に増加し、特に設備工事関係の費用が想定を上回って高騰した」「県が提示した最大３１３億円の事業費に収まらない」と回答。建設関係団体も、建設コストの上昇が落ち着く見込みがないとした。 事業費を削減する方策として、事業者はサブアリーナや武道場の観客席数の縮小、実際の使用量に基づいた光熱費への改定などを提案。県が新体育館事業で初導入する民間資金を活用した社会資本整備（ＰＦＩ）手法にも「建設費高騰で削減効果が以前より見込めない」との意見があった。 県は３１３億円と事業者の見積もりとの乖離（かいり）額については「事業者から入札の競争性を確保するため控えてほしいと要望があった」として示さなかった。 委員からは「基本構想から見直さないと３１３億円に収まらない」「増額を認めるには納得できる説明が必要」「事業費は県税。借金を子どもや孫に残していくのか」などの指摘があった。 南日本新聞 | 鹿児島,[],[]
鹿児島工業高の敷地内に身元不明の女性遺体　学校関係者との情報なし（南日本新聞）,https://news.yahoo.co.jp/articles/9d4822db9e047cd35cf77d0640866ac83041eaba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000006-minami-000-1-view.jpg?exp=10800,2024-12-13T10:05:30+09:00,2024-12-13T10:05:30+09:00,南日本新聞,minami,南日本新聞,203,（写真：南日本新聞社） １２日午後４時１０分ごろ、鹿児島市の鹿児島工業高校敷地で身元不明の女性が血を流して倒れているのが見つかり、搬送先の病院で死亡した。 鹿児島西署によると、現場は校舎そばの舗装された屋外。女性は中年で身長約１６０センチの中肉、髪は長めで茶色。灰色の長そでトレーナー、黒色のジーンズを着用していた。黒の運動靴が近くで見つかった。学校関係者との情報はないとしている。 南日本新聞 | 鹿児島,[],[]
諏訪之瀬島で噴火1回　噴煙は1000ｍまで上がる（南日本新聞）,https://news.yahoo.co.jp/articles/f4b57b7362c3b3d52bfd775ef5070edebe3e729e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000005-minami-000-1-view.jpg?exp=10800,2024-12-13T08:30:21+09:00,2024-12-13T08:30:21+09:00,南日本新聞,minami,南日本新聞,150,噴煙を上げる諏訪之瀬島の御岳（資料写真） 鹿児島県十島村・諏訪之瀬島の御岳で12日、噴煙量が中量以上の噴火が1回あった。福岡管区気象台によると、噴煙の高さは最大1000メートル。大きな噴石の飛散は確認されていない。噴火警戒レベルは２（火口周辺規制）。 【写真】九州の主な活火山 南日本新聞 | 鹿児島,[],[]
「駅は寒い。いつ復旧するの…」脱線事故は通勤通学時間を直撃　JR九州、鹿児島中央間までの新幹線利用に「特急券不要」の対応も（南日本新聞）,https://news.yahoo.co.jp/articles/193845c356e04b9bab854bbb43c983e6d09e6978,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000004-minami-000-1-view.jpg?exp=10800,2024-12-13T07:00:24+09:00,2024-12-13T07:00:24+09:00,南日本新聞,minami,南日本新聞,587,運休見合わせの掲示に見入る利用者ら＝１２日午前７時３５分ごろ、薩摩川内市の川内駅 鹿児島県薩摩川内市の川内駅で発生した１２日の貨物列車の脱線事故は、通勤や通学の時間帯を直撃した。同駅を発着するＪＲ鹿児島線や肥薩おれんじ鉄道は始発から運休。利用者からは「通学できず困る」「いつ復旧するのか」と戸惑う声が聞かれた。 【関連】分岐器近くで脱線痕確認 川内駅構内貨物列車脱線事故で運輸安全委員会、調査官2人を派遣 川内－隈之城間は再開めど立たず 駅の改札前には同日朝、運行再開を待つ高校生や社会人が多く集まり、運転見合わせを知らせる掲示に見入った。九州新幹線は通常運行しており、ＪＲ九州は鹿児島中央駅までは特急券なしで乗車できる対応を取った。 ＪＲ鹿児島線で日置市の伊集院駅まで通学で利用する鹿児島城西高校１年の井手下善さんは「事故があったとは知らなかった。野球部の朝練に行けない」と残念そうな様子。いちき串木野市の神村学園高等部に通う１年の女子生徒は「再開するまで待つしかないが、駅は寒い。いつ復旧するのか」と困惑した。 肥薩おれんじ鉄道は午前１１時ごろまで運転見合わせが続いた。出水市の野田郷駅に向かう野田女子高校３年の生徒は「専門教科は授業を休むと、放課後などに１時間の補修を受けないといけない。とても困る」と話した。臨時でバスを運行した学校もあった。 南日本新聞 | 鹿児島,[],[]
「懸命に考え抜く姿に心打たれた」2年ぶり、指宿での竜王戦に県内の将棋ファン、うれしさと感動に目を輝かせた…（南日本新聞）,https://news.yahoo.co.jp/articles/75ab58cf7c93930d628bbadc7638d28c2e2ecb09,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241213-00000003-minami-000-2-view.jpg?exp=10800,2024-12-13T06:30:21+09:00,2024-12-13T11:01:42+09:00,南日本新聞,minami,南日本新聞,533,終局後、将棋ファンにあいさつする藤井聡太竜王（左）＝１２日午後３時５０分、指宿市の指宿白水館 将棋の藤井聡太竜王（２２）が、挑戦者の佐々木勇気八段（３０）を退け、４連覇を果たした竜王戦第６局。鹿児島県指宿市での対局で偉業を達成したことに、鹿児島県内の将棋ファンは「立ち会えてうれしい」「感動した」と喜んだ。 【関連】将棋「竜王戦」、藤井竜王が防衛し4連覇 七冠を維持し年内のタイトル戦終える さて2人の「今日の昼食」は 対局があった指宿白水館の大盤解説会場では、午後３時２０分ごろ勝負が決まると、一斉に拍手が起こった。薩摩川内市の会社員若杉ちよみさん（５５）は「将棋が好きで２人とも応援していた。懸命に考え抜く姿に心打たれた」。 対局後には、両棋士が会場に姿を見せてあいさつした。鹿児島市の西田小４年、和田皓瑛さんは「佐々木さんがあきらめず最後に追い上げたところが印象に残った。ミスのない藤井さんのように強くなりたい」と目を輝かせた。 指宿白水館での竜王戦は２年ぶり。地元食材を使用するなど指宿の知名度アップにも一役買った。営業部の内村祐樹さんは「気持ちよく対局してもらえる環境を提供できたと思う。プライベートでもぜひ来てほしい」と期待した。 南日本新聞 | 鹿児島,[],[]
