headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
喜界島行きJAC機　屋久島南西海上で被雷か　鹿児島空港に引き返し…乗客27人は無事（南日本新聞）,https://news.yahoo.co.jp/articles/00a58190957994a24642498b31ee62f5e192904a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000013-minami-000-1-view.jpg?exp=10800,2026-05-21T23:35:25+09:00,2026-05-21T23:35:25+09:00,南日本新聞,minami,南日本新聞,192,（写真：南日本新聞社） ２１日午後５時ごろ、鹿児島発喜界島行き日本エアコミューター（ＪＡＣ）３７８５便ＡＴＲ４２－６００が、屋久島の南西海上で被雷した可能性があるとして、鹿児島空港に引き返した。乗員乗客２７人にけがはない。 同社によると、被雷の有無を含めて機体を点検している。機材繰りの影響で、同日の喜界島発鹿児島行き３７８６便が欠航し、乗客３４人に影響した。 南日本新聞 | 鹿児島,[],[]
トラクターに挟まれ37歳男性死亡　天城町（南日本新聞）,https://news.yahoo.co.jp/articles/ddd011f2cca094b44948ba9405151f1ab43ddeed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000012-minami-000-1-view.jpg?exp=10800,2026-05-21T23:35:24+09:00,2026-05-21T23:35:24+09:00,南日本新聞,minami,南日本新聞,182,（写真：南日本新聞社） ２１日午前１１時１０分ごろ、鹿児島県天城町松原の車庫で、近くの農業男性（３７）が、左足にトラクターの右後輪が乗り上がった状態で倒れているのを、同じ車庫を使う親族が見つけた。男性は病院に搬送されたが間もなく死亡した。徳之島署が死因を調べている。 署によると、発見時に意識はなかった。トラクターのエンジンはかかっていた。 南日本新聞 | 鹿児島,[],[]
76歳男性が溺死　名瀬港で発見　目立った外傷なし（南日本新聞）,https://news.yahoo.co.jp/articles/eee6104662ef4d162fe8b831fd07fe2558db0865,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000011-minami-000-1-view.jpg?exp=10800,2026-05-21T23:35:22+09:00,2026-05-21T23:35:22+09:00,南日本新聞,minami,南日本新聞,198,（写真：南日本新聞社） ２１日午前６時４０分ごろ、鹿児島県奄美市の名瀬港岸壁近くで、同市名瀬古田町の職業不詳男性（７６）が漂流しているのが見つかった。消防職員が引き上げたが、現場で死亡が確認された。 奄美海上保安部によると、死因は溺死。同保安部は、目立った外傷はなく、着衣に乱れがないことなどから事故とみて調べている。港湾関係者が「人のようなものが浮いている」と通報した。 南日本新聞 | 鹿児島,[],[]
「車がふらついている」110番が防いだ強盗――佐賀の家狙い出水に待機　匿流か、強盗予備容疑などの疑いで男5人逮捕　鹿児島県警（南日本新聞）,https://news.yahoo.co.jp/articles/c52003208579cd66742f816ea12b8674d5fc874d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000010-minami-000-2-view.jpg?exp=10800,2026-05-21T22:35:21+09:00,2026-05-21T23:07:43+09:00,南日本新聞,minami,南日本新聞,756,バール（中央）など強盗予備容疑事件の押収品＝２１日、鹿児島県出水市の出水署 佐賀県内の住宅に強盗に入る目的でバールなどを準備し鹿児島県出水市に集まったとして、出水署と県警捜査一課、組織犯罪対策課は２１日までに、強盗予備や凶器準備集合の疑いで徳島市や東京都などの１９〜４９歳の男５人を逮捕し、いずれも強盗予備の疑いで鹿児島地検に送検した。匿名・流動型犯罪グループ（匿流）の可能性があり、他に指示役がいるとみて捜査している。５人の認否は明らかにしていない。 逮捕、送検されたのは、徳島市の会社員（２７）、住所不定、本籍東京都日野市の職業不詳男（２１）、東京都八王子市の無職男（２１）、神奈川県相模原市の無職男（４９）、同県海老名市の専門学校生（１９）。 会社員ら２０代３人の送検容疑は１日午前１時５０分ごろ、佐賀県内の住宅に押し入り金品を奪う目的で、出水市の国道３号に止めた乗用車内にバールやカッターナイフ、目出し帽などを準備し集まった疑い。 県警によると、この約１時間前に「市内で車がふらつきながら走っている」と１１０番があり、警察官が車を発見、職務質問した。凶器準備集合容疑で現行犯逮捕した後、容疑を切り替え２日に送検した。４月３０日に佐賀県内で下見し、犯行までの時間調整のため出水市内にいたとみている。 相模原市の男の送検容疑は３０日午後６時ごろ、押し入る住宅の在宅を確認するため関係先に電話をし、強盗の機会をうかがった疑い。専門学校生は３０〜１日、奪った現金を回収するため佐賀県内に待機した疑い。２人は２０代３人の供述や押収品から関与が分かり、強盗予備容疑でそれぞれ１１日と１４日に逮捕、翌日に送検した。 県警は「不審な人や車を見かけたら、ためらわず通報してほしい」と呼びかけている。 南日本新聞 | 鹿児島,[],[]
与論で震度5強――徳之島町の高齢女性、車のドアで額打ち軽傷　国史跡・与論城跡の石垣崩れる（南日本新聞）,https://news.yahoo.co.jp/articles/b7d2361da2401be6a3a37dea2f20432090144eb2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000009-minami-000-1-view.jpg?exp=10800,2026-05-21T22:25:21+09:00,2026-05-21T22:25:21+09:00,南日本新聞,minami,南日本新聞,502,震度５強を観測した地震で一部が崩れた与論城跡の石垣＝与論町（町提供） 与論町で震度５強を２０日に観測した地震で、鹿児島県は２１日、震度３だった徳之島町の高齢女性が車のドアに額をぶつけて軽傷を負ったと発表した。与論町の史跡などで新たな被害も判明した。鹿児島地方気象台は、１週間程度は強い揺れを伴う地震に注意するよう呼びかけている。 【写真】地震の影響で、一部の壁面（左上）が剥がれた住吉暗川＝知名町（町提供） 与論町によると、国指定史跡「与論城跡」の石垣が長さ２メートル、幅６０センチの範囲で崩れた。他に公民館で窓ガラスが割れたり、こども園で給食室のタイルが剥がれたりする被害も確認した。 知名町では、県指定天然記念物・住吉暗川（くらごう）の入り口付近で壁面の表層が幅１８０センチ、縦５０センチにわたり剥がれた。町は洞穴への立ち入りを当面禁じる。 気象台と名瀬測候所は２１日、職員３人を与論町茶花に派遣した。震度計の観測環境に異常がないか現地調査をする。 地震は沖縄本島近海を震源とし、２０日午前１１時４６分ごろ発生した。県によると、電気などライフラインや住宅への被害の情報はない。 南日本新聞 | 鹿児島,[],[]
古江氏　初の女性議長　鹿児島市議会臨時会　45議員中44票（南日本新聞）,https://news.yahoo.co.jp/articles/25d2e9a09a29d8c6fef698a87902f254ea3fb8f0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000008-minami-000-2-view.jpg?exp=10800,2026-05-21T21:45:21+09:00,2026-05-21T22:58:17+09:00,南日本新聞,minami,南日本新聞,1288,新議長に選出され、議事進行する古江尚子氏＝２１日、鹿児島市議会 鹿児島市議会（定数４５）は２１日の臨時会で、新議長に古江尚子氏（６９）＝自民・７期、副議長に長浜昌三氏（６３）＝公明・６期＝を選出、初めて女性議長が誕生した。長浜氏も初の就任。 【写真】（別カット）新議長に選出され、あいさつする古江尚子氏＝２１日、鹿児島市議会 正副議長候補へそれぞれ一人が名乗りを挙げていた。全４５議員が単記無記名方式で投票し、議長選は古江氏４４票、無効１票。副議長選は長浜氏４３票、無効２票だった。 古江議長は「今後さらに人口減少が進み財政運営が厳しくなる中、二元代表制の一翼を担う議会の役割はますます重要になる。開かれた議会を目指して力を尽くす」とあいさつ。長浜副議長は「議長の補佐役として、誠心誠意務める」と述べた。任期は申し合わせにより２年間。 古江氏は２０００年に初当選し、防災福祉こども委員長、議会運営委員長などを歴任。鹿児島大卒。上本町。 長浜氏は０４年に初当選。都市整備対策特別委員長などを歴任した。創価大卒。吉野町。 臨時会ではこのほか、国民健康保険税条例の一部改正など専決処分２件を承認。米山太助氏と瀬戸山強氏の監査委員選任に同意した。 同日の議会運営委員会では、６月定例会を４日告示、１１日招集とすることを確認。５常任委員会などの委員を選任、各正副委員長を互選した。 ■女性望む機運 会派超え 鹿児島市議会は２１日、初の女性議長に古江尚子氏（６９）を選んだ。県内自治体や議会で女性リーダーが誕生する中、県都にもその流れが波及した格好だ。古江氏は議長選で全４５議員の満票近い４４票を獲得。就任あいさつで「公平公正、建設的な議会に向け力を尽くす」と表情を引き締めた。 同市議会議長の任期は申し合わせで２年間。「改選期」が迫る１日、最大会派・自民党市議団から現職の川越桂路議長ら６人が離脱、新会派「自民党真政会」を結成した。同市議団内で強まった古江氏を推す声に反発したとされ、「事実上の議長ポストを巡る対立」との見方もあった。 自民系の分裂や他会派の動向が注目される中、１９日締め切りの意思表明申出書を提出したのは古江氏だけ。共産党も候補擁立を見合わせ、古江氏支持で大勢が固まった。 女性議長を望む機運が高まり、会派色の強い市議会で「複数人が立たない議長選は異例」（複数の市議）との事態を招いたとも言える。「候補も出さないなら、結局何のための分裂だったのか」（ベテラン市議）との冷めた見方も残る。 古江氏は７期のベテラン。市議在職中の２０００年３月に亡くなった夫孝さんの遺志を継ぎ、同年４月に初当選した。自民市議によると、２４年５月の議長選にも意欲を示したという。無所属の新人が多数当選した改選直後で「議会運営の経験が豊富な川越氏の続投」を求める声があり、見送ったとされる。 １４０年近い同市議会の歴史の中で、９５代目にして初の女性議長となった古江氏。「光栄なこと。後に続く女性議員のためにも職責を果たしていきたい」と力強く語る。古江氏の手腕が問われる。 南日本新聞 | 鹿児島,[],[]
運送業から切り絵作家へ…十数年前に手を負傷、リハビリで始めた作品作りが人生を変えた―鹿児島県いちき串木野の青木さん、アトリエ兼ギャラリーをオープン（南日本新聞）,https://news.yahoo.co.jp/articles/69d31cac3e5cf583c5e7f92623d12ab693eaac84,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000007-minami-000-1-view.jpg?exp=10800,2026-05-21T21:00:22+09:00,2026-05-21T21:00:22+09:00,南日本新聞,minami,南日本新聞,522,切り絵を紹介する青木文明さん＝いちき串木野市浦和町 鹿児島県いちき串木野市の串木野漁港近くに１２日、アトリエ兼ギャラリー「Ａｋｕｕ（アクウ）」がオープンした。オーナーは同市浦和町の切り絵作家青木文明さん（４２）。「生で作品を見て切り絵を知ってほしい。気軽に立ち寄って」と話す。 【写真】ギャラリーをオープンした青木文明さん＝鹿児島県いちき串木野市浦和町 画用紙で表現した動植物の切り絵、アクリル絵の具やスプレーを使って描いたペイントアートといった色鮮やかな作品約５０点が並ぶ。ほかに、雑貨、小物、地元産品も販売している。 施設名は、名字と串木野、浦和町の頭文字から付けた。ギャラリー奥には多目的スペースを設けており、現在は私物の古着を販売する。今後、物品販売やスポーツ観戦などのイベント会場に活用する予定だ。 青木さんは、運送業だった十数年前、交通事故で手を負傷し、リハビリのために切り絵を始めた。「切り絵には正解がなく、色使いも自由だ。鹿児島県の地図が隠れている作品もある。細かいところにも注目して」と語った。 火曜から金曜の午後１時～６時半。月曜定休で、土日は不定休。詳細はインスタグラムＡｋｕｕ Ｋａｇｏｓｈｉｍａ 南日本新聞 | 鹿児島,[],[]
18歳からクレカ作成やローンが可能に…でも忘れないで「成人の契約は原則、自己都合で解約できない」――鹿児島市の専門学校で消費者トラブル防止策を学ぶ講座（南日本新聞）,https://news.yahoo.co.jp/articles/437343b99dea1d9fe0fb760bd52e9cb46def04a3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000006-minami-000-1-view.jpg?exp=10800,2026-05-21T20:30:22+09:00,2026-05-21T20:30:22+09:00,南日本新聞,minami,南日本新聞,733,消費者トラブルを防ぐための心構えを学んだ消費生活講座＝鹿児島市の県青少年研修センター ２０２２年に成人年齢が引き下げられ、１８歳からクレジットカードを作ったりローンを組んだりできるようになった。そこで心配なのが若者の消費者トラブルだ。鹿児島医療福祉専門学校（鹿児島市）は１４日、消費生活講座を同市の県青少年研修センターで開いた。新入生１３７人が契約の基礎知識や悪質商法などから身を守る方法を学んだ。 【写真】消費者トラブルを避けるために取るべき行動が一目で分かる表 講師の県消費生活センター相談員は「成人の契約は原則、自己都合で解約できない」と法的拘束力の重さを強調した。強引な勧誘への対策として、一定期間内なら無条件で解約できるクーリングオフ制度を紹介。メールやはがき（特定記録郵便）で手続きし、証拠を残すよう助言した。 副業・投資詐欺やマルチ商法、クレジットカードのリボルビング払い（リボ払い）のリスクも解説。「必ずもうかる投資話はない。リボ払いは手数料が高く、知らないうちに多額の債務を抱える恐れがある」と警鐘を鳴らした。 受講生は高校を卒業したばかりの１０代が中心。中水楓さん（１８）は「クレジットカードを作りたいが、リボ払いの話を聞いて怖くなった。おいしい話には気を付けたい」と表情を引き締めた。 同センターによると、２０２４年度に寄せられた相談は約４３００件。うち２０歳未満は１０９件、２０代は３００件。１０代はオンラインゲームの課金、２０代は高額報酬をうたうバイトに関する相談が目立つ。 不安を感じたら一人で悩まず、消費者ホットライン「１８８（いやや）」に相談するよう呼びかける。最寄りの窓口につながり、専門の相談員が対応する。 南日本新聞 | 鹿児島,[],[]
「さのさ」の名称復活へ――築50年超の旧国民宿舎、運営継続決まる　簡易宿所増設も計画　いちき串木野市・ホテルアクシア（南日本新聞）,https://news.yahoo.co.jp/articles/65ca919c808c9fffb8addcd5f17d1a31c8022e90,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000005-minami-000-1-view.jpg?exp=10800,2026-05-21T20:00:21+09:00,2026-05-21T20:00:21+09:00,南日本新聞,minami,南日本新聞,1011,運営継続が決まったホテルアクシアくしきの＝１９日、いちき串木野市長崎町 鹿児島県いちき串木野市有地に立ち、運営継続の是非が焦点となっていた「ホテルアクシアくしきの」が、建物を所有する県外企業の撤退後も営業を続けることが２０日決まった。ホテルを賃貸運営する同市の「アクシア」が１０月１日付で建物を取得、土地を１０年間無償で借り受ける。２０日の市議会臨時会で関連議案が可決された。 【写真】簡易宿泊所を設ける会議室＝１９日、いちき串木野市長崎町 アクシア社長の皷万里総支配人（５５）は「地元住民が開業から５０年以上にわたって大切にしている施設。長く続けられるようにしたい」として、３０床の簡易宿所を増設する考えを示した。ホテル名も１０月から「ＨＯＴＥＬ ＳＰＯＲＴＳ＆ＲＥＳＯＲＴ さのさ」に変更する。 皷総支配人によると、増床により、現在は予約を断るケースも多い部活動の遠征試合での利用増が見込まれる。１０月から試験的に２階会議室にベッドを置いて宿泊できるようにし、来年度から同会議室と倉庫の本格改修を始める予定。 このほか、１階の物産販売スペースを拡充し、「道の駅」をイメージした広場として活用。東シナ海と夕日が望める中庭にはバーベキューエリアを整備する。増床やスペース拡充を通じ、市が再整備する長崎鼻公園と一体となったにぎわい創出を狙う。 出水喜三彦副市長は臨時会後、「ホテルには市内唯一の大規模宴会機能があり、（県外企業の撤退表明以降）市民から機能維持を心配する声が上がっていた。継続が決まり安堵（あんど）している」と話した。市は大規模宴会場の厨房（ちゅうぼう）や空調の修繕費４０００万円を補助する。 ホテルを巡っては、現所有者の「ホテル旅館マネジメント」（福岡市）が昨秋、土地の無償貸付契約が切れる今年９月末で建物を市に返還する意向を表明。市が活用策を模索していた。 ■用語解説 ホテルアクシアくしきの １９７２年、旧串木野市が国民宿舎の串木野さのさ荘として開業した。２０１６年にいちき串木野市が福岡市の「ホテル旅館マネジメント」に無償譲渡したが、新型コロナウイルス禍による売り上げの大幅減で一時閉館し従業員を解雇。同社から着任した皷万里・現総支配人（５５）が将来的な閉鎖を懸念し、２１年に運営会社「アクシア」を設立し独立。同社に賃貸料を支払い営業する。現在３７室、最大１０８人が利用できる。 南日本新聞 | 鹿児島,[],[]
斜面彩る赤、ピンク、黄色…鹿児島市の錦江湾公園に230種のバラ咲き誇る――スケッチや散策楽しむ市民らでにぎわう（南日本新聞）,https://news.yahoo.co.jp/articles/af2fe3ea1f0d0a21d43ddfeeff34fe644b9c75c1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000004-minami-000-1-view.jpg?exp=10800,2026-05-21T13:00:21+09:00,2026-05-21T13:00:21+09:00,南日本新聞,minami,南日本新聞,340,見頃を迎え、斜面を彩る錦江湾公園のバラ＝鹿児島市平川町 鹿児島市平川町の錦江湾公園でバラが見頃を迎え、赤やピンク、黄色など約２３０種が斜面に彩りを添えている。一眼レフカメラで撮影する人やスケッチや散策を楽しむ市民らでにぎわいを見せている。 【写真】見頃を迎えた錦江湾公園のバラの花＝鹿児島市平川町 市公園緑化課によると、園内には約千株が植えられ、赤が映えるドイツの品種「ティアーモ」や、白色に近いイギリスの品種「ローザ・ベルモント」などが咲き誇っている。来園者からは「かわいい」「香りがいい」と喜ぶ声が聞かれた。 １７日に訪れた同市玉里団地３丁目の立石良藏さん（８２）は「毎年、妻と来るのを楽しみにしている。たくさん種類があり、眺めが最高にいい」と話した。 南日本新聞 | 鹿児島,[],[]
鮮度が命のキビナゴ、水揚げ最盛期――活気づく南さつま市の野間池漁港　「兄弟船」の双子が息合わせて連携（南日本新聞）,https://news.yahoo.co.jp/articles/c4a09dd6482f2b6d5c4a8db8a5df24b9101b49ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260521-00000003-minami-000-1-view.jpg?exp=10800,2026-05-21T11:30:22+09:00,2026-05-21T11:30:22+09:00,南日本新聞,minami,南日本新聞,351,キビナゴを箱詰めする漁師ら＝１９日午前５時すぎ、南さつま市笠沙の野間池漁港 鹿児島県南さつま市笠沙町片浦の野間池漁港はこの時期、旬を迎えたキビナゴ漁の漁船で活気づく。 ▶【水揚げの様子を動画で見る】キビナゴは今が旬！ 午前５時ごろ、一斉に水揚げが始まった。豊栄丸＝県漁業協同組合南さつま野間池支所＝は、池端博文船長（６２）と弟の義文さん（６２）が乗る双子の「兄弟船」だ。キビナゴは鮮度が命。２人で息を合わせ素早く出荷作業を進めた。トロ箱の前で身をかがめて選別し、約３０分後には市場へトラックが出発した。 博文さんは父や祖父の跡を継ぎ、船に乗って４０年になる。資材や燃料費が高騰する中、新鮮な魚を届けるため一心に網を引く。「刺し身、塩焼き、何でもおいしい。ぜひ食べて」とＰＲした。 南日本新聞 | 鹿児島,[],[]
